first,system:index,lat,lon
1.0763889239102141E-5,0,-8.625,113.375
7.295646187226489E-6,1,-8.625,113.625
1.1593780624543468E-5,2,-8.375,110.875
7.019485745742061E-6,3,-8.375,111.125
2.2018741261811008E-5,4,-8.375,111.375
1.7891646361395988E-5,5,-8.375,111.625
3.2837274183433284E-6,6,-8.375,111.875
1.233001772046343E-5,7,-8.375,112.125
1.658959089512002E-5,8,-8.375,112.375
9.26857505643357E-6,9,-8.375,112.625
,10,-8.375,112.875
8.5252510997153E-6,11,-8.375,113.125
4.901340321268141E-6,12,-8.375,113.375
1.0269140174963782E-5,13,-8.375,113.625
9.644192665853155E-6,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
5.214999479320644E-6,17,-8.125,110.875
7.5867001202709906E-6,18,-8.125,111.125
8.404361625281948E-6,19,-8.125,111.375
6.467894988889497E-6,20,-8.125,111.625
1.7449538569703935E-5,21,-8.125,111.875
1.455156467273268E-5,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
9.268459992236533E-6,28,-8.125,113.625
1.225957459537739E-5,29,-7.875,108.125
1.0885936304158568E-5,30,-7.875,108.375
,31,-7.875,108.625
,32,-7.875,108.875
1.2005617904921571E-5,33,-7.875,109.125
2.271746718323564E-5,34,-7.875,109.375
1.3491695625388294E-5,35,-7.875,109.625
2.12518533402692E-5,36,-7.875,109.875
1.553145520797268E-5,37,-7.875,110.125
1.542501761874996E-5,38,-7.875,110.375
1.4237865921929297E-5,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
2.889640911774622E-5,68,-7.625,111.375
3.54299772090759E-5,69,-7.625,111.625
,70,-7.625,111.875
,71,-7.625,112.125
7.033509712155099E-5,72,-7.625,112.375
5.799672330529322E-5,73,-7.625,112.625
4.226792609583682E-5,74,-7.625,112.875
3.013419864992495E-5,75,-7.625,113.125
