first,system:index,lat,lon
1.61576070938241E-5,0,-8.625,113.375
1.0452307687531242E-5,1,-8.625,113.625
,2,-8.375,110.875
1.488668081524469E-5,3,-8.375,111.125
,4,-8.375,111.375
,5,-8.375,111.625
1.7556724233089077E-5,6,-8.375,111.875
1.760571767138107E-5,7,-8.375,112.125
2.6213360051850945E-5,8,-8.375,112.375
1.660185274100817E-5,9,-8.375,112.625
1.2127026828774753E-5,10,-8.375,112.875
1.7739495960528428E-5,11,-8.375,113.125
1.5539092823937526E-5,12,-8.375,113.375
2.224478387276152E-5,13,-8.375,113.625
,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
1.1128539927527368E-5,27,-8.125,113.375
1.6642530554630876E-5,28,-8.125,113.625
1.5778136389735735E-5,29,-7.875,108.125
2.7118172598005566E-5,30,-7.875,108.375
2.3621140078661977E-5,31,-7.875,108.625
,32,-7.875,108.875
,33,-7.875,109.125
,34,-7.875,109.375
2.838387487108195E-5,35,-7.875,109.625
3.405773515123374E-5,36,-7.875,109.875
,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
2.7785228776952124E-5,42,-7.875,111.375
,43,-7.875,111.625
3.361764911427999E-5,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
5.0799737271133493E-5,48,-7.875,112.875
1.2813440671032003E-4,49,-7.875,113.125
1.332254145743391E-4,50,-7.875,113.375
3.923659010189653E-5,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
1.5459312420823667E-5,56,-7.625,108.375
1.868308232979581E-5,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
3.0747315404690106E-5,68,-7.625,111.375
4.1688411827713524E-5,69,-7.625,111.625
3.922079926363916E-5,70,-7.625,111.875
3.654633276765367E-5,71,-7.625,112.125
,72,-7.625,112.375
4.234612747108514E-5,73,-7.625,112.625
3.868856736329347E-5,74,-7.625,112.875
5.052538676488039E-5,75,-7.625,113.125
6.056223291812118E-5,76,-7.625,113.375
3.2296158014689655E-5,77,-7.625,113.625
2.5662555092604812E-5,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
2.030856740371434E-5,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
2.4443867298117645E-5,95,-7.375,110.625
2.884898957672661E-5,96,-7.375,110.875
2.4421719087302363E-5,97,-7.375,111.125
2.4936473901987547E-5,98,-7.375,111.375
2.5414949152704516E-5,99,-7.375,111.625
3.672868806029492E-5,100,-7.375,111.875
,101,-7.375,112.125
3.459428127022012E-5,102,-7.375,112.375
4.651948734149724E-5,103,-7.375,112.625
2.0202948335181854E-5,104,-7.375,112.875
2.0468324533160248E-5,105,-7.375,113.125
2.2500018537259328E-5,106,-7.375,113.625
,107,-7.125,105.625
1.840815682598175E-5,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
3.2552271652002206E-5,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
,118,-7.125,108.875
,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
4.608545309525655E-5,123,-7.125,110.125
3.4368969089752645E-5,124,-7.125,110.375
2.6023022780052196E-5,125,-7.125,110.625
2.896037510581696E-5,126,-7.125,110.875
3.1637601843734716E-5,127,-7.125,111.125
2.0746790444096242E-5,128,-7.125,111.375
2.54671323127619E-5,129,-7.125,111.625
3.104274325770939E-5,130,-7.125,111.875
4.837660190857767E-5,131,-7.125,112.125
7.091258011396049E-5,132,-7.125,112.375
1.0470168033541698E-4,133,-7.125,112.625
2.6645285196280027E-5,134,-7.125,112.875
1.3494669773832589E-5,135,-7.125,113.125
9.916917213721527E-6,136,-7.125,113.375
1.3616120002379271E-5,137,-7.125,113.625
,138,-6.875,105.125
2.2518084637659532E-5,139,-6.875,105.375
,140,-6.875,105.625
,141,-6.875,105.875
,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
3.4687767471223104E-5,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
,151,-6.875,108.375
,152,-6.875,108.625
2.2749473778312736E-5,153,-6.875,108.875
2.2878143904364065E-5,154,-6.875,109.125
2.389661973101225E-5,155,-6.875,109.375
2.021629870172427E-5,156,-6.875,109.625
1.8930416915136247E-5,157,-6.875,109.875
2.1762207205122136E-5,158,-6.875,110.125
1.7561311298775454E-5,159,-6.875,110.375
2.4605521669364948E-5,160,-6.875,110.625
3.1669434888322387E-5,161,-6.875,110.875
3.811281127444655E-5,162,-6.875,111.125
3.5096532127615115E-5,163,-6.875,111.375
3.6144518305134554E-5,164,-6.875,111.625
4.6029054628389224E-5,165,-6.875,111.875
2.5425169972204173E-5,166,-6.875,112.125
1.88283847859413E-5,167,-6.875,112.375
1.8225327426199315E-5,168,-6.875,112.625
1.9929621615182107E-5,169,-6.875,112.875
2.7506340682025946E-5,170,-6.875,113.125
2.170795442185438E-5,171,-6.875,113.375
2.0516835699592205E-5,172,-6.875,113.625
,173,-6.625,105.125
1.3891215272032645E-5,174,-6.625,105.375
3.5287896613843395E-5,175,-6.625,105.625
,176,-6.625,105.875
8.430545112634536E-5,177,-6.625,106.125
,178,-6.625,106.375
4.3704570332249906E-5,179,-6.625,106.625
,180,-6.625,106.875
6.559272989570992E-5,181,-6.625,107.125
,182,-6.625,107.375
3.030027028675576E-5,183,-6.625,107.625
,184,-6.625,107.875
3.048992480470571E-5,185,-6.625,108.125
3.669414566637106E-5,186,-6.625,108.375
,187,-6.625,108.625
1.8028041326190514E-5,188,-6.625,108.875
2.9226867619126667E-5,189,-6.625,110.625
1.9049370453776467E-5,190,-6.625,110.875
2.1131416553324188E-5,191,-6.625,111.125
2.147522154667319E-5,192,-6.625,111.375
1.5390866089769696E-5,193,-6.625,111.625
5.5814161621223394E-5,194,-6.375,105.625
1.1435563569655248E-4,195,-6.375,105.875
8.430545146983322E-5,196,-6.375,106.125
,197,-6.375,106.375
7.36914107813171E-5,198,-6.375,106.625
9.068210774972816E-5,199,-6.375,106.875
,200,-6.375,107.125
3.3618374174924276E-5,201,-6.375,107.375
3.3560137082583265E-5,202,-6.375,107.625
3.598699391603254E-5,203,-6.375,107.875
2.7551993134501992E-5,204,-6.375,108.125
3.355538637975148E-5,205,-6.375,108.375
,206,-6.375,108.625
5.946356710007552E-5,207,-6.375,110.625
2.4437795326478575E-5,208,-6.375,110.875
1.48816120819445E-5,209,-6.375,111.125
1.576868992731007E-5,210,-6.125,105.375
1.4556873803521825E-4,211,-6.125,105.875
7.775477942120611E-5,212,-6.125,106.125
7.218758506429183E-5,213,-6.125,106.375
5.06005894600306E-5,214,-6.125,106.625
8.385411992182124E-5,215,-6.125,106.875
3.0905481047124867E-5,216,-6.125,107.125
2.5234773811044422E-5,217,-6.125,107.375
1.8512807938812883E-5,218,-6.125,107.625
2.158508816532244E-5,219,-6.125,107.875
1.649645806001771E-5,220,-6.125,108.125
,221,-6.125,108.375
1.1200422054494877E-5,222,-5.875,104.375
9.03467327084286E-6,223,-5.875,104.625
1.5303636096625506E-5,224,-5.875,104.875
1.0041652743724533E-5,225,-5.875,105.125
1.0132695541316607E-5,226,-5.875,105.375
3.318357964536601E-5,227,-5.875,105.625
6.062402254443721E-5,228,-5.875,105.875
8.558532431505638E-5,229,-5.875,106.125
4.521254530383721E-5,230,-5.875,106.375
3.0292941396671623E-5,231,-5.875,106.625
3.240358879279771E-5,232,-5.875,106.875
2.7353499162897896E-5,233,-5.875,107.125
2.3848579472497302E-5,234,-5.875,107.375
1.4767911884153914E-5,235,-5.875,110.125
1.7889797722280987E-5,236,-5.875,110.375
1.5828149396804333E-5,237,-5.875,110.625
4.428687204100237E-6,238,-5.875,112.625
6.118379788899188E-6,239,-5.875,112.875
1.0365201448367952E-5,240,-5.625,104.125
7.025105027402612E-6,241,-5.625,104.375
1.6975198075217994E-5,242,-5.625,104.625
1.0753211929412494E-5,243,-5.625,104.875
,244,-5.625,105.125
,245,-5.625,105.375
2.4574825827990006E-5,246,-5.625,105.625
1.9905869555894005E-5,247,-5.625,105.875
2.2894936600400733E-5,248,-5.625,106.625
9.120015508384393E-6,249,-5.625,110.125
1.5066945142677585E-5,250,-5.625,110.375
1.4110530624425382E-5,251,-5.625,112.625
6.800498903794861E-6,252,-5.375,102.125
4.57698255234993E-6,253,-5.375,102.375
9.80440549368743E-6,254,-5.375,103.875
1.0603999702943257E-5,255,-5.375,104.125
4.940347917522002E-6,256,-5.375,104.375
,257,-5.375,104.625
,258,-5.375,104.875
,259,-5.375,105.125
,260,-5.375,105.375
,261,-5.375,105.625
1.4841234820149322E-5,262,-5.375,105.875
1.371701259289155E-5,263,-5.375,106.375
1.739199911526993E-5,264,-5.375,106.625
1.1608667889271603E-5,265,-5.125,103.625
9.654274872541486E-6,266,-5.125,103.875
7.2377561901702495E-6,267,-5.125,104.125
,268,-5.125,104.375
,269,-5.125,104.625
2.0481872530379456E-5,270,-5.125,104.875
2.0896438281142886E-5,271,-5.125,105.125
2.9547638698822655E-5,272,-5.125,105.375
,273,-5.125,105.625
8.361331235529741E-6,274,-5.125,105.875
1.3949796671835331E-5,275,-5.125,106.125
1.296873626023694E-5,276,-5.125,106.375
1.1074498665273571E-5,277,-4.875,103.375
9.00838475606141E-6,278,-4.875,103.625
,279,-4.875,103.875
,280,-4.875,104.125
,281,-4.875,104.375
1.372315224995949E-5,282,-4.875,104.625
1.8342519287659166E-5,283,-4.875,104.875
2.5653056725990804E-5,284,-4.875,105.125
3.095014168993895E-5,285,-4.875,105.375
2.8909183300754336E-5,286,-4.875,105.625
2.6662480640188294E-5,287,-4.875,105.875
7.11558547207895E-6,288,-4.625,102.875
8.982948222988875E-6,289,-4.625,103.125
3.125848896979161E-6,290,-4.625,103.375
1.1554573607676462E-5,291,-4.625,103.625
1.8727267791643903E-5,292,-4.625,103.875
1.715230050912279E-5,293,-4.625,104.125
1.3422503891144508E-5,294,-4.625,104.375
1.7186476083828045E-5,295,-4.625,104.625
1.9290351799690453E-5,296,-4.625,104.875
3.1204133614394256E-5,297,-4.625,105.125
3.170808231139643E-5,298,-4.625,105.375
2.5954847095846985E-5,299,-4.625,105.625
1.81479582621341E-5,300,-4.625,105.875
5.85749611262801E-6,301,-4.375,102.625
1.1344030035865486E-5,302,-4.375,102.875
6.788124868104209E-6,303,-4.375,103.125
,304,-4.375,103.375
,305,-4.375,103.625
,306,-4.375,103.875
1.5824203701939505E-5,307,-4.375,104.125
,308,-4.375,104.375
1.6266038117573235E-5,309,-4.375,104.625
1.753512312696869E-5,310,-4.375,104.875
,311,-4.375,105.125
,312,-4.375,105.375
,313,-4.375,105.625
6.732054765619534E-6,314,-4.375,105.875
8.267969892743647E-6,315,-4.125,102.375
1.1463086830378106E-5,316,-4.125,102.625
5.567690586359908E-6,317,-4.125,102.875
2.42143660435165E-6,318,-4.125,103.125
2.1323044014143095E-5,319,-4.125,103.375
,320,-4.125,103.625
1.259317161009113E-5,321,-4.125,103.875
,322,-4.125,104.125
,323,-4.125,104.375
,324,-4.125,104.625
,325,-4.125,104.875
,326,-4.125,105.125
,327,-4.125,105.375
,328,-4.125,105.625
3.5198127609549787E-6,329,-4.125,105.875
9.748678047538688E-6,330,-3.875,102.125
9.28983887070741E-6,331,-3.875,102.375
8.346771522592019E-6,332,-3.875,102.625
1.2661944550654874E-5,333,-3.875,102.875
9.74952287633527E-6,334,-3.875,103.125
1.806397239786368E-5,335,-3.875,103.375
2.335877832559911E-5,336,-3.875,103.625
,337,-3.875,103.875
,338,-3.875,104.125
,339,-3.875,104.375
,340,-3.875,104.625
,341,-3.875,104.875
,342,-3.875,105.125
,343,-3.875,105.375
,344,-3.875,105.625
,345,-3.875,105.875
,346,-3.625,101.875
5.812880160248717E-7,347,-3.625,102.125
8.114705226480155E-6,348,-3.625,102.375
8.110342655232508E-6,349,-3.625,102.625
9.369302400492045E-6,350,-3.625,102.875
1.0741585562458339E-5,351,-3.625,103.125
1.3495628879466376E-5,352,-3.625,103.375
1.8711639230190015E-5,353,-3.625,103.625
2.2047825022593355E-5,354,-3.625,103.875
,355,-3.625,104.125
,356,-3.625,104.375
,357,-3.625,104.625
,358,-3.625,104.875
,359,-3.625,105.125
,360,-3.625,105.375
,361,-3.625,105.625
,362,-3.625,105.875
6.316214522759023E-6,363,-3.625,111.875
1.9621429963125614E-6,364,-3.375,100.375
-1.2837157868074655E-6,365,-3.375,100.625
,366,-3.375,101.625
,367,-3.375,101.875
,368,-3.375,102.125
1.0325021477137038E-5,369,-3.375,102.375
-2.0731885397283115E-8,370,-3.375,102.625
1.5076043604083117E-5,371,-3.375,102.875
1.3343155972470514E-5,372,-3.375,103.125
1.5870289305217504E-5,373,-3.375,103.375
1.7131853782927704E-5,374,-3.375,103.625
,375,-3.375,103.875
,376,-3.375,104.125
1.0987549847272138E-5,377,-3.375,104.375
1.1418886491582302E-5,378,-3.375,104.625
,379,-3.375,104.875
,380,-3.375,105.125
,381,-3.375,105.375
3.922297163995974E-6,382,-3.375,105.625
6.901787181920313E-6,383,-3.375,105.875
7.291038864067539E-6,384,-3.375,106.125
,385,-3.375,107.125
,386,-3.375,107.625
,387,-3.375,107.875
-6.454470512804296E-7,388,-3.375,108.125
5.097017771944029E-6,389,-3.375,108.375
-1.7573006525777388E-7,390,-3.375,111.875
-1.8208712720942285E-7,391,-3.375,112.125
8.732780136087365E-6,392,-3.375,112.375
5.692902434842867E-7,393,-3.375,112.625
7.877903973295383E-6,394,-3.375,112.875
9.46403388474342E-6,395,-3.375,113.375
2.5366234960843053E-6,396,-3.375,113.625
8.725336233852247E-6,397,-3.125,100.125
,398,-3.125,100.375
,399,-3.125,100.625
,400,-3.125,101.375
,401,-3.125,101.625
,402,-3.125,101.875
,403,-3.125,102.125
,404,-3.125,102.375
4.027499486187136E-6,405,-3.125,102.625
5.471690374857884E-6,406,-3.125,102.875
1.045460919634132E-5,407,-3.125,103.125
1.7973587012252116E-5,408,-3.125,103.375
1.7484279805034805E-5,409,-3.125,103.625
,410,-3.125,103.875
,411,-3.125,104.125
,412,-3.125,104.375
,413,-3.125,104.625
2.6275676669024868E-5,414,-3.125,104.875
,415,-3.125,105.125
,416,-3.125,105.375
,417,-3.125,105.625
