first,system:index,Country,lon,Code,lat
1.0424549853009075E-5,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
1.9717455827224085E-5,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
1.2405183056568314E-5,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
6.148039491484168E-6,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
,8,Vietnam,107.625,VNM,12.625
,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
1.3805761634233026E-7,11,Indonesia,120.125,IDN,-3.125
2.0439696534136177E-5,12,Indonesia,115.625,IDN,-2.125
1.0036368315417362E-5,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
1.4610269827900184E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
1.0265699001663401E-5,19,Myanmar,98.375,MMR,23.125
1.1302159445645687E-5,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
1.2388906600714405E-5,22,Myanmar,96.625,MMR,24.875
2.7798030905210927E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
,25,Thailand,97.875,THA,17.625
4.238008421440491E-5,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
3.744099155702516E-6,28,Indonesia,137.375,IDN,-3.125
2.0891898197293655E-6,29,Indonesia,140.875,IDN,-2.875
,30,Laos,105.625,LAO,16.875
1.0931620595007195E-5,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
2.8351882363190963E-5,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
1.9693599255801044E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
1.0815518180198151E-5,37,Laos,101.875,LAO,19.375
6.084725773395092E-6,38,Indonesia,136.625,IDN,-2.875
5.82168120118766E-6,39,Cambodia,103.375,KHM,12.125
,40,Thailand,102.125,THA,16.125
1.6753357322619135E-6,41,Indonesia,131.625,IDN,-7.375
,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
2.7945424865807484E-5,45,Thailand,103.875,THA,16.375
1.9358860700379122E-5,46,Indonesia,96.875,IDN,5.125
,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
7.695652278119054E-6,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
2.915760744404823E-5,52,Vietnam,105.375,VNM,9.375
,53,Cambodia,107.375,KHM,12.625
4.819367327889075E-6,54,Indonesia,139.375,IDN,-2.375
6.117200427543671E-6,55,Myanmar,99.125,MMR,13.125
8.223823372118588E-6,56,Thailand,99.875,THA,12.125
2.105091736029886E-5,57,Laos,101.625,LAO,19.625
3.1581257176045536E-5,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
1.0577811823709159E-5,60,Indonesia,139.375,IDN,-3.875
5.513316900359991E-6,61,Indonesia,120.125,IDN,-2.875
1.590778990029626E-5,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
2.0957192459361788E-5,64,Laos,100.125,LAO,20.375
1.1696738673018815E-5,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
2.4172982047552407E-5,67,Cambodia,106.875,KHM,13.625
,68,Laos,105.375,LAO,17.625
,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
2.9676435243238343E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
1.525579758484154E-5,73,Indonesia,115.375,IDN,-2.625
2.267550937013843E-6,74,Thailand,101.125,THA,19.375
1.4475865704013042E-5,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
3.395037205606957E-5,77,Indonesia,98.875,IDN,3.625
2.192201539136416E-5,78,Myanmar,95.375,MMR,24.875
8.242715612960494E-6,79,Indonesia,116.125,IDN,-0.875
2.1010218867909687E-5,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
2.9414042043755433E-5,82,Cambodia,105.875,KHM,11.875
1.6421780572109703E-5,83,Myanmar,94.875,MMR,19.375
7.648392197810268E-6,84,Indonesia,127.125,IDN,-0.375
1.555998227636548E-5,85,Myanmar,92.375,MMR,20.875
,86,Indonesia,137.125,IDN,-3.375
2.4275862169342606E-5,87,Philippines,121.875,PHL,16.625
7.2216074801632026E-6,88,Philippines,123.625,PHL,12.125
6.904452736638105E-6,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
1.296281171853596E-5,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
1.2048336492613789E-5,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
,95,Laos,105.125,LAO,17.125
2.312494048363246E-5,96,Cambodia,105.625,KHM,11.125
,97,Malaysia,118.125,MYS,5.625
1.2658713481623701E-5,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
9.164665919643491E-6,101,Indonesia,116.125,IDN,-3.625
9.287396091462617E-6,102,Indonesia,136.875,IDN,-2.625
2.3237962017500317E-5,103,Indonesia,102.375,IDN,0.375
3.0017048834784446E-5,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
1.0474011873121986E-5,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
8.309993879591836E-6,109,Indonesia,96.375,IDN,4.125
1.323017154910356E-5,110,Laos,103.125,LAO,19.875
2.094829653888077E-5,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
2.4937626360671716E-5,113,Myanmar,95.625,MMR,23.125
1.9255631420925793E-5,114,Vietnam,104.125,VNM,21.875
1.4452480865170038E-5,115,Myanmar,96.375,MMR,24.625
1.2670381338363394E-5,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
1.1840117695779131E-5,118,Myanmar,98.625,MMR,23.375
4.719941553149095E-5,119,Vietnam,105.375,VNM,18.375
2.0683176124713584E-5,120,Thailand,102.125,THA,17.625
1.5678536655573365E-5,121,Thailand,101.625,THA,17.875
1.568604765860242E-5,122,Laos,101.125,LAO,20.875
1.6308338428857337E-5,123,Laos,102.375,LAO,19.625
1.3596162714494971E-5,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
1.2924614665276295E-5,127,Indonesia,116.875,IDN,-0.375
1.4931936576756637E-5,128,Myanmar,95.625,MMR,26.375
1.3811155190043036E-5,129,Laos,103.625,LAO,19.625
1.735291003423558E-5,130,Myanmar,93.125,MMR,21.125
5.3953308462143986E-6,131,Myanmar,99.125,MMR,12.375
1.0660171589815893E-5,132,Indonesia,96.625,IDN,4.125
1.2059964871650469E-5,133,Thailand,102.125,THA,17.875
8.579557570704786E-6,134,Indonesia,137.125,IDN,-2.375
1.9674099166525643E-5,135,Myanmar,95.125,MMR,20.375
8.012504169978048E-5,136,Thailand,100.875,THA,13.875
1.9100385855829997E-6,137,Indonesia,116.375,IDN,1.125
3.714819475325175E-5,138,Thailand,104.875,THA,14.875
1.2709048136597344E-5,139,Vietnam,103.625,VNM,20.875
3.4975055670667195E-6,140,Indonesia,139.875,IDN,-3.875
6.164631051471665E-6,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
4.449731123150911E-6,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
6.325770612580536E-6,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
3.90251673935663E-6,147,Myanmar,97.125,MMR,22.875
1.2783066466129381E-5,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
2.3169560638048963E-5,152,Cambodia,105.125,KHM,12.875
2.8773733137237805E-5,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
6.121650007640224E-6,160,Indonesia,126.625,IDN,-7.625
,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
1.0393573912934326E-5,165,Indonesia,101.125,IDN,-1.375
,166,Thailand,102.375,THA,16.625
,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
-1.803138825282013E-6,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
3.534531319867431E-5,171,Thailand,100.625,THA,13.625
,172,Indonesia,137.875,IDN,-4.875
2.9970953816116465E-6,173,Thailand,99.875,THA,12.375
1.1398535556402155E-5,174,Thailand,101.125,THA,6.375
1.1927608263860696E-5,175,Malaysia,100.625,MYS,6.375
1.335685554598541E-5,176,Philippines,123.125,PHL,8.375
1.0090565335818513E-5,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
6.517501934615262E-6,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
2.6213657748673376E-5,181,Cambodia,105.625,KHM,12.125
3.30420647353582E-5,182,Vietnam,109.125,VNM,14.125
3.720392638523497E-6,183,Philippines,124.375,PHL,13.875
1.5009094940196966E-5,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
7.529990726611179E-6,186,Myanmar,96.875,MMR,20.625
2.192533999216949E-5,187,Myanmar,94.875,MMR,19.125
2.775519022144277E-5,188,Thailand,99.375,THA,18.375
3.5803339822528084E-5,189,Vietnam,108.875,VNM,13.875
3.405531229910101E-6,190,Indonesia,139.125,IDN,-3.375
,191,Malaysia,114.125,MYS,2.375
,192,Myanmar,95.375,MMR,18.875
5.010113408784067E-6,193,Indonesia,138.125,IDN,-3.875
3.435293754659971E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
4.617748502209835E-6,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
