first,system:index,lat,lon
1.209860414402332E-5,0,-8.625,113.375
1.59870914250607E-5,1,-8.625,113.625
1.9718430145475303E-5,2,-8.375,110.875
2.2379330137208993E-5,3,-8.375,111.125
1.9884336587167217E-5,4,-8.375,111.375
1.685988470355582E-5,5,-8.375,111.625
3.408761652948099E-5,6,-8.375,111.875
3.0800592876417024E-5,7,-8.375,112.125
,8,-8.375,112.375
2.4804183489327975E-5,9,-8.375,112.625
,10,-8.375,112.875
2.3075954824238516E-5,11,-8.375,113.125
1.0837504914654291E-5,12,-8.375,113.375
1.6446787783481584E-5,13,-8.375,113.625
1.9977317836581698E-5,14,-8.125,110.125
2.329764049331189E-5,15,-8.125,110.375
2.6679981356246777E-5,16,-8.125,110.625
2.2599377715259076E-5,17,-8.125,110.875
1.9336817468783528E-5,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
1.5175186082636545E-5,29,-7.875,108.125
1.87436518215271E-5,30,-7.875,108.375
2.051702332744344E-5,31,-7.875,108.625
1.7992224494913063E-5,32,-7.875,108.875
2.2737098544912823E-5,33,-7.875,109.125
2.2295404518525534E-5,34,-7.875,109.375
1.9351738100013405E-5,35,-7.875,109.625
2.43654228847263E-5,36,-7.875,109.875
2.0222832009432318E-5,37,-7.875,110.125
2.986194777793408E-5,38,-7.875,110.375
1.550341420252944E-5,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
5.300265226970788E-5,50,-7.875,113.375
4.792845744507644E-5,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
1.7316796667607156E-5,57,-7.625,108.625
2.34605929930719E-5,58,-7.625,108.875
3.1342839761812855E-5,59,-7.625,109.125
2.380675813928837E-5,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
2.833364187171897E-5,65,-7.625,110.625
3.4478323023634436E-5,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
,70,-7.625,111.875
,71,-7.625,112.125
2.332698457742488E-5,72,-7.625,112.375
4.0255265828349106E-5,73,-7.625,112.625
8.382209475209966E-6,74,-7.625,112.875
5.1294641173624645E-5,75,-7.625,113.125
1.2082162181895035E-5,76,-7.625,113.375
8.129201867416828E-6,77,-7.625,113.625
2.3171285682353278E-5,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
2.065793701701939E-5,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
,96,-7.375,110.875
1.690082544002087E-5,97,-7.375,111.125
4.617249616131815E-5,98,-7.375,111.375
4.617249569572364E-5,99,-7.375,111.625
,100,-7.375,111.875
,101,-7.375,112.125
3.241416798018062E-5,102,-7.375,112.375
3.747304281082882E-5,103,-7.375,112.625
,104,-7.375,112.875
2.5420669866957927E-5,105,-7.375,113.125
2.259238555762276E-5,106,-7.375,113.625
2.1884299994156008E-5,107,-7.125,105.625
2.4505681523026368E-5,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
,118,-7.125,108.875
3.278151055405223E-5,119,-7.125,109.125
2.9579729512230724E-5,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
3.73590597821486E-5,124,-7.125,110.375
,125,-7.125,110.625
,126,-7.125,110.875
,127,-7.125,111.125
,128,-7.125,111.375
,129,-7.125,111.625
,130,-7.125,111.875
,131,-7.125,112.125
,132,-7.125,112.375
4.879790112754033E-5,133,-7.125,112.625
,134,-7.125,112.875
,135,-7.125,113.125
1.5358611891057067E-5,136,-7.125,113.375
1.7480075356090266E-5,137,-7.125,113.625
2.445377900075177E-5,138,-6.875,105.125
1.9300495519530974E-5,139,-6.875,105.375
1.1957057140442334E-5,140,-6.875,105.625
,141,-6.875,105.875
1.9551871499197664E-5,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
2.7762724575873913E-5,151,-6.875,108.375
1.984753438437166E-5,152,-6.875,108.625
2.3836251384397277E-5,153,-6.875,108.875
2.587458194777258E-5,154,-6.875,109.125
2.630699409393893E-5,155,-6.875,109.375
2.3537935323632484E-5,156,-6.875,109.625
2.3629797651070676E-5,157,-6.875,109.875
2.8581305863048647E-5,158,-6.875,110.125
3.0982274571983926E-5,159,-6.875,110.375
,160,-6.875,110.625
,161,-6.875,110.875
,162,-6.875,111.125
2.225509028118061E-5,163,-6.875,111.375
1.3975385299501838E-5,164,-6.875,111.625
,165,-6.875,111.875
2.1052093070305546E-5,166,-6.875,112.125
2.1534524235799218E-5,167,-6.875,112.375
2.420675037418738E-5,168,-6.875,112.625
1.92435178286804E-5,169,-6.875,112.875
1.775753423338348E-5,170,-6.875,113.125
1.8214700325568677E-5,171,-6.875,113.375
1.2941225350931495E-5,172,-6.875,113.625
2.534935518305358E-5,173,-6.625,105.125
2.2629721473907126E-5,174,-6.625,105.375
2.9491649604201935E-5,175,-6.625,105.625
,176,-6.625,105.875
,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
,182,-6.625,107.375
,183,-6.625,107.625
,184,-6.625,107.875
,185,-6.625,108.125
2.0467204644282723E-5,186,-6.625,108.375
2.0090384711845333E-5,187,-6.625,108.625
2.170244289416217E-5,188,-6.625,108.875
4.818877633126948E-5,189,-6.625,110.625
,190,-6.625,110.875
,191,-6.625,111.125
