first,system:index,lat,lon
1.541113562435752E-5,0,-8.625,113.375
1.578949901636576E-5,1,-8.625,113.625
,2,-8.375,110.875
,3,-8.375,111.125
,4,-8.375,111.375
,5,-8.375,111.625
,6,-8.375,111.875
,7,-8.375,112.125
,8,-8.375,112.375
,9,-8.375,112.625
1.4263192642469409E-5,10,-8.375,112.875
5.957487096444813E-7,11,-8.375,113.125
1.5617709238492601E-6,12,-8.375,113.375
6.603680050770074E-6,13,-8.375,113.625
,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
1.5504074159423044E-5,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
,29,-7.875,108.125
,30,-7.875,108.375
,31,-7.875,108.625
,32,-7.875,108.875
,33,-7.875,109.125
,34,-7.875,109.375
1.0322344609310931E-5,35,-7.875,109.625
1.8134867193176415E-5,36,-7.875,109.875
6.326256959361297E-6,37,-7.875,110.125
1.8208851809990442E-5,38,-7.875,110.375
2.349848019155242E-5,39,-7.875,110.625
1.6981518443911244E-5,40,-7.875,110.875
1.3188319348920233E-5,41,-7.875,111.125
,42,-7.875,111.375
1.750886461628022E-5,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
3.6956979175697084E-5,48,-7.875,112.875
5.1239100215835124E-5,49,-7.875,113.125
4.1915455070573713E-5,50,-7.875,113.375
6.118180416313293E-5,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
1.8781084849637182E-5,67,-7.625,111.125
1.3537953391998472E-5,68,-7.625,111.375
1.1708172601662985E-5,69,-7.625,111.625
,70,-7.625,111.875
2.381331238553283E-5,71,-7.625,112.125
2.2036197970052475E-5,72,-7.625,112.375
,73,-7.625,112.625
3.1881150930442056E-5,74,-7.625,112.875
2.9417743364473587E-5,75,-7.625,113.125
2.2949342395915064E-5,76,-7.625,113.375
5.422262026867447E-5,77,-7.625,113.625
,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
,96,-7.375,110.875
2.0296919588056345E-5,97,-7.375,111.125
2.4758827858472417E-5,98,-7.375,111.375
4.437013099769769E-5,99,-7.375,111.625
,100,-7.375,111.875
3.0145410281200795E-5,101,-7.375,112.125
2.677268784803113E-5,102,-7.375,112.375
3.57953933922857E-5,103,-7.375,112.625
5.425776609336075E-5,104,-7.375,112.875
3.579007040169239E-5,105,-7.375,113.125
1.2241277374813685E-5,106,-7.375,113.625
,107,-7.125,105.625
,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
,118,-7.125,108.875
,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
,125,-7.125,110.625
,126,-7.125,110.875
,127,-7.125,111.125
1.826089276819743E-5,128,-7.125,111.375
1.8260892899729355E-5,129,-7.125,111.625
2.7564123751905684E-5,130,-7.125,111.875
1.5443118183798686E-5,131,-7.125,112.125
