first,system:index,lat,lon
1.4403368285923731E-5,0,-8.625,113.375
,1,-8.625,113.625
,2,-8.375,110.875
,3,-8.375,111.125
,4,-8.375,111.375
,5,-8.375,111.625
,6,-8.375,111.875
,7,-8.375,112.125
1.4592330647389109E-5,8,-8.375,112.375
,9,-8.375,112.625
7.852863328101686E-6,10,-8.375,112.875
,11,-8.375,113.125
,12,-8.375,113.375
,13,-8.375,113.625
,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
1.4592330335915228E-5,23,-8.125,112.375
3.7035281533325152E-6,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
1.7816191429198468E-5,29,-7.875,108.125
1.5169962038773555E-5,30,-7.875,108.375
1.297022352753186E-5,31,-7.875,108.625
,32,-7.875,108.875
,33,-7.875,109.125
,34,-7.875,109.375
,35,-7.875,109.625
,36,-7.875,109.875
,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
2.1948340642331593E-5,44,-7.875,111.875
2.501760265388739E-5,45,-7.875,112.125
2.6717601397222005E-5,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
,52,-7.625,107.375
1.3773466728230928E-5,53,-7.625,107.625
,54,-7.625,107.875
1.7021737540286773E-5,55,-7.625,108.125
1.5631391731921244E-5,56,-7.625,108.375
1.6900381578125397E-5,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
2.0388601723802504E-5,70,-7.625,111.875
2.273472988468093E-5,71,-7.625,112.125
2.4553702322318948E-5,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
7.133189555886428E-5,75,-7.625,113.125
3.486907420569176E-5,76,-7.625,113.375
,77,-7.625,113.625
,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
1.814931803023781E-5,85,-7.375,108.125
1.9222612412129326E-5,86,-7.375,108.375
2.030970437912528E-5,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
1.2808262941083125E-5,95,-7.375,110.625
2.4541539381042093E-5,96,-7.375,110.875
3.199102027834321E-5,97,-7.375,111.125
,98,-7.375,111.375
,99,-7.375,111.625
,100,-7.375,111.875
1.4747311857617786E-5,101,-7.375,112.125
3.9669025487763676E-5,102,-7.375,112.375
4.098868303611448E-5,103,-7.375,112.625
8.733093814818272E-5,104,-7.375,112.875
3.5643155535318875E-5,105,-7.375,113.125
3.294053121696052E-5,106,-7.375,113.625
,107,-7.125,105.625
,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
1.6437263625505352E-5,116,-7.125,108.375
2.1313810474276698E-5,117,-7.125,108.625
2.3238875642622586E-5,118,-7.125,108.875
,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
1.4416777977552176E-5,125,-7.125,110.625
1.8389172302863766E-5,126,-7.125,110.875
2.0791793033076796E-5,127,-7.125,111.125
,128,-7.125,111.375
,129,-7.125,111.625
,130,-7.125,111.875
,131,-7.125,112.125
,132,-7.125,112.375
3.8629992544963386E-5,133,-7.125,112.625
5.770685358715564E-5,134,-7.125,112.875
2.432130583160119E-5,135,-7.125,113.125
2.769895460757582E-5,136,-7.125,113.375
,137,-7.125,113.625
,138,-6.875,105.125
,139,-6.875,105.375
,140,-6.875,105.625
,141,-6.875,105.875
,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
3.228147397661152E-5,151,-6.875,108.375
2.7862870487860656E-5,152,-6.875,108.625
1.9117730530913408E-5,153,-6.875,108.875
3.3776352019693204E-5,154,-6.875,109.125
,155,-6.875,109.375
,156,-6.875,109.625
,157,-6.875,109.875
2.8005801225129165E-5,158,-6.875,110.125
2.597658350180621E-5,159,-6.875,110.375
2.942862607821233E-5,160,-6.875,110.625
1.9388194119461446E-5,161,-6.875,110.875
2.280560600611526E-5,162,-6.875,111.125
2.6995789046475864E-5,163,-6.875,111.375
1.5747371847317383E-5,164,-6.875,111.625
1.9586733600042446E-5,165,-6.875,111.875
5.705753180626624E-5,166,-6.875,112.125
2.3913429358902042E-5,167,-6.875,112.375
2.643761034771373E-5,168,-6.875,112.625
2.626641049513149E-5,169,-6.875,112.875
2.784129701908656E-5,170,-6.875,113.125
,171,-6.875,113.375
,172,-6.875,113.625
7.661058721997994E-7,173,-6.625,105.125
,174,-6.625,105.375
1.9448356059913227E-5,175,-6.625,105.625
,176,-6.625,105.875
,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
,182,-6.625,107.375
,183,-6.625,107.625
,184,-6.625,107.875
,185,-6.625,108.125
3.950893486271665E-5,186,-6.625,108.375
3.9795142601605445E-5,187,-6.625,108.625
2.192624304575234E-5,188,-6.625,108.875
2.200814384109617E-5,189,-6.625,110.625
1.1374060469817372E-5,190,-6.625,110.875
1.3720619014372974E-5,191,-6.625,111.125
2.407459089300942E-5,192,-6.625,111.375
2.330303021264672E-5,193,-6.625,111.625
1.7528955332491546E-5,194,-6.375,105.625
,195,-6.375,105.875
,196,-6.375,106.125
,197,-6.375,106.375
,198,-6.375,106.625
,199,-6.375,106.875
,200,-6.375,107.125
,201,-6.375,107.375
,202,-6.375,107.625
,203,-6.375,107.875
,204,-6.375,108.125
3.612889469625007E-5,205,-6.375,108.375
3.960612332130927E-5,206,-6.375,108.625
2.086361327713265E-5,207,-6.375,110.625
2.544058122972023E-5,208,-6.375,110.875
3.016500932419414E-5,209,-6.375,111.125
,210,-6.125,105.375
,211,-6.125,105.875
,212,-6.125,106.125
,213,-6.125,106.375
,214,-6.125,106.625
,215,-6.125,106.875
,216,-6.125,107.125
,217,-6.125,107.375
,218,-6.125,107.625
,219,-6.125,107.875
,220,-6.125,108.125
,221,-6.125,108.375
,222,-5.875,104.375
1.1474359868055413E-5,223,-5.875,104.625
1.613383244388099E-5,224,-5.875,104.875
,225,-5.875,105.125
,226,-5.875,105.375
9.123383366813249E-6,227,-5.875,105.625
,228,-5.875,105.875
,229,-5.875,106.125
,230,-5.875,106.375
,231,-5.875,106.625
,232,-5.875,106.875
,233,-5.875,107.125
,234,-5.875,107.375
1.1774446278591323E-5,235,-5.875,110.125
1.4689889835696004E-5,236,-5.875,110.375
2.9359604547624385E-5,237,-5.875,110.625
1.175345617316962E-5,238,-5.875,112.625
4.171881692572614E-6,239,-5.875,112.875
,240,-5.625,104.125
-6.881826211519218E-6,241,-5.625,104.375
1.0194792641161902E-6,242,-5.625,104.625
,243,-5.625,104.875
,244,-5.625,105.125
,245,-5.625,105.375
,246,-5.625,105.625
,247,-5.625,105.875
,248,-5.625,106.625
1.4537424827337107E-5,249,-5.625,110.125
1.5203791253816972E-5,250,-5.625,110.375
1.2672957056831475E-5,251,-5.625,112.625
,252,-5.375,102.125
,253,-5.375,102.375
,254,-5.375,103.875
,255,-5.375,104.125
-6.881826282624057E-6,256,-5.375,104.375
2.0921153152136704E-6,257,-5.375,104.625
,258,-5.375,104.875
,259,-5.375,105.125
,260,-5.375,105.375
,261,-5.375,105.625
,262,-5.375,105.875
,263,-5.375,106.375
,264,-5.375,106.625
,265,-5.125,103.625
,266,-5.125,103.875
-2.2162559831243126E-6,267,-5.125,104.125
,268,-5.125,104.375
,269,-5.125,104.625
1.843171961353355E-5,270,-5.125,104.875
,271,-5.125,105.125
,272,-5.125,105.375
,273,-5.125,105.625
,274,-5.125,105.875
,275,-5.125,106.125
,276,-5.125,106.375
,277,-4.875,103.375
,278,-4.875,103.625
,279,-4.875,103.875
,280,-4.875,104.125
1.3205580216740977E-5,281,-4.875,104.375
1.320557995041952E-5,282,-4.875,104.625
3.580029878249519E-6,283,-4.875,104.875
,284,-4.875,105.125
,285,-4.875,105.375
,286,-4.875,105.625
,287,-4.875,105.875
,288,-4.625,102.875
,289,-4.625,103.125
,290,-4.625,103.375
,291,-4.625,103.625
,292,-4.625,103.875
,293,-4.625,104.125
,294,-4.625,104.375
,295,-4.625,104.625
1.058219558078168E-5,296,-4.625,104.875
,297,-4.625,105.125
,298,-4.625,105.375
,299,-4.625,105.625
,300,-4.625,105.875
,301,-4.375,102.625
,302,-4.375,102.875
,303,-4.375,103.125
,304,-4.375,103.375
,305,-4.375,103.625
,306,-4.375,103.875
,307,-4.375,104.125
,308,-4.375,104.375
,309,-4.375,104.625
,310,-4.375,104.875
,311,-4.375,105.125
,312,-4.375,105.375
,313,-4.375,105.625
,314,-4.375,105.875
,315,-4.125,102.375
,316,-4.125,102.625
,317,-4.125,102.875
,318,-4.125,103.125
6.8199683992238684E-6,319,-4.125,103.375
1.4055475062283806E-5,320,-4.125,103.625
,321,-4.125,103.875
,322,-4.125,104.125
,323,-4.125,104.375
,324,-4.125,104.625
,325,-4.125,104.875
,326,-4.125,105.125
,327,-4.125,105.375
,328,-4.125,105.625
,329,-4.125,105.875
,330,-3.875,102.125
,331,-3.875,102.375
7.710864157365443E-6,332,-3.875,102.625
,333,-3.875,102.875
,334,-3.875,103.125
,335,-3.875,103.375
,336,-3.875,103.625
,337,-3.875,103.875
,338,-3.875,104.125
,339,-3.875,104.375
,340,-3.875,104.625
,341,-3.875,104.875
,342,-3.875,105.125
,343,-3.875,105.375
,344,-3.875,105.625
,345,-3.875,105.875
,346,-3.625,101.875
,347,-3.625,102.125
,348,-3.625,102.375
3.6541866739121765E-6,349,-3.625,102.625
,350,-3.625,102.875
,351,-3.625,103.125
,352,-3.625,103.375
,353,-3.625,103.625
9.676609835089847E-6,354,-3.625,103.875
1.238223921243818E-5,355,-3.625,104.125
,356,-3.625,104.375
,357,-3.625,104.625
,358,-3.625,104.875
,359,-3.625,105.125
,360,-3.625,105.375
,361,-3.625,105.625
,362,-3.625,105.875
9.228847841599105E-6,363,-3.625,111.875
,364,-3.375,100.375
,365,-3.375,100.625
,366,-3.375,101.625
,367,-3.375,101.875
,368,-3.375,102.125
,369,-3.375,102.375
,370,-3.375,102.625
,371,-3.375,102.875
,372,-3.375,103.125
,373,-3.375,103.375
,374,-3.375,103.625
,375,-3.375,103.875
,376,-3.375,104.125
,377,-3.375,104.375
,378,-3.375,104.625
,379,-3.375,104.875
,380,-3.375,105.125
,381,-3.375,105.375
,382,-3.375,105.625
,383,-3.375,105.875
,384,-3.375,106.125
,385,-3.375,107.125
,386,-3.375,107.625
,387,-3.375,107.875
,388,-3.375,108.125
,389,-3.375,108.375
1.4781139053396113E-5,390,-3.375,111.875
6.066291660643491E-6,391,-3.375,112.125
6.937060327248467E-6,392,-3.375,112.375
4.48569742426656E-6,393,-3.375,112.625
2.944042489384061E-6,394,-3.375,112.875
5.17384202830622E-6,395,-3.375,113.375
2.2484104887519623E-6,396,-3.375,113.625
,397,-3.125,100.125
,398,-3.125,100.375
,399,-3.125,100.625
,400,-3.125,101.375
,401,-3.125,101.625
,402,-3.125,101.875
,403,-3.125,102.125
,404,-3.125,102.375
,405,-3.125,102.625
,406,-3.125,102.875
,407,-3.125,103.125
,408,-3.125,103.375
,409,-3.125,103.625
,410,-3.125,103.875
,411,-3.125,104.125
,412,-3.125,104.375
,413,-3.125,104.625
,414,-3.125,104.875
,415,-3.125,105.125
,416,-3.125,105.375
,417,-3.125,105.625
,418,-3.125,105.875
,419,-3.125,106.125
,420,-3.125,106.375
,421,-3.125,106.625
,422,-3.125,106.875
,423,-3.125,107.125
,424,-3.125,107.375
,425,-3.125,107.625
,426,-3.125,107.875
,427,-3.125,108.125
,428,-3.125,108.375
,429,-3.125,110.125
,430,-3.125,110.625
,431,-3.125,110.875
2.174839759650313E-5,432,-3.125,111.125
1.2616587284978612E-5,433,-3.125,111.625
1.2532005968692418E-5,434,-3.125,111.875
1.0762959204603664E-5,435,-3.125,112.125
5.060919740100739E-6,436,-3.125,112.375
7.106878515320664E-6,437,-3.125,112.625
2.5427285246403967E-6,438,-3.125,112.875
3.289172121312109E-6,439,-3.125,113.125
2.4945838157097815E-6,440,-3.125,113.375
4.671146849756957E-6,441,-3.125,113.625
,442,-2.875,99.875
,443,-2.875,100.125
,444,-2.875,100.375
,445,-2.875,101.375
,446,-2.875,101.625
,447,-2.875,101.875
,448,-2.875,102.125
,449,-2.875,102.375
,450,-2.875,102.625
,451,-2.875,102.875
,452,-2.875,103.125
,453,-2.875,103.375
,454,-2.875,103.625
,455,-2.875,103.875
,456,-2.875,104.125
,457,-2.875,104.375
-2.24692329003318E-5,458,-2.875,104.625
9.474408469696588E-6,459,-2.875,104.875
,460,-2.875,105.125
,461,-2.875,105.375
,462,-2.875,105.625
,463,-2.875,105.875
,464,-2.875,106.125
,465,-2.875,106.375
,466,-2.875,106.625
,467,-2.875,106.875
,468,-2.875,107.125
,469,-2.875,107.375
,470,-2.875,107.625
,471,-2.875,107.875
,472,-2.875,108.125
,473,-2.875,108.375
,474,-2.875,110.125
,475,-2.875,110.375
,476,-2.875,110.625
,477,-2.875,110.875
,478,-2.875,111.125
,479,-2.875,111.375
4.504238865870633E-6,480,-2.875,111.625
1.1185458911317667E-5,481,-2.875,111.875
1.0170793549398024E-5,482,-2.875,112.125
1.3399640605291864E-5,483,-2.875,112.375
-6.759261911300275E-7,484,-2.875,112.625
1.035925623389367E-5,485,-2.875,112.875
2.446543865813966E-6,486,-2.875,113.125
-1.8326952564536444E-6,487,-2.875,113.375
2.8503913178131262E-6,488,-2.875,113.625
,489,-2.625,99.875
,490,-2.625,100.125
,491,-2.625,101.125
,492,-2.625,101.375
,493,-2.625,101.625
,494,-2.625,101.875
,495,-2.625,102.125
,496,-2.625,102.375
,497,-2.625,102.625
,498,-2.625,102.875
,499,-2.625,103.125
,500,-2.625,103.375
,501,-2.625,103.625
,502,-2.625,103.875
,503,-2.625,104.125
,504,-2.625,104.375
,505,-2.625,104.625
,506,-2.625,104.875
,507,-2.625,105.125
,508,-2.625,105.375
,509,-2.625,105.625
,510,-2.625,105.875
,511,-2.625,106.125
,512,-2.625,106.375
,513,-2.625,106.625
,514,-2.625,106.875
,515,-2.625,107.625
,516,-2.625,107.875
,517,-2.625,108.125
,518,-2.625,108.375
,519,-2.625,108.625
,520,-2.625,108.875
,521,-2.625,110.125
,522,-2.625,110.375
,523,-2.625,110.625
,524,-2.625,110.875
,525,-2.625,111.125
,526,-2.625,111.375
,527,-2.625,111.625
9.920815264733527E-6,528,-2.625,111.875
7.544929501498727E-6,529,-2.625,112.125
7.334473810638539E-6,530,-2.625,112.375
1.0921267281896403E-5,531,-2.625,112.625
7.136547836214622E-6,532,-2.625,112.875
7.520152840414208E-6,533,-2.625,113.125
4.963398549363525E-8,534,-2.625,113.375
-2.3838342327422593E-7,535,-2.625,113.625
,536,-2.375,99.625
,537,-2.375,99.875
,538,-2.375,100.875
,539,-2.375,101.125
,540,-2.375,101.375
,541,-2.375,101.625
,542,-2.375,101.875
,543,-2.375,102.125
,544,-2.375,102.375
,545,-2.375,102.625
,546,-2.375,102.875
,547,-2.375,103.125
,548,-2.375,103.375
,549,-2.375,103.625
,550,-2.375,103.875
,551,-2.375,104.125
1.26434057157121E-5,552,-2.375,104.375
8.990989517706396E-6,553,-2.375,104.625
,554,-2.375,104.875
,555,-2.375,105.125
,556,-2.375,105.375
,557,-2.375,105.625
,558,-2.375,105.875
,559,-2.375,106.125
,560,-2.375,106.375
,561,-2.375,108.625
,562,-2.375,108.875
,563,-2.375,109.875
,564,-2.375,110.125
,565,-2.375,110.375
,566,-2.375,110.625
,567,-2.375,110.875
,568,-2.375,111.125
,569,-2.375,111.375
4.1552182808279415E-7,570,-2.375,111.625
7.696408015374566E-6,571,-2.375,111.875
8.736204855053298E-6,572,-2.375,112.125
2.4310566603836592E-5,573,-2.375,112.375
6.994547728229349E-6,574,-2.375,112.625
8.915772433658303E-6,575,-2.375,112.875
6.282526839869609E-6,576,-2.375,113.125
7.910501454156682E-6,577,-2.375,113.375
7.8167999036087E-6,578,-2.375,113.625
,579,-2.125,99.625
,580,-2.125,99.875
,581,-2.125,100.875
,582,-2.125,101.125
,583,-2.125,101.375
,584,-2.125,101.625
,585,-2.125,101.875
,586,-2.125,102.125
,587,-2.125,102.375
,588,-2.125,102.625
,589,-2.125,102.875
,590,-2.125,103.125
,591,-2.125,103.375
,592,-2.125,103.625
,593,-2.125,103.875
,594,-2.125,104.125
,595,-2.125,104.375
,596,-2.125,104.625
,597,-2.125,104.875
,598,-2.125,105.125
,599,-2.125,105.375
,600,-2.125,105.625
,601,-2.125,105.875
,602,-2.125,106.125
,603,-2.125,106.375
,604,-2.125,110.125
,605,-2.125,110.375
,606,-2.125,110.625
,607,-2.125,110.875
,608,-2.125,111.125
,609,-2.125,111.375
,610,-2.125,111.625
1.268355756748521E-6,611,-2.125,111.875
8.316590498753432E-6,612,-2.125,112.125
8.054861269796058E-6,613,-2.125,112.375
9.572777848178315E-6,614,-2.125,112.625
1.2307123360956381E-5,615,-2.125,112.875
1.2717675711936535E-5,616,-2.125,113.125
,617,-2.125,113.375
5.85865116154544E-6,618,-2.125,113.625
,619,-1.875,98.875
,620,-1.875,99.125
,621,-1.875,99.375
,622,-1.875,99.625
,623,-1.875,100.625
,624,-1.875,100.875
,625,-1.875,101.125
,626,-1.875,101.375
,627,-1.875,101.625
,628,-1.875,101.875
,629,-1.875,102.125
,630,-1.875,102.375
,631,-1.875,102.625
,632,-1.875,102.875
,633,-1.875,103.125
,634,-1.875,103.375
,635,-1.875,103.625
,636,-1.875,103.875
,637,-1.875,104.125
,638,-1.875,104.375
