first,system:index,lat,lon
5.574343626877006E-6,0,-8.625,113.375
3.2060020973547346E-6,1,-8.625,113.625
5.675017996310996E-6,2,-8.375,110.875
2.9721679508492646E-6,3,-8.375,111.125
1.0376625289044164E-5,4,-8.375,111.375
1.0502762510860515E-5,5,-8.375,111.625
1.563102411293853E-5,6,-8.375,111.875
3.818262500832396E-6,7,-8.375,112.125
1.0135720200682381E-5,8,-8.375,112.375
1.7135357670800235E-5,9,-8.375,112.625
1.0568778480356163E-5,10,-8.375,112.875
2.4844507805156803E-6,11,-8.375,113.125
1.8100629983818448E-5,12,-8.375,113.375
1.1106708121443229E-5,13,-8.375,113.625
1.2703395113283088E-5,14,-8.125,110.125
1.2194439029542008E-5,15,-8.125,110.375
1.0752120133354914E-5,16,-8.125,110.625
3.25720212099677E-6,17,-8.125,110.875
1.5536001705311522E-5,18,-8.125,111.125
2.2757528541434414E-5,19,-8.125,111.375
1.6795016915525286E-5,20,-8.125,111.625
1.3366158579982217E-5,21,-8.125,111.875
7.198349526515676E-6,22,-8.125,112.125
8.24701929991566E-6,23,-8.125,112.375
2.0739571728133528E-5,24,-8.125,112.625
4.149799951319027E-6,25,-8.125,112.875
9.03550369498703E-6,26,-8.125,113.125
1.0947369405880289E-5,27,-8.125,113.375
1.823653570275271E-5,28,-8.125,113.625
1.1693327258594308E-5,29,-7.875,108.125
1.1428446705538223E-5,30,-7.875,108.375
1.1373958102445594E-5,31,-7.875,108.625
1.4067590537890042E-5,32,-7.875,108.875
1.821069680893457E-5,33,-7.875,109.125
1.483353996861016E-5,34,-7.875,109.375
1.5004365829758196E-5,35,-7.875,109.625
1.4848775447180625E-5,36,-7.875,109.875
1.426648027731058E-5,37,-7.875,110.125
1.3285047334772695E-5,38,-7.875,110.375
1.9900638057078814E-5,39,-7.875,110.625
1.1281108748907604E-5,40,-7.875,110.875
1.4042809664847245E-5,41,-7.875,111.125
2.3657322902473274E-5,42,-7.875,111.375
2.5423453130429917E-5,43,-7.875,111.625
1.737784334702693E-5,44,-7.875,111.875
2.8379605093196015E-5,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
3.4452620197537385E-5,48,-7.875,112.875
5.039792129742756E-5,49,-7.875,113.125
3.2722504509050506E-5,50,-7.875,113.375
9.258493370194196E-5,51,-7.875,113.625
1.858554393146348E-5,52,-7.625,107.375
1.584908239560369E-5,53,-7.625,107.625
4.877560397591572E-6,54,-7.625,107.875
1.2706141873492633E-5,55,-7.625,108.125
9.038842047184887E-6,56,-7.625,108.375
1.4011071946386249E-5,57,-7.625,108.625
1.2158553522148579E-5,58,-7.625,108.875
1.7730839583209987E-5,59,-7.625,109.125
1.5817102736782397E-5,60,-7.625,109.375
1.113765208465622E-5,61,-7.625,109.625
1.8677425001335615E-5,62,-7.625,109.875
1.7172283255698818E-5,63,-7.625,110.125
1.7337498449556193E-5,64,-7.625,110.375
2.852682087120606E-5,65,-7.625,110.625
3.0092295382621665E-5,66,-7.625,110.875
,67,-7.625,111.125
2.273452223790934E-5,68,-7.625,111.375
3.425197676205298E-5,69,-7.625,111.625
2.190219003458319E-5,70,-7.625,111.875
1.5514490784889174E-5,71,-7.625,112.125
3.277289137819682E-5,72,-7.625,112.375
3.4211387564708796E-5,73,-7.625,112.625
3.338130088981651E-5,74,-7.625,112.875
3.885319357758863E-5,75,-7.625,113.125
5.179782996958477E-5,76,-7.625,113.375
6.1027986309034944E-5,77,-7.625,113.625
,78,-7.375,106.375
2.567109351519666E-5,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
2.0227118407010364E-5,83,-7.375,107.625
1.8385126173483365E-5,84,-7.375,107.875
,85,-7.375,108.125
1.3445276630425902E-5,86,-7.375,108.375
4.476690353730132E-6,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
-1.2771957288396003E-7,91,-7.375,109.625
,92,-7.375,109.875
2.195136665234597E-5,93,-7.375,110.125
4.5629996690445406E-5,94,-7.375,110.375
1.8101464557620052E-5,95,-7.375,110.625
1.9922087724504933E-5,96,-7.375,110.875
2.4283644596957667E-5,97,-7.375,111.125
2.0788209866561885E-5,98,-7.375,111.375
1.631083820172506E-5,99,-7.375,111.625
2.7604054717703433E-5,100,-7.375,111.875
1.3466046117224635E-5,101,-7.375,112.125
3.5688348892292716E-5,102,-7.375,112.375
3.719312923247461E-5,103,-7.375,112.625
1.7018856630879216E-5,104,-7.375,112.875
1.2959324817230827E-5,105,-7.375,113.125
,106,-7.375,113.625
,107,-7.125,105.625
,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
4.9408413554692836E-5,112,-7.125,107.375
1.2990773000985827E-5,113,-7.125,107.625
1.531619725797187E-5,114,-7.125,107.875
1.1168004427304766E-5,115,-7.125,108.125
1.611777015515162E-5,116,-7.125,108.375
5.753677756735616E-6,117,-7.125,108.625
2.7405349265284123E-5,118,-7.125,108.875
3.343802248172862E-5,119,-7.125,109.125
3.0225758062620234E-5,120,-7.125,109.375
3.112350310871451E-5,121,-7.125,109.625
2.6828804267798632E-5,122,-7.125,109.875
3.743961545031845E-5,123,-7.125,110.125
3.8753963563975875E-5,124,-7.125,110.375
2.6393608817969298E-5,125,-7.125,110.625
2.0964113256116922E-5,126,-7.125,110.875
4.796855616915617E-5,127,-7.125,111.125
2.0366526237730598E-5,128,-7.125,111.375
2.8788099621575193E-5,129,-7.125,111.625
2.5326987409559764E-5,130,-7.125,111.875
3.240657366021281E-5,131,-7.125,112.125
4.698067132192832E-5,132,-7.125,112.375
5.032833750982221E-5,133,-7.125,112.625
2.1647021061168073E-5,134,-7.125,112.875
1.4456515646089682E-5,135,-7.125,113.125
1.4091057695332023E-5,136,-7.125,113.375
1.1805932107367747E-5,137,-7.125,113.625
2.0263865698106668E-5,138,-6.875,105.125
1.9108153186357053E-5,139,-6.875,105.375
,140,-6.875,105.625
,141,-6.875,105.875
,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
3.105456940262057E-5,146,-6.875,107.125
4.618894265062791E-5,147,-6.875,107.375
3.0317202505855673E-5,148,-6.875,107.625
1.1006733932077565E-5,149,-6.875,107.875
1.826038255851399E-5,150,-6.875,108.125
2.5486220471592205E-5,151,-6.875,108.375
2.0040535905273616E-5,152,-6.875,108.625
2.7244429393001985E-5,153,-6.875,108.875
2.3182449210136773E-5,154,-6.875,109.125
2.1952660910575988E-5,155,-6.875,109.375
3.041131581255228E-5,156,-6.875,109.625
2.1792273922354713E-5,157,-6.875,109.875
2.7543174806086104E-5,158,-6.875,110.125
3.057056877295757E-5,159,-6.875,110.375
4.1731238683744695E-5,160,-6.875,110.625
3.49179705934092E-5,161,-6.875,110.875
3.579305618427765E-5,162,-6.875,111.125
3.930719313994415E-5,163,-6.875,111.375
3.494549109131728E-5,164,-6.875,111.625
5.2191845852869364E-5,165,-6.875,111.875
2.7686047643477266E-5,166,-6.875,112.125
3.0417885382292316E-5,167,-6.875,112.375
2.634724952769518E-5,168,-6.875,112.625
2.7779803668748934E-5,169,-6.875,112.875
1.616995145524529E-5,170,-6.875,113.125
1.5840581074061752E-5,171,-6.875,113.375
1.906731714721602E-5,172,-6.875,113.625
3.18092922310267E-5,173,-6.625,105.125
,174,-6.625,105.375
,175,-6.625,105.625
,176,-6.625,105.875
5.249005315900947E-5,177,-6.625,106.125
5.1920704766518336E-5,178,-6.625,106.375
4.409948730788683E-5,179,-6.625,106.625
7.402725492909286E-5,180,-6.625,106.875
2.769504605511138E-5,181,-6.625,107.125
4.2628198480362705E-5,182,-6.625,107.375
2.2316833909523606E-5,183,-6.625,107.625
2.6829899655669884E-5,184,-6.625,107.875
2.5966354689369355E-5,185,-6.625,108.125
2.3438060297875222E-5,186,-6.625,108.375
2.365726123226904E-5,187,-6.625,108.625
1.7070736406510672E-5,188,-6.625,108.875
6.584921477041659E-5,189,-6.625,110.625
3.2507390888014135E-5,190,-6.625,110.875
1.89109683353222E-5,191,-6.625,111.125
1.2302825594635495E-5,192,-6.625,111.375
1.7375679907791237E-5,193,-6.625,111.625
,194,-6.375,105.625
,195,-6.375,105.875
4.7213594350405186E-5,196,-6.375,106.125
3.87907557199565E-5,197,-6.375,106.375
5.136062142200411E-5,198,-6.375,106.625
5.285013742798427E-5,199,-6.375,106.875
7.2662376481329E-5,200,-6.375,107.125
5.497647734344184E-5,201,-6.375,107.375
3.0901494209616937E-5,202,-6.375,107.625
2.9687645526426684E-5,203,-6.375,107.875
2.6602629984917064E-5,204,-6.375,108.125
2.325961406122537E-5,205,-6.375,108.375
1.2752938033246777E-5,206,-6.375,108.625
1.8959888054904555E-5,207,-6.375,110.625
1.9393989476629435E-5,208,-6.375,110.875
1.099086797431895E-5,209,-6.375,111.125
,210,-6.125,105.375
,211,-6.125,105.875
5.460639267236024E-5,212,-6.125,106.125
3.917197788040144E-5,213,-6.125,106.375
5.3218649659464236E-5,214,-6.125,106.625
6.507154409330778E-5,215,-6.125,106.875
2.087836843762852E-5,216,-6.125,107.125
2.3475872892660054E-5,217,-6.125,107.375
2.4066640300260153E-5,218,-6.125,107.625
1.9162509016946754E-5,219,-6.125,107.875
1.6729280110150114E-5,220,-6.125,108.125
1.3399721318415935E-5,221,-6.125,108.375
,222,-5.875,104.375
,223,-5.875,104.625
,224,-5.875,104.875
,225,-5.875,105.125
,226,-5.875,105.375
,227,-5.875,105.625
,228,-5.875,105.875
,229,-5.875,106.125
4.744287080045235E-5,230,-5.875,106.375
4.0806758456107634E-5,231,-5.875,106.625
4.213081007379572E-5,232,-5.875,106.875
1.881626427269857E-5,233,-5.875,107.125
2.498096338362538E-5,234,-5.875,107.375
1.242633250481177E-5,235,-5.875,110.125
1.4370507564238433E-5,236,-5.875,110.375
1.3693148304497842E-5,237,-5.875,110.625
1.1935602908048117E-5,238,-5.875,112.625
1.3350163086568516E-5,239,-5.875,112.875
1.006803965111089E-5,240,-5.625,104.125
,241,-5.625,104.375
,242,-5.625,104.625
,243,-5.625,104.875
,244,-5.625,105.125
,245,-5.625,105.375
,246,-5.625,105.625
2.998919735935718E-5,247,-5.625,105.875
3.1949480497755715E-5,248,-5.625,106.625
1.1227526569719424E-5,249,-5.625,110.125
1.4551968870662532E-5,250,-5.625,110.375
1.4761856503627525E-5,251,-5.625,112.625
1.6098132633544285E-5,252,-5.375,102.125
,253,-5.375,102.375
,254,-5.375,103.875
,255,-5.375,104.125
,256,-5.375,104.375
,257,-5.375,104.625
,258,-5.375,104.875
,259,-5.375,105.125
,260,-5.375,105.375
,261,-5.375,105.625
2.6277770092119108E-5,262,-5.375,105.875
2.3641699840579435E-5,263,-5.375,106.375
2.0089828098293154E-5,264,-5.375,106.625
,265,-5.125,103.625
,266,-5.125,103.875
,267,-5.125,104.125
,268,-5.125,104.375
,269,-5.125,104.625
,270,-5.125,104.875
,271,-5.125,105.125
,272,-5.125,105.375
,273,-5.125,105.625
,274,-5.125,105.875
1.7433346427697253E-5,275,-5.125,106.125
1.5837841359892215E-5,276,-5.125,106.375
,277,-4.875,103.375
,278,-4.875,103.625
,279,-4.875,103.875
,280,-4.875,104.125
,281,-4.875,104.375
,282,-4.875,104.625
,283,-4.875,104.875
,284,-4.875,105.125
,285,-4.875,105.375
,286,-4.875,105.625
,287,-4.875,105.875
1.647730463316333E-5,288,-4.625,102.875
,289,-4.625,103.125
,290,-4.625,103.375
,291,-4.625,103.625
,292,-4.625,103.875
,293,-4.625,104.125
,294,-4.625,104.375
,295,-4.625,104.625
,296,-4.625,104.875
,297,-4.625,105.125
,298,-4.625,105.375
,299,-4.625,105.625
,300,-4.625,105.875
,301,-4.375,102.625
,302,-4.375,102.875
,303,-4.375,103.125
,304,-4.375,103.375
,305,-4.375,103.625
,306,-4.375,103.875
,307,-4.375,104.125
,308,-4.375,104.375
,309,-4.375,104.625
,310,-4.375,104.875
,311,-4.375,105.125
,312,-4.375,105.375
,313,-4.375,105.625
,314,-4.375,105.875
,315,-4.125,102.375
,316,-4.125,102.625
,317,-4.125,102.875
,318,-4.125,103.125
,319,-4.125,103.375
,320,-4.125,103.625
,321,-4.125,103.875
,322,-4.125,104.125
,323,-4.125,104.375
,324,-4.125,104.625
,325,-4.125,104.875
,326,-4.125,105.125
,327,-4.125,105.375
,328,-4.125,105.625
,329,-4.125,105.875
,330,-3.875,102.125
,331,-3.875,102.375
,332,-3.875,102.625
,333,-3.875,102.875
,334,-3.875,103.125
,335,-3.875,103.375
,336,-3.875,103.625
,337,-3.875,103.875
,338,-3.875,104.125
,339,-3.875,104.375
,340,-3.875,104.625
,341,-3.875,104.875
,342,-3.875,105.125
,343,-3.875,105.375
,344,-3.875,105.625
,345,-3.875,105.875
,346,-3.625,101.875
,347,-3.625,102.125
,348,-3.625,102.375
,349,-3.625,102.625
,350,-3.625,102.875
,351,-3.625,103.125
,352,-3.625,103.375
,353,-3.625,103.625
,354,-3.625,103.875
,355,-3.625,104.125
,356,-3.625,104.375
,357,-3.625,104.625
,358,-3.625,104.875
,359,-3.625,105.125
,360,-3.625,105.375
,361,-3.625,105.625
,362,-3.625,105.875
1.0485332001899043E-5,363,-3.625,111.875
1.2375246262347267E-5,364,-3.375,100.375
1.3604356068535161E-5,365,-3.375,100.625
,366,-3.375,101.625
,367,-3.375,101.875
,368,-3.375,102.125
,369,-3.375,102.375
,370,-3.375,102.625
,371,-3.375,102.875
,372,-3.375,103.125
,373,-3.375,103.375
,374,-3.375,103.625
,375,-3.375,103.875
,376,-3.375,104.125
,377,-3.375,104.375
,378,-3.375,104.625
,379,-3.375,104.875
,380,-3.375,105.125
6.707743960715646E-6,381,-3.375,105.375
,382,-3.375,105.625
,383,-3.375,105.875
,384,-3.375,106.125
,385,-3.375,107.125
,386,-3.375,107.625
,387,-3.375,107.875
,388,-3.375,108.125
2.527590363669554E-7,389,-3.375,108.375
1.0717701221505411E-6,390,-3.375,111.875
-5.604588103784087E-6,391,-3.375,112.125
3.294388299899341E-6,392,-3.375,112.375
8.021458760073964E-6,393,-3.375,112.625
9.606774792911589E-6,394,-3.375,112.875
9.325556178515267E-6,395,-3.375,113.375
6.653797214355724E-6,396,-3.375,113.625
,397,-3.125,100.125
,398,-3.125,100.375
9.285170108756954E-6,399,-3.125,100.625
,400,-3.125,101.375
,401,-3.125,101.625
,402,-3.125,101.875
,403,-3.125,102.125
,404,-3.125,102.375
,405,-3.125,102.625
,406,-3.125,102.875
,407,-3.125,103.125
,408,-3.125,103.375
,409,-3.125,103.625
,410,-3.125,103.875
,411,-3.125,104.125
,412,-3.125,104.375
,413,-3.125,104.625
,414,-3.125,104.875
,415,-3.125,105.125
2.174960766149651E-5,416,-3.125,105.375
1.6654691514134237E-5,417,-3.125,105.625
,418,-3.125,105.875
,419,-3.125,106.125
,420,-3.125,106.375
,421,-3.125,106.625
,422,-3.125,106.875
,423,-3.125,107.125
,424,-3.125,107.375
,425,-3.125,107.625
,426,-3.125,107.875
,427,-3.125,108.125
,428,-3.125,108.375
,429,-3.125,110.125
8.01187926509887E-6,430,-3.125,110.625
4.582609204474301E-6,431,-3.125,110.875
8.362167703510938E-6,432,-3.125,111.125
-3.9164523262267007E-7,433,-3.125,111.625
6.727808254746796E-6,434,-3.125,111.875
,435,-3.125,112.125
-9.246045803211573E-6,436,-3.125,112.375
6.302441676273748E-6,437,-3.125,112.625
8.664205443451778E-6,438,-3.125,112.875
8.159786655587824E-6,439,-3.125,113.125
2.8029212881526358E-6,440,-3.125,113.375
5.804631068199481E-6,441,-3.125,113.625
,442,-2.875,99.875
,443,-2.875,100.125
,444,-2.875,100.375
,445,-2.875,101.375
,446,-2.875,101.625
,447,-2.875,101.875
,448,-2.875,102.125
,449,-2.875,102.375
,450,-2.875,102.625
,451,-2.875,102.875
,452,-2.875,103.125
,453,-2.875,103.375
,454,-2.875,103.625
,455,-2.875,103.875
,456,-2.875,104.125
,457,-2.875,104.375
,458,-2.875,104.625
,459,-2.875,104.875
,460,-2.875,105.125
1.8323347978886043E-5,461,-2.875,105.375
9.376897257222507E-6,462,-2.875,105.625
,463,-2.875,105.875
,464,-2.875,106.125
,465,-2.875,106.375
,466,-2.875,106.625
,467,-2.875,106.875
,468,-2.875,107.125
,469,-2.875,107.375
,470,-2.875,107.625
,471,-2.875,107.875
,472,-2.875,108.125
-1.2358141068026084E-6,473,-2.875,108.375
,474,-2.875,110.125
3.6494235210073457E-6,475,-2.875,110.375
9.708693517376404E-6,476,-2.875,110.625
1.0822505281027065E-5,477,-2.875,110.875
2.0358767340581246E-6,478,-2.875,111.125
1.145793710032406E-5,479,-2.875,111.375
1.2088103282582775E-5,480,-2.875,111.625
8.502234228977318E-6,481,-2.875,111.875
8.794065180421676E-6,482,-2.875,112.125
6.076616495179971E-6,483,-2.875,112.375
1.19543181536226E-5,484,-2.875,112.625
8.841522004185327E-6,485,-2.875,112.875
1.0135974902141593E-5,486,-2.875,113.125
6.980050223228585E-6,487,-2.875,113.375
1.736090819416001E-6,488,-2.875,113.625
,489,-2.625,99.875
,490,-2.625,100.125
,491,-2.625,101.125
,492,-2.625,101.375
,493,-2.625,101.625
,494,-2.625,101.875
,495,-2.625,102.125
,496,-2.625,102.375
,497,-2.625,102.625
,498,-2.625,102.875
,499,-2.625,103.125
,500,-2.625,103.375
,501,-2.625,103.625
,502,-2.625,103.875
,503,-2.625,104.125
,504,-2.625,104.375
2.3929682296975792E-5,505,-2.625,104.625
2.3929682558372457E-5,506,-2.625,104.875
3.737913000589967E-5,507,-2.625,105.125
2.5174695348266718E-5,508,-2.625,105.375
,509,-2.625,105.625
,510,-2.625,105.875
,511,-2.625,106.125
,512,-2.625,106.375
,513,-2.625,106.625
,514,-2.625,106.875
,515,-2.625,107.625
,516,-2.625,107.875
,517,-2.625,108.125
,518,-2.625,108.375
,519,-2.625,108.625
,520,-2.625,108.875
1.2951941627681097E-6,521,-2.625,110.125
8.731988682892568E-6,522,-2.625,110.375
4.070933020389951E-6,523,-2.625,110.625
5.425548165074213E-7,524,-2.625,110.875
6.707785142293281E-6,525,-2.625,111.125
