first,system:index,lat,lon
2.202003520440838E-5,0,-8.625,113.375
1.8254394522650404E-5,1,-8.625,113.625
1.4977305161113932E-5,2,-8.375,110.875
1.880089764637061E-5,3,-8.375,111.125
1.7820105696462808E-5,4,-8.375,111.375
,5,-8.375,111.625
1.3712334666972356E-5,6,-8.375,111.875
1.1768394392958624E-5,7,-8.375,112.125
,8,-8.375,112.375
,9,-8.375,112.625
,10,-8.375,112.875
,11,-8.375,113.125
,12,-8.375,113.375
,13,-8.375,113.625
1.8212543428688887E-5,14,-8.125,110.125
1.4831672251365613E-5,15,-8.125,110.375
1.0700554086454718E-5,16,-8.125,110.625
7.303363564155011E-6,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
,29,-7.875,108.125
,30,-7.875,108.375
,31,-7.875,108.625
1.0517535842405423E-5,32,-7.875,108.875
,33,-7.875,109.125
,34,-7.875,109.375
3.44546396301044E-5,35,-7.875,109.625
3.538673596481301E-5,36,-7.875,109.875
2.1129069515883075E-5,37,-7.875,110.125
,38,-7.875,110.375
1.972082784677312E-5,39,-7.875,110.625
2.401768694037051E-5,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
1.4879111645707125E-5,52,-7.625,107.375
8.804545219658959E-6,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
1.919704315116208E-5,58,-7.625,108.875
1.862256020802858E-5,59,-7.625,109.125
,60,-7.625,109.375
3.854567618794122E-5,61,-7.625,109.625
2.583471745679954E-5,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
3.517318557822657E-5,68,-7.625,111.375
,69,-7.625,111.625
,70,-7.625,111.875
,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
,75,-7.625,113.125
,76,-7.625,113.375
,77,-7.625,113.625
7.325452980657093E-6,78,-7.375,106.375
