first,system:index,lat,lon
1.0299638912937362E-5,0,-8.625,113.375
1.2125593625787481E-5,1,-8.625,113.625
1.9070423578556106E-5,2,-8.375,110.875
1.0855815904546525E-5,3,-8.375,111.125
8.631345256558988E-6,4,-8.375,111.375
4.743847464294903E-6,5,-8.375,111.625
-3.4303189641287954E-6,6,-8.375,111.875
-5.587755808749039E-6,7,-8.375,112.125
5.984548763224075E-6,8,-8.375,112.375
3.6927060128589617E-6,9,-8.375,112.625
,10,-8.375,112.875
1.3235157889039392E-6,11,-8.375,113.125
9.108980860343252E-6,12,-8.375,113.375
1.0671793898999392E-5,13,-8.375,113.625
1.589322021806216E-5,14,-8.125,110.125
1.1214932088644802E-5,15,-8.125,110.375
1.3206967566789675E-5,16,-8.125,110.625
2.7035535854675263E-5,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
5.011847407888519E-6,21,-8.125,111.875
5.011847420830622E-6,22,-8.125,112.125
9.426367740924122E-6,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
1.1209250200475127E-5,29,-7.875,108.125
1.1173166811967183E-5,30,-7.875,108.375
1.4909421007043883E-5,31,-7.875,108.625
1.6670570347161933E-5,32,-7.875,108.875
1.5645483494855426E-5,33,-7.875,109.125
3.896495283815668E-5,34,-7.875,109.375
2.049397022770824E-5,35,-7.875,109.625
2.163795769734091E-5,36,-7.875,109.875
2.4150744263413592E-5,37,-7.875,110.125
1.3093580768919416E-5,38,-7.875,110.375
1.5211784135225964E-5,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
8.964655118690252E-7,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
1.3130067655085454E-5,57,-7.625,108.625
,58,-7.625,108.875
6.46570790092593E-6,59,-7.625,109.125
2.1190070508332465E-5,60,-7.625,109.375
2.100875482884311E-5,61,-7.625,109.625
2.0587355219359818E-5,62,-7.625,109.875
2.086153105225513E-5,63,-7.625,110.125
3.38376597427572E-5,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
1.699229691926259E-5,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
,70,-7.625,111.875
,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
,75,-7.625,113.125
,76,-7.625,113.375
,77,-7.625,113.625
,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
2.0956505665070584E-5,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
1.3130067490957436E-5,87,-7.375,108.625
2.9401279959178522E-5,88,-7.375,108.875
1.8346858511625885E-5,89,-7.375,109.125
,90,-7.375,109.375
1.618112019092339E-5,91,-7.375,109.625
1.72168206062383E-5,92,-7.375,109.875
9.237567505023636E-6,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
,96,-7.375,110.875
2.39632953954171E-5,97,-7.375,111.125
,98,-7.375,111.375
