first,system:index,Country,lon,Code,lat
9.04722305843341E-6,2876,Indonesia,104.875,IDN,-3.375
,2877,Indonesia,99.625,IDN,0.625
1.4728360445129366E-5,2878,Indonesia,115.625,IDN,-1.375
3.076398613546654E-5,2879,Vietnam,107.875,VNM,12.875
7.157945683108654E-6,2880,Malaysia,117.375,MYS,6.375
2.068735579417567E-5,2881,Indonesia,99.125,IDN,3.375
3.0831078126275045E-5,2882,Vietnam,107.625,VNM,13.875
,2883,Philippines,124.875,PHL,8.875
2.7275194022847392E-5,2884,Thailand,99.375,THA,15.125
,2885,Indonesia,121.875,IDN,-5.375
,2886,Indonesia,107.125,IDN,-6.875
9.385570657932073E-6,2887,Indonesia,111.875,IDN,-2.375
9.608322808766739E-6,2888,Indonesia,120.625,IDN,-8.375
,2889,Philippines,121.125,PHL,14.375
1.0179139860093716E-5,2890,Indonesia,111.875,IDN,0.875
-2.8202884981523134E-6,2891,Indonesia,115.125,IDN,0.625
,2892,Vietnam,106.875,VNM,21.625
1.042720301821894E-5,2893,Thailand,98.875,THA,10.125
,2894,Laos,101.875,LAO,20.125
,2895,Indonesia,133.125,IDN,-1.625
,2896,Indonesia,114.875,IDN,-2.375
1.8981396454452106E-5,2897,Myanmar,96.125,MMR,24.375
1.3239769994689775E-5,2898,Myanmar,93.375,MMR,20.625
1.7094714753486746E-5,2899,Laos,100.875,LAO,20.375
,2900,Indonesia,120.125,IDN,-2.125
,2901,Indonesia,133.125,IDN,-1.875
1.3109288275931734E-5,2902,Indonesia,105.625,IDN,-2.875
,2903,Indonesia,114.625,IDN,-2.125
2.3809593367718545E-5,2904,Thailand,104.125,THA,16.625
3.396797115054476E-7,2905,Indonesia,113.125,IDN,-0.125
,2906,Indonesia,103.875,IDN,-1.875
1.962986937097754E-5,2907,Cambodia,104.625,KHM,12.125
2.6217484018843915E-5,2908,Thailand,102.375,THA,16.125
1.3582685713632644E-5,2909,Myanmar,95.875,MMR,25.875
,2910,Thailand,100.125,THA,7.125
,2911,Vietnam,108.625,VNM,15.125
5.35031027435003E-6,2912,Indonesia,134.875,IDN,-3.625
2.0579890656072034E-5,2913,Thailand,99.375,THA,13.375
,2914,Vietnam,105.875,VNM,11.625
1.0998544338704439E-5,2915,Philippines,122.125,PHL,10.625
1.0779618377075553E-5,2916,Myanmar,94.125,MMR,21.125
,2917,Malaysia,102.875,MYS,3.625
-2.0319002746761825E-7,2918,Indonesia,137.375,IDN,-1.875
,2919,Indonesia,111.375,IDN,0.125
,2920,Indonesia,106.875,IDN,-6.625
1.0365367182501484E-5,2921,Indonesia,105.625,IDN,-3.625
3.5172668387867796E-6,2922,Indonesia,119.875,IDN,-1.625
,2923,Indonesia,116.875,IDN,1.875
,2924,Indonesia,113.875,IDN,-8.375
1.0033540670717944E-5,2925,Indonesia,112.625,IDN,-2.125
,2926,Vietnam,107.875,VNM,15.875
1.2519515931044677E-5,2927,Indonesia,101.875,IDN,0.375
1.3880410418427904E-5,2928,Indonesia,102.625,IDN,-0.625
2.125358837219537E-5,2929,Myanmar,96.125,MMR,23.125
,2930,Myanmar,99.875,MMR,21.125
,2931,Malaysia,102.875,MYS,4.375
1.7701576182920185E-5,2932,Myanmar,98.125,MMR,16.375
1.997744544214105E-5,2933,Myanmar,95.375,MMR,18.125
1.2808120502402227E-5,2934,Thailand,99.875,THA,7.125
1.0411058753880075E-6,2935,Indonesia,116.125,IDN,1.375
,2936,Philippines,121.625,PHL,16.375
2.0317464533175044E-5,2937,Thailand,97.875,THA,19.125
1.8834143072500783E-5,2938,Myanmar,98.375,MMR,16.625
1.4021706376294966E-5,2939,Malaysia,116.125,MYS,5.375
1.872170109392475E-5,2940,Myanmar,96.375,MMR,23.125
2.131244207104728E-5,2941,Myanmar,95.125,MMR,24.875
2.402965470401376E-5,2942,Thailand,99.125,THA,17.875
3.030490376999527E-6,2943,Indonesia,117.125,IDN,-0.875
6.762602866710821E-6,2944,Indonesia,102.375,IDN,-1.625
,2945,Myanmar,98.125,MMR,21.625
5.915217072435571E-6,2946,Indonesia,112.375,IDN,-3.125
,2947,Malaysia,114.875,MYS,4.125
,2948,Myanmar,99.375,MMR,22.875
2.3432008510054195E-5,2949,Myanmar,97.625,MMR,20.625
2.1161169872579815E-5,2950,Thailand,101.625,THA,16.875
,2951,Vietnam,108.875,VNM,14.875
1.8970234835423825E-5,2952,Myanmar,95.875,MMR,24.375
,2953,Indonesia,100.625,IDN,-0.375
,2954,Laos,102.375,LAO,21.875
,2955,Philippines,121.875,PHL,18.125
6.485285105651352E-7,2956,Indonesia,138.625,IDN,-2.875
1.8544057175867794E-5,2957,Myanmar,97.375,MMR,24.375
1.87903340460754E-5,2958,Vietnam,108.625,VNM,12.875
1.5586676740776352E-5,2959,Myanmar,95.375,MMR,24.375
1.9415473636391832E-5,2960,Thailand,105.125,THA,15.375
1.714020348655349E-5,2961,Myanmar,97.875,MMR,15.625
1.4423070558789821E-5,2962,Myanmar,99.125,MMR,21.125
5.4031947528369234E-5,2963,Vietnam,107.375,VNM,12.125
8.668743019655886E-6,2964,Indonesia,100.625,IDN,-1.125
4.820582399888604E-6,2965,Indonesia,120.875,IDN,0.875
,2966,Vietnam,104.375,VNM,19.375
1.0128402244336874E-5,2967,Indonesia,105.125,IDN,-2.625
,2968,Indonesia,97.375,IDN,3.625
1.2711169871067719E-5,2969,Thailand,99.125,THA,8.875
1.7825107822799876E-5,2970,Laos,106.375,LAO,15.875
6.417574836326069E-6,2971,Indonesia,121.625,IDN,-4.375
,2972,Philippines,123.375,PHL,12.375
,2973,Indonesia,127.625,IDN,0.375
1.5283392664400804E-5,2974,Cambodia,104.875,KHM,12.875
8.72434972307192E-6,2975,Indonesia,119.875,IDN,-3.375
8.612135360516354E-6,2976,Malaysia,117.875,MYS,5.875
,2977,Malaysia,111.625,MYS,2.375
1.13079875027017E-5,2978,Indonesia,119.875,IDN,-9.625
,2979,Indonesia,97.875,IDN,4.125
,2980,Myanmar,100.125,MMR,21.375
1.9056618729353405E-5,2981,Vietnam,105.875,VNM,18.125
,2982,Vietnam,104.875,VNM,10.125
,2983,Indonesia,129.875,IDN,-1.875
,2984,Philippines,123.375,PHL,10.875
1.0425462047979578E-6,2985,Indonesia,138.625,IDN,-5.625
,2986,Philippines,126.125,PHL,6.625
2.454367584636248E-5,2987,Thailand,103.875,THA,17.875
1.4413757338460252E-5,2988,Myanmar,97.125,MMR,24.625
,2989,Philippines,120.375,PHL,15.625
,2990,Malaysia,113.625,MYS,2.875
,2991,Indonesia,99.375,IDN,1.125
,2992,Indonesia,116.375,IDN,-3.625
1.483659185345887E-5,2993,Myanmar,96.125,MMR,19.375
,2994,Indonesia,109.625,IDN,-0.375
3.0209276040843732E-5,2995,Vietnam,106.375,VNM,17.625
1.4481051292354713E-5,2996,Myanmar,95.625,MMR,24.625
2.0309958405342E-5,2997,Myanmar,96.125,MMR,20.625
2.887132035865622E-5,2998,Thailand,101.125,THA,17.125
2.6179434474114138E-5,2999,Myanmar,99.375,MMR,20.125
2.687566861465828E-6,3000,Malaysia,117.875,MYS,5.625
,3001,Indonesia,99.125,IDN,2.875
3.183553297766944E-6,3002,Indonesia,136.375,IDN,-3.125
2.0282248179374946E-5,3003,Myanmar,95.625,MMR,19.875
3.149991584067068E-5,3004,Thailand,101.875,THA,13.625
1.4416085639814507E-5,3005,Myanmar,93.625,MMR,23.375
4.44545116086579E-5,3006,Thailand,99.875,THA,14.125
1.7450296327951815E-5,3007,Thailand,98.625,THA,14.875
4.431312892396843E-6,3008,Indonesia,138.625,IDN,-1.875
2.816818195643253E-5,3009,Myanmar,96.125,MMR,16.875
,3010,Indonesia,115.375,IDN,2.375
2.4199975566961917E-5,3011,Thailand,102.375,THA,12.375
2.4058415307126446E-5,3012,Thailand,103.875,THA,17.125
,3013,Indonesia,112.875,IDN,-1.625
,3014,Indonesia,124.625,IDN,1.375
,3015,Malaysia,101.375,MYS,3.875
3.577032825515865E-5,3016,Indonesia,106.625,IDN,-7.375
2.9980869295933815E-5,3017,Cambodia,102.875,KHM,13.375
-1.650158241967297E-6,3018,Indonesia,137.875,IDN,-2.875
6.861059501148692E-6,3019,Indonesia,114.375,IDN,1.125
3.6416819755595475E-5,3020,Thailand,99.625,THA,16.375
5.533801205138E-6,3021,Indonesia,124.875,IDN,-9.625
2.3539300648796995E-5,3022,Myanmar,96.125,MMR,16.375
3.403428135575822E-5,3023,Thailand,99.875,THA,17.625
,3024,Laos,102.875,LAO,21.375
,3025,Myanmar,97.875,MMR,26.625
,3026,Indonesia,117.375,IDN,-0.125
,3027,Vietnam,103.375,VNM,20.875
3.478854465669926E-5,3028,Thailand,100.125,THA,15.625
1.121275488202896E-5,3029,Indonesia,112.875,IDN,0.875
1.4614263409235388E-5,3030,Myanmar,93.625,MMR,22.625
,3031,Indonesia,97.375,IDN,3.875
,3032,Philippines,121.625,PHL,16.875
,3033,Indonesia,123.125,IDN,-4.125
2.7649361069070502E-5,3034,Thailand,101.875,THA,17.875
1.6731009462657955E-5,3035,Thailand,98.375,THA,8.625
1.1361536093132346E-5,3036,Thailand,98.625,THA,9.375
6.992587832422869E-6,3037,Indonesia,103.625,IDN,-2.125
3.1056864432523746E-5,3038,Vietnam,107.125,VNM,12.125
,3039,Indonesia,116.125,IDN,2.375
1.2012559819687843E-6,3040,Indonesia,139.375,IDN,-2.875
1.7140206207668083E-5,3041,Myanmar,94.625,MMR,23.125
2.9383500224519934E-5,3042,Thailand,98.875,THA,18.125
,3043,Vietnam,105.375,VNM,19.375
,3044,Vietnam,105.375,VNM,10.875
2.994823993144745E-5,3045,Vietnam,107.875,VNM,11.875
,3046,Cambodia,105.375,KHM,11.125
,3047,Indonesia,113.625,IDN,-7.125
1.6531327245690965E-5,3048,Myanmar,95.125,MMR,23.875
1.8662686624197744E-5,3049,Myanmar,94.125,MMR,23.125
2.6139393922801007E-5,3050,Thailand,104.375,THA,15.375
6.598811493731701E-6,3051,Indonesia,114.625,IDN,-0.375
1.2969557362380226E-6,3052,Indonesia,133.875,IDN,-2.875
,3053,Indonesia,100.375,IDN,2.125
4.231136078716623E-6,3054,Indonesia,139.875,IDN,-4.125
1.737780600674721E-5,3055,Myanmar,95.875,MMR,19.875
3.810133814762611E-5,3056,Thailand,102.125,THA,15.125
,3057,Indonesia,122.375,IDN,-1.375
1.0785981778959336E-5,3058,Malaysia,116.375,MYS,6.375
2.2577803909431656E-5,3059,Thailand,101.125,THA,18.125
,3060,Cambodia,104.125,KHM,11.875
1.2884786457172948E-6,3061,Indonesia,138.375,IDN,-2.875
,3062,Indonesia,104.125,IDN,-1.875
,3063,Indonesia,121.625,IDN,-1.875
1.7406926540311155E-5,3064,Laos,103.375,LAO,19.875
-2.9289826649571406E-8,3065,Indonesia,138.875,IDN,-6.125
,3066,Vietnam,107.375,VNM,15.625
,3067,Indonesia,104.625,IDN,-4.875
,3068,Indonesia,115.875,IDN,2.375
,3069,Indonesia,109.375,IDN,-7.625
,3070,Indonesia,112.125,IDN,-7.375
1.663338081154563E-5,3071,Myanmar,94.875,MMR,22.375
3.7286743499320936E-5,3072,Thailand,100.375,THA,17.625
,3073,Philippines,123.125,PHL,9.125
,3074,Vietnam,105.125,VNM,9.375
4.254180767181456E-6,3075,Philippines,118.125,PHL,9.375
1.0955948933062252E-6,3076,Indonesia,138.125,IDN,-4.875
1.8523172920734564E-5,3077,Thailand,98.625,THA,17.375
-3.728022369541016E-6,3078,Indonesia,132.125,IDN,-0.875
2.28824501490342E-6,3079,Indonesia,103.875,IDN,-4.625
2.0973057661303077E-5,3080,Laos,104.625,LAO,18.125
,3081,Cambodia,103.875,KHM,11.125
,3082,Indonesia,128.125,IDN,0.875
1.0543634423016683E-5,3083,Thailand,98.625,THA,8.625
,3084,Philippines,125.125,PHL,6.375
,3085,Indonesia,101.625,IDN,-1.125
1.345252612316107E-5,3086,Myanmar,98.375,MMR,15.875
,3087,Philippines,120.625,PHL,14.125
,3088,Vietnam,102.875,VNM,22.125
3.479373450979937E-6,3089,Indonesia,133.375,IDN,-3.125
1.2244176113875497E-5,3090,Thailand,99.375,THA,12.625
1.1397378567510704E-6,3091,Indonesia,138.625,IDN,-4.625
,3092,Indonesia,139.875,IDN,-7.125
,3093,Indonesia,115.625,IDN,-2.625
,3094,Indonesia,114.625,IDN,-8.375
2.8994284484439956E-6,3095,Indonesia,119.875,IDN,-9.375
4.400491853274389E-6,3096,Indonesia,140.125,IDN,-3.875
8.299785472929766E-6,3097,Thailand,98.875,THA,10.375
2.6911992317153924E-5,3098,Myanmar,95.375,MMR,22.875
,3099,Vietnam,103.625,VNM,22.375
,3100,Malaysia,114.125,MYS,1.875
2.0270574359935562E-5,3101,Myanmar,95.625,MMR,18.625
2.2625755313555866E-5,3102,Myanmar,95.625,MMR,20.125
2.989420244682369E-5,3103,Thailand,101.375,THA,14.375
,3104,Philippines,121.125,PHL,12.875
,3105,Indonesia,136.875,IDN,-2.375
1.4348022432971777E-6,3106,Indonesia,109.625,IDN,-1.125
9.054094654178852E-6,3107,Indonesia,103.125,IDN,-2.125
,3108,Vietnam,105.875,VNM,20.625
,3109,Indonesia,117.125,IDN,1.625
5.132740642836395E-6,3110,Indonesia,104.125,IDN,-2.375
1.5502500970368045E-5,3111,Philippines,123.875,PHL,9.875
,3112,Indonesia,120.125,IDN,-3.375
9.269434067580506E-6,3113,Indonesia,101.875,IDN,-0.875
4.203855211782401E-5,3114,Thailand,99.875,THA,19.625
8.796870581322281E-6,3115,Indonesia,111.125,IDN,-2.625
-2.1143421720636082E-7,3116,Indonesia,139.125,IDN,-3.125
2.6042901336553695E-5,3117,Thailand,105.375,THA,15.125
1.9544426980792318E-5,3118,Myanmar,94.875,MMR,24.625
,3119,Indonesia,135.625,IDN,-3.875
2.047027961011033E-5,3120,Laos,101.625,LAO,20.875
,3121,Indonesia,114.125,IDN,0.375
,3122,Indonesia,127.625,IDN,0.875
,3123,Vietnam,105.375,VNM,20.125
,3124,Vietnam,108.125,VNM,11.125
,3125,Indonesia,108.875,IDN,-6.875
8.430228389273704E-6,3126,Indonesia,138.875,IDN,-3.875
,3127,Cambodia,104.625,KHM,11.375
8.47940669674281E-5,3128,Thailand,101.375,THA,14.625
,3129,Indonesia,102.375,IDN,-2.875
1.8648557622392825E-5,3130,Myanmar,94.875,MMR,18.625
1.115864867192706E-5,3131,Malaysia,115.875,MYS,4.625
1.129965973063671E-5,3132,Myanmar,98.875,MMR,13.375
2.4546750552263835E-5,3133,Thailand,102.125,THA,16.625
,3134,Vietnam,104.125,VNM,22.625
2.6931419355658055E-5,3135,Vietnam,106.375,VNM,17.125
8.794742040142323E-6,3136,Myanmar,94.125,MMR,19.875
1.857235855195097E-5,3137,Laos,102.125,LAO,20.125
,3138,Indonesia,101.125,IDN,0.125
2.184075545172543E-5,3139,Thailand,103.875,THA,15.875
,3140,Indonesia,108.125,IDN,-3.125
,3141,Malaysia,101.625,MYS,3.375
6.167784076675446E-6,3142,Indonesia,111.625,IDN,-1.875
1.4066660917053698E-6,3143,Indonesia,112.625,IDN,1.375
,3144,Myanmar,98.625,MMR,26.875
1.5066817155683163E-6,3145,Indonesia,124.375,IDN,-10.125
2.2186906767346875E-5,3146,Thailand,98.375,THA,19.375
7.0630209478316845E-6,3147,Philippines,122.125,PHL,6.625
,3148,Myanmar,98.625,MMR,25.875
1.8269280494479915E-5,3149,Myanmar,96.375,MMR,19.375
1.3325845157194258E-5,3150,Myanmar,93.875,MMR,19.375
3.181550556578484E-5,3151,Thailand,103.375,THA,16.875
,3152,Myanmar,97.125,MMR,26.125
1.0890381329233556E-5,3153,Myanmar,95.875,MMR,26.125
1.828648229588949E-5,3154,Myanmar,94.375,MMR,23.125
1.3284377855001352E-5,3155,Vietnam,109.125,VNM,11.875
1.45632259128196E-5,3156,Myanmar,94.625,MMR,16.625
,3157,Indonesia,117.875,IDN,1.875
2.3693639235721547E-5,3158,Vietnam,104.125,VNM,21.375
,3159,Indonesia,97.625,IDN,4.125
2.800695053868747E-5,3160,Cambodia,103.375,KHM,13.875
2.025755541900939E-6,3161,Indonesia,102.125,IDN,-1.875
1.5404744270455935E-5,3162,Laos,106.125,LAO,15.875
,3163,Malaysia,101.875,MYS,3.375
,3164,Indonesia,108.625,IDN,-7.375
,3165,Philippines,121.125,PHL,15.125
2.6721325888663833E-5,3166,Vietnam,104.625,VNM,21.375
,3167,Indonesia,109.625,IDN,-0.875
,3168,Indonesia,111.875,IDN,-7.875
1.829570676375624E-5,3169,Laos,105.875,LAO,15.625
2.474541758131845E-5,3170,Cambodia,105.125,KHM,11.125
1.9042251693042621E-6,3171,Indonesia,137.125,IDN,-3.125
1.03530426067008E-5,3172,Indonesia,98.375,IDN,2.625
2.3708675518825245E-5,3173,Thailand,103.625,THA,15.875
,3174,Thailand,100.625,THA,6.625
2.0104658397611383E-5,3175,Thailand,100.875,THA,19.125
,3176,Indonesia,109.125,IDN,-6.875
1.4356538268303345E-5,3177,Myanmar,93.625,MMR,18.875
2.2499112948809552E-5,3178,Vietnam,104.375,VNM,20.875
3.3096707924376947E-6,3179,Malaysia,117.375,MYS,5.375
5.0551817738323074E-6,3180,Indonesia,123.875,IDN,-9.625
3.247548888985176E-5,3181,Thailand,99.875,THA,17.125
2.4333422801617226E-5,3182,Laos,105.875,LAO,15.375
1.666454251177429E-5,3183,Indonesia,95.875,IDN,4.625
,3184,Philippines,120.625,PHL,17.875
,3185,Indonesia,120.875,IDN,-1.625
6.283785809163737E-6,3186,Indonesia,113.375,IDN,-3.125
1.3817587353765922E-5,3187,Indonesia,101.875,IDN,-0.375
,3188,Indonesia,99.375,IDN,3.125
1.246413317715382E-5,3189,Indonesia,110.875,IDN,-0.125
,3190,Indonesia,122.875,IDN,-5.125
2.1938206403315706E-5,3191,Thailand,103.875,THA,15.375
3.389510640686751E-5,3192,Thailand,100.125,THA,19.875
,3193,Indonesia,116.375,IDN,1.875
2.804676449855647E-5,3194,Myanmar,98.125,MMR,20.625
,3195,Vietnam,105.625,VNM,18.625
,3196,Vietnam,106.125,VNM,10.125
1.6002664912583167E-5,3197,Myanmar,95.125,MMR,24.625
3.548115824343578E-6,3198,Indonesia,111.875,IDN,-1.875
-9.429746806787828E-6,3199,Indonesia,115.875,IDN,-2.625
,3200,Indonesia,110.125,IDN,-7.625
,3201,Philippines,124.375,PHL,11.375
7.865004519240901E-6,3202,Myanmar,93.625,MMR,22.125
,3203,Vietnam,106.125,VNM,21.875
,3204,Myanmar,96.875,MMR,22.625
,3205,Malaysia,102.625,MYS,4.125
,3206,Indonesia,139.625,IDN,-6.375
1.3722665641162053E-5,3207,Thailand,98.875,THA,8.625
,3208,Malaysia,101.625,MYS,3.875
,3209,Indonesia,99.375,IDN,2.875
2.7866784321701984E-5,3210,Thailand,98.625,THA,16.875
3.726167050333976E-6,3211,Indonesia,102.625,IDN,-2.875
9.36325281270989E-6,3212,Indonesia,102.125,IDN,-1.625
,3213,Indonesia,121.625,IDN,-2.375
1.4884680977552578E-5,3214,Laos,102.875,LAO,21.125
,3215,Indonesia,138.625,IDN,-6.125
1.694731395173615E-5,3216,Laos,105.625,LAO,16.375
8.016003887600066E-6,3217,Indonesia,100.125,IDN,-0.625
,3218,Malaysia,102.375,MYS,2.875
9.318352605803269E-6,3219,Indonesia,112.125,IDN,-1.375
1.985013533769053E-5,3220,Vietnam,106.125,VNM,17.625
2.390021987436973E-5,3221,Thailand,99.125,THA,17.625
2.1798300950281043E-5,3222,Thailand,101.625,THA,16.375
,3223,Malaysia,101.125,MYS,4.875
,3224,Myanmar,97.875,MMR,23.875
3.5867487340906146E-6,3225,Indonesia,132.625,IDN,-1.625
2.0431520038282268E-5,3226,Myanmar,95.875,MMR,18.375
5.188711565699472E-5,3227,Cambodia,104.625,KHM,11.875
,3228,Indonesia,109.625,IDN,0.375
6.615109595724604E-5,3229,Cambodia,107.125,KHM,12.625
2.0654202535434258E-5,3230,Vietnam,107.875,VNM,14.625
,3231,Malaysia,111.875,MYS,2.125
,3232,Indonesia,101.875,IDN,-2.375
,3233,Malaysia,115.375,MYS,3.125
2.6697665624205394E-5,3234,Vietnam,106.875,VNM,16.875
2.2562164507858563E-5,3235,Myanmar,96.625,MMR,17.125
5.862998418299896E-6,3236,Indonesia,102.875,IDN,-1.875
-1.4158142227586344E-5,3237,Indonesia,139.375,IDN,-4.125
2.1205570973188588E-5,3238,Myanmar,96.875,MMR,17.375
,3239,Indonesia,102.875,IDN,-1.625
7.826903035936809E-6,3240,Indonesia,135.625,IDN,-4.125
1.1213323387408118E-5,3241,Myanmar,95.125,MMR,25.125
,3242,Indonesia,139.125,IDN,-3.625
2.3681463269531948E-5,3243,Thailand,104.125,THA,14.625
,3244,Malaysia,113.125,MYS,1.625
,3245,Malaysia,113.125,MYS,1.875
,3246,Indonesia,117.125,IDN,0.375
2.2972036110188678E-5,3247,Myanmar,97.125,MMR,19.625
3.6340952897366673E-6,3248,Indonesia,120.125,IDN,0.125
3.145347309410629E-6,3249,Indonesia,138.875,IDN,-4.125
1.6190842416485086E-5,3250,Myanmar,95.125,MMR,16.875
1.5201292933626018E-5,3251,Myanmar,96.625,MMR,21.125
3.1333617607872E-5,3252,Thailand,99.375,THA,14.875
,3253,Myanmar,96.875,MMR,24.875
7.817555514672389E-6,3254,Indonesia,104.375,IDN,-5.625
,3255,Malaysia,102.125,MYS,5.625
1.4820151016751891E-5,3256,Myanmar,98.125,MMR,15.625
,3257,Vietnam,105.125,VNM,10.375
,3258,Indonesia,100.125,IDN,1.125
1.3222732254181874E-5,3259,Indonesia,105.625,IDN,-4.875
7.05031357147074E-6,3260,Indonesia,114.375,IDN,-1.375
2.2773594424474304E-6,3261,Indonesia,122.875,IDN,-4.625
6.549605717341352E-6,3262,Myanmar,97.375,MMR,27.625
2.1564170966585492E-5,3263,Vietnam,109.125,VNM,15.375
3.139558104159469E-5,3264,Thailand,100.375,THA,17.875
,3265,Malaysia,102.375,MYS,3.125
2.31096312171027E-5,3266,Myanmar,95.875,MMR,22.625
4.02848100365601E-6,3267,Indonesia,117.625,IDN,3.375
1.904741771457059E-5,3268,Laos,104.875,LAO,17.625
,3269,Indonesia,121.125,IDN,1.125
,3270,Myanmar,99.625,MMR,21.875
1.0683098537006865E-5,3271,Indonesia,101.375,IDN,0.375
,3272,Indonesia,120.875,IDN,0.625
,3273,Philippines,125.375,PHL,11.375
,3274,Indonesia,121.625,IDN,-3.125
,3275,Philippines,122.125,PHL,17.125
2.105449587143024E-5,3276,Laos,102.125,LAO,19.875
,3277,Indonesia,100.375,IDN,1.375
1.1858758695255134E-5,3278,Myanmar,93.375,MMR,22.625
2.227348514530259E-5,3279,Indonesia,117.125,IDN,-8.625
2.2807694155747145E-5,3280,Vietnam,106.625,VNM,16.625
2.9043441817603522E-5,3281,Vietnam,107.875,VNM,21.375
,3282,Myanmar,96.875,MMR,27.125
,3283,Indonesia,107.375,IDN,-7.375
,3284,Indonesia,98.625,IDN,3.125
9.003163601601659E-6,3285,Indonesia,117.375,IDN,3.375
1.7020701658892208E-6,3286,Malaysia,117.375,MYS,5.625
1.1029736967459335E-4,3287,Indonesia,103.875,IDN,1.125
,3288,Vietnam,104.875,VNM,21.875
2.7248851249530192E-5,3289,Cambodia,106.375,KHM,13.625
,3290,Indonesia,133.375,IDN,-2.625
3.449438740640048E-5,3291,Thailand,101.875,THA,13.125
2.7726443721472802E-5,3292,Thailand,101.875,THA,16.875
,3293,Indonesia,104.375,IDN,-4.125
1.5525849160874488E-5,3294,Indonesia,105.375,IDN,-3.375
,3295,Philippines,125.625,PHL,7.375
,3296,Indonesia,127.875,IDN,1.625
2.1277994027718474E-5,3297,Indonesia,104.625,IDN,-3.875
,3298,Indonesia,103.875,IDN,-2.625
1.7980994005372554E-5,3299,Laos,107.125,LAO,16.125
4.085592512412073E-6,3300,Indonesia,132.375,IDN,-1.625
,3301,Indonesia,137.125,IDN,-4.125
,3302,Philippines,124.625,PHL,8.375
1.9799425698240504E-5,3303,Myanmar,96.625,MMR,23.375
,3304,Indonesia,115.625,IDN,3.625
,3305,Indonesia,121.125,IDN,-3.375
5.538144591822218E-6,3306,Malaysia,115.625,MYS,4.875
-5.829914916086649E-7,3307,Indonesia,137.375,IDN,-3.625
1.7633504455185806E-5,3308,Myanmar,95.125,MMR,23.375
2.7607999887952494E-5,3309,Thailand,99.625,THA,19.625
,3310,Malaysia,113.375,MYS,3.625
2.273166349423571E-5,3311,Myanmar,95.875,MMR,20.625
,3312,Cambodia,104.625,KHM,11.625
7.2215005055498445E-6,3313,Philippines,122.125,PHL,11.125
,3314,Indonesia,111.875,IDN,-0.125
1.6856850046293025E-6,3315,Indonesia,110.875,IDN,-1.375
-6.528381724010579E-6,3316,Indonesia,137.125,IDN,-4.875
2.0184033360698744E-5,3317,Myanmar,95.125,MMR,18.125
8.568342264961812E-6,3318,Indonesia,100.875,IDN,-1.625
3.1933604171313533E-6,3319,Indonesia,115.625,IDN,-2.875
1.2995609773708103E-5,3320,Indonesia,104.125,IDN,-3.625
,3321,Malaysia,111.375,MYS,2.375
2.3421817155037593E-5,3322,Myanmar,95.875,MMR,16.875
1.6077658521574766E-5,3323,Myanmar,100.125,MMR,20.875
,3324,Malaysia,114.125,MYS,4.125
,3325,Indonesia,109.875,IDN,0.375
,3326,Malaysia,112.375,MYS,2.875
,3327,Myanmar,97.375,MMR,25.375
,3328,Indonesia,130.375,IDN,-1.875
,3329,Indonesia,137.875,IDN,-7.875
-5.270981995177667E-6,3330,Philippines,122.375,PHL,10.875
,3331,Indonesia,117.375,IDN,2.375
2.490507797017907E-5,3332,Myanmar,97.625,MMR,18.625
1.1263165433671658E-5,3333,Vietnam,108.875,VNM,11.875
2.734606994559301E-6,3334,Indonesia,140.625,IDN,-5.875
2.3557042340758668E-5,3335,Thailand,105.375,THA,14.625
,3336,Vietnam,106.875,VNM,21.375
,3337,Vietnam,105.125,VNM,19.125
6.849231421419563E-6,3338,Malaysia,115.625,MYS,4.125
,3339,Indonesia,99.125,IDN,2.375
-4.762588473890864E-6,3340,Indonesia,114.125,IDN,-3.375
8.784566113901717E-6,3341,Indonesia,139.875,IDN,-4.375
,3342,Malaysia,117.625,MYS,4.625
,3343,Malaysia,114.625,MYS,3.125
1.032752533396612E-5,3344,Indonesia,116.625,IDN,3.625
,3345,Indonesia,130.125,IDN,-1.875
1.1672993997783344E-4,3346,Thailand,100.625,THA,14.625
,3347,Cambodia,106.125,KHM,13.875
2.0649987772078556E-5,3348,Myanmar,99.875,MMR,20.625
1.8018644221468298E-5,3349,Thailand,99.125,THA,15.375
9.44960965061807E-6,3350,Indonesia,101.625,IDN,0.625
1.7356835186974123E-5,3351,Myanmar,94.875,MMR,24.125
1.7801629264385958E-5,3352,Thailand,101.125,THA,19.125
,3353,Vietnam,104.125,VNM,22.375
-3.080101347446915E-7,3354,Indonesia,140.625,IDN,-6.375
1.1059845015518306E-5,3355,Indonesia,96.375,IDN,4.625
,3356,Indonesia,98.875,IDN,1.375
,3357,Philippines,125.125,PHL,11.375
,3358,Vietnam,108.375,VNM,15.125
4.574795113739785E-5,3359,Thailand,100.625,THA,15.875
2.3221222091294394E-5,3360,Myanmar,95.625,MMR,17.875
2.9422822963442184E-6,3361,Indonesia,119.875,IDN,-4.125
1.7282249422666685E-5,3362,Laos,106.875,LAO,15.375
6.002875584842821E-6,3363,Indonesia,116.125,IDN,3.875
1.0451048256028985E-5,3364,Indonesia,116.375,IDN,3.875
1.024059447532664E-5,3365,Indonesia,114.625,IDN,-1.625
2.1652992426261533E-6,3366,Indonesia,127.875,IDN,-1.625
,3367,Philippines,125.875,PHL,8.375
2.087284931641285E-5,3368,Myanmar,97.125,MMR,17.375
