first,system:index,lat,lon
8.874972606626275E-6,0,-8.625,113.375
4.004568172904287E-6,1,-8.625,113.625
,2,-8.375,110.875
,3,-8.375,111.125
,4,-8.375,111.375
1.6045591882775278E-5,5,-8.375,111.625
2.1213046857515818E-5,6,-8.375,111.875
2.673809000932902E-5,7,-8.375,112.125
1.6458419390549474E-5,8,-8.375,112.375
1.209895321105542E-5,9,-8.375,112.625
1.2744559155720774E-5,10,-8.375,112.875
,11,-8.375,113.125
,12,-8.375,113.375
,13,-8.375,113.625
1.0689508300764298E-5,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
1.1020569228776026E-5,21,-8.125,111.875
3.384934519843001E-5,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
,29,-7.875,108.125
,30,-7.875,108.375
,31,-7.875,108.625
,32,-7.875,108.875
,33,-7.875,109.125
1.2732260933650039E-5,34,-7.875,109.375
1.1340098516235917E-5,35,-7.875,109.625
1.5437749714381906E-5,36,-7.875,109.875
9.727759936896792E-8,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
3.455855882427072E-5,45,-7.875,112.125
3.4701222614440023E-5,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
3.1995855608279045E-5,49,-7.875,113.125
6.001373645597293E-5,50,-7.875,113.375
,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
,70,-7.625,111.875
3.504315671769542E-5,71,-7.625,112.125
3.2039461814902416E-5,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
3.755698121047764E-5,75,-7.625,113.125
1.3812641785834444E-4,76,-7.625,113.375
6.792994424391914E-5,77,-7.625,113.625
1.3073157636794663E-5,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
3.0134056969469798E-5,94,-7.375,110.375
,95,-7.375,110.625
,96,-7.375,110.875
,97,-7.375,111.125
,98,-7.375,111.375
,99,-7.375,111.625
,100,-7.375,111.875
2.9947578658974178E-5,101,-7.375,112.125
3.136585475622022E-5,102,-7.375,112.375
,103,-7.375,112.625
,104,-7.375,112.875
3.3406915211430524E-5,105,-7.375,113.125
4.520687135576953E-5,106,-7.375,113.625
1.0073050656128423E-5,107,-7.125,105.625
1.2259313087650954E-5,108,-7.125,106.375
3.238509364776794E-5,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
,118,-7.125,108.875
,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
,125,-7.125,110.625
,126,-7.125,110.875
,127,-7.125,111.125
1.656939824447356E-5,128,-7.125,111.375
,129,-7.125,111.625
,130,-7.125,111.875
,131,-7.125,112.125
,132,-7.125,112.375
,133,-7.125,112.625
,134,-7.125,112.875
,135,-7.125,113.125
2.115622214972718E-5,136,-7.125,113.375
1.7598045319227558E-5,137,-7.125,113.625
7.631081072719349E-6,138,-6.875,105.125
9.124017609679954E-6,139,-6.875,105.375
1.3533432367463454E-5,140,-6.875,105.625
,141,-6.875,105.875
,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
,151,-6.875,108.375
,152,-6.875,108.625
,153,-6.875,108.875
,154,-6.875,109.125
,155,-6.875,109.375
,156,-6.875,109.625
,157,-6.875,109.875
2.9703051000979993E-5,158,-6.875,110.125
4.35945847438162E-5,159,-6.875,110.375
,160,-6.875,110.625
,161,-6.875,110.875
,162,-6.875,111.125
2.382624541333872E-5,163,-6.875,111.375
,164,-6.875,111.625
,165,-6.875,111.875
,166,-6.875,112.125
,167,-6.875,112.375
,168,-6.875,112.625
,169,-6.875,112.875
,170,-6.875,113.125
1.5713014815085072E-5,171,-6.875,113.375
2.2147081590209232E-5,172,-6.875,113.625
6.065517635592953E-6,173,-6.625,105.125
5.711403418535639E-6,174,-6.625,105.375
1.1664490747780077E-5,175,-6.625,105.625
,176,-6.625,105.875
,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
5.646046855110684E-5,182,-6.625,107.375
3.8119679174991304E-5,183,-6.625,107.625
3.2973548412009345E-5,184,-6.625,107.875
,185,-6.625,108.125
,186,-6.625,108.375
,187,-6.625,108.625
,188,-6.625,108.875
2.645399667897713E-5,189,-6.625,110.625
,190,-6.625,110.875
,191,-6.625,111.125
,192,-6.625,111.375
,193,-6.625,111.625
1.58827017538201E-5,194,-6.375,105.625
1.950035704696768E-5,195,-6.375,105.875
2.249476971005422E-5,196,-6.375,106.125
,197,-6.375,106.375
4.683854249885067E-5,198,-6.375,106.625
,199,-6.375,106.875
4.750436663794265E-5,200,-6.375,107.125
5.6490320649573804E-5,201,-6.375,107.375
2.390982419510029E-5,202,-6.375,107.625
3.1783884132496284E-5,203,-6.375,107.875
3.921235202158126E-5,204,-6.375,108.125
,205,-6.375,108.375
,206,-6.375,108.625
1.9245899081973733E-5,207,-6.375,110.625
8.267684404933355E-5,208,-6.375,110.875
,209,-6.375,111.125
4.441092908678333E-6,210,-6.125,105.375
2.515454489521123E-5,211,-6.125,105.875
,212,-6.125,106.125
,213,-6.125,106.375
,214,-6.125,106.625
,215,-6.125,106.875
4.5576237352839814E-5,216,-6.125,107.125
4.52641532936995E-5,217,-6.125,107.375
2.5151873914385174E-5,218,-6.125,107.625
3.775193076150267E-5,219,-6.125,107.875
3.0401702614911455E-5,220,-6.125,108.125
3.596900250015528E-5,221,-6.125,108.375
,222,-5.875,104.375
,223,-5.875,104.625
,224,-5.875,104.875
,225,-5.875,105.125
1.1477942968906654E-5,226,-5.875,105.375
1.4246477395064844E-5,227,-5.875,105.625
,228,-5.875,105.875
1.6294505559815597E-4,229,-5.875,106.125
1.0601760323932659E-4,230,-5.875,106.375
,231,-5.875,106.625
,232,-5.875,106.875
3.9845432813497595E-5,233,-5.875,107.125
3.719400014961346E-5,234,-5.875,107.375
,235,-5.875,110.125
2.488083852522004E-5,236,-5.875,110.375
,237,-5.875,110.625
