first,system:index,Country,lon,Code,lat
1.242332335761992E-5,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
4.207988343864003E-6,4,Indonesia,115.875,IDN,-0.125
8.11425712945814E-6,5,Indonesia,110.375,IDN,0.875
1.7411879235096137E-5,6,Myanmar,98.125,MMR,20.375
2.1983500300740204E-5,7,Laos,105.625,LAO,17.625
,8,Vietnam,107.625,VNM,12.625
9.758109732756664E-7,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
5.415020696652115E-6,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
1.6044727508874724E-5,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
1.2477851624067191E-5,22,Myanmar,96.625,MMR,24.875
,23,Thailand,102.875,THA,17.125
6.6997277082466294E-6,24,Malaysia,109.625,MYS,1.875
1.8599117382419668E-5,25,Thailand,97.875,THA,17.625
,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
2.552928482060787E-6,28,Indonesia,137.375,IDN,-3.125
-1.3927403081489257E-6,29,Indonesia,140.875,IDN,-2.875
2.704487282826637E-5,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
1.270486243118985E-5,34,Indonesia,119.875,IDN,-4.625
,35,Thailand,100.375,THA,16.125
1.0195583621602902E-5,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
-2.2407512981981146E-6,38,Indonesia,136.625,IDN,-2.875
1.79746733444732E-5,39,Cambodia,103.375,KHM,12.125
2.0284012930708497E-5,40,Thailand,102.125,THA,16.125
2.619604412701719E-6,41,Indonesia,131.625,IDN,-7.375
2.6529218160508087E-5,42,Thailand,101.125,THA,15.625
2.6747347140864312E-5,43,Thailand,101.625,THA,13.625
6.664388980786959E-6,44,Indonesia,108.875,IDN,-1.625
2.1655279007310143E-5,45,Thailand,103.875,THA,16.375
2.2377209752896332E-5,46,Indonesia,96.875,IDN,5.125
2.8548630882227578E-5,47,Laos,105.625,LAO,16.625
-2.1465493652718687E-6,48,Indonesia,130.375,IDN,-2.125
-6.173097660497746E-6,49,Indonesia,139.625,IDN,-4.625
1.649829586388866E-5,50,Philippines,123.875,PHL,10.375
