first,system:index,lat,lon
5.052382534617269E-6,0,-8.625,113.375
1.0221602241470593E-5,1,-8.625,113.625
2.6076485202857713E-7,2,-8.375,110.875
9.171926564449043E-6,3,-8.375,111.125
5.961007847779555E-6,4,-8.375,111.375
1.0115983757993023E-5,5,-8.375,111.625
9.724616960961874E-6,6,-8.375,111.875
1.31515060266778E-5,7,-8.375,112.125
1.2667467396235008E-5,8,-8.375,112.375
8.636069606690911E-6,9,-8.375,112.625
6.225968190490258E-6,10,-8.375,112.875
1.101879831381492E-5,11,-8.375,113.125
8.094022768735603E-6,12,-8.375,113.375
6.58497146044367E-6,13,-8.375,113.625
,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
1.3020201608154349E-5,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
1.332725909694175E-5,29,-7.875,108.125
1.3502058835110392E-5,30,-7.875,108.375
1.0328395107834212E-5,31,-7.875,108.625
1.0998066597092975E-5,32,-7.875,108.875
2.6566204810825674E-5,33,-7.875,109.125
2.359874559850733E-5,34,-7.875,109.375
3.1713043000800585E-5,35,-7.875,109.625
1.7283022797703612E-5,36,-7.875,109.875
2.2340551348327155E-5,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
1.6174411404694926E-5,42,-7.875,111.375
1.1649583534356831E-5,43,-7.875,111.625
1.8899688953082104E-5,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
3.606929216103874E-5,51,-7.875,113.625
9.122093794916605E-6,52,-7.625,107.375
1.0971518798526216E-5,53,-7.625,107.625
1.1398000753238375E-5,54,-7.625,107.875
1.0596343429763111E-5,55,-7.625,108.125
1.147196305262795E-5,56,-7.625,108.375
1.2264833298581313E-5,57,-7.625,108.625
1.4980128340775452E-5,58,-7.625,108.875
2.83282448456661E-5,59,-7.625,109.125
2.9701555124577E-5,60,-7.625,109.375
1.856031836427505E-5,61,-7.625,109.625
2.8994467358005094E-5,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
3.740054499838045E-5,66,-7.625,110.875
2.9720694645833124E-5,67,-7.625,111.125
3.45229714083006E-5,68,-7.625,111.375
1.935880271167657E-5,69,-7.625,111.625
1.9951319122071426E-5,70,-7.625,111.875
2.4262954144619738E-5,71,-7.625,112.125
2.7321437324445982E-5,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
,75,-7.625,113.125
3.938964697433455E-5,76,-7.625,113.375
3.9171068747306596E-5,77,-7.625,113.625
1.7278144846900966E-5,78,-7.375,106.375
1.1844342752024522E-5,79,-7.375,106.625
1.0140668450061336E-5,80,-7.375,106.875
1.1562628022683973E-5,81,-7.375,107.125
4.252778874623614E-6,82,-7.375,107.375
7.543381582666851E-6,83,-7.375,107.625
1.3550384213057368E-5,84,-7.375,107.875
6.859642716206824E-6,85,-7.375,108.125
1.5248336046611365E-5,86,-7.375,108.375
1.2615429264386532E-5,87,-7.375,108.625
1.4766060085143562E-5,88,-7.375,108.875
1.5092379572684136E-5,89,-7.375,109.125
6.04169257316933E-6,90,-7.375,109.375
5.999459425529044E-6,91,-7.375,109.625
1.0992171957415947E-5,92,-7.375,109.875
7.057353369260033E-6,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
3.104845244386695E-5,96,-7.375,110.875
2.556259308222295E-5,97,-7.375,111.125
1.8682278411330213E-5,98,-7.375,111.375
1.9311473004111087E-5,99,-7.375,111.625
1.8481686318791E-5,100,-7.375,111.875
1.761084467799628E-5,101,-7.375,112.125
2.3485204358445E-5,102,-7.375,112.375
3.666562586750657E-5,103,-7.375,112.625
5.23288437890045E-5,104,-7.375,112.875
3.7897337252024755E-5,105,-7.375,113.125
1.2321717058781636E-5,106,-7.375,113.625
8.52248834840923E-6,107,-7.125,105.625
2.862183727416341E-5,108,-7.125,106.375
3.638141295182523E-5,109,-7.125,106.625
1.5996506790088374E-5,110,-7.125,106.875
7.750432188709287E-6,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
8.817360942087976E-6,114,-7.125,107.875
