first,system:index,lat,lon
2.3415200298207892E-5,0,-8.625,113.375
2.2534231153982482E-5,1,-8.625,113.625
1.626557881510717E-5,2,-8.375,110.875
1.3466557864919347E-5,3,-8.375,111.125
1.3945908446450248E-5,4,-8.375,111.375
1.3657994930087481E-5,5,-8.375,111.625
1.9469453936621815E-5,6,-8.375,111.875
2.3936513768948303E-5,7,-8.375,112.125
3.1387178540377133E-5,8,-8.375,112.375
2.5817171608738908E-5,9,-8.375,112.625
2.253904926056267E-5,10,-8.375,112.875
,11,-8.375,113.125
,12,-8.375,113.375
,13,-8.375,113.625
2.2622741271100025E-5,14,-8.125,110.125
2.08433092244487E-5,15,-8.125,110.375
1.652168106596666E-5,16,-8.125,110.625
,17,-8.125,110.875
2.448220990549801E-5,18,-8.125,111.125
9.636575547765375E-6,19,-8.125,111.375
2.3953548948465842E-5,20,-8.125,111.625
2.0821605817727272E-5,21,-8.125,111.875
2.71405566951529E-5,22,-8.125,112.125
2.2773305228524967E-5,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
1.448491026713026E-5,29,-7.875,108.125
1.8219738944012147E-5,30,-7.875,108.375
1.909535549674216E-5,31,-7.875,108.625
2.246141388633334E-5,32,-7.875,108.875
2.2043884575750612E-5,33,-7.875,109.125
2.1656488790502492E-5,34,-7.875,109.375
3.415058868651333E-5,35,-7.875,109.625
1.9930914538619707E-5,36,-7.875,109.875
3.108811083384276E-5,37,-7.875,110.125
,38,-7.875,110.375
2.443906853683616E-5,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
3.0095797753326234E-5,42,-7.875,111.375
2.2611567154583505E-5,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
1.741458407512765E-5,52,-7.625,107.375
7.97732609419385E-6,53,-7.625,107.625
9.647285527756735E-6,54,-7.625,107.875
1.1734024462527701E-5,55,-7.625,108.125
1.6924768438248054E-5,56,-7.625,108.375
2.0970846285697452E-5,57,-7.625,108.625
2.8921413653462598E-5,58,-7.625,108.875
4.08114479625342E-5,59,-7.625,109.125
2.072405735603199E-5,60,-7.625,109.375
2.998900536278475E-5,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
2.8353828658563796E-5,64,-7.625,110.375
2.7296199514535878E-5,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
2.755714014201813E-5,68,-7.625,111.375
2.8148789701544905E-5,69,-7.625,111.625
,70,-7.625,111.875
4.323842306116195E-5,71,-7.625,112.125
4.121419739286527E-5,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
,75,-7.625,113.125
,76,-7.625,113.375
,77,-7.625,113.625
1.8569840701186223E-5,78,-7.375,106.375
1.8058538882971482E-5,79,-7.375,106.625
1.2860821944176716E-5,80,-7.375,106.875
1.3838136358979037E-5,81,-7.375,107.125
