first,system:index,lat,lon
1.577780187287319E-5,0,-8.625,113.375
8.8663112200706E-6,1,-8.625,113.625
1.3388783196621492E-5,2,-8.375,110.875
1.6519398001840377E-5,3,-8.375,111.125
1.6640203127079013E-5,4,-8.375,111.375
1.5470389387857467E-5,5,-8.375,111.625
1.683275013755047E-5,6,-8.375,111.875
1.341748457507276E-5,7,-8.375,112.125
1.8059001991534702E-5,8,-8.375,112.375
1.2806296674036094E-5,9,-8.375,112.625
9.066186199552509E-6,10,-8.375,112.875
1.1450979181179731E-5,11,-8.375,113.125
1.8486125917020492E-5,12,-8.375,113.375
1.570042506773741E-5,13,-8.375,113.625
2.107419669659383E-5,14,-8.125,110.125
2.208003414320892E-5,15,-8.125,110.375
1.773340374840707E-5,16,-8.125,110.625
1.84948012754305E-5,17,-8.125,110.875
3.9694902842197735E-6,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
2.0550317607525625E-5,22,-8.125,112.125
8.697227996607603E-6,23,-8.125,112.375
1.548041448093902E-5,24,-8.125,112.625
1.854309904802267E-5,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
1.0392431447558359E-5,29,-7.875,108.125
3.747579808146427E-6,30,-7.875,108.375
1.0386565771828025E-5,31,-7.875,108.625
1.2770848747260919E-5,32,-7.875,108.875
1.5289049764563197E-5,33,-7.875,109.125
1.8371521539453504E-5,34,-7.875,109.375
1.8528650322361374E-5,35,-7.875,109.625
1.7433509599536642E-5,36,-7.875,109.875
2.3514230724728987E-5,37,-7.875,110.125
2.837413770922603E-5,38,-7.875,110.375
1.9950391314244646E-5,39,-7.875,110.625
2.565781265285272E-5,40,-7.875,110.875
2.5620905621005134E-5,41,-7.875,111.125
2.7110011347387937E-5,42,-7.875,111.375
2.585014777497543E-5,43,-7.875,111.625
,44,-7.875,111.875
2.2919983170281125E-5,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
6.3281809129125484E-6,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
9.932735587495101E-5,51,-7.875,113.625
9.003974719407072E-6,52,-7.625,107.375
1.0348655183790019E-5,53,-7.625,107.625
3.906779517235659E-6,54,-7.625,107.875
3.21354970313961E-6,55,-7.625,108.125
1.1048203780424692E-5,56,-7.625,108.375
1.7206797481012556E-5,57,-7.625,108.625
1.2491705769258299E-5,58,-7.625,108.875
2.3175538213630206E-5,59,-7.625,109.125
2.2546144303301517E-5,60,-7.625,109.375
3.129125395967994E-5,61,-7.625,109.625
2.4856251135749167E-5,62,-7.625,109.875
3.807144453255904E-5,63,-7.625,110.125
3.0299010176316965E-5,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
2.0771896011831857E-5,67,-7.625,111.125
3.0887183463243516E-5,68,-7.625,111.375
2.9832243076239087E-5,69,-7.625,111.625
2.7191723972024905E-5,70,-7.625,111.875
1.6154503236420388E-5,71,-7.625,112.125
4.5084198359533616E-5,72,-7.625,112.375
6.117334762190548E-5,73,-7.625,112.625
,74,-7.625,112.875
2.6749103440897108E-5,75,-7.625,113.125
,76,-7.625,113.375
1.938199402237706E-5,77,-7.625,113.625
,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
,87,-7.375,108.625
1.8149339181536554E-5,88,-7.375,108.875
7.5779007655417945E-6,89,-7.375,109.125
2.502133601422077E-5,90,-7.375,109.375
2.0259538169874523E-5,91,-7.375,109.625
1.699886712452658E-5,92,-7.375,109.875
,93,-7.375,110.125
2.9314234762475194E-5,94,-7.375,110.375
,95,-7.375,110.625
2.3917595053152282E-5,96,-7.375,110.875
3.059570042642485E-5,97,-7.375,111.125
2.1311764123072223E-5,98,-7.375,111.375
2.3897242370155027E-6,99,-7.375,111.625
2.0702818329206582E-5,100,-7.375,111.875
2.9046549589334145E-5,101,-7.375,112.125
2.5086375666187892E-5,102,-7.375,112.375
4.077392580750892E-5,103,-7.375,112.625
1.1361170553620515E-4,104,-7.375,112.875
6.065640151777153E-5,105,-7.375,113.125
2.0346773865987802E-5,106,-7.375,113.625
,107,-7.125,105.625
,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
,118,-7.125,108.875
2.095101741952344E-5,119,-7.125,109.125
2.8242884536686946E-5,120,-7.125,109.375
2.8242884532629808E-5,121,-7.125,109.625
,122,-7.125,109.875
5.3056592176110355E-5,123,-7.125,110.125
5.3056592230395016E-5,124,-7.125,110.375
,125,-7.125,110.625
,126,-7.125,110.875
,127,-7.125,111.125
,128,-7.125,111.375
3.2214559302833884E-6,129,-7.125,111.625
2.1227590406952913E-5,130,-7.125,111.875
2.098554873190305E-5,131,-7.125,112.125
2.1894344284602032E-5,132,-7.125,112.375
5.1957615205339224E-5,133,-7.125,112.625
5.975088663203781E-5,134,-7.125,112.875
3.767888929281237E-5,135,-7.125,113.125
,136,-7.125,113.375
,137,-7.125,113.625
,138,-6.875,105.125
,139,-6.875,105.375
,140,-6.875,105.625
,141,-6.875,105.875
,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
,151,-6.875,108.375
,152,-6.875,108.625
2.897664058823772E-5,153,-6.875,108.875
2.6498651866046953E-5,154,-6.875,109.125
2.913303425494744E-5,155,-6.875,109.375
2.5988745299304686E-5,156,-6.875,109.625
3.478097137750929E-5,157,-6.875,109.875
3.910014858374139E-5,158,-6.875,110.125
3.517857077950534E-5,159,-6.875,110.375
4.888903324753761E-5,160,-6.875,110.625
,161,-6.875,110.875
,162,-6.875,111.125
3.482180192471367E-5,163,-6.875,111.375
,164,-6.875,111.625
,165,-6.875,111.875
,166,-6.875,112.125
3.090915152962726E-5,167,-6.875,112.375
3.447089882984658E-5,168,-6.875,112.625
4.481189141795671E-5,169,-6.875,112.875
2.4774327399848664E-5,170,-6.875,113.125
,171,-6.875,113.375
,172,-6.875,113.625
,173,-6.625,105.125
,174,-6.625,105.375
,175,-6.625,105.625
,176,-6.625,105.875
,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
,182,-6.625,107.375
,183,-6.625,107.625
,184,-6.625,107.875
,185,-6.625,108.125
,186,-6.625,108.375
1.699645859710858E-5,187,-6.625,108.625
1.6147415065079596E-5,188,-6.625,108.875
3.2914042975596216E-5,189,-6.625,110.625
4.810456714150018E-5,190,-6.625,110.875
3.575103347719672E-5,191,-6.625,111.125
3.6808313853210216E-5,192,-6.625,111.375
,193,-6.625,111.625
,194,-6.375,105.625
,195,-6.375,105.875
,196,-6.375,106.125
,197,-6.375,106.375
,198,-6.375,106.625
,199,-6.375,106.875
4.964815729338585E-5,200,-6.375,107.125
5.282922438711246E-5,201,-6.375,107.375
,202,-6.375,107.625
,203,-6.375,107.875
,204,-6.375,108.125
,205,-6.375,108.375
,206,-6.375,108.625
2.596368676404829E-5,207,-6.375,110.625
3.189809836791638E-5,208,-6.375,110.875
3.440927565255165E-5,209,-6.375,111.125
,210,-6.125,105.375
,211,-6.125,105.875
,212,-6.125,106.125
,213,-6.125,106.375
3.5459972118332345E-5,214,-6.125,106.625
3.545997217590594E-5,215,-6.125,106.875
4.0258284086354965E-5,216,-6.125,107.125
,217,-6.125,107.375
,218,-6.125,107.625
,219,-6.125,107.875
,220,-6.125,108.125
,221,-6.125,108.375
,222,-5.875,104.375
,223,-5.875,104.625
3.9498313346801E-6,224,-5.875,104.875
,225,-5.875,105.125
,226,-5.875,105.375
,227,-5.875,105.625
,228,-5.875,105.875
,229,-5.875,106.125
,230,-5.875,106.375
4.7579111978498874E-5,231,-5.875,106.625
4.040431722360059E-5,232,-5.875,106.875
2.4188096813567328E-5,233,-5.875,107.125
3.6119174201489054E-5,234,-5.875,107.375
,235,-5.875,110.125
,236,-5.875,110.375
2.0350841882512065E-5,237,-5.875,110.625
,238,-5.875,112.625
,239,-5.875,112.875
,240,-5.625,104.125
,241,-5.625,104.375
,242,-5.625,104.625
,243,-5.625,104.875
,244,-5.625,105.125
,245,-5.625,105.375
,246,-5.625,105.625
,247,-5.625,105.875
2.5481172195613676E-5,248,-5.625,106.625
,249,-5.625,110.125
,250,-5.625,110.375
,251,-5.625,112.625
,252,-5.375,102.125
,253,-5.375,102.375
,254,-5.375,103.875
,255,-5.375,104.125
,256,-5.375,104.375
,257,-5.375,104.625
,258,-5.375,104.875
,259,-5.375,105.125
,260,-5.375,105.375
,261,-5.375,105.625
,262,-5.375,105.875
,263,-5.375,106.375
,264,-5.375,106.625
,265,-5.125,103.625
,266,-5.125,103.875
,267,-5.125,104.125
,268,-5.125,104.375
,269,-5.125,104.625
,270,-5.125,104.875
,271,-5.125,105.125
,272,-5.125,105.375
,273,-5.125,105.625
,274,-5.125,105.875
,275,-5.125,106.125
2.124129786511278E-5,276,-5.125,106.375
,277,-4.875,103.375
,278,-4.875,103.625
,279,-4.875,103.875
,280,-4.875,104.125
,281,-4.875,104.375
,282,-4.875,104.625
,283,-4.875,104.875
,284,-4.875,105.125
,285,-4.875,105.375
,286,-4.875,105.625
,287,-4.875,105.875
5.734700865239016E-6,288,-4.625,102.875
,289,-4.625,103.125
,290,-4.625,103.375
,291,-4.625,103.625
,292,-4.625,103.875
,293,-4.625,104.125
,294,-4.625,104.375
,295,-4.625,104.625
,296,-4.625,104.875
,297,-4.625,105.125
,298,-4.625,105.375
,299,-4.625,105.625
4.864435538136258E-6,300,-4.625,105.875
,301,-4.375,102.625
,302,-4.375,102.875
,303,-4.375,103.125
,304,-4.375,103.375
,305,-4.375,103.625
,306,-4.375,103.875
,307,-4.375,104.125
1.0586639905037934E-5,308,-4.375,104.375
1.80816914698274E-5,309,-4.375,104.625
1.6489281013973624E-5,310,-4.375,104.875
1.5565716491530735E-5,311,-4.375,105.125
1.7328230693379737E-5,312,-4.375,105.375
