first,system:index,lat,lon
1.7894122705568374E-5,0,-8.625,113.375
1.771213066351458E-5,1,-8.625,113.625
2.874472171070389E-5,2,-8.375,110.875
2.3175797695151823E-5,3,-8.375,111.125
1.7692451000151863E-5,4,-8.375,111.375
1.699637816104397E-5,5,-8.375,111.625
2.2457336334235302E-5,6,-8.375,111.875
2.429422412638554E-5,7,-8.375,112.125
2.0056220070540075E-5,8,-8.375,112.375
2.4436755005044955E-5,9,-8.375,112.625
3.514768096165557E-5,10,-8.375,112.875
1.0262935552208162E-5,11,-8.375,113.125
1.435836831389618E-5,12,-8.375,113.375
1.2112949259496034E-5,13,-8.375,113.625
2.444273121160237E-5,14,-8.125,110.125
1.9725586464510305E-5,15,-8.125,110.375
1.687691896669277E-5,16,-8.125,110.625
1.9293016960525906E-5,17,-8.125,110.875
1.9177297640789453E-5,18,-8.125,111.125
1.6530497913129526E-5,19,-8.125,111.375
,20,-8.125,111.625
2.218234247336757E-5,21,-8.125,111.875
1.8507944777723636E-5,22,-8.125,112.125
2.9852902160755373E-5,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
1.4688226086418859E-5,29,-7.875,108.125
1.1542792691571033E-5,30,-7.875,108.375
1.291176442299043E-5,31,-7.875,108.625
2.0742631509400703E-5,32,-7.875,108.875
2.16869420017819E-5,33,-7.875,109.125
2.1960261421315E-5,34,-7.875,109.375
2.0585517278759686E-5,35,-7.875,109.625
1.9086801946176386E-5,36,-7.875,109.875
1.5911591824803395E-5,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
1.889111341063531E-5,52,-7.625,107.375
1.9024282364517367E-5,53,-7.625,107.625
3.8142867061528847E-6,54,-7.625,107.875
7.001251272776392E-6,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
2.716938606671537E-5,58,-7.625,108.875
4.517474829328685E-5,59,-7.625,109.125
2.1978671740950898E-5,60,-7.625,109.375
2.1107036373318114E-5,61,-7.625,109.625
2.138883059645517E-5,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
,70,-7.625,111.875
,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
,75,-7.625,113.125
,76,-7.625,113.375
,77,-7.625,113.625
7.44453555983113E-6,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
