first,system:index,lat,lon
2.0864880073327855E-5,0,-8.625,113.375
2.5538583395625308E-5,1,-8.625,113.625
2.2954492418690568E-5,2,-8.375,110.875
3.850426583085209E-5,3,-8.375,111.125
1.735644389617162E-5,4,-8.375,111.375
1.2582067343970035E-5,5,-8.375,111.625
1.9650828574233157E-5,6,-8.375,111.875
2.4276344703023123E-5,7,-8.375,112.125
1.7772294888195634E-5,8,-8.375,112.375
2.175452668302237E-5,9,-8.375,112.625
2.7851683039167E-5,10,-8.375,112.875
2.0005969371261002E-5,11,-8.375,113.125
2.2120533411495422E-5,12,-8.375,113.375
3.286437956837005E-5,13,-8.375,113.625
2.1931100208578483E-5,14,-8.125,110.125
1.7448751543986162E-5,15,-8.125,110.375
2.1889388202001316E-5,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
1.2398121819717122E-5,20,-8.125,111.625
1.659747907569258E-5,21,-8.125,111.875
1.3397855582297781E-5,22,-8.125,112.125
1.6744672393542714E-5,23,-8.125,112.375
1.0998164457829577E-5,24,-8.125,112.625
2.6460156605006978E-5,25,-8.125,112.875
1.9038771190886544E-5,26,-8.125,113.125
1.9791982726106987E-5,27,-8.125,113.375
,28,-8.125,113.625
2.0897485458239268E-5,29,-7.875,108.125
2.3196812772474685E-5,30,-7.875,108.375
,31,-7.875,108.625
,32,-7.875,108.875
,33,-7.875,109.125
2.5193222366124928E-5,34,-7.875,109.375
3.098061618923041E-5,35,-7.875,109.625
2.2469732709189835E-5,36,-7.875,109.875
2.0031479990711652E-5,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
2.3309214890659652E-5,42,-7.875,111.375
,43,-7.875,111.625
1.5773733530952413E-5,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
3.982826092396863E-5,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
2.852195926660635E-5,52,-7.625,107.375
2.5036932430076878E-5,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
2.9195273178430893E-5,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
2.0308845705585554E-5,65,-7.625,110.625
2.940225567726884E-5,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
1.6865980796865188E-5,70,-7.625,111.875
4.015461355059545E-5,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
3.7391218519872446E-5,75,-7.625,113.125
,76,-7.625,113.375
9.477801359025761E-5,77,-7.625,113.625
2.4080418096518354E-5,78,-7.375,106.375
2.094787805311438E-5,79,-7.375,106.625
2.1327124906278027E-5,80,-7.375,106.875
2.3867170196374955E-5,81,-7.375,107.125
2.2015014747908022E-5,82,-7.375,107.375
2.629887057992164E-5,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
1.916497349223935E-5,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
2.3377225317260987E-5,96,-7.375,110.875
3.014642891280709E-5,97,-7.375,111.125
,98,-7.375,111.375
,99,-7.375,111.625
,100,-7.375,111.875
2.7440415578894317E-5,101,-7.375,112.125
,102,-7.375,112.375
2.6770186679260828E-5,103,-7.375,112.625
3.325439135274973E-5,104,-7.375,112.875
,105,-7.375,113.125
8.215827118225919E-5,106,-7.375,113.625
,107,-7.125,105.625
5.216366418679565E-5,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
,118,-7.125,108.875
,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
2.359851786805988E-5,122,-7.125,109.875
4.661366251950327E-5,123,-7.125,110.125
4.183579795185037E-5,124,-7.125,110.375
,125,-7.125,110.625
,126,-7.125,110.875
,127,-7.125,111.125
,128,-7.125,111.375
,129,-7.125,111.625
,130,-7.125,111.875
,131,-7.125,112.125
,132,-7.125,112.375
,133,-7.125,112.625
,134,-7.125,112.875
