first,system:index,lat,lon
1.721444202467237E-5,0,-8.625,113.375
1.7669321830559123E-5,1,-8.625,113.625
1.0423878099706781E-5,2,-8.375,110.875
1.365972077941153E-5,3,-8.375,111.125
1.2979497858036129E-5,4,-8.375,111.375
1.2618441573966203E-5,5,-8.375,111.625
1.5980412982558906E-5,6,-8.375,111.875
1.6678611259795867E-5,7,-8.375,112.125
2.1562579758302863E-5,8,-8.375,112.375
1.8003187729743775E-5,9,-8.375,112.625
1.3304373578931733E-5,10,-8.375,112.875
1.4042509228422324E-5,11,-8.375,113.125
1.8681287239724288E-5,12,-8.375,113.375
1.668700430088413E-5,13,-8.375,113.625
1.427172496115398E-5,14,-8.125,110.125
7.591602214301633E-6,15,-8.125,110.375
6.118963034139984E-6,16,-8.125,110.625
3.099831132395146E-5,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
1.1170033620098545E-5,21,-8.125,111.875
1.3395647275702797E-5,22,-8.125,112.125
6.728686489426918E-6,23,-8.125,112.375
2.41662878760947E-5,24,-8.125,112.625
,25,-8.125,112.875
2.932614658548946E-6,26,-8.125,113.125
1.3887265627460187E-5,27,-8.125,113.375
1.0787241166913434E-5,28,-8.125,113.625
1.1866833053019307E-5,29,-7.875,108.125
4.406901496640003E-6,30,-7.875,108.375
4.37200009305056E-6,31,-7.875,108.625
1.929348887314307E-6,32,-7.875,108.875
1.8164788347898522E-5,33,-7.875,109.125
1.1728640381688233E-5,34,-7.875,109.375
1.4119508353105492E-5,35,-7.875,109.625
1.2804883276749332E-5,36,-7.875,109.875
1.5617701967381124E-5,37,-7.875,110.125
2.461888596787578E-5,38,-7.875,110.375
,39,-7.875,110.625
2.0401290305807164E-5,40,-7.875,110.875
,41,-7.875,111.125
5.5370959353102115E-6,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
3.909332426599144E-5,50,-7.875,113.375
7.329401663327838E-5,51,-7.875,113.625
1.2282227966034137E-5,52,-7.625,107.375
1.2222358260728793E-5,53,-7.625,107.625
6.68125630243448E-6,54,-7.625,107.875
1.0036582324277073E-5,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
1.7666568835869E-5,59,-7.625,109.125
1.615055578894237E-5,60,-7.625,109.375
7.534608041500592E-6,61,-7.625,109.625
1.2574351994339246E-5,62,-7.625,109.875
2.0673170405314513E-5,63,-7.625,110.125
1.6496104550472496E-5,64,-7.625,110.375
1.8257422147532878E-5,65,-7.625,110.625
2.0401290521613345E-5,66,-7.625,110.875
1.4058879947898938E-5,67,-7.625,111.125
5.537096067662757E-6,68,-7.625,111.375
,69,-7.625,111.625
,70,-7.625,111.875
,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
,75,-7.625,113.125
1.7621592131557558E-5,76,-7.625,113.375
4.873500889632664E-5,77,-7.625,113.625
,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
1.6513156873183825E-5,96,-7.375,110.875
1.971036896885722E-5,97,-7.375,111.125
,98,-7.375,111.375
,99,-7.375,111.625
,100,-7.375,111.875
,101,-7.375,112.125
,102,-7.375,112.375
,103,-7.375,112.625
,104,-7.375,112.875
,105,-7.375,113.125
3.416836548376471E-5,106,-7.375,113.625
3.5812488187024673E-6,107,-7.125,105.625
,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
,118,-7.125,108.875
,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
,125,-7.125,110.625
,126,-7.125,110.875
2.1079194762303794E-5,127,-7.125,111.125
1.974376023116208E-5,128,-7.125,111.375
5.611477884038204E-6,129,-7.125,111.625
,130,-7.125,111.875
,131,-7.125,112.125
,132,-7.125,112.375
,133,-7.125,112.625
,134,-7.125,112.875
,135,-7.125,113.125
,136,-7.125,113.375
2.4066710717829684E-5,137,-7.125,113.625
,138,-6.875,105.125
,139,-6.875,105.375
,140,-6.875,105.625
,141,-6.875,105.875
,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
,151,-6.875,108.375
,152,-6.875,108.625
,153,-6.875,108.875
,154,-6.875,109.125
,155,-6.875,109.375
,156,-6.875,109.625
,157,-6.875,109.875
,158,-6.875,110.125
,159,-6.875,110.375
,160,-6.875,110.625
1.4251909302329968E-5,161,-6.875,110.875
,162,-6.875,111.125
7.364373299401325E-6,163,-6.875,111.375
1.8890473780917612E-5,164,-6.875,111.625
2.8475366792949296E-5,165,-6.875,111.875
3.485601961931412E-5,166,-6.875,112.125
,167,-6.875,112.375
,168,-6.875,112.625
,169,-6.875,112.875
,170,-6.875,113.125
,171,-6.875,113.375
,172,-6.875,113.625
6.299866363089382E-6,173,-6.625,105.125
1.488427082539337E-5,174,-6.625,105.375
,175,-6.625,105.625
,176,-6.625,105.875
,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
,182,-6.625,107.375
,183,-6.625,107.625
,184,-6.625,107.875
,185,-6.625,108.125
,186,-6.625,108.375
,187,-6.625,108.625
,188,-6.625,108.875
,189,-6.625,110.625
,190,-6.625,110.875
,191,-6.625,111.125
,192,-6.625,111.375
,193,-6.625,111.625
,194,-6.375,105.625
,195,-6.375,105.875
,196,-6.375,106.125
,197,-6.375,106.375
,198,-6.375,106.625
,199,-6.375,106.875
,200,-6.375,107.125
,201,-6.375,107.375
,202,-6.375,107.625
,203,-6.375,107.875
,204,-6.375,108.125
,205,-6.375,108.375
,206,-6.375,108.625
,207,-6.375,110.625
,208,-6.375,110.875
,209,-6.375,111.125
,210,-6.125,105.375
,211,-6.125,105.875
,212,-6.125,106.125
,213,-6.125,106.375
,214,-6.125,106.625
,215,-6.125,106.875
,216,-6.125,107.125
,217,-6.125,107.375
,218,-6.125,107.625
,219,-6.125,107.875
,220,-6.125,108.125
,221,-6.125,108.375
,222,-5.875,104.375
,223,-5.875,104.625
,224,-5.875,104.875
,225,-5.875,105.125
,226,-5.875,105.375
,227,-5.875,105.625
,228,-5.875,105.875
,229,-5.875,106.125
,230,-5.875,106.375
,231,-5.875,106.625
,232,-5.875,106.875
,233,-5.875,107.125
,234,-5.875,107.375
,235,-5.875,110.125
,236,-5.875,110.375
,237,-5.875,110.625
1.8443539551833353E-5,238,-5.875,112.625
1.8443539418261445E-5,239,-5.875,112.875
,240,-5.625,104.125
,241,-5.625,104.375
,242,-5.625,104.625
,243,-5.625,104.875
,244,-5.625,105.125
3.521977553627207E-5,245,-5.625,105.375
1.867592486543618E-5,246,-5.625,105.625
,247,-5.625,105.875
,248,-5.625,106.625
,249,-5.625,110.125
,250,-5.625,110.375
,251,-5.625,112.625
,252,-5.375,102.125
,253,-5.375,102.375
,254,-5.375,103.875
,255,-5.375,104.125
,256,-5.375,104.375
,257,-5.375,104.625
,258,-5.375,104.875
,259,-5.375,105.125
,260,-5.375,105.375
1.264206681454072E-5,261,-5.375,105.625
1.597427349079669E-5,262,-5.375,105.875
1.3258440375509436E-5,263,-5.375,106.375
,264,-5.375,106.625
,265,-5.125,103.625
,266,-5.125,103.875
,267,-5.125,104.125
,268,-5.125,104.375
,269,-5.125,104.625
,270,-5.125,104.875
1.721664302603611E-5,271,-5.125,105.125
,272,-5.125,105.375
,273,-5.125,105.625
,274,-5.125,105.875
,275,-5.125,106.125
1.8671807632669063E-5,276,-5.125,106.375
,277,-4.875,103.375
,278,-4.875,103.625
,279,-4.875,103.875
,280,-4.875,104.125
,281,-4.875,104.375
1.448710628771654E-5,282,-4.875,104.625
1.724909045596199E-5,283,-4.875,104.875
1.5626429591991858E-5,284,-4.875,105.125
1.7497935913963674E-5,285,-4.875,105.375
2.1229533453251854E-5,286,-4.875,105.625
,287,-4.875,105.875
1.6815070168115046E-5,288,-4.625,102.875
,289,-4.625,103.125
,290,-4.625,103.375
,291,-4.625,103.625
,292,-4.625,103.875
,293,-4.625,104.125
3.217384435724995E-5,294,-4.625,104.375
1.951629788277764E-5,295,-4.625,104.625
1.652883903558909E-5,296,-4.625,104.875
2.426389735317908E-5,297,-4.625,105.125
1.9698621133372475E-5,298,-4.625,105.375
1.4138261537426282E-5,299,-4.625,105.625
,300,-4.625,105.875
1.3844636797121488E-5,301,-4.375,102.625
1.0277654862602652E-5,302,-4.375,102.875
,303,-4.375,103.125
,304,-4.375,103.375
,305,-4.375,103.625
,306,-4.375,103.875
2.4018143324062172E-5,307,-4.375,104.125
1.582032426687911E-5,308,-4.375,104.375
1.6191344646445112E-5,309,-4.375,104.625
1.3720261872692414E-5,310,-4.375,104.875
,311,-4.375,105.125
,312,-4.375,105.375
,313,-4.375,105.625
,314,-4.375,105.875
1.6359239090411993E-5,315,-4.125,102.375
1.3788761529003301E-5,316,-4.125,102.625
8.696579237705983E-6,317,-4.125,102.875
,318,-4.125,103.125
,319,-4.125,103.375
,320,-4.125,103.625
1.0787242911940627E-5,321,-4.125,103.875
1.487429264377785E-5,322,-4.125,104.125
1.4352391455298126E-5,323,-4.125,104.375
1.8362784699478537E-5,324,-4.125,104.625
2.076412721717259E-5,325,-4.125,104.875
1.634662112361049E-5,326,-4.125,105.125
,327,-4.125,105.375
,328,-4.125,105.625
,329,-4.125,105.875
1.1303053169977983E-5,330,-3.875,102.125
1.024044992348829E-5,331,-3.875,102.375
6.564416815339446E-6,332,-3.875,102.625
,333,-3.875,102.875
,334,-3.875,103.125
1.861736571902613E-5,335,-3.875,103.375
1.6740017655848096E-5,336,-3.875,103.625
1.3480536318359738E-5,337,-3.875,103.875
1.6224274523631603E-5,338,-3.875,104.125
1.8561905323646894E-5,339,-3.875,104.375
1.510648113082304E-5,340,-3.875,104.625
1.962344665019673E-5,341,-3.875,104.875
1.7570935905790044E-5,342,-3.875,105.125
1.4524999226979378E-5,343,-3.875,105.375
2.282009197311705E-5,344,-3.875,105.625
,345,-3.875,105.875
1.2754095855781985E-5,346,-3.625,101.875
1.5010516796864848E-5,347,-3.625,102.125
1.2666146847695376E-5,348,-3.625,102.375
1.6606051284294336E-5,349,-3.625,102.625
,350,-3.625,102.875
,351,-3.625,103.125
5.483139333212726E-6,352,-3.625,103.375
1.3514558323635507E-5,353,-3.625,103.625
1.5959284368633022E-5,354,-3.625,103.875
1.4832059019819454E-5,355,-3.625,104.125
1.640619401706167E-5,356,-3.625,104.375
2.4187163679228873E-5,357,-3.625,104.625
1.9753064301498447E-5,358,-3.625,104.875
1.7013878526796793E-5,359,-3.625,105.125
1.463646940947756E-5,360,-3.625,105.375
1.7411930140182703E-5,361,-3.625,105.625
,362,-3.625,105.875
,363,-3.625,111.875
5.122073776192279E-6,364,-3.375,100.375
3.772749738413796E-6,365,-3.375,100.625
1.0401177961597565E-5,366,-3.375,101.625
9.065288437821183E-6,367,-3.375,101.875
1.252547722344023E-5,368,-3.375,102.125
,369,-3.375,102.375
,370,-3.375,102.625
1.175219680246337E-5,371,-3.375,102.875
,372,-3.375,103.125
,373,-3.375,103.375
1.0294972656077381E-5,374,-3.375,103.625
1.5473166022657603E-5,375,-3.375,103.875
1.594307711419553E-5,376,-3.375,104.125
1.779874576264637E-5,377,-3.375,104.375
1.4253911835154993E-5,378,-3.375,104.625
1.6048201724610096E-5,379,-3.375,104.875
1.708088613109689E-5,380,-3.375,105.125
1.634729303502926E-5,381,-3.375,105.375
1.6940609918062992E-5,382,-3.375,105.625
1.8143358652301948E-5,383,-3.375,105.875
,384,-3.375,106.125
,385,-3.375,107.125
,386,-3.375,107.625
,387,-3.375,107.875
,388,-3.375,108.125
,389,-3.375,108.375
,390,-3.375,111.875
,391,-3.375,112.125
,392,-3.375,112.375
,393,-3.375,112.625
,394,-3.375,112.875
,395,-3.375,113.375
,396,-3.375,113.625
8.209930582655898E-6,397,-3.125,100.125
8.049205272788115E-6,398,-3.125,100.375
-8.822950278788003E-6,399,-3.125,100.625
1.0901163857445945E-5,400,-3.125,101.375
1.2544028990804334E-5,401,-3.125,101.625
1.0169981634991507E-5,402,-3.125,101.875
9.482481207417775E-6,403,-3.125,102.125
,404,-3.125,102.375
,405,-3.125,102.625
1.1752196751678484E-5,406,-3.125,102.875
,407,-3.125,103.125
,408,-3.125,103.375
1.5466916647423724E-5,409,-3.125,103.625
,410,-3.125,103.875
1.1709444172196513E-5,411,-3.125,104.125
1.7596064453703045E-5,412,-3.125,104.375
1.7068613136409015E-5,413,-3.125,104.625
1.9273601438392965E-5,414,-3.125,104.875
1.6778859636699773E-5,415,-3.125,105.125
1.970256783822738E-5,416,-3.125,105.375
1.5163810213638112E-5,417,-3.125,105.625
1.788929596854691E-5,418,-3.125,105.875
,419,-3.125,106.125
,420,-3.125,106.375
,421,-3.125,106.625
,422,-3.125,106.875
,423,-3.125,107.125
,424,-3.125,107.375
,425,-3.125,107.625
,426,-3.125,107.875
,427,-3.125,108.125
,428,-3.125,108.375
,429,-3.125,110.125
,430,-3.125,110.625
,431,-3.125,110.875
,432,-3.125,111.125
,433,-3.125,111.625
,434,-3.125,111.875
,435,-3.125,112.125
,436,-3.125,112.375
,437,-3.125,112.625
,438,-3.125,112.875
,439,-3.125,113.125
,440,-3.125,113.375
,441,-3.125,113.625
1.9778053717428332E-5,442,-2.875,99.875
9.185544820161131E-6,443,-2.875,100.125
8.963282775410035E-6,444,-2.875,100.375
1.253796040553576E-5,445,-2.875,101.375
1.1592781879515134E-5,446,-2.875,101.625
1.3457745169285389E-5,447,-2.875,101.875
,448,-2.875,102.125
,449,-2.875,102.375
,450,-2.875,102.625
,451,-2.875,102.875
1.5788590677751227E-5,452,-2.875,103.125
8.20476691956884E-6,453,-2.875,103.375
1.2799623964071802E-5,454,-2.875,103.625
8.981215827179056E-6,455,-2.875,103.875
1.3733645723860967E-5,456,-2.875,104.125
1.1424727028384524E-5,457,-2.875,104.375
1.4762529849066805E-5,458,-2.875,104.625
1.7740999392569172E-5,459,-2.875,104.875
1.8791690348372126E-5,460,-2.875,105.125
2.5464678285173855E-5,461,-2.875,105.375
2.299993272578095E-5,462,-2.875,105.625
,463,-2.875,105.875
,464,-2.875,106.125
,465,-2.875,106.375
,466,-2.875,106.625
,467,-2.875,106.875
,468,-2.875,107.125
,469,-2.875,107.375
,470,-2.875,107.625
,471,-2.875,107.875
,472,-2.875,108.125
,473,-2.875,108.375
,474,-2.875,110.125
,475,-2.875,110.375
,476,-2.875,110.625
,477,-2.875,110.875
,478,-2.875,111.125
,479,-2.875,111.375
,480,-2.875,111.625
,481,-2.875,111.875
,482,-2.875,112.125
,483,-2.875,112.375
