first,system:index,lat,lon
2.8138071708555056E-5,0,-8.625,113.375
2.4121638012025446E-5,1,-8.625,113.625
1.2525381633262004E-5,2,-8.375,110.875
4.461739071507095E-6,3,-8.375,111.125
1.611364137922522E-6,4,-8.375,111.375
6.173882618124104E-6,5,-8.375,111.625
7.084658079597885E-6,6,-8.375,111.875
,7,-8.375,112.125
,8,-8.375,112.375
,9,-8.375,112.625
,10,-8.375,112.875
,11,-8.375,113.125
2.3752565564634752E-5,12,-8.375,113.375
1.7823458786931733E-5,13,-8.375,113.625
1.9421584948061904E-5,14,-8.125,110.125
1.305585596534558E-5,15,-8.125,110.375
1.544388614128225E-5,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
,29,-7.875,108.125
,30,-7.875,108.375
1.384105349813294E-5,31,-7.875,108.625
1.6128505713165485E-5,32,-7.875,108.875
3.0571377979691657E-5,33,-7.875,109.125
4.116103434392808E-5,34,-7.875,109.375
3.505882574134362E-5,35,-7.875,109.625
2.026097075030919E-5,36,-7.875,109.875
2.0525727164541035E-5,37,-7.875,110.125
2.7141788795332555E-5,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
2.9380188185185103E-5,52,-7.625,107.375
2.1688425743493827E-5,53,-7.625,107.625
2.287086084369085E-5,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
2.3708396580886858E-5,57,-7.625,108.625
2.5185725220050642E-5,58,-7.625,108.875
2.5686769699998E-5,59,-7.625,109.125
2.8782465317527978E-5,60,-7.625,109.375
2.4869744942296683E-5,61,-7.625,109.625
7.084508155746598E-6,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
3.101972199010819E-5,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
,70,-7.625,111.875
,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
,75,-7.625,113.125
,76,-7.625,113.375
,77,-7.625,113.625
2.8803280105987835E-5,78,-7.375,106.375
3.150996259102168E-5,79,-7.375,106.625
3.697110689888936E-5,80,-7.375,106.875
2.7610923715670575E-5,81,-7.375,107.125
2.3056404365249774E-5,82,-7.375,107.375
2.132556223842002E-5,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
2.8102991560672047E-5,86,-7.375,108.375
2.0885210838804285E-5,87,-7.375,108.625
2.3757490987461123E-5,88,-7.375,108.875
,89,-7.375,109.125
2.7496412334256686E-5,90,-7.375,109.375
2.795948550506867E-5,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
3.10197212670296E-5,96,-7.375,110.875
,97,-7.375,111.125
,98,-7.375,111.375
,99,-7.375,111.625
,100,-7.375,111.875
,101,-7.375,112.125
,102,-7.375,112.375
,103,-7.375,112.625
,104,-7.375,112.875
,105,-7.375,113.125
,106,-7.375,113.625
2.067820785024384E-5,107,-7.125,105.625
,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
2.398862854036243E-5,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
,118,-7.125,108.875
,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
,125,-7.125,110.625
