first,system:index,lat,lon
1.132072824116781E-5,0,-8.625,113.375
1.2392804314754907E-5,1,-8.625,113.625
7.751830789054043E-6,2,-8.375,110.875
1.0311214478184402E-5,3,-8.375,111.125
6.685831211567779E-6,4,-8.375,111.375
9.92093459190975E-6,5,-8.375,111.625
9.73756422120309E-6,6,-8.375,111.875
1.437836448078814E-5,7,-8.375,112.125
1.2043064008335426E-5,8,-8.375,112.375
7.2728465342404046E-6,9,-8.375,112.625
5.2911290506868185E-6,10,-8.375,112.875
1.4408284987762566E-5,11,-8.375,113.125
1.2284874005737886E-5,12,-8.375,113.375
1.1993893499743516E-5,13,-8.375,113.625
6.158080689727599E-6,14,-8.125,110.125
1.230957820707539E-5,15,-8.125,110.375
6.111425734440539E-6,16,-8.125,110.625
1.9446670546996343E-5,17,-8.125,110.875
,18,-8.125,111.125
2.7114169960058016E-5,19,-8.125,111.375
2.7114170195392378E-5,20,-8.125,111.625
1.1158646908544972E-5,21,-8.125,111.875
7.255841450018463E-6,22,-8.125,112.125
6.868468644599948E-6,23,-8.125,112.375
3.757697681605582E-5,24,-8.125,112.625
,25,-8.125,112.875
9.776419194584151E-6,26,-8.125,113.125
1.1636916908051982E-5,27,-8.125,113.375
1.159041303394599E-5,28,-8.125,113.625
1.0171269723545332E-5,29,-7.875,108.125
1.2754749931883455E-5,30,-7.875,108.375
8.683101500158079E-6,31,-7.875,108.625
1.1633792144030153E-5,32,-7.875,108.875
5.789656207913215E-6,33,-7.875,109.125
2.247452025942638E-5,34,-7.875,109.375
5.590319926701607E-6,35,-7.875,109.625
9.24688100452657E-6,36,-7.875,109.875
7.52127368831433E-6,37,-7.875,110.125
1.088498383016134E-5,38,-7.875,110.375
2.741092074395707E-5,39,-7.875,110.625
1.898408453677962E-6,40,-7.875,110.875
,41,-7.875,111.125
9.319179299435791E-8,42,-7.875,111.375
1.8930833084989753E-5,43,-7.875,111.625
1.146118028526541E-5,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
1.2995868671892424E-5,47,-7.875,112.625
2.484324964349827E-5,48,-7.875,112.875
3.8287411564941904E-5,49,-7.875,113.125
6.036047312788975E-5,50,-7.875,113.375
2.1724053276659346E-4,51,-7.875,113.625
8.92241246123224E-6,52,-7.625,107.375
1.4978604860890017E-5,53,-7.625,107.625
4.713102507359183E-6,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
3.1669705187043116E-5,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
1.662022252864513E-5,66,-7.625,110.875
1.980572730277389E-5,67,-7.625,111.125
9.13197897515759E-6,68,-7.625,111.375
1.6647324137870135E-5,69,-7.625,111.625
1.1814403658288894E-5,70,-7.625,111.875
1.2093203765534523E-5,71,-7.625,112.125
1.6601735744172485E-5,72,-7.625,112.375
2.847432615872287E-5,73,-7.625,112.625
2.387561617438778E-5,74,-7.625,112.875
2.0954703378911233E-5,75,-7.625,113.125
2.9211397430038334E-5,76,-7.625,113.375
2.1403120364927862E-5,77,-7.625,113.625
1.3212446293033897E-5,78,-7.375,106.375
1.113363848696799E-5,79,-7.375,106.625
4.10739445589088E-6,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
2.7754295311609156E-5,87,-7.375,108.625
2.12468020836868E-5,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
1.2809884642771198E-5,96,-7.375,110.875
9.611443837956769E-6,97,-7.375,111.125
9.400727808778805E-6,98,-7.375,111.375
1.0405519573854304E-5,99,-7.375,111.625
1.2396061149567714E-5,100,-7.375,111.875
,101,-7.375,112.125
2.4351035126223136E-5,102,-7.375,112.375
,103,-7.375,112.625
1.3250663758200764E-5,104,-7.375,112.875
1.549530211671227E-5,105,-7.375,113.125
1.2786430267138542E-5,106,-7.375,113.625
7.272243823835133E-6,107,-7.125,105.625
,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
,118,-7.125,108.875
,119,-7.125,109.125
3.379111542350192E-5,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
1.9354386608518275E-5,123,-7.125,110.125
,124,-7.125,110.375
7.46661532105512E-6,125,-7.125,110.625
3.097493656574323E-5,126,-7.125,110.875
1.446116134481257E-5,127,-7.125,111.125
,128,-7.125,111.375
,129,-7.125,111.625
1.5148727004933313E-5,130,-7.125,111.875
1.7746430323328006E-5,131,-7.125,112.125
2.5534092088916872E-5,132,-7.125,112.375
,133,-7.125,112.625
,134,-7.125,112.875
1.7525416697005506E-5,135,-7.125,113.125
1.2805011348775933E-5,136,-7.125,113.375
2.044375579849636E-6,137,-7.125,113.625
9.14430808201641E-6,138,-6.875,105.125
5.487717837570948E-6,139,-6.875,105.375
6.1039637197772905E-6,140,-6.875,105.625
4.308560298693243E-6,141,-6.875,105.875
5.179761551045836E-6,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
,151,-6.875,108.375
,152,-6.875,108.625
,153,-6.875,108.875
3.193685067314905E-5,154,-6.875,109.125
2.257947774524271E-5,155,-6.875,109.375
1.6839747871871286E-5,156,-6.875,109.625
,157,-6.875,109.875
-1.1264012294730203E-5,158,-6.875,110.125
2.9722285069963428E-5,159,-6.875,110.375
1.97580455284173E-5,160,-6.875,110.625
1.7767656717896017E-5,161,-6.875,110.875
,162,-6.875,111.125
,163,-6.875,111.375
,164,-6.875,111.625
,165,-6.875,111.875
1.5436403344232328E-5,166,-6.875,112.125
2.091447128975629E-5,167,-6.875,112.375
1.240096093756015E-5,168,-6.875,112.625
2.326526325701851E-5,169,-6.875,112.875
1.873837650149396E-5,170,-6.875,113.125
1.3809751254174896E-5,171,-6.875,113.375
7.548208686615814E-6,172,-6.875,113.625
4.483345773291246E-6,173,-6.625,105.125
3.1345688891001347E-6,174,-6.625,105.375
1.1242876083269773E-5,175,-6.625,105.625
,176,-6.625,105.875
,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
,182,-6.625,107.375
,183,-6.625,107.625
,184,-6.625,107.875
,185,-6.625,108.125
,186,-6.625,108.375
2.244942812067991E-5,187,-6.625,108.625
2.1530715510412735E-5,188,-6.625,108.875
2.223683648739593E-5,189,-6.625,110.625
,190,-6.625,110.875
2.1276057637706854E-5,191,-6.625,111.125
,192,-6.625,111.375
,193,-6.625,111.625
1.665623626130719E-5,194,-6.375,105.625
,195,-6.375,105.875
,196,-6.375,106.125
,197,-6.375,106.375
,198,-6.375,106.625
,199,-6.375,106.875
,200,-6.375,107.125
,201,-6.375,107.375
,202,-6.375,107.625
,203,-6.375,107.875
,204,-6.375,108.125
2.415142308657296E-5,205,-6.375,108.375
1.728047345121755E-5,206,-6.375,108.625
4.853186932185026E-5,207,-6.375,110.625
3.2281397502854645E-5,208,-6.375,110.875
,209,-6.375,111.125
,210,-6.125,105.375
,211,-6.125,105.875
