first,system:index,lat,lon
1.2477229847200449E-5,0,-8.625,113.375
1.1620839999312907E-5,1,-8.625,113.625
1.6492215386988627E-5,2,-8.375,110.875
8.74585232388662E-6,3,-8.375,111.125
9.222811425259689E-6,4,-8.375,111.375
1.3842031174881321E-5,5,-8.375,111.625
1.3387401210247685E-5,6,-8.375,111.875
1.5389662276015544E-5,7,-8.375,112.125
6.244873751339928E-6,8,-8.375,112.375
3.7799758772665984E-6,9,-8.375,112.625
4.782140773876866E-6,10,-8.375,112.875
8.13282784632658E-6,11,-8.375,113.125
1.2236907670426807E-5,12,-8.375,113.375
1.4665541232910602E-5,13,-8.375,113.625
1.6922617725716453E-5,14,-8.125,110.125
2.0420579846878823E-5,15,-8.125,110.375
1.1287567665199097E-5,16,-8.125,110.625
1.4891296550186031E-5,17,-8.125,110.875
1.1431563110445195E-5,18,-8.125,111.125
1.0427901338893706E-5,19,-8.125,111.375
1.2987923097334161E-5,20,-8.125,111.625
1.3182937461161735E-5,21,-8.125,111.875
2.3480925270559765E-5,22,-8.125,112.125
2.3474715190016865E-5,23,-8.125,112.375
2.2705113313114903E-5,24,-8.125,112.625
1.6532202978334394E-5,25,-8.125,112.875
2.485907811592104E-5,26,-8.125,113.125
3.578542600560181E-5,27,-8.125,113.375
7.123566951108141E-5,28,-8.125,113.625
1.5503730450713876E-5,29,-7.875,108.125
1.517234817771577E-5,30,-7.875,108.375
1.154614712781122E-5,31,-7.875,108.625
,32,-7.875,108.875
1.1571642890501693E-5,33,-7.875,109.125
1.1900616872434132E-5,34,-7.875,109.375
1.2148486902004217E-5,35,-7.875,109.625
1.2162858051131796E-5,36,-7.875,109.875
1.3877447106006536E-5,37,-7.875,110.125
1.7991608443306153E-5,38,-7.875,110.375
3.505029123187909E-5,39,-7.875,110.625
1.0172667502780099E-5,40,-7.875,110.875
-8.288838849028989E-6,41,-7.875,111.125
1.4513645521786879E-5,42,-7.875,111.375
1.4421258168695316E-5,43,-7.875,111.625
6.231863191762197E-6,44,-7.875,111.875
3.1733403674525E-5,45,-7.875,112.125
3.079532156768811E-5,46,-7.875,112.375
1.775932428275297E-5,47,-7.875,112.625
5.83079391820556E-5,48,-7.875,112.875
2.108710148235892E-5,49,-7.875,113.125
5.5786979468370984E-5,50,-7.875,113.375
8.73322482328019E-5,51,-7.875,113.625
1.574927438830361E-5,52,-7.625,107.375
1.0799984892774281E-5,53,-7.625,107.625
3.267808171684565E-6,54,-7.625,107.875
2.2321698277160413E-6,55,-7.625,108.125
9.834315015630105E-6,56,-7.625,108.375
1.4589979472478893E-5,57,-7.625,108.625
,58,-7.625,108.875
1.7930808272837183E-5,59,-7.625,109.125
9.541062005051537E-6,60,-7.625,109.375
1.0388601698215843E-5,61,-7.625,109.625
,62,-7.625,109.875
2.524942132656161E-5,63,-7.625,110.125
,64,-7.625,110.375
3.487770799281562E-5,65,-7.625,110.625
3.7331209197867924E-5,66,-7.625,110.875
3.2977272006508205E-5,67,-7.625,111.125
1.906808567412859E-5,68,-7.625,111.375
3.500804089032216E-5,69,-7.625,111.625
3.106434575461781E-5,70,-7.625,111.875
4.1902701070533305E-5,71,-7.625,112.125
7.025384023709336E-5,72,-7.625,112.375
7.218287507735304E-5,73,-7.625,112.625
3.7473475648448286E-5,74,-7.625,112.875
1.9857088259433717E-5,75,-7.625,113.125
3.958466394262145E-5,76,-7.625,113.375
5.906812933615657E-5,77,-7.625,113.625
,78,-7.375,106.375
1.6765952424974157E-5,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
2.8453485385910308E-5,85,-7.375,108.125
1.7705913770563624E-5,86,-7.375,108.375
1.5134801166285082E-5,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
2.863224671008443E-5,93,-7.375,110.125
3.0886435070618586E-5,94,-7.375,110.375
2.3556956468294177E-5,95,-7.375,110.625
2.818795015959729E-5,96,-7.375,110.875
3.528274741356599E-5,97,-7.375,111.125
2.0874931459882573E-5,98,-7.375,111.375
2.9624147961220346E-5,99,-7.375,111.625
1.4776054631017502E-5,100,-7.375,111.875
2.662417686815275E-5,101,-7.375,112.125
6.227780542669924E-5,102,-7.375,112.375
7.601421580288822E-5,103,-7.375,112.625
2.8456376245645896E-5,104,-7.375,112.875
1.761627602491814E-5,105,-7.375,113.125
1.763661716499284E-5,106,-7.375,113.625
,107,-7.125,105.625
,108,-7.125,106.375
3.51454696348527E-5,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
1.3469831395039401E-5,115,-7.125,108.125
2.3999690322253796E-5,116,-7.125,108.375
2.1943120789686724E-5,117,-7.125,108.625
,118,-7.125,108.875
,119,-7.125,109.125
1.9120047060321792E-5,120,-7.125,109.375
2.5476763671806908E-5,121,-7.125,109.625
,122,-7.125,109.875
3.279221325685078E-5,123,-7.125,110.125
5.836291703557403E-5,124,-7.125,110.375
3.762637886151963E-5,125,-7.125,110.625
3.7486173531052585E-5,126,-7.125,110.875
2.4802871124189785E-5,127,-7.125,111.125
1.8458494570680665E-5,128,-7.125,111.375
2.477854521326541E-5,129,-7.125,111.625
2.3208029123773067E-5,130,-7.125,111.875
3.035386450889269E-5,131,-7.125,112.125
4.765466105029457E-5,132,-7.125,112.375
1.4591496600015769E-4,133,-7.125,112.625
1.0415026603062927E-5,134,-7.125,112.875
1.786436265978622E-5,135,-7.125,113.125
1.1362144518142955E-5,136,-7.125,113.375
1.0033353669657981E-5,137,-7.125,113.625
,138,-6.875,105.125
,139,-6.875,105.375
,140,-6.875,105.625
,141,-6.875,105.875
,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
5.379368955147575E-5,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
,151,-6.875,108.375
,152,-6.875,108.625
,153,-6.875,108.875
,154,-6.875,109.125
2.069682399724435E-5,155,-6.875,109.375
2.4924817964003222E-5,156,-6.875,109.625
2.2832847684901E-5,157,-6.875,109.875
2.6352872696295252E-5,158,-6.875,110.125
5.097295724630088E-5,159,-6.875,110.375
2.3115429832768616E-5,160,-6.875,110.625
2.397461302912237E-5,161,-6.875,110.875
2.529378040337316E-5,162,-6.875,111.125
2.3192378380974168E-5,163,-6.875,111.375
1.8097109254732912E-5,164,-6.875,111.625
2.706021305847666E-5,165,-6.875,111.875
3.2230743168938635E-5,166,-6.875,112.125
3.3825919736746286E-5,167,-6.875,112.375
3.528559717345241E-5,168,-6.875,112.625
3.0325256145345557E-5,169,-6.875,112.875
1.8051509269187995E-5,170,-6.875,113.125
3.0421977812863237E-5,171,-6.875,113.375
2.4456668930751134E-5,172,-6.875,113.625
,173,-6.625,105.125
,174,-6.625,105.375
,175,-6.625,105.625
3.4136742081568727E-6,176,-6.625,105.875
,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
5.4239018426175455E-5,182,-6.625,107.375
,183,-6.625,107.625
,184,-6.625,107.875
5.4109091764302936E-5,185,-6.625,108.125
,186,-6.625,108.375
,187,-6.625,108.625
2.3638317152293468E-5,188,-6.625,108.875
3.183147125456838E-5,189,-6.625,110.625
3.493673023132253E-5,190,-6.625,110.875
2.8646941255017287E-5,191,-6.625,111.125
3.496426790114831E-5,192,-6.625,111.375
2.3537447836744466E-5,193,-6.625,111.625
,194,-6.375,105.625
,195,-6.375,105.875
,196,-6.375,106.125
,197,-6.375,106.375
,198,-6.375,106.625
,199,-6.375,106.875
,200,-6.375,107.125
7.19209687973208E-5,201,-6.375,107.375
2.813552625277904E-5,202,-6.375,107.625
2.8433058207564576E-5,203,-6.375,107.875
2.783684567789006E-5,204,-6.375,108.125
3.512452110483005E-5,205,-6.375,108.375
,206,-6.375,108.625
2.946383662498788E-5,207,-6.375,110.625
5.9749898139367464E-5,208,-6.375,110.875
2.74598676012657E-5,209,-6.375,111.125
,210,-6.125,105.375
,211,-6.125,105.875
,212,-6.125,106.125
,213,-6.125,106.375
,214,-6.125,106.625
,215,-6.125,106.875
,216,-6.125,107.125
,217,-6.125,107.375
2.8596107689074948E-5,218,-6.125,107.625
2.8703479728089023E-5,219,-6.125,107.875
2.266754088347423E-5,220,-6.125,108.125
,221,-6.125,108.375
,222,-5.875,104.375
,223,-5.875,104.625
,224,-5.875,104.875
,225,-5.875,105.125
,226,-5.875,105.375
,227,-5.875,105.625
,228,-5.875,105.875
,229,-5.875,106.125
,230,-5.875,106.375
,231,-5.875,106.625
