first,system:index,lat,lon
1.4060671826099393E-5,0,-8.625,113.375
7.293690762416569E-6,1,-8.625,113.625
,2,-8.375,110.875
,3,-8.375,111.125
,4,-8.375,111.375
,5,-8.375,111.625
,6,-8.375,111.875
1.542672374064357E-5,7,-8.375,112.125
,8,-8.375,112.375
,9,-8.375,112.625
6.152208729915878E-6,10,-8.375,112.875
1.0897902238156496E-5,11,-8.375,113.125
1.3559818692966735E-5,12,-8.375,113.375
,13,-8.375,113.625
2.2718973048589384E-5,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
1.5228522376332463E-5,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
3.5672986794815586E-5,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
,29,-7.875,108.125
,30,-7.875,108.375
,31,-7.875,108.625
,32,-7.875,108.875
3.256728820620771E-5,33,-7.875,109.125
3.250989292396332E-5,34,-7.875,109.375
,35,-7.875,109.625
,36,-7.875,109.875
,37,-7.875,110.125
2.3638139302505606E-5,38,-7.875,110.375
,39,-7.875,110.625
4.042112813128845E-5,40,-7.875,110.875
,41,-7.875,111.125
2.245894163829737E-5,42,-7.875,111.375
2.9466683403073463E-5,43,-7.875,111.625
2.814860395839825E-5,44,-7.875,111.875
2.3880305247700755E-5,45,-7.875,112.125
,46,-7.875,112.375
1.7217726011117498E-5,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
3.68412038046028E-5,64,-7.625,110.375
2.6630481136627936E-5,65,-7.625,110.625
2.2430431620926988E-5,66,-7.625,110.875
1.8769431259170037E-5,67,-7.625,111.125
2.4377384154951716E-5,68,-7.625,111.375
2.2082837781371027E-5,69,-7.625,111.625
3.195139261874478E-5,70,-7.625,111.875
3.556000975088047E-5,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
,75,-7.625,113.125
,76,-7.625,113.375
9.839877372935399E-6,77,-7.625,113.625
,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
2.3126435195701723E-5,96,-7.375,110.875
1.772597597035766E-5,97,-7.375,111.125
1.8134703286116673E-5,98,-7.375,111.375
2.388776847672308E-5,99,-7.375,111.625
1.5633220073514053E-5,100,-7.375,111.875
,101,-7.375,112.125
,102,-7.375,112.375
,103,-7.375,112.625
,104,-7.375,112.875
