first,system:index,lat,lon
1.3666850067256184E-5,0,-8.625,113.375
1.0564178105479174E-5,1,-8.625,113.625
1.902603994095571E-5,2,-8.375,110.875
1.6567349062231243E-5,3,-8.375,111.125
1.5080885155033354E-5,4,-8.375,111.375
8.525423931942577E-6,5,-8.375,111.625
1.0535901413775972E-5,6,-8.375,111.875
1.201489172130463E-5,7,-8.375,112.125
2.042369546277478E-5,8,-8.375,112.375
,9,-8.375,112.625
,10,-8.375,112.875
1.4517021450993754E-5,11,-8.375,113.125
3.902727262987552E-6,12,-8.375,113.375
1.7332147043943573E-5,13,-8.375,113.625
1.8395740934706793E-5,14,-8.125,110.125
2.1508675990879987E-5,15,-8.125,110.375
1.8239385552152283E-5,16,-8.125,110.625
2.3365782984963552E-5,17,-8.125,110.875
1.3625633113446373E-5,18,-8.125,111.125
1.8526381029337034E-5,19,-8.125,111.375
1.2801281300348363E-5,20,-8.125,111.625
6.574142194016866E-6,21,-8.125,111.875
2.2728916432024705E-5,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
1.795276929424026E-5,29,-7.875,108.125
1.7357208301203482E-5,30,-7.875,108.375
1.5558615089844617E-5,31,-7.875,108.625
1.7465270102599253E-5,32,-7.875,108.875
1.532480397257472E-5,33,-7.875,109.125
1.5713267106418184E-5,34,-7.875,109.375
1.8421172696942886E-5,35,-7.875,109.625
1.7417348497775244E-5,36,-7.875,109.875
1.8078420104672755E-5,37,-7.875,110.125
2.0287042398520046E-5,38,-7.875,110.375
2.806694011523245E-5,39,-7.875,110.625
1.7286707813525256E-5,40,-7.875,110.875
1.912043556374897E-5,41,-7.875,111.125
2.109936433524806E-5,42,-7.875,111.375
1.3638614312163903E-5,43,-7.875,111.625
2.053549001447308E-5,44,-7.875,111.875
2.5339745684975795E-5,45,-7.875,112.125
2.13560985099025E-5,46,-7.875,112.375
,47,-7.875,112.625
2.0756772599170728E-5,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
2.1998971109576632E-5,52,-7.625,107.375
2.2914919389717313E-5,53,-7.625,107.625
2.0863445230223525E-5,54,-7.625,107.875
