first,system:index,lat,lon
1.4298773225713845E-5,0,-8.625,113.375
1.1319482699410783E-5,1,-8.625,113.625
,2,-8.375,110.875
7.88132277622631E-6,3,-8.375,111.125
1.5768129548482817E-5,4,-8.375,111.375
1.3754599665316072E-5,5,-8.375,111.625
1.635570799656344E-5,6,-8.375,111.875
1.751249298233911E-5,7,-8.375,112.125
1.1289410992829985E-5,8,-8.375,112.375
8.740032652146592E-6,9,-8.375,112.625
1.3008126557807172E-5,10,-8.375,112.875
1.2703456028301311E-5,11,-8.375,113.125
1.2892554226150895E-5,12,-8.375,113.375
6.6587644970919894E-6,13,-8.375,113.625
2.8303187439682993E-5,14,-8.125,110.125
2.1236600225222326E-5,15,-8.125,110.375
1.837676203385317E-5,16,-8.125,110.625
9.30960049938108E-6,17,-8.125,110.875
1.427850651732892E-5,18,-8.125,111.125
1.2477235452692516E-5,19,-8.125,111.375
1.5137776548210908E-5,20,-8.125,111.625
,21,-8.125,111.875
1.2404447805390352E-5,22,-8.125,112.125
1.4220539576395765E-5,23,-8.125,112.375
2.4858777936993217E-5,24,-8.125,112.625
,25,-8.125,112.875
7.353201720022427E-6,26,-8.125,113.125
1.7996166218385283E-5,27,-8.125,113.375
,28,-8.125,113.625
,29,-7.875,108.125
,30,-7.875,108.375
,31,-7.875,108.625
,32,-7.875,108.875
1.7556040694679068E-5,33,-7.875,109.125
2.3799897260909682E-5,34,-7.875,109.375
1.9137581071567355E-5,35,-7.875,109.625
2.0996243399486777E-5,36,-7.875,109.875
2.3460817957918997E-5,37,-7.875,110.125
1.9774705100023477E-5,38,-7.875,110.375
1.5104488403896824E-5,39,-7.875,110.625
2.18064922907386E-5,40,-7.875,110.875
1.9063371886717432E-5,41,-7.875,111.125
1.8931897417622892E-5,42,-7.875,111.375
3.288162782013876E-5,43,-7.875,111.625
,44,-7.875,111.875
2.0761166810859786E-5,45,-7.875,112.125
2.6416505704609636E-5,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
-1.639374955145504E-5,49,-7.875,113.125
1.3622759471011265E-5,50,-7.875,113.375
,51,-7.875,113.625
,52,-7.625,107.375
2.1107795533494724E-5,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
6.248373553400114E-5,59,-7.625,109.125
3.673872050848872E-5,60,-7.625,109.375
2.0170246859650704E-5,61,-7.625,109.625
1.64507011264108E-5,62,-7.625,109.875
3.211909261370509E-5,63,-7.625,110.125
,64,-7.625,110.375
2.154048777337725E-5,65,-7.625,110.625
2.7418881781286274E-5,66,-7.625,110.875
3.476352185906505E-5,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
