first,system:index,lat,lon
1.0343009280366927E-5,0,-8.625,113.375
1.1007005102468776E-5,1,-8.625,113.625
1.0624030022619948E-5,2,-8.375,110.875
4.518818217394671E-6,3,-8.375,111.125
1.034307571927486E-5,4,-8.375,111.375
1.4121884160828247E-6,5,-8.375,111.625
3.1534741657510757E-6,6,-8.375,111.875
6.894218061052521E-6,7,-8.375,112.125
8.735418033443282E-6,8,-8.375,112.375
9.143506370077014E-6,9,-8.375,112.625
1.5393562166205307E-5,10,-8.375,112.875
1.7400359676393672E-5,11,-8.375,113.125
5.286970152091501E-6,12,-8.375,113.375
4.507272918146261E-6,13,-8.375,113.625
1.3690575617215482E-5,14,-8.125,110.125
1.1818048341129134E-5,15,-8.125,110.375
7.924619659096174E-6,16,-8.125,110.625
6.701845369226566E-6,17,-8.125,110.875
4.698870251465736E-6,18,-8.125,111.125
8.539575138330774E-8,19,-8.125,111.375
6.190761469437151E-6,20,-8.125,111.625
8.831378148641693E-6,21,-8.125,111.875
1.3251523571124248E-5,22,-8.125,112.125
1.2004285721572692E-5,23,-8.125,112.375
1.3827461662756773E-5,24,-8.125,112.625
6.004168884403073E-6,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
1.2516807994121499E-5,29,-7.875,108.125
1.0327711790569436E-5,30,-7.875,108.375
1.6344737738192667E-5,31,-7.875,108.625
1.6769908503674246E-5,32,-7.875,108.875
1.4062557459362178E-5,33,-7.875,109.125
1.5411235599725034E-5,34,-7.875,109.375
1.3206660631692224E-5,35,-7.875,109.625
1.3779282202462319E-5,36,-7.875,109.875
1.7507608835437422E-5,37,-7.875,110.125
2.2654299739805232E-5,38,-7.875,110.375
1.9166034161326284E-5,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
1.0339404054452437E-5,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
1.3787219157484012E-5,52,-7.625,107.375
1.417592828436837E-5,53,-7.625,107.625
7.805907289576582E-6,54,-7.625,107.875
3.7108553932459057E-6,55,-7.625,108.125
1.0593528969653083E-5,56,-7.625,108.375
1.5943456733753092E-5,57,-7.625,108.625
2.1650529048706514E-5,58,-7.625,108.875
3.130516131522582E-5,59,-7.625,109.125
1.2861976148099993E-5,60,-7.625,109.375
5.226378896968237E-6,61,-7.625,109.625
1.5252759735518043E-5,62,-7.625,109.875
1.3739558478016462E-5,63,-7.625,110.125
1.3771130452932989E-5,64,-7.625,110.375
1.6637214820464907E-5,65,-7.625,110.625
1.1856079584533372E-5,66,-7.625,110.875
,67,-7.625,111.125
1.1358406965117645E-5,68,-7.625,111.375
1.8566339439877724E-5,69,-7.625,111.625
9.204311692356101E-6,70,-7.625,111.875
1.2660230883950006E-5,71,-7.625,112.125
1.8329148818671874E-5,72,-7.625,112.375
,73,-7.625,112.625
3.1207126308631903E-5,74,-7.625,112.875
2.8319312541061012E-5,75,-7.625,113.125
,76,-7.625,113.375
,77,-7.625,113.625
2.4792376116134405E-5,78,-7.375,106.375
,79,-7.375,106.625
5.042083756533742E-6,80,-7.375,106.875
8.72250574139822E-6,81,-7.375,107.125
1.0829554519673478E-5,82,-7.375,107.375
1.1793843442845474E-5,83,-7.375,107.625
,84,-7.375,107.875
2.619404661488724E-6,85,-7.375,108.125
3.8387779962104875E-6,86,-7.375,108.375
1.0776730003411922E-5,87,-7.375,108.625
2.6847643700311215E-6,88,-7.375,108.875
,89,-7.375,109.125
1.7011230604131714E-5,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
1.4575832451305156E-5,95,-7.375,110.625
1.8985678952681456E-5,96,-7.375,110.875
,97,-7.375,111.125
,98,-7.375,111.375
,99,-7.375,111.625
,100,-7.375,111.875
1.1167628460381436E-5,101,-7.375,112.125
1.7635779240824715E-5,102,-7.375,112.375
3.0266556026483104E-5,103,-7.375,112.625
1.5642468674226463E-5,104,-7.375,112.875
1.6880419783699383E-5,105,-7.375,113.125
1.0014683043603055E-5,106,-7.375,113.625
2.1428545333426445E-5,107,-7.125,105.625
6.369806655841244E-5,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
9.205054137314675E-6,111,-7.125,107.125
1.7538552881414056E-5,112,-7.125,107.375
