first,system:index,Country,lon,Code,lat
5.4748012471022916E-6,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
,110,Laos,103.125,LAO,19.875
1.259754285970494E-5,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
1.2068020788294064E-5,115,Myanmar,96.375,MMR,24.625
8.266064472339306E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
1.7310585398417148E-5,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
1.11945781009435E-5,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
-4.208372881200657E-6,126,Indonesia,102.875,IDN,-3.625
1.3899785875363327E-5,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
7.003348852064023E-6,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
,133,Thailand,102.125,THA,17.875
7.223904672000255E-6,134,Indonesia,137.125,IDN,-2.375
1.763815012642121E-5,135,Myanmar,95.125,MMR,20.375
3.142375450720513E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
1.2290761764900268E-5,138,Thailand,104.875,THA,14.875
1.799050923251079E-5,139,Vietnam,103.625,VNM,20.875
6.4751233142427695E-6,140,Indonesia,139.875,IDN,-3.875
8.220037588834952E-6,141,Indonesia,138.125,IDN,-7.875
9.604236604231035E-6,142,Philippines,122.625,PHL,11.375
1.7746923430377312E-5,143,Philippines,124.875,PHL,12.375
1.7547666632813976E-5,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
1.3209934519570025E-5,150,Indonesia,110.125,IDN,1.125
,151,Indonesia,134.375,IDN,-3.125
8.993251435971185E-6,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
1.002855041780422E-5,154,Indonesia,139.125,IDN,-7.375
9.138306100437111E-6,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
5.108229884230212E-6,158,Indonesia,111.625,IDN,0.125
1.4978847925103118E-5,159,Myanmar,94.625,MMR,19.375
1.0525888970475935E-5,160,Indonesia,126.625,IDN,-7.625
,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
9.394672561888775E-6,163,Myanmar,96.875,MMR,18.625
5.80391860747515E-6,164,Myanmar,97.625,MMR,18.125
7.915632101573145E-6,165,Indonesia,101.125,IDN,-1.375
1.2742805405929137E-5,166,Thailand,102.375,THA,16.625
7.773861472099278E-6,167,Malaysia,113.875,MYS,2.125
2.249583798253629E-5,168,Myanmar,98.375,MMR,27.125
7.774633517243614E-6,169,Thailand,98.625,THA,9.125
4.8214063838626126E-8,170,Thailand,99.625,THA,19.375
5.9789462315102074E-5,171,Thailand,100.625,THA,13.625
2.39352650058453E-6,172,Indonesia,137.875,IDN,-4.875
9.33328345822905E-6,173,Thailand,99.875,THA,12.375
9.74872819258493E-6,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
1.4244535220385408E-5,176,Philippines,123.125,PHL,8.375
6.446970211818582E-6,177,Indonesia,139.375,IDN,-3.625
1.3070411321741041E-5,178,Indonesia,115.125,IDN,2.375
1.5650851602267675E-5,179,Indonesia,99.875,IDN,1.125
1.87213901919001E-5,180,Malaysia,103.375,MYS,3.625
1.0254343364530761E-5,181,Cambodia,105.625,KHM,12.125
1.1053123196105184E-5,182,Vietnam,109.125,VNM,14.125
,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
1.1521376269573301E-5,186,Myanmar,96.875,MMR,20.625
1.3193116918762946E-5,187,Myanmar,94.875,MMR,19.125
1.5749788685596704E-5,188,Thailand,99.375,THA,18.375
1.3052286793332124E-5,189,Vietnam,108.875,VNM,13.875
5.14464053512806E-6,190,Indonesia,139.125,IDN,-3.375
6.875293490724063E-6,191,Malaysia,114.125,MYS,2.375
,192,Myanmar,95.375,MMR,18.875
2.4466548516872394E-6,193,Indonesia,138.125,IDN,-3.875
7.341380361373184E-6,194,Malaysia,116.125,MYS,5.875
2.0041934402552576E-5,195,Indonesia,106.875,IDN,-7.125
1.5399956778523477E-5,196,Indonesia,108.125,IDN,-7.375
1.153257731504191E-5,197,Indonesia,102.125,IDN,-2.375
,198,Indonesia,114.125,IDN,0.125
,199,Indonesia,115.875,IDN,-0.375
2.209151749528459E-5,200,Thailand,102.625,THA,16.125
7.457326445274635E-6,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
1.6727318993226796E-5,204,Philippines,124.875,PHL,8.625
,205,Thailand,100.375,THA,7.375
5.057333984375365E-6,206,Indonesia,110.625,IDN,0.375
8.666679645815772E-6,207,Indonesia,140.125,IDN,-4.125
5.2128179058154825E-5,208,Indonesia,106.375,IDN,-6.625
-3.8738043518921284E-6,209,Indonesia,139.125,IDN,-3.875
9.361487647156166E-6,210,Indonesia,102.125,IDN,1.125
1.2556454093471341E-5,211,Vietnam,107.625,VNM,11.625
5.9137370099503605E-6,212,Indonesia,116.625,IDN,3.875
1.5239936622298184E-5,213,Indonesia,102.625,IDN,0.125
1.7801366279151762E-5,214,Malaysia,102.875,MYS,4.625
,215,Myanmar,96.875,MMR,22.125
1.1478063557680251E-5,216,Myanmar,93.625,MMR,21.125
1.58848478655498E-5,217,Indonesia,133.375,IDN,-0.875
1.9606027395661374E-5,218,Indonesia,99.625,IDN,1.875
,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
2.026747882125629E-5,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
7.52149484263519E-6,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
3.32151911223465E-5,226,Indonesia,112.625,IDN,-7.375
8.540151624879891E-6,227,Indonesia,122.625,IDN,0.625
,228,Myanmar,96.375,MMR,21.625
,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
,231,Laos,103.125,LAO,19.625
5.698389189813336E-6,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
2.1476496068136783E-5,235,Vietnam,105.625,VNM,10.625
2.218921553663615E-6,236,Myanmar,96.625,MMR,16.625
,237,Indonesia,114.875,IDN,0.375
2.4378922052503576E-5,238,Thailand,104.375,THA,16.125
,239,Cambodia,103.625,KHM,12.125
5.4907146225926246E-5,240,Philippines,120.375,PHL,16.625
,241,Thailand,101.625,THA,15.125
1.4750895901035097E-5,242,Myanmar,92.875,MMR,20.875
1.2532386083369056E-5,243,Indonesia,112.875,IDN,0.625
1.7177708561710765E-5,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
1.2986180502883823E-5,246,Myanmar,98.875,MMR,12.625
1.63395247133601E-5,247,Malaysia,116.375,MYS,6.125
9.77173998287219E-6,248,Thailand,100.625,THA,17.875
2.058780004059806E-5,249,Myanmar,96.125,MMR,21.125
7.446901911058197E-6,250,Myanmar,97.875,MMR,21.625
3.5703421312095754E-6,251,Indonesia,138.875,IDN,-5.125
1.8698016855076416E-5,252,Cambodia,102.875,KHM,13.625
,253,Myanmar,94.375,MMR,18.625
1.0940563593468827E-5,254,Indonesia,109.375,IDN,0.875
2.5639767606550914E-6,255,Indonesia,119.625,IDN,-3.375
2.4445584963609206E-5,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
9.091638612380784E-6,259,Cambodia,102.625,KHM,13.125
6.269664513288879E-6,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
2.2466362349351046E-5,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
8.579028867028202E-6,266,Myanmar,93.125,MMR,21.875
,267,Philippines,121.875,PHL,18.875
,268,Myanmar,97.625,MMR,17.375
5.822432043573746E-6,269,Indonesia,140.875,IDN,-5.375
1.1341793736528392E-5,270,Indonesia,102.875,IDN,-0.875
1.082844000229308E-5,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
3.5853824904187814E-6,274,Malaysia,114.875,MYS,3.875
2.6435650574599903E-6,275,Indonesia,115.625,IDN,2.125
1.8755785253721062E-5,276,Philippines,126.125,PHL,8.125
,277,Myanmar,95.125,MMR,17.625
,278,Philippines,121.375,PHL,14.375
1.0553514652867742E-5,279,Myanmar,97.875,MMR,21.375
5.797038721533079E-6,280,Indonesia,104.125,IDN,-2.125
9.287270046888167E-6,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
1.3320005531965918E-5,287,Cambodia,104.875,KHM,12.375
1.157209496608326E-5,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
1.353218958237405E-5,292,Vietnam,103.375,VNM,21.125
,293,Laos,101.875,LAO,21.375
1.3189700703478695E-5,294,Malaysia,100.875,MYS,4.375
,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
1.70876701522279E-5,297,Indonesia,117.125,IDN,0.125
1.3406267367708646E-5,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
2.7722405243420214E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
1.5020239972770224E-5,303,Philippines,121.375,PHL,13.125
1.0833439556629667E-5,304,Cambodia,102.875,KHM,13.125
5.963437870174964E-5,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
1.1953088256505669E-5,308,Myanmar,94.875,MMR,24.875
1.1433849921356151E-5,309,Cambodia,103.125,KHM,11.375
3.6946616744205303E-6,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
1.977992374945071E-5,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
3.473588154606575E-5,314,Indonesia,105.875,IDN,-6.625
9.19307841606044E-6,315,Indonesia,101.625,IDN,-0.625
1.016218650714084E-5,316,Cambodia,104.125,KHM,10.875
1.6409308236044834E-5,317,Indonesia,99.875,IDN,0.125
9.712426892575271E-6,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
1.5165081525163903E-5,320,Malaysia,101.875,MYS,4.125
9.209008598093445E-6,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
1.0404784662294852E-5,323,Indonesia,117.625,IDN,4.125
,324,Thailand,104.875,THA,15.625
-9.928582074557564E-7,325,Vietnam,107.625,VNM,12.875
6.635496642767628E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
1.6538338304726785E-5,329,Indonesia,109.875,IDN,-7.625
1.3519840147347932E-5,330,Myanmar,94.875,MMR,20.125
7.692565313827893E-6,331,Indonesia,136.875,IDN,-4.875
1.1690540672832065E-5,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
,334,Indonesia,121.875,IDN,-1.625
1.6301165978976804E-5,335,Indonesia,105.375,IDN,-4.375
3.874703509806377E-6,336,Malaysia,116.375,MYS,4.625
1.1202597858799302E-5,337,Thailand,99.625,THA,18.875
4.309710789539283E-5,338,Indonesia,107.125,IDN,-6.125
1.6218848418275118E-5,339,Indonesia,103.875,IDN,-1.625
,340,Indonesia,112.875,IDN,-1.125
9.755039274028901E-6,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
-2.2361965380741764E-7,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
1.4088092483525915E-5,345,Thailand,100.375,THA,7.625
1.7863771934702203E-5,346,Vietnam,109.375,VNM,12.875
9.504530842296169E-6,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
9.470874780615603E-6,350,Myanmar,100.125,MMR,20.625
1.9049952202675673E-5,351,Indonesia,121.625,IDN,-3.875
2.119814402764569E-5,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
1.6781016359366584E-5,354,Thailand,102.875,THA,14.625
,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
6.946869377199282E-6,357,Indonesia,138.375,IDN,-3.125
2.1673587962588627E-5,358,Vietnam,105.125,VNM,19.625
3.927296606817379E-6,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
-6.39809706535654E-6,361,Thailand,99.125,THA,19.875
2.4185053446490987E-5,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
4.321048774325583E-6,364,Thailand,101.375,THA,6.875
7.975451880933953E-6,365,Laos,102.625,LAO,20.625
1.3665454006471461E-5,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
2.611487415102179E-5,368,Thailand,103.625,THA,15.375
,369,Malaysia,100.625,MYS,5.625
1.749273496944909E-5,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
1.89095387349458E-5,372,Myanmar,95.125,MMR,22.375
7.408690640752192E-6,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
3.3985947908884316E-6,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
1.6954432032553196E-5,377,Indonesia,104.875,IDN,-2.625
6.177816109679272E-6,378,Indonesia,116.375,IDN,3.125
-2.7886233457493567E-6,379,Philippines,124.125,PHL,7.875
5.644827517677843E-6,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
1.613300989611923E-5,382,Vietnam,107.875,VNM,13.875
2.123976685394218E-5,383,Thailand,104.125,THA,15.625
9.210207273174717E-6,384,Indonesia,100.125,IDN,2.375
8.073855274968365E-6,385,Indonesia,128.375,IDN,-2.875
5.142108346188105E-6,386,Thailand,99.875,THA,8.375
1.1951413359417973E-5,387,Indonesia,116.875,IDN,0.875
7.420418974817046E-6,388,Indonesia,120.375,IDN,-1.375
1.3297159718792022E-5,389,Vietnam,108.375,VNM,13.625
7.1325417590135825E-6,390,Malaysia,116.625,MYS,4.375
9.072389735730993E-6,391,Thailand,101.875,THA,13.375
1.1685197038068738E-5,392,Indonesia,104.375,IDN,-1.625
7.681211948855093E-6,393,Malaysia,113.125,MYS,3.125
2.226065450059459E-5,394,Laos,106.125,LAO,16.125
2.311020572389423E-5,395,Indonesia,108.375,IDN,-6.875
1.312315787679691E-5,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
1.8316854088784413E-5,398,Malaysia,102.375,MYS,3.625
-1.509208329409461E-7,399,Indonesia,134.125,IDN,-2.625
9.308347115411052E-6,400,Indonesia,102.375,IDN,1.375
7.867242583103627E-6,401,Myanmar,99.125,MMR,12.125
,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
8.22424066496379E-6,405,Indonesia,112.875,IDN,-2.375
1.0895745636461002E-5,406,Vietnam,106.125,VNM,9.375
1.3173951307154129E-5,407,Myanmar,94.375,MMR,20.625
2.8590784802683116E-5,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
1.6765418083158872E-5,411,Thailand,99.125,THA,19.375
1.3595993093597001E-5,412,Indonesia,103.625,IDN,-2.375
5.738437220955765E-6,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
1.3155989227486996E-5,415,Myanmar,98.625,MMR,20.625
,416,Myanmar,98.625,MMR,22.375
9.474429637327056E-6,417,Indonesia,140.625,IDN,-6.125
1.4401231335074518E-5,418,Indonesia,104.125,IDN,-2.875
7.2906923294264505E-6,419,Malaysia,113.625,MYS,2.375
,420,Malaysia,115.875,MYS,4.375
,421,Laos,102.875,LAO,18.375
7.202657246884234E-6,422,Malaysia,114.625,MYS,1.875
1.5208361989106812E-5,423,Vietnam,103.625,VNM,21.125
2.5029624231746186E-5,424,Indonesia,108.125,IDN,-7.625
8.344678849613806E-6,425,Indonesia,116.125,IDN,-3.875
-1.416429297245309E-7,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
6.814676239233343E-6,428,Thailand,98.875,THA,8.375
8.216468081935892E-6,429,Philippines,124.875,PHL,10.625
,430,Myanmar,97.625,MMR,17.125
,431,Laos,106.875,LAO,15.875
7.969138228888501E-6,432,Indonesia,134.875,IDN,-4.125
1.7409025776266967E-5,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
7.166348463781617E-6,435,Indonesia,132.625,IDN,-0.375
,436,Indonesia,109.625,IDN,0.125
1.20344362018538E-5,437,Thailand,99.375,THA,8.625
6.770289633641506E-6,438,Cambodia,104.875,KHM,13.625
3.926453315795125E-5,439,Indonesia,122.375,IDN,-3.875
1.7586253823449086E-5,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.5316701428401446E-5,442,Indonesia,113.375,IDN,-7.125
9.485772463352835E-6,443,Malaysia,117.125,MYS,6.875
7.2230642789784E-7,444,Cambodia,106.875,KHM,13.125
,445,Myanmar,97.125,MMR,17.625
3.185297759070086E-6,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
8.780777731351873E-6,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
1.4383996837183911E-5,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
1.2094130395544061E-5,452,Indonesia,139.625,IDN,-7.375
1.65650698214931E-5,453,Myanmar,94.625,MMR,22.625
,454,Myanmar,98.375,MMR,21.375
8.94875789539879E-6,455,Malaysia,116.875,MYS,4.375
1.0699260131197299E-5,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
1.3171810534877891E-5,459,Myanmar,97.875,MMR,21.125
1.8707392788233405E-5,460,Myanmar,94.375,MMR,19.375
1.1698775680166815E-5,461,Indonesia,102.875,IDN,0.125
6.844624061910731E-6,462,Indonesia,134.625,IDN,-2.875
8.957948372184284E-6,463,Cambodia,107.125,KHM,13.375
6.769940664596132E-6,464,Philippines,124.875,PHL,11.875
,465,Indonesia,112.625,IDN,-1.375
1.549205767487525E-5,466,Myanmar,96.125,MMR,20.875
,467,Indonesia,111.375,IDN,-1.625
1.1687015769406263E-5,468,Myanmar,98.375,MMR,20.625
1.0581967016999402E-5,469,Indonesia,113.875,IDN,-1.875
8.408575558589439E-6,470,Thailand,104.625,THA,15.375
6.609766382590904E-6,471,Cambodia,102.875,KHM,12.625
2.9762397198741674E-6,472,Indonesia,138.375,IDN,-3.625
1.0256438425703968E-5,473,Malaysia,117.875,MYS,5.125
1.3298362574900754E-5,474,Indonesia,99.625,IDN,3.125
1.4372283475390087E-5,475,Vietnam,108.125,VNM,12.875
1.2090339997448264E-5,476,Indonesia,101.875,IDN,-0.625
2.0554256259979938E-5,477,Thailand,103.125,THA,15.125
2.1223341010087037E-5,478,Philippines,124.875,PHL,6.625
,479,Indonesia,124.875,IDN,-9.125
1.6413028369838353E-5,480,Myanmar,95.625,MMR,22.375
2.2394020358401877E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
5.082880514327177E-6,483,Malaysia,116.625,MYS,4.875
1.100180920626719E-5,484,Myanmar,98.875,MMR,11.875
2.141361244425574E-5,485,Myanmar,93.875,MMR,20.375
2.614755487795187E-5,486,Vietnam,106.625,VNM,10.875
1.1144090839253888E-5,487,Philippines,123.375,PHL,8.125
6.3054143360176125E-6,488,Malaysia,118.125,MYS,5.125
1.778931333790727E-5,489,Indonesia,100.375,IDN,0.875
9.507323334576357E-6,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
5.651121291138826E-6,492,Thailand,105.125,THA,14.375
,493,Indonesia,115.125,IDN,-0.625
,494,Myanmar,95.125,MMR,17.375
1.7794068529291453E-6,495,Indonesia,97.875,IDN,2.875
1.0219126080224072E-5,496,Indonesia,140.875,IDN,-5.625
1.2324949201305385E-5,497,Indonesia,98.875,IDN,-1.125
,498,Indonesia,116.625,IDN,0.375
1.4799195738842305E-5,499,Indonesia,112.625,IDN,-0.875
6.476848809772392E-6,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
