first,system:index,lat,lon
2.188554598866777E-5,0,-8.625,113.375
1.6292945269215105E-5,1,-8.625,113.625
1.6373961481608252E-5,2,-8.375,110.875
4.668941599114935E-6,3,-8.375,111.125
9.224081368933554E-6,4,-8.375,111.375
7.973065547225243E-6,5,-8.375,111.625
2.297888923693422E-6,6,-8.375,111.875
8.028034870544705E-6,7,-8.375,112.125
1.4616832015172838E-5,8,-8.375,112.375
1.530595486978023E-5,9,-8.375,112.625
1.0270400673023761E-5,10,-8.375,112.875
1.0454937644217544E-5,11,-8.375,113.125
2.1454302055405033E-5,12,-8.375,113.375
1.999268637019674E-5,13,-8.375,113.625
1.3008882244065164E-5,14,-8.125,110.125
1.1413507253400834E-5,15,-8.125,110.375
7.175429476076023E-6,16,-8.125,110.625
-2.2531882348534274E-6,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
1.4354641359296492E-5,20,-8.125,111.625
,21,-8.125,111.875
1.681180457806773E-5,22,-8.125,112.125
1.653346823673476E-5,23,-8.125,112.375
1.8393338854589033E-5,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
2.3541905190236725E-5,27,-8.125,113.375
2.0779186954307662E-5,28,-8.125,113.625
1.536411598632914E-5,29,-7.875,108.125
1.1726236149248086E-5,30,-7.875,108.375
1.0297413187291468E-5,31,-7.875,108.625
1.8351463462929693E-5,32,-7.875,108.875
1.0128114050744636E-5,33,-7.875,109.125
1.0959716773410437E-5,34,-7.875,109.375
6.2932884478394415E-6,35,-7.875,109.625
1.3272347718381218E-5,36,-7.875,109.875
1.1628494517139367E-5,37,-7.875,110.125
6.64515513300531E-6,38,-7.875,110.375
1.7973540218530437E-5,39,-7.875,110.625
2.1764937170031676E-5,40,-7.875,110.875
1.6344246367985415E-5,41,-7.875,111.125
1.8995026316224882E-5,42,-7.875,111.375
1.804095639288051E-5,43,-7.875,111.625
3.3700494056140514E-5,44,-7.875,111.875
3.9013247320041536E-5,45,-7.875,112.125
4.322740327906184E-5,46,-7.875,112.375
,47,-7.875,112.625
6.38014698939671E-5,48,-7.875,112.875
5.176488192944561E-5,49,-7.875,113.125
4.0452461154301044E-5,50,-7.875,113.375
9.746527265091529E-5,51,-7.875,113.625
1.7598672470401582E-5,52,-7.625,107.375
1.2170132832375728E-5,53,-7.625,107.625
1.4919633658952645E-5,54,-7.625,107.875
1.2020265221861739E-5,55,-7.625,108.125
1.2913034166426822E-5,56,-7.625,108.375
1.549027482112123E-5,57,-7.625,108.625
1.5779794737632768E-5,58,-7.625,108.875
2.27992199559217E-5,59,-7.625,109.125
1.0888309131325186E-5,60,-7.625,109.375
1.1591807293376059E-5,61,-7.625,109.625
8.55056697474925E-6,62,-7.625,109.875
1.778075178136004E-5,63,-7.625,110.125
2.1518842933686972E-5,64,-7.625,110.375
3.524511999206369E-5,65,-7.625,110.625
1.540478679474421E-5,66,-7.625,110.875
9.21180438909567E-6,67,-7.625,111.125
2.5592802045632354E-5,68,-7.625,111.375
3.96821057864534E-5,69,-7.625,111.625
3.774147328564553E-5,70,-7.625,111.875
3.8966120202507425E-5,71,-7.625,112.125
,72,-7.625,112.375
5.9342563414351423E-5,73,-7.625,112.625
4.694321745602267E-5,74,-7.625,112.875
4.6293796880673324E-5,75,-7.625,113.125
6.296081980997866E-5,76,-7.625,113.375
1.3401616417548076E-4,77,-7.625,113.625
2.096603982058216E-5,78,-7.375,106.375
6.86636000824998E-7,79,-7.375,106.625
2.373774946916221E-6,80,-7.375,106.875
1.5548140846373028E-5,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
1.832787159165323E-5,87,-7.375,108.625
2.204680283378104E-5,88,-7.375,108.875
2.0802239420733962E-5,89,-7.375,109.125
,90,-7.375,109.375
1.489064828512088E-5,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
2.923678341638023E-5,94,-7.375,110.375
2.6041175176265773E-5,95,-7.375,110.625
3.067013975789524E-5,96,-7.375,110.875
3.213898719356361E-5,97,-7.375,111.125
3.548020035154552E-5,98,-7.375,111.375
2.6642326610401254E-5,99,-7.375,111.625
3.112404890262088E-5,100,-7.375,111.875
3.7246725936380766E-5,101,-7.375,112.125
3.6635438449932255E-5,102,-7.375,112.375
6.622987089426224E-5,103,-7.375,112.625
2.866778930453058E-5,104,-7.375,112.875
2.512298697720456E-5,105,-7.375,113.125
2.2443484626285345E-5,106,-7.375,113.625
1.0337648390153495E-5,107,-7.125,105.625
4.398206548519925E-5,108,-7.125,106.375
,109,-7.125,106.625
4.044929658864122E-5,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
1.76967204182522E-5,116,-7.125,108.375
1.6048025700760062E-5,117,-7.125,108.625
1.605351118791167E-5,118,-7.125,108.875
2.0269301121409005E-5,119,-7.125,109.125
2.8766012279564354E-5,120,-7.125,109.375
,121,-7.125,109.625
4.18872337366599E-5,122,-7.125,109.875
2.4712143069192767E-5,123,-7.125,110.125
4.970314326869349E-5,124,-7.125,110.375
3.869679528501676E-5,125,-7.125,110.625
3.869679496237478E-5,126,-7.125,110.875
,127,-7.125,111.125
,128,-7.125,111.375
2.039615913903564E-5,129,-7.125,111.625
2.535586676460059E-5,130,-7.125,111.875
3.061539999050783E-5,131,-7.125,112.125
4.201789153287384E-5,132,-7.125,112.375
3.3288671183568275E-5,133,-7.125,112.625
2.3937174257477762E-5,134,-7.125,112.875
2.431393595500595E-5,135,-7.125,113.125
9.433024640430724E-6,136,-7.125,113.375
1.303684788225061E-5,137,-7.125,113.625
,138,-6.875,105.125
1.5134895474498266E-5,139,-6.875,105.375
1.2510879060311948E-5,140,-6.875,105.625
1.3110351945754412E-5,141,-6.875,105.875
,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
,151,-6.875,108.375
1.381664629654502E-5,152,-6.875,108.625
2.3134397047804627E-5,153,-6.875,108.875
2.306884669879441E-5,154,-6.875,109.125
2.3875343687204944E-5,155,-6.875,109.375
2.1625199025634386E-5,156,-6.875,109.625
4.093637582469272E-5,157,-6.875,109.875
3.0708636984471996E-5,158,-6.875,110.125
4.598795726048085E-5,159,-6.875,110.375
,160,-6.875,110.625
,161,-6.875,110.875
,162,-6.875,111.125
3.27088637504217E-5,163,-6.875,111.375
3.7016845886368E-5,164,-6.875,111.625
4.5957663701916363E-5,165,-6.875,111.875
3.7582211921583486E-5,166,-6.875,112.125
3.8539448571264516E-5,167,-6.875,112.375
2.934606526466985E-5,168,-6.875,112.625
3.113274935497019E-5,169,-6.875,112.875
2.6843463206713048E-5,170,-6.875,113.125
2.615976755947227E-5,171,-6.875,113.375
1.8322783200457334E-5,172,-6.875,113.625
-2.0045300390527725E-6,173,-6.625,105.125
1.24879862915347E-5,174,-6.625,105.375
8.511065538255883E-6,175,-6.625,105.625
,176,-6.625,105.875
,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
,182,-6.625,107.375
,183,-6.625,107.625
,184,-6.625,107.875
,185,-6.625,108.125
2.3583805153706745E-5,186,-6.625,108.375
2.223114001241096E-5,187,-6.625,108.625
1.722454530271009E-5,188,-6.625,108.875
,189,-6.625,110.625
,190,-6.625,110.875
1.0367928886249063E-5,191,-6.625,111.125
1.7474163718748874E-5,192,-6.625,111.375
1.761412902587547E-5,193,-6.625,111.625
,194,-6.375,105.625
,195,-6.375,105.875
,196,-6.375,106.125
,197,-6.375,106.375
,198,-6.375,106.625
,199,-6.375,106.875
,200,-6.375,107.125
,201,-6.375,107.375
,202,-6.375,107.625
,203,-6.375,107.875
,204,-6.375,108.125
2.458957343167774E-5,205,-6.375,108.375
1.976619828239947E-5,206,-6.375,108.625
7.83742285846747E-5,207,-6.375,110.625
,208,-6.375,110.875
,209,-6.375,111.125
,210,-6.125,105.375
,211,-6.125,105.875
,212,-6.125,106.125
,213,-6.125,106.375
,214,-6.125,106.625
,215,-6.125,106.875
,216,-6.125,107.125
,217,-6.125,107.375
,218,-6.125,107.625
,219,-6.125,107.875
1.5838821249532934E-5,220,-6.125,108.125
1.7457125853338936E-5,221,-6.125,108.375
,222,-5.875,104.375
,223,-5.875,104.625
,224,-5.875,104.875
,225,-5.875,105.125
,226,-5.875,105.375
,227,-5.875,105.625
,228,-5.875,105.875
,229,-5.875,106.125
,230,-5.875,106.375
,231,-5.875,106.625
,232,-5.875,106.875
,233,-5.875,107.125
,234,-5.875,107.375
1.154397175127851E-5,235,-5.875,110.125
1.3619048158643717E-5,236,-5.875,110.375
1.088850678247414E-5,237,-5.875,110.625
1.1313735241901223E-5,238,-5.875,112.625
1.0814910881973303E-5,239,-5.875,112.875
,240,-5.625,104.125
,241,-5.625,104.375
,242,-5.625,104.625
,243,-5.625,104.875
,244,-5.625,105.125
,245,-5.625,105.375
,246,-5.625,105.625
,247,-5.625,105.875
,248,-5.625,106.625
6.594604695713548E-6,249,-5.625,110.125
1.2175852100147723E-5,250,-5.625,110.375
1.2064419635109622E-5,251,-5.625,112.625
,252,-5.375,102.125
,253,-5.375,102.375
,254,-5.375,103.875
,255,-5.375,104.125
,256,-5.375,104.375
,257,-5.375,104.625
,258,-5.375,104.875
,259,-5.375,105.125
,260,-5.375,105.375
,261,-5.375,105.625
,262,-5.375,105.875
,263,-5.375,106.375
,264,-5.375,106.625
,265,-5.125,103.625
,266,-5.125,103.875
,267,-5.125,104.125
,268,-5.125,104.375
,269,-5.125,104.625
,270,-5.125,104.875
,271,-5.125,105.125
,272,-5.125,105.375
,273,-5.125,105.625
,274,-5.125,105.875
,275,-5.125,106.125
,276,-5.125,106.375
,277,-4.875,103.375
,278,-4.875,103.625
,279,-4.875,103.875
,280,-4.875,104.125
,281,-4.875,104.375
,282,-4.875,104.625
,283,-4.875,104.875
,284,-4.875,105.125
,285,-4.875,105.375
,286,-4.875,105.625
,287,-4.875,105.875
,288,-4.625,102.875
,289,-4.625,103.125
,290,-4.625,103.375
,291,-4.625,103.625
