first,system:index,lat,lon
1.579439752570919E-5,0,-8.625,113.375
3.031874289020918E-6,1,-8.625,113.625
1.6101570475599947E-5,2,-8.375,110.875
9.901752291874871E-6,3,-8.375,111.125
1.279918285960483E-5,4,-8.375,111.375
1.1601749874757605E-5,5,-8.375,111.625
1.3327116234181576E-5,6,-8.375,111.875
1.0338861808069916E-5,7,-8.375,112.125
1.5736303548990576E-5,8,-8.375,112.375
1.192050617432446E-5,9,-8.375,112.625
8.548662228335753E-6,10,-8.375,112.875
1.013727722625855E-5,11,-8.375,113.125
1.1101643268308945E-5,12,-8.375,113.375
,13,-8.375,113.625
9.289887186761895E-6,14,-8.125,110.125
1.0116364165284492E-5,15,-8.125,110.375
1.4199275108141314E-5,16,-8.125,110.625
1.9118496348373242E-5,17,-8.125,110.875
1.115351831688258E-5,18,-8.125,111.125
1.5463284957955755E-5,19,-8.125,111.375
1.6647455698566462E-5,20,-8.125,111.625
9.200278845537965E-6,21,-8.125,111.875
9.104094471178753E-6,22,-8.125,112.125
7.66198963803212E-6,23,-8.125,112.375
1.1802765962181533E-5,24,-8.125,112.625
2.543149060054626E-6,25,-8.125,112.875
1.0221039150687118E-5,26,-8.125,113.125
1.2149149753324174E-5,27,-8.125,113.375
7.4821281032210475E-6,28,-8.125,113.625
1.1969179594703882E-5,29,-7.875,108.125
1.2995326974106704E-5,30,-7.875,108.375
2.0135778854983586E-5,31,-7.875,108.625
,32,-7.875,108.875
2.7588170859404523E-5,33,-7.875,109.125
1.6219180593652054E-5,34,-7.875,109.375
1.2413074665392953E-5,35,-7.875,109.625
,36,-7.875,109.875
,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
1.5282067661622023E-5,44,-7.875,111.875
3.023484880819093E-5,45,-7.875,112.125
,46,-7.875,112.375
1.3485165798820632E-5,47,-7.875,112.625
2.4170318769194567E-5,48,-7.875,112.875
1.834245457657951E-5,49,-7.875,113.125
2.3636929684674973E-5,50,-7.875,113.375
5.051401675978908E-5,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
7.209721440232346E-6,55,-7.625,108.125
1.2554215671055846E-5,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
4.406937337793446E-5,59,-7.625,109.125
1.7528539769183362E-5,60,-7.625,109.375
1.890165465549681E-5,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
1.9455289385078986E-5,70,-7.625,111.875
2.2501435925731466E-5,71,-7.625,112.125
2.5972796086556815E-5,72,-7.625,112.375
3.292085804125511E-5,73,-7.625,112.625
3.683955143229227E-5,74,-7.625,112.875
3.017786620283616E-5,75,-7.625,113.125
3.246596305066867E-5,76,-7.625,113.375
6.627531439285477E-5,77,-7.625,113.625
,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
