first,system:index,lat,lon
1.1043729241853585E-5,0,-8.625,113.375
1.0588875303263775E-5,1,-8.625,113.625
1.3168917170771504E-5,2,-8.375,110.875
1.2580798977077739E-5,3,-8.375,111.125
,4,-8.375,111.375
8.29346005825859E-6,5,-8.375,111.625
7.039663393247576E-6,6,-8.375,111.875
9.947532418066818E-6,7,-8.375,112.125
1.3237566318051307E-5,8,-8.375,112.375
1.585590303865626E-5,9,-8.375,112.625
1.6340652339410076E-5,10,-8.375,112.875
7.0913691137636625E-6,11,-8.375,113.125
5.728769327801901E-6,12,-8.375,113.375
5.90237433647215E-6,13,-8.375,113.625
1.3083770144257568E-5,14,-8.125,110.125
1.3123720980425025E-5,15,-8.125,110.375
1.3221328623342418E-5,16,-8.125,110.625
8.933301752013265E-6,17,-8.125,110.875
1.8801457717157814E-5,18,-8.125,111.125
,19,-8.125,111.375
1.989478913369194E-5,20,-8.125,111.625
1.6321316210047484E-5,21,-8.125,111.875
8.356928987202256E-6,22,-8.125,112.125
5.139136702530104E-6,23,-8.125,112.375
1.6125059585693847E-5,24,-8.125,112.625
1.702957618341964E-5,25,-8.125,112.875
1.2267715186631801E-5,26,-8.125,113.125
2.193889962895177E-5,27,-8.125,113.375
9.256372853078062E-6,28,-8.125,113.625
1.1648423355754315E-5,29,-7.875,108.125
1.3389051386548986E-5,30,-7.875,108.375
2.270265016443769E-5,31,-7.875,108.625
2.1760320228683822E-5,32,-7.875,108.875
1.028785467461087E-5,33,-7.875,109.125
1.2806758524715482E-5,34,-7.875,109.375
2.20450534528328E-5,35,-7.875,109.625
1.5331487673924687E-5,36,-7.875,109.875
,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
2.355113492087276E-5,40,-7.875,110.875
,41,-7.875,111.125
1.485130422680235E-5,42,-7.875,111.375
2.7486054085583496E-5,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
2.2008574568601847E-5,47,-7.875,112.625
3.62745513849689E-5,48,-7.875,112.875
2.2362149854652335E-5,49,-7.875,113.125
2.3306348340349824E-5,50,-7.875,113.375
9.097758604948072E-5,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
1.2925120960219918E-5,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
1.8641420181669447E-5,68,-7.625,111.375
4.807060967818207E-5,69,-7.625,111.625
5.332047729610824E-5,70,-7.625,111.875
5.741266510654461E-5,71,-7.625,112.125
6.831885838374869E-5,72,-7.625,112.375
4.0875692562302E-5,73,-7.625,112.625
3.054887964707733E-5,74,-7.625,112.875
2.8891606585003826E-5,75,-7.625,113.125
2.8697015224686464E-5,76,-7.625,113.375
4.751273594448232E-5,77,-7.625,113.625
1.0220928876567701E-5,78,-7.375,106.375
1.1233637248827976E-5,79,-7.375,106.625
3.1576253003809238E-6,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
2.9700430883493426E-5,92,-7.375,109.875
2.4364988690405522E-5,93,-7.375,110.125
2.0067042881882117E-5,94,-7.375,110.375
2.832483490415755E-5,95,-7.375,110.625
3.253301124385362E-5,96,-7.375,110.875
2.3171443252547594E-5,97,-7.375,111.125
3.3609639120754275E-5,98,-7.375,111.375
4.697247142013381E-5,99,-7.375,111.625
5.7477567825363E-5,100,-7.375,111.875
3.490115832167124E-5,101,-7.375,112.125
3.655813994564648E-5,102,-7.375,112.375
4.71172032961855E-5,103,-7.375,112.625
2.952459974185558E-5,104,-7.375,112.875
1.1759515860286332E-5,105,-7.375,113.125
1.2307639080299693E-5,106,-7.375,113.625
1.8410633929022284E-5,107,-7.125,105.625
,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
2.7054614408680443E-5,117,-7.125,108.625
3.250109108334592E-5,118,-7.125,108.875
,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
2.1560041747176015E-5,122,-7.125,109.875
1.9695710083409932E-5,123,-7.125,110.125
2.77506282929312E-5,124,-7.125,110.375
2.9817513857496832E-5,125,-7.125,110.625
3.786659887537138E-5,126,-7.125,110.875
4.0186622619154467E-5,127,-7.125,111.125
4.5519509693074173E-5,128,-7.125,111.375
4.071253094757795E-5,129,-7.125,111.625
3.58684773934982E-5,130,-7.125,111.875
3.346916124134545E-5,131,-7.125,112.125
5.409562974425583E-5,132,-7.125,112.375
7.74530229643857E-5,133,-7.125,112.625
2.5268642519292815E-5,134,-7.125,112.875
2.0474885057781405E-5,135,-7.125,113.125
1.887772633461425E-5,136,-7.125,113.375
1.8860172280211085E-5,137,-7.125,113.625
,138,-6.875,105.125
,139,-6.875,105.375
,140,-6.875,105.625
,141,-6.875,105.875
,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
3.43853644192807E-5,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
4.7516111674139476E-5,150,-6.875,108.125
,151,-6.875,108.375
2.127251878957477E-5,152,-6.875,108.625
3.8783053077770204E-5,153,-6.875,108.875
3.903399044812061E-5,154,-6.875,109.125
2.729211565730997E-5,155,-6.875,109.375
2.0761693600471416E-5,156,-6.875,109.625
2.6118860839176024E-5,157,-6.875,109.875
2.6329952991214254E-5,158,-6.875,110.125
3.388886420626097E-5,159,-6.875,110.375
4.253477339447047E-5,160,-6.875,110.625
3.912944134502704E-5,161,-6.875,110.875
5.183060419068998E-5,162,-6.875,111.125
