first,system:index,Country,lon,Code,lat
3.618517804223627E-6,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
5.727816385860799E-6,3,Indonesia,99.625,IDN,0.875
1.0405237931400672E-5,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
5.994534259853047E-6,6,Myanmar,98.125,MMR,20.375
1.8087240652432313E-5,7,Laos,105.625,LAO,17.625
,8,Vietnam,107.625,VNM,12.625
2.3442322193271E-6,9,Indonesia,137.125,IDN,-3.625
2.746614166498283E-5,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
4.774507900957507E-6,13,Laos,101.375,LAO,21.125
-6.269527063148154E-6,14,Myanmar,99.125,MMR,11.625
2.5867093613537717E-5,15,Thailand,102.375,THA,14.375
1.0217413399617939E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
1.5387204895641784E-5,18,Myanmar,95.875,MMR,19.375
1.0064649338452906E-5,19,Myanmar,98.375,MMR,23.125
1.236474914057955E-5,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
1.2906102366458602E-5,22,Myanmar,96.625,MMR,24.875
2.0700892775487688E-5,23,Thailand,102.875,THA,17.125
1.6763025348330148E-6,24,Malaysia,109.625,MYS,1.875
1.0871277971201725E-5,25,Thailand,97.875,THA,17.625
,26,Vietnam,108.875,VNM,15.125
7.961913688380417E-6,27,Indonesia,114.875,IDN,1.625
4.334118193625558E-6,28,Indonesia,137.375,IDN,-3.125
3.9262690029608134E-7,29,Indonesia,140.875,IDN,-2.875
1.478555785007228E-5,30,Laos,105.625,LAO,16.875
9.197370583138007E-6,31,Philippines,122.875,PHL,14.125
6.1686132309984516E-6,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
2.58546021516532E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
6.498914157899763E-6,37,Laos,101.875,LAO,19.375
3.862504869094425E-6,38,Indonesia,136.625,IDN,-2.875
,39,Cambodia,103.375,KHM,12.125
1.3030180561324519E-5,40,Thailand,102.125,THA,16.125
6.385555135637376E-7,41,Indonesia,131.625,IDN,-7.375
2.462864529863474E-5,42,Thailand,101.125,THA,15.625
1.6467743497291843E-5,43,Thailand,101.625,THA,13.625
1.3676258598617768E-6,44,Indonesia,108.875,IDN,-1.625
1.7769305040256687E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
1.0983263995141524E-5,47,Laos,105.625,LAO,16.625
3.5939002036227242E-6,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
1.2297267988576635E-5,50,Philippines,123.875,PHL,10.375
6.128194303762435E-6,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
,53,Cambodia,107.375,KHM,12.625
2.2753692889700546E-6,54,Indonesia,139.375,IDN,-2.375
1.6076526985335046E-5,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
6.6370527212421196E-6,57,Laos,101.625,LAO,19.625
3.570466232311663E-5,58,Cambodia,106.875,KHM,12.375
6.0790449274084585E-6,59,Indonesia,113.125,IDN,0.625
5.296525836403981E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
1.5019009336038425E-5,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
1.201115624380451E-5,64,Laos,100.125,LAO,20.375
1.0821738678159247E-5,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
8.125552578853384E-6,67,Cambodia,106.875,KHM,13.625
1.7083991402808513E-5,68,Laos,105.375,LAO,17.625
9.684091608791183E-6,69,Thailand,100.875,THA,18.125
1.1566428040038365E-5,70,Indonesia,104.875,IDN,-3.125
2.9387363365613757E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
9.82165402722599E-6,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
3.955310362141971E-6,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
2.913269403272782E-5,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
1.146069784838635E-5,80,Cambodia,105.125,KHM,13.125
5.723932206904539E-6,81,Indonesia,133.625,IDN,-0.875
4.043216171320253E-5,82,Cambodia,105.875,KHM,11.875
1.3275880809748801E-5,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
1.556775037144778E-5,85,Myanmar,92.375,MMR,20.875
1.4583302126888705E-6,86,Indonesia,137.125,IDN,-3.375
,87,Philippines,121.875,PHL,16.625
1.632032205328966E-5,88,Philippines,123.625,PHL,12.125
,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
1.785974810920845E-5,92,Thailand,98.625,THA,18.625
8.642163464616407E-6,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
1.5619803111379578E-5,95,Laos,105.125,LAO,17.125
,96,Cambodia,105.625,KHM,11.125
,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
