first,system:index,lat,lon
1.2888363488559003E-5,0,-8.625,113.375
1.0955690387145953E-5,1,-8.625,113.625
1.4934232028508497E-5,2,-8.375,110.875
1.3907235631775728E-5,3,-8.375,111.125
1.3745572745819755E-5,4,-8.375,111.375
1.2613272411972927E-5,5,-8.375,111.625
1.0426995855711635E-5,6,-8.375,111.875
1.3086625069975578E-5,7,-8.375,112.125
7.05871140587045E-6,8,-8.375,112.375
6.433221748909832E-6,9,-8.375,112.625
8.653178502906765E-6,10,-8.375,112.875
1.8064330075677594E-5,11,-8.375,113.125
2.5635471831558617E-5,12,-8.375,113.375
1.1260758612456187E-5,13,-8.375,113.625
1.20714226593296E-5,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
6.4111359248165345E-6,20,-8.125,111.625
7.802130679794694E-6,21,-8.125,111.875
1.051094136441528E-5,22,-8.125,112.125
,23,-8.125,112.375
8.002462934115369E-6,24,-8.125,112.625
7.94588932061129E-6,25,-8.125,112.875
1.2863529222172342E-5,26,-8.125,113.125
1.2224337694023791E-5,27,-8.125,113.375
,28,-8.125,113.625
,29,-7.875,108.125
,30,-7.875,108.375
,31,-7.875,108.625
,32,-7.875,108.875
2.042822132314465E-5,33,-7.875,109.125
1.858581105257123E-5,34,-7.875,109.375
1.8164339130969168E-5,35,-7.875,109.625
,36,-7.875,109.875
,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
2.407722510477078E-5,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
2.759694117554988E-5,59,-7.625,109.125
2.4890189316117396E-5,60,-7.625,109.375
2.150796586842741E-5,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
2.0989886125381587E-5,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
,70,-7.625,111.875
,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
,75,-7.625,113.125
,76,-7.625,113.375
,77,-7.625,113.625
1.4489496970334571E-5,78,-7.375,106.375
1.2065044644775255E-5,79,-7.375,106.625
1.4155878450819189E-5,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
,96,-7.375,110.875
