first,system:index,lat,lon
2.0004037641687585E-5,0,-8.625,113.375
1.988156925057688E-5,1,-8.625,113.625
1.5870738255856735E-5,2,-8.375,110.875
7.371826057657223E-6,3,-8.375,111.125
7.122761119808128E-6,4,-8.375,111.375
1.3586815613189507E-5,5,-8.375,111.625
1.070620348274769E-5,6,-8.375,111.875
1.1092855068735614E-5,7,-8.375,112.125
1.3132834118595259E-5,8,-8.375,112.375
4.3768267916934604E-6,9,-8.375,112.625
1.0846674311246368E-5,10,-8.375,112.875
1.3261412715364423E-5,11,-8.375,113.125
6.626336286377842E-6,12,-8.375,113.375
2.4111057022463235E-5,13,-8.375,113.625
,14,-8.125,110.125
6.46873749315519E-6,15,-8.125,110.375
4.7976731162090885E-6,16,-8.125,110.625
1.0178891168777426E-5,17,-8.125,110.875
3.433372929113257E-6,18,-8.125,111.125
6.43638077321017E-6,19,-8.125,111.375
1.34727442592568E-5,20,-8.125,111.625
1.6375546555011937E-5,21,-8.125,111.875
2.2239116515290687E-5,22,-8.125,112.125
1.3913743961474018E-5,23,-8.125,112.375
1.2911839971901073E-5,24,-8.125,112.625
1.3607252847018314E-5,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
1.2202259637109803E-5,28,-8.125,113.625
,29,-7.875,108.125
,30,-7.875,108.375
,31,-7.875,108.625
,32,-7.875,108.875
,33,-7.875,109.125
,34,-7.875,109.375
,35,-7.875,109.625
,36,-7.875,109.875
-4.135434765220474E-6,37,-7.875,110.125
1.3223569069203544E-5,38,-7.875,110.375
1.7426293968441358E-5,39,-7.875,110.625
2.9798257340663256E-5,40,-7.875,110.875
1.584788568559721E-5,41,-7.875,111.125
9.812562959927614E-6,42,-7.875,111.375
2.294214056141998E-5,43,-7.875,111.625
5.501245771711381E-5,44,-7.875,111.875
2.7991062635605192E-5,45,-7.875,112.125
2.6216803238467982E-5,46,-7.875,112.375
9.274908554037536E-6,47,-7.875,112.625
,48,-7.875,112.875
3.053554228204843E-5,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
2.2008700191936898E-5,62,-7.625,109.875
1.2584954235064777E-5,63,-7.625,110.125
2.3405685280186557E-5,64,-7.625,110.375
,65,-7.625,110.625
3.947637218166237E-5,66,-7.625,110.875
,67,-7.625,111.125
1.8031003306544014E-5,68,-7.625,111.375
1.80310030334422E-5,69,-7.625,111.625
2.3080902464682048E-5,70,-7.625,111.875
2.6686423497327472E-5,71,-7.625,112.125
,72,-7.625,112.375
3.795717725081229E-5,73,-7.625,112.625
3.9385932255304E-5,74,-7.625,112.875
2.6521420757226443E-5,75,-7.625,113.125
,76,-7.625,113.375
,77,-7.625,113.625
,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
2.919592859294815E-6,93,-7.375,110.125
