first,system:index,lat,lon
1.2532784260044322E-5,0,-8.625,113.375
,1,-8.625,113.625
8.490155773168131E-6,2,-8.375,110.875
9.886487720135244E-6,3,-8.375,111.125
1.0146729011059421E-5,4,-8.375,111.375
9.280691606373307E-6,5,-8.375,111.625
1.6972169686748386E-5,6,-8.375,111.875
1.5141267450101124E-5,7,-8.375,112.125
1.6099103094377425E-5,8,-8.375,112.375
7.940069970686226E-6,9,-8.375,112.625
,10,-8.375,112.875
,11,-8.375,113.125
,12,-8.375,113.375
,13,-8.375,113.625
1.2877376195362502E-5,14,-8.125,110.125
1.5496642533100705E-5,15,-8.125,110.375
9.713992752692935E-7,16,-8.125,110.625
8.791752754490594E-6,17,-8.125,110.875
1.0815852804064399E-5,18,-8.125,111.125
-3.3675029641495264E-6,19,-8.125,111.375
1.1184087792276695E-5,20,-8.125,111.625
1.0105025170972522E-5,21,-8.125,111.875
,22,-8.125,112.125
-1.2374571199537947E-6,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
3.120299863983315E-5,27,-8.125,113.375
,28,-8.125,113.625
1.276799236425235E-5,29,-7.875,108.125
8.262355979128734E-6,30,-7.875,108.375
6.033239343911961E-6,31,-7.875,108.625
1.0452009434091982E-5,32,-7.875,108.875
1.7481219615791353E-5,33,-7.875,109.125
3.4394989800779834E-5,34,-7.875,109.375
1.5142526122141067E-5,35,-7.875,109.625
1.2528473431088838E-5,36,-7.875,109.875
2.6478147299511977E-5,37,-7.875,110.125
2.157741651517735E-5,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
8.122438725809033E-6,41,-7.875,111.125
8.717204531786674E-6,42,-7.875,111.375
1.2276402918318266E-5,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
1.1380501819700734E-5,52,-7.625,107.375
1.6768478214370307E-5,53,-7.625,107.625
1.364290488978959E-5,54,-7.625,107.875
1.4419889999720345E-5,55,-7.625,108.125
1.2514152258516454E-5,56,-7.625,108.375
1.2211384687942956E-5,57,-7.625,108.625
1.5010039209442083E-5,58,-7.625,108.875
3.579858964912183E-5,59,-7.625,109.125
3.0440983696395374E-5,60,-7.625,109.375
1.7139479075655282E-5,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
1.5075583597243409E-5,68,-7.625,111.375
2.0361615862395143E-5,69,-7.625,111.625
2.8636930425245924E-5,70,-7.625,111.875
,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
,75,-7.625,113.125
,76,-7.625,113.375
,77,-7.625,113.625
1.933446759237574E-5,78,-7.375,106.375
1.3933580130617658E-5,79,-7.375,106.625
1.9253178448519104E-5,80,-7.375,106.875
1.6253944028353954E-5,81,-7.375,107.125
9.883901864356314E-6,82,-7.375,107.375
1.0398836640182605E-5,83,-7.375,107.625
,84,-7.375,107.875
9.302658565575095E-6,85,-7.375,108.125
9.806131030250287E-6,86,-7.375,108.375
4.103005992894851E-6,87,-7.375,108.625
7.619515072555409E-6,88,-7.375,108.875
3.124763434294151E-5,89,-7.375,109.125
,90,-7.375,109.375
3.1742932586970385E-5,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
3.071475377660632E-5,96,-7.375,110.875
,97,-7.375,111.125
,98,-7.375,111.375
1.2753752411482575E-5,99,-7.375,111.625
1.939889819772146E-5,100,-7.375,111.875
7.824045718070473E-6,101,-7.375,112.125
1.3463480226213363E-5,102,-7.375,112.375
1.346358602864955E-5,103,-7.375,112.625
,104,-7.375,112.875
,105,-7.375,113.125
1.9209686710407283E-5,106,-7.375,113.625
4.670499362118404E-6,107,-7.125,105.625
2.0711268726935336E-5,108,-7.125,106.375
1.4986818915267697E-5,109,-7.125,106.625
1.8486034308882357E-5,110,-7.125,106.875
2.2150940910251747E-5,111,-7.125,107.125
5.120494750599151E-5,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
1.3920723237694843E-5,118,-7.125,108.875
2.4007683617838135E-5,119,-7.125,109.125
2.9297011557542857E-5,120,-7.125,109.375
2.7332171976342304E-5,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
2.7245157765291402E-5,125,-7.125,110.625
,126,-7.125,110.875
,127,-7.125,111.125
,128,-7.125,111.375
1.3536728347913638E-5,129,-7.125,111.625
,130,-7.125,111.875
,131,-7.125,112.125
,132,-7.125,112.375
,133,-7.125,112.625
,134,-7.125,112.875
,135,-7.125,113.125
1.590263806516202E-5,136,-7.125,113.375
1.606237523357965E-5,137,-7.125,113.625
6.659123987622526E-6,138,-6.875,105.125
,139,-6.875,105.375
,140,-6.875,105.625
-7.448112237021888E-6,141,-6.875,105.875
1.789320900593285E-5,142,-6.875,106.125
6.864421062113419E-6,143,-6.875,106.375
7.727993361028445E-6,144,-6.875,106.625
2.808940354197227E-5,145,-6.875,106.875
3.6936910446799583E-6,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
,151,-6.875,108.375
,152,-6.875,108.625
,153,-6.875,108.875
,154,-6.875,109.125
,155,-6.875,109.375
,156,-6.875,109.625
5.8037013382985575E-6,157,-6.875,109.875
2.8254539885400265E-5,158,-6.875,110.125
,159,-6.875,110.375
,160,-6.875,110.625
,161,-6.875,110.875
,162,-6.875,111.125
,163,-6.875,111.375
,164,-6.875,111.625
,165,-6.875,111.875
,166,-6.875,112.125
,167,-6.875,112.375
,168,-6.875,112.625
,169,-6.875,112.875
5.106887227356113E-6,170,-6.875,113.125
7.822138665416578E-6,171,-6.875,113.375
,172,-6.875,113.625
1.947098227861391E-6,173,-6.625,105.125
1.8234221149956988E-5,174,-6.625,105.375
,175,-6.625,105.625
,176,-6.625,105.875
,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
3.936074331003649E-5,181,-6.625,107.125
5.042227758993285E-5,182,-6.625,107.375
,183,-6.625,107.625
,184,-6.625,107.875
,185,-6.625,108.125
,186,-6.625,108.375
,187,-6.625,108.625
,188,-6.625,108.875
,189,-6.625,110.625
,190,-6.625,110.875
,191,-6.625,111.125
,192,-6.625,111.375
,193,-6.625,111.625
,194,-6.375,105.625
,195,-6.375,105.875
,196,-6.375,106.125
,197,-6.375,106.375
,198,-6.375,106.625
,199,-6.375,106.875
,200,-6.375,107.125
,201,-6.375,107.375
,202,-6.375,107.625
5.6268105002226604E-5,203,-6.375,107.875
,204,-6.375,108.125
,205,-6.375,108.375
,206,-6.375,108.625
,207,-6.375,110.625
,208,-6.375,110.875
,209,-6.375,111.125
1.7412857608070587E-5,210,-6.125,105.375
3.607754101235839E-5,211,-6.125,105.875
,212,-6.125,106.125
,213,-6.125,106.375
,214,-6.125,106.625
,215,-6.125,106.875
,216,-6.125,107.125
4.58966463669761E-5,217,-6.125,107.375
3.926832879623825E-5,218,-6.125,107.625
4.2143675754107124E-5,219,-6.125,107.875
,220,-6.125,108.125
,221,-6.125,108.375
,222,-5.875,104.375
,223,-5.875,104.625
,224,-5.875,104.875
1.971754643313393E-5,225,-5.875,105.125
1.7070975691077957E-5,226,-5.875,105.375
1.9306867455929852E-5,227,-5.875,105.625
4.543683778575737E-5,228,-5.875,105.875
,229,-5.875,106.125
,230,-5.875,106.375
,231,-5.875,106.625
,232,-5.875,106.875
,233,-5.875,107.125
2.7442240013598635E-5,234,-5.875,107.375
,235,-5.875,110.125
,236,-5.875,110.375
,237,-5.875,110.625
,238,-5.875,112.625
,239,-5.875,112.875
8.686556960152719E-6,240,-5.625,104.125
,241,-5.625,104.375
3.1217655952185746E-5,242,-5.625,104.625
,243,-5.625,104.875
,244,-5.625,105.125
,245,-5.625,105.375
,246,-5.625,105.625
,247,-5.625,105.875
7.467818757313172E-6,248,-5.625,106.625
1.4631538746042855E-5,249,-5.625,110.125
,250,-5.625,110.375
,251,-5.625,112.625
,252,-5.375,102.125
1.950631384139817E-6,253,-5.375,102.375
1.2316245785334367E-5,254,-5.375,103.875
,255,-5.375,104.125
,256,-5.375,104.375
,257,-5.375,104.625
,258,-5.375,104.875
,259,-5.375,105.125
,260,-5.375,105.375
,261,-5.375,105.625
,262,-5.375,105.875
,263,-5.375,106.375
,264,-5.375,106.625
,265,-5.125,103.625
,266,-5.125,103.875
,267,-5.125,104.125
,268,-5.125,104.375
,269,-5.125,104.625
2.854491635910375E-6,270,-5.125,104.875
,271,-5.125,105.125
,272,-5.125,105.375
,273,-5.125,105.625
,274,-5.125,105.875
,275,-5.125,106.125
,276,-5.125,106.375
,277,-4.875,103.375
,278,-4.875,103.625
,279,-4.875,103.875
,280,-4.875,104.125
,281,-4.875,104.375
8.42969342696564E-6,282,-4.875,104.625
,283,-4.875,104.875
,284,-4.875,105.125
,285,-4.875,105.375
,286,-4.875,105.625
,287,-4.875,105.875
,288,-4.625,102.875
,289,-4.625,103.125
,290,-4.625,103.375
,291,-4.625,103.625
,292,-4.625,103.875
,293,-4.625,104.125
,294,-4.625,104.375
,295,-4.625,104.625
,296,-4.625,104.875
,297,-4.625,105.125
,298,-4.625,105.375
,299,-4.625,105.625
,300,-4.625,105.875
,301,-4.375,102.625
,302,-4.375,102.875
,303,-4.375,103.125
,304,-4.375,103.375
,305,-4.375,103.625
,306,-4.375,103.875
,307,-4.375,104.125
,308,-4.375,104.375
4.965091122369931E-6,309,-4.375,104.625
,310,-4.375,104.875
,311,-4.375,105.125
,312,-4.375,105.375
,313,-4.375,105.625
,314,-4.375,105.875
,315,-4.125,102.375
,316,-4.125,102.625
,317,-4.125,102.875
,318,-4.125,103.125
,319,-4.125,103.375
,320,-4.125,103.625
,321,-4.125,103.875
,322,-4.125,104.125
,323,-4.125,104.375
,324,-4.125,104.625
,325,-4.125,104.875
,326,-4.125,105.125
,327,-4.125,105.375
,328,-4.125,105.625
,329,-4.125,105.875
,330,-3.875,102.125
,331,-3.875,102.375
,332,-3.875,102.625
,333,-3.875,102.875
,334,-3.875,103.125
-1.2408828478686202E-6,335,-3.875,103.375
9.973204601270943E-6,336,-3.875,103.625
,337,-3.875,103.875
1.190506379622793E-5,338,-3.875,104.125
,339,-3.875,104.375
,340,-3.875,104.625
,341,-3.875,104.875
1.4095040058533743E-5,342,-3.875,105.125
9.501850063128139E-6,343,-3.875,105.375
,344,-3.875,105.625
7.391139879367918E-6,345,-3.875,105.875
1.4697711040445906E-5,346,-3.625,101.875
2.4872977161269128E-5,347,-3.625,102.125
,348,-3.625,102.375
,349,-3.625,102.625
,350,-3.625,102.875
,351,-3.625,103.125
,352,-3.625,103.375
5.1272293534153645E-6,353,-3.625,103.625
,354,-3.625,103.875
4.9315393026212E-6,355,-3.625,104.125
,356,-3.625,104.375
,357,-3.625,104.625
,358,-3.625,104.875
7.345863678464894E-6,359,-3.625,105.125
5.893192240799E-6,360,-3.625,105.375
1.2143587044925228E-5,361,-3.625,105.625
6.982403075149502E-6,362,-3.625,105.875
8.12065906980906E-6,363,-3.625,111.875
6.656945254228942E-6,364,-3.375,100.375
6.697582446837058E-6,365,-3.375,100.625
3.0949031866047297E-9,366,-3.375,101.625
6.365132237162909E-6,367,-3.375,101.875
,368,-3.375,102.125
,369,-3.375,102.375
,370,-3.375,102.625
,371,-3.375,102.875
1.5289780997847532E-5,372,-3.375,103.125
1.5289781047499397E-5,373,-3.375,103.375
,374,-3.375,103.625
,375,-3.375,103.875
,376,-3.375,104.125
1.5883963532063937E-5,377,-3.375,104.375
,378,-3.375,104.625
1.3096433657289999E-5,379,-3.375,104.875
,380,-3.375,105.125
8.116471542932427E-6,381,-3.375,105.375
7.698375750800659E-6,382,-3.375,105.625
6.653691723213321E-6,383,-3.375,105.875
8.803858357583477E-6,384,-3.375,106.125
1.0539037995947783E-5,385,-3.375,107.125
5.261085479323225E-6,386,-3.375,107.625
4.735101985724038E-6,387,-3.375,107.875
9.688549490104478E-6,388,-3.375,108.125
9.335229002272653E-6,389,-3.375,108.375
1.6377385784517775E-5,390,-3.375,111.875
-6.581295578604659E-6,391,-3.375,112.125
,392,-3.375,112.375
7.805862545890255E-6,393,-3.375,112.625
,394,-3.375,112.875
,395,-3.375,113.375
,396,-3.375,113.625
6.6987022501772825E-6,397,-3.125,100.125
,398,-3.125,100.375
6.889721497323505E-6,399,-3.125,100.625
4.471630019977714E-6,400,-3.125,101.375
5.58573436165861E-6,401,-3.125,101.625
,402,-3.125,101.875
,403,-3.125,102.125
,404,-3.125,102.375
,405,-3.125,102.625
,406,-3.125,102.875
,407,-3.125,103.125
,408,-3.125,103.375
,409,-3.125,103.625
7.149585705197579E-6,410,-3.125,103.875
,411,-3.125,104.125
,412,-3.125,104.375
,413,-3.125,104.625
1.391373001043612E-5,414,-3.125,104.875
