first,system:index,lat,lon
1.645556944047028E-5,0,-8.625,113.375
1.8766436908602433E-5,1,-8.625,113.625
1.4206217178964329E-5,2,-8.375,110.875
1.5030365375790323E-5,3,-8.375,111.125
1.419287570545621E-5,4,-8.375,111.375
,5,-8.375,111.625
1.1379948139173794E-5,6,-8.375,111.875
1.1636406898523063E-5,7,-8.375,112.125
1.250868783603393E-5,8,-8.375,112.375
1.636713351749069E-5,9,-8.375,112.625
1.8343300796396583E-5,10,-8.375,112.875
,11,-8.375,113.125
2.2792299252103682E-5,12,-8.375,113.375
2.575265328363177E-5,13,-8.375,113.625
1.671678997603064E-5,14,-8.125,110.125
9.822243360226165E-6,15,-8.125,110.375
1.5615760231378835E-5,16,-8.125,110.625
1.99240413209874E-5,17,-8.125,110.875
1.9480169615482046E-5,18,-8.125,111.125
2.3505168879697396E-5,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
1.9133641881322608E-5,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
4.3694434091212615E-6,29,-7.875,108.125
1.2163461410266281E-5,30,-7.875,108.375
1.0514710990701028E-5,31,-7.875,108.625
1.3402537533417017E-5,32,-7.875,108.875
1.3228760037221286E-5,33,-7.875,109.125
1.2915325528062157E-5,34,-7.875,109.375
1.2045180689471905E-5,35,-7.875,109.625
1.3851909367078355E-5,36,-7.875,109.875
1.7728284777152872E-5,37,-7.875,110.125
3.400757110738374E-5,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
1.4420082776765903E-5,41,-7.875,111.125
2.0815348162123602E-5,42,-7.875,111.375
,43,-7.875,111.625
2.668387060503752E-5,44,-7.875,111.875
2.668387059274849E-5,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
4.426362308822516E-5,48,-7.875,112.875
4.999462336296567E-5,49,-7.875,113.125
5.496985865962289E-5,50,-7.875,113.375
4.85461821415323E-5,51,-7.875,113.625
1.6148533835243705E-5,52,-7.625,107.375
1.3986812813985114E-5,53,-7.625,107.625
1.7784791723688994E-5,54,-7.625,107.875
3.5274967372008146E-6,55,-7.625,108.125
9.246626638023615E-6,56,-7.625,108.375
1.2520377316000937E-5,57,-7.625,108.625
2.161533662915933E-5,58,-7.625,108.875
2.8944635416887167E-5,59,-7.625,109.125
1.4723266075926379E-5,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
1.1597576872131026E-5,63,-7.625,110.125
4.130245796391259E-5,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
2.9896690113262512E-5,68,-7.625,111.375
4.680596246833023E-5,69,-7.625,111.625
2.7800250048317804E-5,70,-7.625,111.875
2.6907469765733767E-5,71,-7.625,112.125
4.1913152277265115E-5,72,-7.625,112.375
3.668102709584361E-5,73,-7.625,112.625
3.4159872186427156E-5,74,-7.625,112.875
3.583557598696854E-5,75,-7.625,113.125
2.9650665215050564E-5,76,-7.625,113.375
2.4449770904838486E-5,77,-7.625,113.625
2.119219573955807E-5,78,-7.375,106.375
1.7171791884630306E-5,79,-7.375,106.625
1.8550192491303903E-5,80,-7.375,106.875
,81,-7.375,107.125
6.214589267573614E-6,82,-7.375,107.375
,83,-7.375,107.625
1.298761257191215E-5,84,-7.375,107.875
,85,-7.375,108.125
1.147202979744552E-5,86,-7.375,108.375
2.174358458227356E-5,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
2.0038567492506072E-5,93,-7.375,110.125
2.7897389141050137E-5,94,-7.375,110.375
1.2807323544299636E-5,95,-7.375,110.625
2.396088964980608E-5,96,-7.375,110.875
1.2752863069638206E-5,97,-7.375,111.125
2.6150733592577352E-5,98,-7.375,111.375
2.562200376102175E-5,99,-7.375,111.625
3.1570059087430096E-5,100,-7.375,111.875
3.0492573411564713E-5,101,-7.375,112.125
2.9909086548760977E-5,102,-7.375,112.375
3.5953146322427285E-5,103,-7.375,112.625
1.7594507137754447E-5,104,-7.375,112.875
1.962894337736547E-5,105,-7.375,113.125
1.4969371538281344E-5,106,-7.375,113.625
1.7577963338910248E-5,107,-7.125,105.625
1.9477846477826103E-5,108,-7.125,106.375
1.84756971491169E-5,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
1.4543285506261515E-5,115,-7.125,108.125
8.77596741469282E-6,116,-7.125,108.375
1.9258423059682475E-5,117,-7.125,108.625
,118,-7.125,108.875
,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
2.391711371035821E-5,125,-7.125,110.625
3.140529891091071E-5,126,-7.125,110.875
,127,-7.125,111.125
4.605782469256777E-5,128,-7.125,111.375
3.2170490709315174E-5,129,-7.125,111.625
3.5640639857101756E-5,130,-7.125,111.875
2.7000635809331415E-5,131,-7.125,112.125
5.3881937140429787E-5,132,-7.125,112.375
5.808252203643473E-5,133,-7.125,112.625
1.6822144922731475E-5,134,-7.125,112.875
1.2929058621813896E-5,135,-7.125,113.125
1.1787397986095073E-5,136,-7.125,113.375
1.1309072980970262E-5,137,-7.125,113.625
1.2896042237833363E-5,138,-6.875,105.125
1.5404322187183196E-5,139,-6.875,105.375
9.387919146140758E-6,140,-6.875,105.625
1.7137392071809472E-5,141,-6.875,105.875
,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
2.7432695354119097E-5,151,-6.875,108.375
3.16187461428897E-5,152,-6.875,108.625
2.6511661943900396E-5,153,-6.875,108.875
2.504355568050813E-5,154,-6.875,109.125
1.6456822790142133E-5,155,-6.875,109.375
1.7331489735357235E-5,156,-6.875,109.625
1.758584343837661E-5,157,-6.875,109.875
3.4575339697146246E-5,158,-6.875,110.125
3.846048827910229E-5,159,-6.875,110.375
4.248925306687913E-5,160,-6.875,110.625
2.8446938790014187E-5,161,-6.875,110.875
3.252972861862631E-5,162,-6.875,111.125
3.762320705774016E-5,163,-6.875,111.375
3.756107705858616E-5,164,-6.875,111.625
3.7664458021233486E-5,165,-6.875,111.875
3.169706426009404E-5,166,-6.875,112.125
2.1415953558747907E-5,167,-6.875,112.375
2.6949831650523728E-5,168,-6.875,112.625
2.0986889003830436E-5,169,-6.875,112.875
2.1523193258485285E-5,170,-6.875,113.125
2.0936428444240563E-5,171,-6.875,113.375
1.4261603597174719E-5,172,-6.875,113.625
1.6644456966868996E-5,173,-6.625,105.125
1.5789581168779738E-5,174,-6.625,105.375
1.867676881757562E-5,175,-6.625,105.625
1.4080537037865601E-5,176,-6.625,105.875
,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
6.58979568605671E-5,180,-6.625,106.875
,181,-6.625,107.125
,182,-6.625,107.375
,183,-6.625,107.625
,184,-6.625,107.875
2.573078691058086E-5,185,-6.625,108.125
1.890604187429144E-5,186,-6.625,108.375
2.5464248483585015E-5,187,-6.625,108.625
1.72557530580246E-5,188,-6.625,108.875
3.96048700773764E-5,189,-6.625,110.625
3.208480062198617E-5,190,-6.625,110.875
2.2790873169489692E-5,191,-6.625,111.125
2.9213550263148347E-5,192,-6.625,111.375
2.711897331537885E-5,193,-6.625,111.625
,194,-6.375,105.625
,195,-6.375,105.875
,196,-6.375,106.125
,197,-6.375,106.375
,198,-6.375,106.625
,199,-6.375,106.875
7.221220603564572E-5,200,-6.375,107.125
3.559526503713162E-5,201,-6.375,107.375
2.828051427910485E-5,202,-6.375,107.625
4.4441465439235635E-6,203,-6.375,107.875
1.3953838700684406E-5,204,-6.375,108.125
1.4099798375180536E-5,205,-6.375,108.375
1.2245571784286751E-5,206,-6.375,108.625
2.502427611423909E-5,207,-6.375,110.625
,208,-6.375,110.875
1.4577771813889363E-5,209,-6.375,111.125
3.06396388732823E-5,210,-6.125,105.375
,211,-6.125,105.875
,212,-6.125,106.125
,213,-6.125,106.375
,214,-6.125,106.625
,215,-6.125,106.875
4.702493945847365E-5,216,-6.125,107.125
2.1176794708477626E-5,217,-6.125,107.375
1.7786012580860804E-5,218,-6.125,107.625
6.061278998743977E-6,219,-6.125,107.875
1.3002257092843833E-5,220,-6.125,108.125
1.206010588748731E-5,221,-6.125,108.375
2.4807560544402153E-5,222,-5.875,104.375
4.4560850761307506E-5,223,-5.875,104.625
5.84832691684256E-5,224,-5.875,104.875
6.0780641614294197E-5,225,-5.875,105.125
8.816867951151978E-5,226,-5.875,105.375
1.6242397594047928E-4,227,-5.875,105.625
1.5635254476712777E-4,228,-5.875,105.875
7.550384912213377E-5,229,-5.875,106.125
5.4922921388091326E-5,230,-5.875,106.375
,231,-5.875,106.625
,232,-5.875,106.875
,233,-5.875,107.125
2.411466884705858E-5,234,-5.875,107.375
1.1357761803843566E-5,235,-5.875,110.125
1.1226863925392981E-5,236,-5.875,110.375
,237,-5.875,110.625
3.5251318753187805E-6,238,-5.875,112.625
6.475609947158793E-6,239,-5.875,112.875
1.919606206236266E-5,240,-5.625,104.125
,241,-5.625,104.375
,242,-5.625,104.625
,243,-5.625,104.875
,244,-5.625,105.125
,245,-5.625,105.375
,246,-5.625,105.625
,247,-5.625,105.875
,248,-5.625,106.625
9.896443084027513E-6,249,-5.625,110.125
9.205069878227278E-6,250,-5.625,110.375
-2.4956638364459262E-8,251,-5.625,112.625
1.535183438160018E-5,252,-5.375,102.125
1.1901184441816006E-5,253,-5.375,102.375
1.5787783658891858E-5,254,-5.375,103.875
2.6739425616200276E-5,255,-5.375,104.125
,256,-5.375,104.375
,257,-5.375,104.625
,258,-5.375,104.875
,259,-5.375,105.125
,260,-5.375,105.375
,261,-5.375,105.625
,262,-5.375,105.875
,263,-5.375,106.375
,264,-5.375,106.625
2.3449412580079075E-5,265,-5.125,103.625
,266,-5.125,103.875
,267,-5.125,104.125
,268,-5.125,104.375
,269,-5.125,104.625
,270,-5.125,104.875
,271,-5.125,105.125
,272,-5.125,105.375
,273,-5.125,105.625
,274,-5.125,105.875
,275,-5.125,106.125
,276,-5.125,106.375
,277,-4.875,103.375
2.1180385793739264E-5,278,-4.875,103.625
,279,-4.875,103.875
,280,-4.875,104.125
,281,-4.875,104.375
,282,-4.875,104.625
,283,-4.875,104.875
,284,-4.875,105.125
,285,-4.875,105.375
,286,-4.875,105.625
,287,-4.875,105.875
