first,system:index,lat,lon
1.0240680684094163E-5,0,-8.625,113.375
7.836457564368177E-6,1,-8.625,113.625
1.7205757290580537E-5,2,-8.375,110.875
1.0004377871781526E-5,3,-8.375,111.125
5.1739478503220685E-6,4,-8.375,111.375
5.931238734587638E-6,5,-8.375,111.625
8.263938108354304E-6,6,-8.375,111.875
1.1083865472069762E-5,7,-8.375,112.125
1.0897792137910785E-5,8,-8.375,112.375
1.1012834146366779E-5,9,-8.375,112.625
7.5974918347756005E-6,10,-8.375,112.875
3.1957845172251825E-6,11,-8.375,113.125
8.59521776082383E-6,12,-8.375,113.375
1.149716647141574E-5,13,-8.375,113.625
1.885040503091378E-5,14,-8.125,110.125
1.649659623196692E-5,15,-8.125,110.375
1.01288987821907E-5,16,-8.125,110.625
1.834687227351352E-5,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
7.562105411656018E-6,20,-8.125,111.625
1.0733132068998111E-5,21,-8.125,111.875
1.4598773668192269E-5,22,-8.125,112.125
1.4874996197346954E-5,23,-8.125,112.375
7.584227834142622E-6,24,-8.125,112.625
8.593238355363926E-6,25,-8.125,112.875
8.177430707582255E-6,26,-8.125,113.125
1.2867514895639045E-5,27,-8.125,113.375
3.981715465761309E-6,28,-8.125,113.625
8.909107308576202E-6,29,-7.875,108.125
,30,-7.875,108.375
1.559422224307359E-5,31,-7.875,108.625
1.3303229342248832E-5,32,-7.875,108.875
8.15100274779869E-6,33,-7.875,109.125
7.811283431890127E-6,34,-7.875,109.375
1.0505385585098549E-5,35,-7.875,109.625
1.3151992149825844E-5,36,-7.875,109.875
1.854994980080882E-5,37,-7.875,110.125
9.932052356821888E-6,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
5.5320063958089915E-5,49,-7.875,113.125
3.3959996294499935E-5,50,-7.875,113.375
1.365050939676837E-4,51,-7.875,113.625
1.3110857469532434E-5,52,-7.625,107.375
1.3235641783052832E-5,53,-7.625,107.625
7.409264770409416E-6,54,-7.625,107.875
8.90911400751627E-6,55,-7.625,108.125
