first,system:index,lat,lon
1.170040221052385E-5,0,-8.625,113.375
9.043494565480218E-6,1,-8.625,113.625
9.905316524873692E-6,2,-8.375,110.875
1.3232143693223242E-5,3,-8.375,111.125
8.741623478937742E-6,4,-8.375,111.375
1.3219359115858678E-5,5,-8.375,111.625
9.598074402370712E-6,6,-8.375,111.875
1.3809776627545117E-5,7,-8.375,112.125
1.3211013174806411E-5,8,-8.375,112.375
1.2967816111232384E-5,9,-8.375,112.625
6.396870158257163E-6,10,-8.375,112.875
9.063544412712539E-6,11,-8.375,113.125
9.729973145427384E-6,12,-8.375,113.375
2.6959426699645883E-5,13,-8.375,113.625
1.611865189526258E-5,14,-8.125,110.125
1.7257697354317403E-5,15,-8.125,110.375
1.7014435165099976E-5,16,-8.125,110.625
4.424166683295197E-6,17,-8.125,110.875
5.6744335889661695E-6,18,-8.125,111.125
6.175214840461748E-6,19,-8.125,111.375
,20,-8.125,111.625
1.4313269907401411E-5,21,-8.125,111.875
1.0710870383790104E-5,22,-8.125,112.125
1.2306514782894265E-5,23,-8.125,112.375
-4.391382943865414E-7,24,-8.125,112.625
4.6615715852931235E-6,25,-8.125,112.875
,26,-8.125,113.125
1.4850778380400257E-5,27,-8.125,113.375
2.4453269321072017E-5,28,-8.125,113.625
9.05624546040996E-6,29,-7.875,108.125
8.241970320933636E-6,30,-7.875,108.375
1.291271256085486E-5,31,-7.875,108.625
1.4054420481243987E-5,32,-7.875,108.875
3.880602483012732E-5,33,-7.875,109.125
5.1905182280958494E-5,34,-7.875,109.375
1.7020619888875385E-5,35,-7.875,109.625
1.520224476235909E-5,36,-7.875,109.875
9.302063946514037E-6,37,-7.875,110.125
1.8123709211956875E-5,38,-7.875,110.375
2.447650018080575E-5,39,-7.875,110.625
1.9721746935062856E-5,40,-7.875,110.875
9.47761810809417E-6,41,-7.875,111.125
1.6225563900016818E-5,42,-7.875,111.375
2.8813433404174122E-5,43,-7.875,111.625
,44,-7.875,111.875
3.402339166816101E-5,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
5.841954278489614E-6,52,-7.625,107.375
-1.618376011881073E-6,53,-7.625,107.625
-2.2617800130316353E-5,54,-7.625,107.875
1.1229459913414022E-5,55,-7.625,108.125
5.704571471024579E-6,56,-7.625,108.375
1.6528067429670746E-5,57,-7.625,108.625
2.0072363919849486E-5,58,-7.625,108.875
5.614497168461409E-5,59,-7.625,109.125
3.2690056792697024E-5,60,-7.625,109.375
2.1003998112920576E-5,61,-7.625,109.625
1.6841440008317102E-5,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
1.9190607439892068E-5,65,-7.625,110.625
3.523081185444559E-5,66,-7.625,110.875
3.0307932694691845E-5,67,-7.625,111.125
1.3589157826867659E-5,68,-7.625,111.375
2.742793095097363E-5,69,-7.625,111.625
,70,-7.625,111.875
3.3582948244571085E-5,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
,75,-7.625,113.125
2.1101870799580596E-5,76,-7.625,113.375
4.0565857585895915E-5,77,-7.625,113.625
9.579072784114354E-6,78,-7.375,106.375
1.589361909875691E-5,79,-7.375,106.625
3.998943047529142E-6,80,-7.375,106.875
-1.420136021400465E-6,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
1.1197264057352848E-5,85,-7.375,108.125
1.2885470042760849E-5,86,-7.375,108.375
2.034283754618392E-5,87,-7.375,108.625
1.6250773483524655E-5,88,-7.375,108.875
1.9456400365018148E-5,89,-7.375,109.125
9.560607072331412E-6,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
2.228583086403585E-5,96,-7.375,110.875
2.00920637673538E-5,97,-7.375,111.125
2.7105782125705054E-5,98,-7.375,111.375
2.8360847228017515E-5,99,-7.375,111.625
1.41712260596568E-5,100,-7.375,111.875
,101,-7.375,112.125
,102,-7.375,112.375
,103,-7.375,112.625
,104,-7.375,112.875
2.267099706168329E-5,105,-7.375,113.125
1.4395501589882493E-5,106,-7.375,113.625
,107,-7.125,105.625
4.289601338788958E-6,108,-7.125,106.375
1.2020203911090228E-5,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
1.9234977531054254E-5,113,-7.125,107.625
1.3015058817493548E-5,114,-7.125,107.875
1.8896282174514423E-5,115,-7.125,108.125
,116,-7.125,108.375
1.4082901621403958E-5,117,-7.125,108.625
2.328776593951617E-5,118,-7.125,108.875
1.8952460513031857E-5,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
2.8750945765553642E-5,125,-7.125,110.625
2.1674393282888755E-5,126,-7.125,110.875
2.0746399892123248E-5,127,-7.125,111.125
3.404253897561898E-5,128,-7.125,111.375
2.3364443064162275E-5,129,-7.125,111.625
,130,-7.125,111.875
3.885806718828163E-5,131,-7.125,112.125
4.28264046976259E-5,132,-7.125,112.375
,133,-7.125,112.625
,134,-7.125,112.875
3.2785021986053764E-5,135,-7.125,113.125
-1.623375976475792E-6,136,-7.125,113.375
1.6381001946665442E-5,137,-7.125,113.625
1.2591247915871038E-5,138,-6.875,105.125
1.0900818354674764E-5,139,-6.875,105.375
9.608040302489604E-6,140,-6.875,105.625
,141,-6.875,105.875
2.2058546823234586E-5,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
2.5777782821839155E-5,147,-6.875,107.375
2.3518595101336682E-5,148,-6.875,107.625
,149,-6.875,107.875
2.875121793627679E-5,150,-6.875,108.125
2.9354413172089224E-5,151,-6.875,108.375
3.7329311821447604E-5,152,-6.875,108.625
4.6583756676677605E-5,153,-6.875,108.875
1.887193269475183E-5,154,-6.875,109.125
1.3547935082650602E-5,155,-6.875,109.375
1.8434239331888834E-5,156,-6.875,109.625
1.4534325049249827E-5,157,-6.875,109.875
1.3355320432891487E-5,158,-6.875,110.125
8.509803259825658E-6,159,-6.875,110.375
-4.6105148450376545E-6,160,-6.875,110.625
,161,-6.875,110.875
,162,-6.875,111.125
,163,-6.875,111.375
,164,-6.875,111.625
,165,-6.875,111.875
,166,-6.875,112.125
,167,-6.875,112.375
,168,-6.875,112.625
,169,-6.875,112.875
,170,-6.875,113.125
,171,-6.875,113.375
,172,-6.875,113.625
1.2063905973886245E-5,173,-6.625,105.125
1.249142937312587E-5,174,-6.625,105.375
1.753244946049103E-5,175,-6.625,105.625
4.3902211712889286E-5,176,-6.625,105.875
2.3378441372223596E-5,177,-6.625,106.125
4.3583089389078414E-5,178,-6.625,106.375
4.3449058244369685E-5,179,-6.625,106.625
,180,-6.625,106.875
6.908930599598258E-5,181,-6.625,107.125
5.360156716039834E-5,182,-6.625,107.375
3.033022533331375E-5,183,-6.625,107.625
2.6095216380268853E-5,184,-6.625,107.875
1.7249000889533988E-5,185,-6.625,108.125
2.4612931506263733E-5,186,-6.625,108.375
,187,-6.625,108.625
,188,-6.625,108.875
1.1622396570312953E-5,189,-6.625,110.625
3.6042310749010886E-5,190,-6.625,110.875
3.0553535372383135E-5,191,-6.625,111.125
,192,-6.625,111.375
3.238993203387118E-5,193,-6.625,111.625
1.7035894927804296E-5,194,-6.375,105.625
3.2754494314661474E-5,195,-6.375,105.875
1.7792847176564074E-5,196,-6.375,106.125
6.898560073777465E-5,197,-6.375,106.375
7.201091118692829E-5,198,-6.375,106.625
,199,-6.375,106.875
,200,-6.375,107.125
6.936042905620258E-5,201,-6.375,107.375
2.2599738186566217E-5,202,-6.375,107.625
2.1744672619340766E-5,203,-6.375,107.875
2.2598126857483464E-5,204,-6.375,108.125
,205,-6.375,108.375
,206,-6.375,108.625
8.452423561821841E-6,207,-6.375,110.625
2.3406282517573334E-5,208,-6.375,110.875
3.267934540272895E-5,209,-6.375,111.125
2.0921161203114688E-5,210,-6.125,105.375
5.608893015954506E-5,211,-6.125,105.875
9.6765730786014E-5,212,-6.125,106.125
5.070516299567221E-5,213,-6.125,106.375
4.345696686262893E-5,214,-6.125,106.625
2.9844502668255243E-5,215,-6.125,106.875
6.495517347379158E-5,216,-6.125,107.125
,217,-6.125,107.375
2.599418204567122E-5,218,-6.125,107.625
2.13453902247577E-5,219,-6.125,107.875
,220,-6.125,108.125
,221,-6.125,108.375
1.1450814330438021E-5,222,-5.875,104.375
1.0723359260537798E-5,223,-5.875,104.625
8.101327656757814E-6,224,-5.875,104.875
1.8427401159622466E-5,225,-5.875,105.125
1.9107449680377213E-5,226,-5.875,105.375
2.443984671962342E-5,227,-5.875,105.625
3.062635312237914E-5,228,-5.875,105.875
5.297831165592205E-5,229,-5.875,106.125
2.9975543115856637E-5,230,-5.875,106.375
2.661585066608571E-5,231,-5.875,106.625
2.8532361366934705E-5,232,-5.875,106.875
,233,-5.875,107.125
,234,-5.875,107.375
,235,-5.875,110.125
1.4006820828068561E-5,236,-5.875,110.375
9.135512870708593E-6,237,-5.875,110.625
1.2508439212647911E-5,238,-5.875,112.625
2.8328335221363004E-6,239,-5.875,112.875
,240,-5.625,104.125
,241,-5.625,104.375
,242,-5.625,104.625
,243,-5.625,104.875
1.4521048340208496E-5,244,-5.625,105.125
2.0131085603860376E-5,245,-5.625,105.375
2.0107515918288497E-5,246,-5.625,105.625
1.902309608209209E-5,247,-5.625,105.875
2.4564773541753256E-5,248,-5.625,106.625
,249,-5.625,110.125
3.8896832429093E-6,250,-5.625,110.375
1.0418727586534E-5,251,-5.625,112.625
2.8142587177924493E-6,252,-5.375,102.125
3.4558784255248845E-6,253,-5.375,102.375
,254,-5.375,103.875
,255,-5.375,104.125
,256,-5.375,104.375
,257,-5.375,104.625
,258,-5.375,104.875
1.7225724130370885E-5,259,-5.375,105.125
2.7525720961306746E-5,260,-5.375,105.375
2.3452811047643415E-5,261,-5.375,105.625
2.0461556722956956E-5,262,-5.375,105.875
1.8660603093346335E-5,263,-5.375,106.375
1.69840092127707E-5,264,-5.375,106.625
,265,-5.125,103.625
2.1262005118275582E-5,266,-5.125,103.875
1.1532588887909887E-5,267,-5.125,104.125
6.342921492983207E-6,268,-5.125,104.375
1.5296876151871835E-5,269,-5.125,104.625
4.298382015734023E-6,270,-5.125,104.875
2.03709727148128E-5,271,-5.125,105.125
2.0740447155312795E-5,272,-5.125,105.375
2.1335373439908488E-5,273,-5.125,105.625
1.1529990642611495E-5,274,-5.125,105.875
1.6397246697072884E-5,275,-5.125,106.125
1.6495417483978872E-5,276,-5.125,106.375
1.6725555786709387E-5,277,-4.875,103.375
1.5975718200362763E-5,278,-4.875,103.625
1.8727891250153044E-5,279,-4.875,103.875
9.486476158857373E-6,280,-4.875,104.125
1.3028763193943316E-5,281,-4.875,104.375
7.573625085224027E-6,282,-4.875,104.625
2.1095256204178048E-5,283,-4.875,104.875
2.3343756495887393E-5,284,-4.875,105.125
1.6014181694886458E-5,285,-4.875,105.375
5.5438641974755565E-6,286,-4.875,105.625
1.4899725896851687E-5,287,-4.875,105.875
1.4618049034147056E-5,288,-4.625,102.875
1.3536801635616973E-5,289,-4.625,103.125
3.6028696160424424E-6,290,-4.625,103.375
,291,-4.625,103.625
,292,-4.625,103.875
2.2678790048314952E-5,293,-4.625,104.125
1.8381420181811615E-5,294,-4.625,104.375
,295,-4.625,104.625
9.398380816185591E-6,296,-4.625,104.875
1.0183280617818029E-5,297,-4.625,105.125
,298,-4.625,105.375
1.2375653876719137E-5,299,-4.625,105.625
1.144562317192624E-5,300,-4.625,105.875
1.609950009632333E-5,301,-4.375,102.625
1.3957914280728866E-5,302,-4.375,102.875
1.4728858402530618E-5,303,-4.375,103.125
1.335719334660829E-5,304,-4.375,103.375
2.6317170124074325E-5,305,-4.375,103.625
8.001302790388745E-6,306,-4.375,103.875
1.2892361183969693E-5,307,-4.375,104.125
1.0333136705651979E-5,308,-4.375,104.375
8.840231406354645E-6,309,-4.375,104.625
,310,-4.375,104.875
,311,-4.375,105.125
,312,-4.375,105.375
,313,-4.375,105.625
6.414472601727054E-6,314,-4.375,105.875
1.0277856126742299E-5,315,-4.125,102.375
1.6635121920329405E-5,316,-4.125,102.625
2.1988374400145086E-5,317,-4.125,102.875
2.113966297629633E-5,318,-4.125,103.125
1.40397353792231E-5,319,-4.125,103.375
2.3882670102956694E-5,320,-4.125,103.625
2.511326581969671E-5,321,-4.125,103.875
,322,-4.125,104.125
,323,-4.125,104.375
,324,-4.125,104.625
,325,-4.125,104.875
,326,-4.125,105.125
,327,-4.125,105.375
,328,-4.125,105.625
,329,-4.125,105.875
1.2000480034382523E-5,330,-3.875,102.125
1.1246672316095015E-5,331,-3.875,102.375
9.366293704383742E-6,332,-3.875,102.625
1.3708685689743034E-5,333,-3.875,102.875
1.6968612499280293E-5,334,-3.875,103.125
1.998650652756036E-5,335,-3.875,103.375
1.4093762014667844E-5,336,-3.875,103.625
,337,-3.875,103.875
,338,-3.875,104.125
,339,-3.875,104.375
,340,-3.875,104.625
,341,-3.875,104.875
,342,-3.875,105.125
,343,-3.875,105.375
,344,-3.875,105.625
,345,-3.875,105.875
1.162312039219812E-5,346,-3.625,101.875
1.1753174828569264E-5,347,-3.625,102.125
1.579167873268004E-5,348,-3.625,102.375
1.2929378448863088E-5,349,-3.625,102.625
9.10495741196028E-6,350,-3.625,102.875
1.1089431234024416E-5,351,-3.625,103.125
1.4357484065839531E-5,352,-3.625,103.375
,353,-3.625,103.625
,354,-3.625,103.875
,355,-3.625,104.125
,356,-3.625,104.375
,357,-3.625,104.625
,358,-3.625,104.875
,359,-3.625,105.125
,360,-3.625,105.375
,361,-3.625,105.625
,362,-3.625,105.875
