first,system:index,lat,lon
6.871879502665709E-6,0,-8.625,113.375
9.537629160311842E-6,1,-8.625,113.625
,2,-8.375,110.875
,3,-8.375,111.125
,4,-8.375,111.375
,5,-8.375,111.625
,6,-8.375,111.875
,7,-8.375,112.125
,8,-8.375,112.375
,9,-8.375,112.625
,10,-8.375,112.875
8.92613469560216E-6,11,-8.375,113.125
1.3794394988016782E-5,12,-8.375,113.375
1.064399346288575E-5,13,-8.375,113.625
,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
1.3269276590366888E-5,24,-8.125,112.625
1.5800853247086485E-5,25,-8.125,112.875
,26,-8.125,113.125
1.2535653314842225E-5,27,-8.125,113.375
,28,-8.125,113.625
,29,-7.875,108.125
,30,-7.875,108.375
,31,-7.875,108.625
,32,-7.875,108.875
,33,-7.875,109.125
,34,-7.875,109.375
,35,-7.875,109.625
,36,-7.875,109.875
,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
1.97265654836633E-5,50,-7.875,113.375
3.8068080322146865E-5,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
,70,-7.625,111.875
,71,-7.625,112.125
,72,-7.625,112.375
5.6802199000389324E-5,73,-7.625,112.625
1.8927382413642646E-5,74,-7.625,112.875
2.8966357490973747E-5,75,-7.625,113.125
1.90250340859593E-5,76,-7.625,113.375
3.148893060861219E-5,77,-7.625,113.625
,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
,96,-7.375,110.875
,97,-7.375,111.125
,98,-7.375,111.375
,99,-7.375,111.625
,100,-7.375,111.875
1.9174432041094472E-5,101,-7.375,112.125
2.0540367919487824E-5,102,-7.375,112.375
4.100762224894727E-5,103,-7.375,112.625
2.4502722566322124E-5,104,-7.375,112.875
2.2275724920317255E-5,105,-7.375,113.125
2.0809538599619748E-5,106,-7.375,113.625
,107,-7.125,105.625
,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
,118,-7.125,108.875
,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
3.5039432505069856E-6,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
,125,-7.125,110.625
1.5102300589686792E-5,126,-7.125,110.875
1.0094975684449387E-5,127,-7.125,111.125
1.1048901638398835E-5,128,-7.125,111.375
,129,-7.125,111.625
6.364698275890525E-6,130,-7.125,111.875
1.3897652146509816E-5,131,-7.125,112.125
1.9694583670317158E-5,132,-7.125,112.375
5.412626021863401E-5,133,-7.125,112.625
2.0279164847477696E-4,134,-7.125,112.875
1.0599830669683711E-5,135,-7.125,113.125
-5.462017236420291E-6,136,-7.125,113.375
1.0151188693257796E-5,137,-7.125,113.625
,138,-6.875,105.125
,139,-6.875,105.375
,140,-6.875,105.625
,141,-6.875,105.875
,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
,151,-6.875,108.375
,152,-6.875,108.625
,153,-6.875,108.875
,154,-6.875,109.125
,155,-6.875,109.375
,156,-6.875,109.625
2.524157644970945E-5,157,-6.875,109.875
,158,-6.875,110.125
,159,-6.875,110.375
,160,-6.875,110.625
1.0013410339453008E-5,161,-6.875,110.875
7.044723714293492E-6,162,-6.875,111.125
3.7509896206771476E-6,163,-6.875,111.375
2.689355459187338E-5,164,-6.875,111.625
3.7560108392168E-5,165,-6.875,111.875
2.2809533550914094E-5,166,-6.875,112.125
1.6444772636392407E-5,167,-6.875,112.375
2.273037800848552E-5,168,-6.875,112.625
3.300036723662925E-5,169,-6.875,112.875
,170,-6.875,113.125
,171,-6.875,113.375
,172,-6.875,113.625
,173,-6.625,105.125
,174,-6.625,105.375
,175,-6.625,105.625
,176,-6.625,105.875
,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
,182,-6.625,107.375
