first,system:index,Country,lon,Code,lat
9.520570685054636E-6,0,Indonesia,138.625,IDN,-4.375
1.257135306543408E-5,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
3.1984624140604377E-6,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
1.1842198867915961E-5,8,Vietnam,107.625,VNM,12.625
1.8722891522322851E-6,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
4.5350021774858746E-6,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
,15,Thailand,102.375,THA,14.375
,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
,22,Myanmar,96.625,MMR,24.875
1.5443295970686982E-5,23,Thailand,102.875,THA,17.125
3.2784962678043824E-6,24,Malaysia,109.625,MYS,1.875
6.003435578009167E-6,25,Thailand,97.875,THA,17.625
,26,Vietnam,108.875,VNM,15.125
4.397244070504332E-6,27,Indonesia,114.875,IDN,1.625
5.027595653518836E-6,28,Indonesia,137.375,IDN,-3.125
-1.6385975144758563E-6,29,Indonesia,140.875,IDN,-2.875
1.7774615539150144E-5,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
,35,Thailand,100.375,THA,16.125
6.968873723226725E-6,36,Indonesia,109.375,IDN,0.125
,37,Laos,101.875,LAO,19.375
6.361062998330914E-6,38,Indonesia,136.625,IDN,-2.875
1.345177690545753E-5,39,Cambodia,103.375,KHM,12.125
,40,Thailand,102.125,THA,16.125
9.008162837135041E-6,41,Indonesia,131.625,IDN,-7.375
,42,Thailand,101.125,THA,15.625
,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
1.5096616625328368E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
8.150504955563608E-6,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
8.519067070900123E-6,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
8.626823167856553E-6,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
1.0983128951695525E-5,53,Cambodia,107.375,KHM,12.625
4.559983201765791E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
2.1395964080113238E-5,56,Thailand,99.875,THA,12.125
,57,Laos,101.625,LAO,19.625
,58,Cambodia,106.875,KHM,12.375
7.880942784171731E-6,59,Indonesia,113.125,IDN,0.625
1.930620859844092E-6,60,Indonesia,139.375,IDN,-3.875
-1.7149778613673452E-6,61,Indonesia,120.125,IDN,-2.875
7.934688441146629E-6,62,Indonesia,102.875,IDN,0.625
5.426781654744939E-6,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
1.0494796030380001E-5,67,Cambodia,106.875,KHM,13.625
1.4670051485150482E-5,68,Laos,105.375,LAO,17.625
,69,Thailand,100.875,THA,18.125
1.7568961834333857E-5,70,Indonesia,104.875,IDN,-3.125
,71,Thailand,100.625,THA,16.375
