first,system:index,Country,lon,Code,lat
1.0010493184800447E-5,79,Indonesia,116.125,IDN,-0.875
,80,Cambodia,105.125,KHM,13.125
7.090047298413359E-6,81,Indonesia,133.625,IDN,-0.875
,82,Cambodia,105.875,KHM,11.875
2.2742333511724057E-5,83,Myanmar,94.875,MMR,19.375
9.30865839677652E-6,84,Indonesia,127.125,IDN,-0.375
1.741327795975888E-5,85,Myanmar,92.375,MMR,20.875
2.697254163696458E-6,86,Indonesia,137.125,IDN,-3.375
2.311850646545231E-5,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
5.808170590992856E-6,89,Indonesia,116.375,IDN,-2.625
,90,Indonesia,117.875,IDN,1.375
,91,Indonesia,117.125,IDN,0.625
2.6095077521510038E-5,92,Thailand,98.625,THA,18.625
1.3267895368304227E-5,93,Myanmar,94.125,MMR,20.875
8.22749680012372E-6,94,Indonesia,109.375,IDN,0.625
2.3192192440719492E-5,95,Laos,105.125,LAO,17.125
,96,Cambodia,105.625,KHM,11.125
4.845258468842627E-6,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
-6.898479658341797E-7,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
8.497835225744483E-6,102,Indonesia,136.875,IDN,-2.625
7.401576758240501E-6,103,Indonesia,102.375,IDN,0.375
,104,Philippines,121.125,PHL,15.625
3.1008025059315387E-5,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
1.815133224490909E-5,107,Laos,101.875,LAO,19.875
5.5827974225665985E-6,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
2.3344344066566252E-5,110,Laos,103.125,LAO,19.875
1.8947789903744844E-5,111,Thailand,104.125,THA,14.375
2.2073923689901876E-5,112,Thailand,98.625,THA,19.125
1.91971165481864E-5,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
1.5729167526534387E-5,115,Myanmar,96.375,MMR,24.625
5.326588497922673E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
1.7080546542681872E-5,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
2.66676069487359E-5,120,Thailand,102.125,THA,17.625
2.6909671664662872E-5,121,Thailand,101.625,THA,17.875
1.6232162320948586E-5,122,Laos,101.125,LAO,20.875
2.7957340620861025E-5,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
3.283329010636714E-5,125,Philippines,121.375,PHL,13.875
9.774375260415103E-6,126,Indonesia,102.875,IDN,-3.625
,127,Indonesia,116.875,IDN,-0.375
1.8197459232648716E-5,128,Myanmar,95.625,MMR,26.375
2.096888752282954E-5,129,Laos,103.625,LAO,19.625
1.6691070570897602E-5,130,Myanmar,93.125,MMR,21.125
1.8907846411313627E-5,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
2.7438418814633104E-5,133,Thailand,102.125,THA,17.875
-8.052553907995828E-7,134,Indonesia,137.125,IDN,-2.375
2.1479562473332026E-5,135,Myanmar,95.125,MMR,20.375
4.537091323062175E-5,136,Thailand,100.875,THA,13.875
,137,Indonesia,116.375,IDN,1.125
1.805348265535376E-5,138,Thailand,104.875,THA,14.875
2.2270947964099242E-5,139,Vietnam,103.625,VNM,20.875
3.5705903528475872E-6,140,Indonesia,139.875,IDN,-3.875
4.662560331383495E-7,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
7.729852824709844E-7,143,Philippines,124.875,PHL,12.375
6.0154034515627636E-6,144,Indonesia,110.125,IDN,-1.625
1.738564399600557E-5,145,Myanmar,95.625,MMR,25.125
1.0275870476128686E-5,146,Indonesia,110.125,IDN,0.625
1.5361601210426913E-5,147,Myanmar,97.125,MMR,22.875
1.4632384311625834E-5,148,Laos,103.375,LAO,20.375
2.4448361638781845E-5,149,Thailand,98.875,THA,17.625
2.040403688437162E-5,150,Indonesia,110.125,IDN,1.125
9.457314784595709E-7,151,Indonesia,134.375,IDN,-3.125
2.5526914229603723E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
1.7489110061862928E-6,154,Indonesia,139.125,IDN,-7.375
7.341740059200838E-6,155,Indonesia,140.875,IDN,-7.125
,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
1.0432801852733688E-5,158,Indonesia,111.625,IDN,0.125
1.3552944916361416E-5,159,Myanmar,94.625,MMR,19.375
6.482735798361492E-6,160,Indonesia,126.625,IDN,-7.625
1.5210672523707093E-5,161,Indonesia,121.875,IDN,-8.625
4.189076570538056E-6,162,Indonesia,110.375,IDN,-2.625
1.7504267289285825E-5,163,Myanmar,96.875,MMR,18.625
1.8903683562621388E-5,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
3.182590306632585E-5,166,Thailand,102.375,THA,16.625
5.883646617226564E-6,167,Malaysia,113.875,MYS,2.125
1.8541489511231704E-5,168,Myanmar,98.375,MMR,27.125
3.24384883400115E-6,169,Thailand,98.625,THA,9.125
2.6017334115753468E-5,170,Thailand,99.625,THA,19.375
2.4060880386417811E-4,171,Thailand,100.625,THA,13.625
6.2376605959727435E-6,172,Indonesia,137.875,IDN,-4.875
2.4489791553120086E-5,173,Thailand,99.875,THA,12.375
1.2806971189312426E-5,174,Thailand,101.125,THA,6.375
1.1218029016083764E-5,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
1.1422277851924276E-6,177,Indonesia,139.375,IDN,-3.625
,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
2.6106121474641087E-5,181,Cambodia,105.625,KHM,12.125
1.5515532976392136E-5,182,Vietnam,109.125,VNM,14.125
6.0290386587598305E-6,183,Philippines,124.375,PHL,13.875
,184,Vietnam,103.375,VNM,22.375
4.0986591895211606E-5,185,Myanmar,96.125,MMR,17.125
2.478323663752629E-5,186,Myanmar,96.875,MMR,20.625
2.1442154239302573E-5,187,Myanmar,94.875,MMR,19.125
3.944463951180428E-5,188,Thailand,99.375,THA,18.375
1.3371226562398404E-5,189,Vietnam,108.875,VNM,13.875
4.857148953690507E-6,190,Indonesia,139.125,IDN,-3.375
4.69364233547754E-6,191,Malaysia,114.125,MYS,2.375
2.8116494951693705E-5,192,Myanmar,95.375,MMR,18.875
7.5874480476088395E-6,193,Indonesia,138.125,IDN,-3.875
1.0166308919586096E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
3.85576839257485E-5,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
9.379791297533213E-6,198,Indonesia,114.125,IDN,0.125
1.0983203053854916E-5,199,Indonesia,115.875,IDN,-0.375
3.15544097263263E-5,200,Thailand,102.625,THA,16.125
6.089667552854518E-6,201,Indonesia,124.125,IDN,-10.125
1.8024080551003634E-5,202,Myanmar,98.875,MMR,23.625
,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
8.091700313172166E-6,205,Thailand,100.375,THA,7.375
9.304846270757589E-6,206,Indonesia,110.625,IDN,0.375
5.2571032684039335E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
2.466727994720961E-6,209,Indonesia,139.125,IDN,-3.875
8.388219480209675E-6,210,Indonesia,102.125,IDN,1.125
,211,Vietnam,107.625,VNM,11.625
,212,Indonesia,116.625,IDN,3.875
5.85891125533825E-6,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
1.756230240836065E-5,215,Myanmar,96.875,MMR,22.125
1.1765788566779773E-5,216,Myanmar,93.625,MMR,21.125
6.464724296925713E-6,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
1.5271908865405292E-5,222,Myanmar,98.125,MMR,27.625
1.9583076742276876E-5,223,Thailand,99.125,THA,15.875
2.204132985139507E-5,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
4.6157537412259346E-5,228,Myanmar,96.375,MMR,21.625
7.710390179579158E-6,229,Indonesia,116.375,IDN,-8.875
7.062329281718813E-6,230,Indonesia,110.625,IDN,0.625
2.4771835055693814E-5,231,Laos,103.125,LAO,19.625
7.729249789344887E-6,232,Indonesia,133.875,IDN,-2.125
5.9910483605715075E-6,233,Indonesia,130.125,IDN,-3.125
1.4987124445885615E-6,234,Indonesia,102.375,IDN,-3.375
4.593045964260975E-5,235,Vietnam,105.625,VNM,10.625
2.9110206941837463E-5,236,Myanmar,96.625,MMR,16.625
1.131222632823737E-6,237,Indonesia,114.875,IDN,0.375
2.027399605951675E-5,238,Thailand,104.375,THA,16.125
2.0659331583044164E-5,239,Cambodia,103.625,KHM,12.125
3.7098356315328814E-5,240,Philippines,120.375,PHL,16.625
2.7220935597445644E-5,241,Thailand,101.625,THA,15.125
,242,Myanmar,92.875,MMR,20.875
4.545212198319732E-6,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
,245,Indonesia,114.375,IDN,-3.125
1.2677667247329984E-5,246,Myanmar,98.875,MMR,12.625
1.1791621861943881E-5,247,Malaysia,116.375,MYS,6.125
2.6633905201312758E-5,248,Thailand,100.625,THA,17.875
1.95431107215414E-5,249,Myanmar,96.125,MMR,21.125
,250,Myanmar,97.875,MMR,21.625
3.0401524796790733E-6,251,Indonesia,138.875,IDN,-5.125
2.40795232764669E-5,252,Cambodia,102.875,KHM,13.625
1.4369374900147253E-5,253,Myanmar,94.375,MMR,18.625
9.441491474255868E-6,254,Indonesia,109.375,IDN,0.875
3.835182617700989E-6,255,Indonesia,119.625,IDN,-3.375
,256,Vietnam,104.875,VNM,22.625
-2.229000310224236E-6,257,Indonesia,132.125,IDN,-0.625
1.5637007719550252E-5,258,Myanmar,98.125,MMR,23.875
2.987710127382149E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
1.5400801456523785E-5,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
1.1625791082447629E-5,264,Myanmar,98.375,MMR,14.625
,265,Indonesia,98.375,IDN,3.625
1.4755696630792885E-5,266,Myanmar,93.125,MMR,21.875
1.8200753752957333E-5,267,Philippines,121.875,PHL,18.875
2.2064244067163036E-5,268,Myanmar,97.625,MMR,17.375
1.7564544928132528E-6,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
1.3279004027909512E-5,272,Myanmar,98.125,MMR,14.625
,273,Vietnam,104.875,VNM,22.875
,274,Malaysia,114.875,MYS,3.875
,275,Indonesia,115.625,IDN,2.125
,276,Philippines,126.125,PHL,8.125
2.2487229723716036E-5,277,Myanmar,95.125,MMR,17.625
5.2734056434142726E-5,278,Philippines,121.375,PHL,14.375
1.4145751938468469E-5,279,Myanmar,97.875,MMR,21.375
5.474899193765089E-6,280,Indonesia,104.125,IDN,-2.125
6.348788774747898E-6,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
1.6386839094926878E-5,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
1.7649810211618397E-5,285,Thailand,97.875,THA,19.375
,286,Indonesia,101.875,IDN,0.625
2.192111209914711E-5,287,Cambodia,104.875,KHM,12.375
4.683611974551206E-5,288,Cambodia,107.375,KHM,13.125
2.757232129967899E-5,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
1.5818413150160666E-5,291,Myanmar,97.375,MMR,25.125
1.3321604312319229E-5,292,Vietnam,103.375,VNM,21.125
2.360264442484917E-5,293,Laos,101.875,LAO,21.375
,294,Malaysia,100.875,MYS,4.375
7.206082360959406E-5,295,Philippines,120.625,PHL,14.875
,296,Indonesia,115.875,IDN,0.125
,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
9.33496090328198E-6,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
2.504575231315149E-5,304,Cambodia,102.875,KHM,13.125
1.5308049192765678E-4,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
1.714581511777843E-5,308,Myanmar,94.875,MMR,24.875
1.3410253090063721E-5,309,Cambodia,103.125,KHM,11.375
,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
,312,Vietnam,106.625,VNM,11.125
1.6145203277311063E-5,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
6.2744138450052505E-6,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
1.3201528707670136E-5,321,Myanmar,93.875,MMR,22.625
1.9474826775589648E-5,322,Laos,101.625,LAO,20.625
1.0777592216850363E-5,323,Indonesia,117.625,IDN,4.125
2.0094021893505903E-5,324,Thailand,104.875,THA,15.625
5.741886600403177E-7,325,Vietnam,107.625,VNM,12.875
4.637317921871826E-6,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
,328,Indonesia,124.375,IDN,0.625
1.796644692870546E-5,329,Indonesia,109.875,IDN,-7.625
2.3635727462764764E-5,330,Myanmar,94.875,MMR,20.125
1.0615064074577777E-5,331,Indonesia,136.875,IDN,-4.875
1.869484295385393E-5,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
8.01900495141799E-6,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
4.938438012490447E-7,336,Malaysia,116.375,MYS,4.625
3.660360574357236E-5,337,Thailand,99.625,THA,18.875
,338,Indonesia,107.125,IDN,-6.125
2.1781255222747484E-5,339,Indonesia,103.875,IDN,-1.625
9.16214303680179E-7,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
1.602199669282573E-5,342,Myanmar,97.375,MMR,23.875
6.642292897471367E-6,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
7.822405989876819E-6,345,Thailand,100.375,THA,7.625
1.1674103160572287E-5,346,Vietnam,109.375,VNM,12.875
1.9812209691521267E-5,347,Myanmar,92.625,MMR,20.625
1.3784828348401355E-5,348,Myanmar,94.375,MMR,18.375
1.1284791099780408E-5,349,Myanmar,98.125,MMR,19.875
1.694398556309742E-5,350,Myanmar,100.125,MMR,20.625
-1.0809740725062424E-6,351,Indonesia,121.625,IDN,-3.875
1.5923742458957114E-5,352,Philippines,118.875,PHL,10.125
1.7327437201975105E-5,353,Myanmar,98.125,MMR,23.375
2.534614468310803E-5,354,Thailand,102.875,THA,14.625
2.994003606612926E-5,355,Thailand,99.875,THA,14.625
1.2317943077282836E-5,356,Myanmar,98.375,MMR,25.625
6.395327417085176E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
3.545501958446079E-6,359,Indonesia,130.875,IDN,-3.625
2.9029373053691877E-5,360,Vietnam,107.625,VNM,13.625
1.8111311757543392E-5,361,Thailand,99.125,THA,19.875
4.952135770327116E-5,362,Thailand,100.375,THA,15.375
1.804448829701042E-5,363,Indonesia,97.375,IDN,5.125
1.2437170404322119E-5,364,Thailand,101.375,THA,6.875
2.1831252650708302E-5,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
1.2097919762816314E-5,367,Myanmar,93.625,MMR,22.375
2.2474482044119267E-5,368,Thailand,103.625,THA,15.375
3.164961055675494E-5,369,Malaysia,100.625,MYS,5.625
1.4730855509514638E-5,370,Thailand,101.125,THA,6.625
,371,Myanmar,96.375,MMR,22.625
2.0588449285236107E-5,372,Myanmar,95.125,MMR,22.375
-7.400086635853562E-7,373,Indonesia,120.875,IDN,-8.875
,374,Indonesia,115.875,IDN,-0.625
3.1192661461548803E-7,375,Indonesia,135.875,IDN,-0.875
1.032070499026968E-5,376,Myanmar,97.875,MMR,26.375
1.0384932437445038E-5,377,Indonesia,104.875,IDN,-2.625
4.5627167222347415E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
8.34155084550819E-6,381,Myanmar,98.375,MMR,14.375
2.033009360929646E-5,382,Vietnam,107.875,VNM,13.875
1.7105637963776685E-5,383,Thailand,104.125,THA,15.625
,384,Indonesia,100.125,IDN,2.375
9.82848558985033E-6,385,Indonesia,128.375,IDN,-2.875
9.953756490683878E-6,386,Thailand,99.875,THA,8.375
2.7347248022007703E-6,387,Indonesia,116.875,IDN,0.875
-4.1902196864795055E-7,388,Indonesia,120.375,IDN,-1.375
1.5933585132558615E-5,389,Vietnam,108.375,VNM,13.625
1.0692150148759266E-5,390,Malaysia,116.625,MYS,4.375
3.678147120803268E-5,391,Thailand,101.875,THA,13.375
-8.364677349713381E-7,392,Indonesia,104.375,IDN,-1.625
8.28059955283375E-6,393,Malaysia,113.125,MYS,3.125
1.6275690513428736E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
1.609848629672857E-5,396,Laos,101.125,LAO,19.875
1.875240786527021E-5,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
-2.4111736871994985E-6,399,Indonesia,134.125,IDN,-2.625
1.696655055428296E-5,400,Indonesia,102.375,IDN,1.375
1.3073761381156454E-5,401,Myanmar,99.125,MMR,12.125
1.735416644349844E-5,402,Myanmar,98.125,MMR,23.125
,403,Myanmar,98.375,MMR,21.625
5.9307509052068056E-5,404,Philippines,121.625,PHL,14.375
1.4071458520596726E-5,405,Indonesia,112.875,IDN,-2.375
1.2721821788064785E-5,406,Vietnam,106.125,VNM,9.375
2.1492604326769887E-5,407,Myanmar,94.375,MMR,20.625
3.3145974534860865E-5,408,Thailand,103.625,THA,16.375
3.233256696126257E-5,409,Thailand,100.625,THA,16.875
,410,Vietnam,105.375,VNM,20.875
2.0776160388018265E-5,411,Thailand,99.125,THA,19.375
9.19919729954495E-6,412,Indonesia,103.625,IDN,-2.375
8.934754252093482E-6,413,Indonesia,121.875,IDN,-3.375
,414,Indonesia,115.375,IDN,-2.375
,415,Myanmar,98.625,MMR,20.625
1.792207292148816E-5,416,Myanmar,98.625,MMR,22.375
3.6546809177997847E-6,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
3.692563228977484E-6,419,Malaysia,113.625,MYS,2.375
1.6191592325477235E-6,420,Malaysia,115.875,MYS,4.375
2.281741521962068E-5,421,Laos,102.875,LAO,18.375
7.084490641740138E-6,422,Malaysia,114.625,MYS,1.875
2.275371110193846E-5,423,Vietnam,103.625,VNM,21.125
1.3100643545024751E-5,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
,426,Malaysia,115.125,MYS,3.375
1.4786106812670522E-5,427,Myanmar,98.125,MMR,23.625
4.450714205831513E-6,428,Thailand,98.875,THA,8.375
,429,Philippines,124.875,PHL,10.625
2.090873059665732E-5,430,Myanmar,97.625,MMR,17.125
9.157599649684651E-6,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
3.7482554331385906E-5,433,Thailand,100.375,THA,17.125
,434,Indonesia,137.875,IDN,-1.875
3.9139787339606785E-6,435,Indonesia,132.625,IDN,-0.375
2.6026171671220896E-6,436,Indonesia,109.625,IDN,0.125
,437,Thailand,99.375,THA,8.625
2.8970105694600887E-5,438,Cambodia,104.875,KHM,13.625
1.0983887222624803E-5,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
2.135999005417316E-6,442,Indonesia,113.375,IDN,-7.125
8.760084645273936E-7,443,Malaysia,117.125,MYS,6.875
,444,Cambodia,106.875,KHM,13.125
1.840406135439453E-5,445,Myanmar,97.125,MMR,17.625
5.014617384546541E-6,446,Indonesia,140.375,IDN,-6.875
1.8585131811712003E-5,447,Thailand,98.875,THA,15.625
2.5893636071778928E-5,448,Myanmar,95.375,MMR,19.375
-4.359112749177552E-6,449,Philippines,124.875,PHL,11.125
2.2738933397866616E-5,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
2.8193118747661882E-6,452,Indonesia,139.625,IDN,-7.375
1.84851019611726E-5,453,Myanmar,94.625,MMR,22.625
1.7848386142912376E-5,454,Myanmar,98.375,MMR,21.375
4.191869308401017E-6,455,Malaysia,116.875,MYS,4.375
7.221196956913566E-7,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
1.6263168182563714E-5,459,Myanmar,97.875,MMR,21.125
1.2747854614541419E-5,460,Myanmar,94.375,MMR,19.375
1.4406747927441738E-5,461,Indonesia,102.875,IDN,0.125
3.975349450230594E-6,462,Indonesia,134.625,IDN,-2.875
5.2670276388316024E-5,463,Cambodia,107.125,KHM,13.375
6.781071517132353E-6,464,Philippines,124.875,PHL,11.875
,465,Indonesia,112.625,IDN,-1.375
1.9991282572008668E-5,466,Myanmar,96.125,MMR,20.875
4.4829238043112E-6,467,Indonesia,111.375,IDN,-1.625
2.076448087228599E-5,468,Myanmar,98.375,MMR,20.625
1.0280620625774347E-5,469,Indonesia,113.875,IDN,-1.875
1.993211003126272E-5,470,Thailand,104.625,THA,15.375
2.6142168726580974E-5,471,Cambodia,102.875,KHM,12.625
2.712158494649568E-6,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
,474,Indonesia,99.625,IDN,3.125
1.6227467890571E-5,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
2.2583820537746883E-5,477,Thailand,103.125,THA,15.125
,478,Philippines,124.875,PHL,6.625
,479,Indonesia,124.875,IDN,-9.125
2.5102678491261517E-5,480,Myanmar,95.625,MMR,22.375
1.837147446848536E-5,481,Laos,105.125,LAO,16.625
1.7136107302943928E-5,482,Myanmar,96.625,MMR,25.125
7.86556697069761E-6,483,Malaysia,116.625,MYS,4.875
1.4361573985063115E-5,484,Myanmar,98.875,MMR,11.875
1.4648101494877416E-5,485,Myanmar,93.875,MMR,20.375
,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
7.645917306795912E-6,490,Indonesia,132.375,IDN,-2.875
,491,Indonesia,120.125,IDN,-2.375
1.590518142532553E-5,492,Thailand,105.125,THA,14.375
,493,Indonesia,115.125,IDN,-0.625
