first,system:index,lat,lon
2.4145422949700026E-5,0,-8.625,113.375
3.306259692591566E-5,1,-8.625,113.625
,2,-8.375,110.875
4.5728677010180896E-6,3,-8.375,111.125
2.015349027350254E-5,4,-8.375,111.375
1.4205655481405076E-5,5,-8.375,111.625
1.5476075850113458E-5,6,-8.375,111.875
1.7830871876064435E-5,7,-8.375,112.125
1.6561617829966505E-5,8,-8.375,112.375
1.3634668665959342E-5,9,-8.375,112.625
1.260310961685557E-5,10,-8.375,112.875
1.8345023277069157E-5,11,-8.375,113.125
2.012062851066657E-5,12,-8.375,113.375
3.7804771779405594E-5,13,-8.375,113.625
,14,-8.125,110.125
,15,-8.125,110.375
1.7612243888290995E-5,16,-8.125,110.625
,17,-8.125,110.875
3.544796678136691E-5,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
2.11869354406358E-5,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
,29,-7.875,108.125
3.1109492982895076E-5,30,-7.875,108.375
,31,-7.875,108.625
,32,-7.875,108.875
,33,-7.875,109.125
,34,-7.875,109.375
,35,-7.875,109.625
,36,-7.875,109.875
,37,-7.875,110.125
2.2669045449815216E-5,38,-7.875,110.375
1.9176302416161738E-5,39,-7.875,110.625
2.2372901650205607E-5,40,-7.875,110.875
1.5146138118375468E-5,41,-7.875,111.125
2.283866913550636E-5,42,-7.875,111.375
1.0738740731703745E-5,43,-7.875,111.625
1.2240134987065897E-5,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
,52,-7.625,107.375
9.93246012375141E-7,53,-7.625,107.625
2.0562482847678795E-5,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
1.4481592934360723E-5,60,-7.625,109.375
2.5838000932238067E-5,61,-7.625,109.625
1.6250143744400702E-5,62,-7.625,109.875
1.9127227590485874E-5,63,-7.625,110.125
2.139516254828777E-5,64,-7.625,110.375
2.2267525383435974E-5,65,-7.625,110.625
2.2239966469443475E-5,66,-7.625,110.875
1.6702741886344702E-5,67,-7.625,111.125
2.4173928977688774E-5,68,-7.625,111.375
2.0866945544165314E-5,69,-7.625,111.625
2.0161951933695453E-5,70,-7.625,111.875
2.6419009802450598E-5,71,-7.625,112.125
2.637213508748057E-5,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
5.446730273842376E-5,75,-7.625,113.125
