first,system:index,lat,lon
1.6023667440705012E-5,0,-8.625,113.375
1.202964808804169E-5,1,-8.625,113.625
2.7306243964186932E-5,2,-8.375,110.875
2.4696996738004997E-5,3,-8.375,111.125
2.445910651489015E-5,4,-8.375,111.375
3.729430637706115E-5,5,-8.375,111.625
2.895049214213774E-5,6,-8.375,111.875
3.373197005830023E-5,7,-8.375,112.125
2.2341098951932922E-5,8,-8.375,112.375
2.1044966293099468E-5,9,-8.375,112.625
1.5099915873204577E-5,10,-8.375,112.875
1.7721556177519972E-5,11,-8.375,113.125
1.908477368037437E-5,12,-8.375,113.375
1.862859796862148E-5,13,-8.375,113.625
2.1980825999465433E-5,14,-8.125,110.125
4.6218910378624804E-6,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
1.9832383326548677E-5,23,-8.125,112.375
3.912688855919127E-5,24,-8.125,112.625
2.7825166408392663E-5,25,-8.125,112.875
,26,-8.125,113.125
4.718503398707225E-5,27,-8.125,113.375
,28,-8.125,113.625
1.3225727780158978E-5,29,-7.875,108.125
1.2005198088636302E-5,30,-7.875,108.375
1.581097302096012E-5,31,-7.875,108.625
2.7352259666540696E-5,32,-7.875,108.875
1.880108988417324E-5,33,-7.875,109.125
5.354099834050609E-5,34,-7.875,109.375
3.734577311728468E-5,35,-7.875,109.625
1.6181745684671643E-5,36,-7.875,109.875
,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
2.8945916658287502E-5,40,-7.875,110.875
,41,-7.875,111.125
1.986670244676555E-5,42,-7.875,111.375
,43,-7.875,111.625
4.026495345779933E-5,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
2.043024450161442E-5,47,-7.875,112.625
2.827220968672099E-5,48,-7.875,112.875
2.608820821024464E-5,49,-7.875,113.125
3.438177877235461E-5,50,-7.875,113.375
8.660459620996172E-5,51,-7.875,113.625
1.0199162520059034E-5,52,-7.625,107.375
1.1384414647571468E-5,53,-7.625,107.625
9.025804968745253E-6,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
1.2830853598395813E-5,58,-7.625,108.875
2.113442275909426E-5,59,-7.625,109.125
,60,-7.625,109.375
1.6137650540393728E-5,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
2.947284934018741E-5,65,-7.625,110.625
3.531154903339855E-5,66,-7.625,110.875
3.208518090950612E-5,67,-7.625,111.125
1.9307379347046925E-5,68,-7.625,111.375
,69,-7.625,111.625
,70,-7.625,111.875
3.939583133390644E-5,71,-7.625,112.125
4.304536256917046E-5,72,-7.625,112.375
3.7493165377500744E-5,73,-7.625,112.625
2.557907281065616E-5,74,-7.625,112.875
1.759246393649637E-5,75,-7.625,113.125
2.0162737248288437E-5,76,-7.625,113.375
1.1207984661445174E-5,77,-7.625,113.625
,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
1.6288711708189054E-5,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
2.1476615793477203E-5,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
2.2179866676366347E-5,89,-7.375,109.125
,90,-7.375,109.375
1.725468589328258E-5,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
3.481336005634566E-5,96,-7.375,110.875
