first,system:index,lat,lon
4.3606291986905864E-6,0,-8.625,113.375
1.6474524269571298E-6,1,-8.625,113.625
9.253180150938344E-6,2,-8.375,110.875
1.0804903308162874E-5,3,-8.375,111.125
9.124431697600638E-6,4,-8.375,111.375
8.78632732297931E-6,5,-8.375,111.625
1.2979271569943181E-5,6,-8.375,111.875
1.4367254959708644E-5,7,-8.375,112.125
1.2418670670807924E-5,8,-8.375,112.375
,9,-8.375,112.625
,10,-8.375,112.875
,11,-8.375,113.125
,12,-8.375,113.375
,13,-8.375,113.625
1.138742952131726E-5,14,-8.125,110.125
1.3878959680976205E-5,15,-8.125,110.375
1.663641103546031E-5,16,-8.125,110.625
1.0815613467514429E-5,17,-8.125,110.875
7.497594759226016E-6,18,-8.125,111.125
7.2649815167774875E-6,19,-8.125,111.375
1.1066614592081317E-5,20,-8.125,111.625
1.2800967702794054E-5,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
-6.999079521768157E-7,29,-7.875,108.125
1.5234382581578924E-5,30,-7.875,108.375
2.068970753844096E-5,31,-7.875,108.625
1.9165194843545507E-5,32,-7.875,108.875
,33,-7.875,109.125
1.2664493073009356E-5,34,-7.875,109.375
1.4656945510085216E-5,35,-7.875,109.625
1.8299045798198467E-5,36,-7.875,109.875
1.7069419992685218E-5,37,-7.875,110.125
1.291676423537568E-5,38,-7.875,110.375
-4.359464580617976E-6,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
2.2115809178179046E-5,48,-7.875,112.875
2.7675301816612967E-5,49,-7.875,113.125
4.001092892710745E-5,50,-7.875,113.375
8.744334133281224E-5,51,-7.875,113.625
1.0280334365107416E-5,52,-7.625,107.375
9.806890467940763E-6,53,-7.625,107.625
1.3510169125872257E-5,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
1.574857280188574E-5,57,-7.625,108.625
1.4396420499338345E-5,58,-7.625,108.875
,59,-7.625,109.125
1.7022874515535885E-5,60,-7.625,109.375
7.945487119016538E-6,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
1.7408489086152774E-6,65,-7.625,110.625
2.4389813721741792E-5,66,-7.625,110.875
1.928663499163606E-5,67,-7.625,111.125
2.2976802909893067E-5,68,-7.625,111.375
1.9043507083640035E-5,69,-7.625,111.625
1.830521218674713E-5,70,-7.625,111.875
2.6428045746958273E-5,71,-7.625,112.125
3.508243427529002E-5,72,-7.625,112.375
2.6486739894992846E-5,73,-7.625,112.625
2.8723481752395032E-5,74,-7.625,112.875
1.397520722886437E-5,75,-7.625,113.125
1.0874002977946373E-5,76,-7.625,113.375
1.208139818340136E-5,77,-7.625,113.625
1.3544079531239183E-5,78,-7.375,106.375
2.1527666227620576E-5,79,-7.375,106.625
6.4585560596727375E-6,80,-7.375,106.875
