first,system:index,Country,lon,Code,lat
,66,Vietnam,105.625,VNM,9.375
1.4067835808868745E-5,67,Cambodia,106.875,KHM,13.625
1.7646338341171615E-5,68,Laos,105.375,LAO,17.625
,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
1.6429788574592637E-5,73,Indonesia,115.375,IDN,-2.625
,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
3.1090173677515134E-5,77,Indonesia,98.875,IDN,3.625
2.614550008143182E-5,78,Myanmar,95.375,MMR,24.875
6.913689777968435E-6,79,Indonesia,116.125,IDN,-0.875
1.8847697611977307E-5,80,Cambodia,105.125,KHM,13.125
3.168192882992877E-6,81,Indonesia,133.625,IDN,-0.875
,82,Cambodia,105.875,KHM,11.875
3.0627688948843704E-5,83,Myanmar,94.875,MMR,19.375
6.108839640935657E-6,84,Indonesia,127.125,IDN,-0.375
1.190917594033807E-5,85,Myanmar,92.375,MMR,20.875
1.147687726188451E-5,86,Indonesia,137.125,IDN,-3.375
9.066719395871417E-6,87,Philippines,121.875,PHL,16.625
8.72556828497051E-6,88,Philippines,123.625,PHL,12.125
4.961386195870123E-6,89,Indonesia,116.375,IDN,-2.625
-2.8452882361307275E-6,90,Indonesia,117.875,IDN,1.375
8.82467909678474E-6,91,Indonesia,117.125,IDN,0.625
2.07636588350618E-5,92,Thailand,98.625,THA,18.625
3.227877611099732E-5,93,Myanmar,94.125,MMR,20.875
1.0419340031301833E-5,94,Indonesia,109.375,IDN,0.625
2.2223722100885255E-5,95,Laos,105.125,LAO,17.125
,96,Cambodia,105.625,KHM,11.125
8.783742256159724E-6,97,Malaysia,118.125,MYS,5.625
-6.0519523034614366E-6,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
2.628210254184399E-5,100,Malaysia,104.125,MYS,1.375
1.038162251864715E-5,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
1.2719941536473117E-5,103,Indonesia,102.375,IDN,0.375
,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
,107,Laos,101.875,LAO,19.875
1.1332643225614447E-5,108,Malaysia,111.875,MYS,1.375
1.489742228623141E-5,109,Indonesia,96.375,IDN,4.125
6.134768045740202E-5,110,Laos,103.125,LAO,19.875
2.857434592442587E-5,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
3.061938283020639E-5,113,Myanmar,95.625,MMR,23.125
1.1817121869191078E-5,114,Vietnam,104.125,VNM,21.875
2.39960289875462E-5,115,Myanmar,96.375,MMR,24.625
2.196624115237859E-5,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
3.665549638724325E-5,118,Myanmar,98.625,MMR,23.375
9.219453561474475E-6,119,Vietnam,105.375,VNM,18.375
2.1156061656442415E-5,120,Thailand,102.125,THA,17.625
2.3558356095336788E-5,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
,123,Laos,102.375,LAO,19.625
,124,Vietnam,105.375,VNM,10.375
2.1874721001005133E-5,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
5.194116347086291E-6,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
1.5363451763215936E-5,129,Laos,103.625,LAO,19.625
3.7713608848291536E-5,130,Myanmar,93.125,MMR,21.125
1.9201937049011445E-5,131,Myanmar,99.125,MMR,12.375
1.568641232114573E-5,132,Indonesia,96.625,IDN,4.125
2.3565681424598967E-5,133,Thailand,102.125,THA,17.875
-9.883631719276309E-6,134,Indonesia,137.125,IDN,-2.375
3.343540760228433E-5,135,Myanmar,95.125,MMR,20.375
4.117204498710837E-5,136,Thailand,100.875,THA,13.875
3.446485001066201E-6,137,Indonesia,116.375,IDN,1.125
,138,Thailand,104.875,THA,14.875
,139,Vietnam,103.625,VNM,20.875
-1.4437688624967636E-7,140,Indonesia,139.875,IDN,-3.875
7.179410108336478E-6,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
1.5269615756439634E-5,143,Philippines,124.875,PHL,12.375
1.4336245436567105E-5,144,Indonesia,110.125,IDN,-1.625
1.8358676152674892E-5,145,Myanmar,95.625,MMR,25.125
1.099406450562758E-5,146,Indonesia,110.125,IDN,0.625
,147,Myanmar,97.125,MMR,22.875
,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
7.290375871229527E-6,150,Indonesia,110.125,IDN,1.125
6.6871447861780204E-6,151,Indonesia,134.375,IDN,-3.125
2.1418770569779352E-5,152,Cambodia,105.125,KHM,12.875
,153,Vietnam,105.125,VNM,21.625
,154,Indonesia,139.125,IDN,-7.375
,155,Indonesia,140.875,IDN,-7.125
7.964898941281717E-6,156,Indonesia,111.625,IDN,-8.125
1.0482114827185479E-5,157,Indonesia,97.125,IDN,4.625
9.300220233631944E-6,158,Indonesia,111.625,IDN,0.125
2.559491465218406E-5,159,Myanmar,94.625,MMR,19.375
,160,Indonesia,126.625,IDN,-7.625
1.705035063246328E-5,161,Indonesia,121.875,IDN,-8.625
,162,Indonesia,110.375,IDN,-2.625
2.229131836049365E-5,163,Myanmar,96.875,MMR,18.625
3.219697391060967E-5,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
3.894674853994858E-5,166,Thailand,102.375,THA,16.625
5.301074421116443E-6,167,Malaysia,113.875,MYS,2.125
1.4274330787824477E-5,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
9.710506130966226E-5,171,Thailand,100.625,THA,13.625
1.058803031175352E-5,172,Indonesia,137.875,IDN,-4.875
,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
1.3605320258104915E-5,175,Malaysia,100.625,MYS,6.375
7.531611231141747E-6,176,Philippines,123.125,PHL,8.375
6.987637576259143E-7,177,Indonesia,139.375,IDN,-3.625
3.713830111092532E-6,178,Indonesia,115.125,IDN,2.375
1.7327860997749607E-5,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
3.928064914916992E-6,183,Philippines,124.375,PHL,13.875
2.0775159257944E-5,184,Vietnam,103.375,VNM,22.375
2.204173168566246E-5,185,Myanmar,96.125,MMR,17.125
2.4046701201681158E-5,186,Myanmar,96.875,MMR,20.625
1.632568236624672E-5,187,Myanmar,94.875,MMR,19.125
5.507290188688785E-5,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
4.737185330740642E-6,190,Indonesia,139.125,IDN,-3.375
9.287790626888734E-6,191,Malaysia,114.125,MYS,2.375
2.6103922552435206E-5,192,Myanmar,95.375,MMR,18.875
,193,Indonesia,138.125,IDN,-3.875
1.1025855787082741E-5,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
1.8658284506146574E-5,196,Indonesia,108.125,IDN,-7.375
,197,Indonesia,102.125,IDN,-2.375
7.032545451401186E-6,198,Indonesia,114.125,IDN,0.125
4.5755023845252085E-6,199,Indonesia,115.875,IDN,-0.375
5.545859533371583E-5,200,Thailand,102.625,THA,16.125
3.2061836421498694E-6,201,Indonesia,124.125,IDN,-10.125
2.6881752686681726E-5,202,Myanmar,98.875,MMR,23.625
1.874705250995331E-5,203,Vietnam,103.375,VNM,22.125
2.0083148882176028E-5,204,Philippines,124.875,PHL,8.625
1.3755298084147153E-5,205,Thailand,100.375,THA,7.375
1.0385210783939253E-5,206,Indonesia,110.625,IDN,0.375
2.053711374088654E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
3.539000929046954E-6,209,Indonesia,139.125,IDN,-3.875
1.786093524413826E-5,210,Indonesia,102.125,IDN,1.125
1.68429032783024E-5,211,Vietnam,107.625,VNM,11.625
2.0774382220528144E-6,212,Indonesia,116.625,IDN,3.875
1.7190453396729764E-5,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
2.620910617077903E-5,215,Myanmar,96.875,MMR,22.125
1.6568569651662986E-5,216,Myanmar,93.625,MMR,21.125
4.35737906340288E-6,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
2.5808731434515712E-5,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
1.1029751037116814E-5,221,Malaysia,103.875,MYS,1.875
9.338013792008152E-6,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
,224,Laos,101.125,LAO,21.125
,225,Indonesia,120.625,IDN,-8.625
,226,Indonesia,112.625,IDN,-7.375
,227,Indonesia,122.625,IDN,0.625
2.9268807955645176E-5,228,Myanmar,96.375,MMR,21.625
8.337713361910719E-6,229,Indonesia,116.375,IDN,-8.875
1.1696472361048138E-5,230,Indonesia,110.625,IDN,0.625
1.4413766621146351E-5,231,Laos,103.125,LAO,19.625
8.208521767966466E-6,232,Indonesia,133.875,IDN,-2.125
,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
,235,Vietnam,105.625,VNM,10.625
1.5684357110859812E-5,236,Myanmar,96.625,MMR,16.625
8.671170005204657E-6,237,Indonesia,114.875,IDN,0.375
3.2365229921922815E-5,238,Thailand,104.375,THA,16.125
1.550091474200599E-5,239,Cambodia,103.625,KHM,12.125
,240,Philippines,120.375,PHL,16.625
2.9979700953233186E-5,241,Thailand,101.625,THA,15.125
2.9867863787863828E-5,242,Myanmar,92.875,MMR,20.875
1.7531457953446827E-5,243,Indonesia,112.875,IDN,0.625
,244,Indonesia,107.625,IDN,-6.375
1.5068812335048988E-5,245,Indonesia,114.375,IDN,-3.125
1.942033233434771E-5,246,Myanmar,98.875,MMR,12.625
2.1560529645967486E-5,247,Malaysia,116.375,MYS,6.125
,248,Thailand,100.625,THA,17.875
2.673699468483977E-5,249,Myanmar,96.125,MMR,21.125
2.303446639893154E-5,250,Myanmar,97.875,MMR,21.625
6.785012108051858E-6,251,Indonesia,138.875,IDN,-5.125
,252,Cambodia,102.875,KHM,13.625
1.385758963502093E-5,253,Myanmar,94.375,MMR,18.625
1.0087384527627735E-5,254,Indonesia,109.375,IDN,0.875
7.71016110156223E-6,255,Indonesia,119.625,IDN,-3.375
2.4596277413078975E-5,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
1.7242517002466888E-5,258,Myanmar,98.125,MMR,23.875
,259,Cambodia,102.625,KHM,13.125
2.030894575000275E-5,260,Indonesia,99.625,IDN,2.375
1.0289862356875276E-5,261,Indonesia,121.375,IDN,-3.375
9.710114841093392E-6,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
1.8381741697889337E-5,265,Indonesia,98.375,IDN,3.625
2.1392443956542374E-5,266,Myanmar,93.125,MMR,21.875
1.7118312178769124E-5,267,Philippines,121.875,PHL,18.875
1.9989248290483054E-5,268,Myanmar,97.625,MMR,17.375
5.184565811708757E-6,269,Indonesia,140.875,IDN,-5.375
,270,Indonesia,102.875,IDN,-0.875
,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
2.2604064127592294E-5,273,Vietnam,104.875,VNM,22.875
3.147834155787548E-6,274,Malaysia,114.875,MYS,3.875
5.3904153741905555E-6,275,Indonesia,115.625,IDN,2.125
6.122872461751233E-6,276,Philippines,126.125,PHL,8.125
2.2340307335295383E-5,277,Myanmar,95.125,MMR,17.625
1.5038145062243847E-5,278,Philippines,121.375,PHL,14.375
,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
1.140975201427368E-5,281,Malaysia,113.375,MYS,1.875
,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
1.5157660178504641E-5,284,Thailand,99.875,THA,8.625
2.6808760594576594E-5,285,Thailand,97.875,THA,19.375
2.288959063961353E-5,286,Indonesia,101.875,IDN,0.625
,287,Cambodia,104.875,KHM,12.375
,288,Cambodia,107.375,KHM,13.125
,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
2.705489512347516E-5,291,Myanmar,97.375,MMR,25.125
,292,Vietnam,103.375,VNM,21.125
1.4393711353477556E-5,293,Laos,101.875,LAO,21.375
2.372051894845467E-5,294,Malaysia,100.875,MYS,4.375
2.8793609748933426E-5,295,Philippines,120.625,PHL,14.875
6.907222708254993E-6,296,Indonesia,115.875,IDN,0.125
7.940951828099062E-6,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
,299,Vietnam,106.375,VNM,21.875
1.8487038164000596E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
1.328423426990367E-5,302,Indonesia,110.375,IDN,0.625
6.57228370073426E-6,303,Philippines,121.375,PHL,13.125
,304,Cambodia,102.875,KHM,13.125
5.3445142336716416E-5,305,Thailand,100.625,THA,14.125
9.301222380641335E-6,306,Malaysia,103.375,MYS,2.625
,307,Vietnam,109.125,VNM,12.875
3.5264184826224075E-5,308,Myanmar,94.875,MMR,24.875
,309,Cambodia,103.125,KHM,11.375
5.064962988153049E-6,310,Indonesia,139.625,IDN,-4.125
5.72217721938711E-6,311,Philippines,117.375,PHL,8.625
,312,Vietnam,106.625,VNM,11.125
,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
1.6733528200283402E-5,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
1.6063672166045163E-5,320,Malaysia,101.875,MYS,4.125
4.1687365707344123E-5,321,Myanmar,93.875,MMR,22.625
,322,Laos,101.625,LAO,20.625
4.298407270912E-6,323,Indonesia,117.625,IDN,4.125
4.043459052151464E-5,324,Thailand,104.875,THA,15.625
,325,Vietnam,107.625,VNM,12.875
1.079286624053256E-5,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
7.445376747288078E-6,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
3.215853165616537E-5,330,Myanmar,94.875,MMR,20.125
,331,Indonesia,136.875,IDN,-4.875
2.6436015104991384E-5,332,Laos,105.875,LAO,16.875
1.846627551992203E-5,333,Myanmar,96.625,MMR,26.125
1.552690264361445E-5,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
6.873180356573519E-7,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
1.373035574812449E-6,340,Indonesia,112.875,IDN,-1.125
7.170672430749445E-6,341,Philippines,126.125,PHL,7.125
2.3883441595147864E-5,342,Myanmar,97.375,MMR,23.875
2.52686980437757E-6,343,Indonesia,120.375,IDN,-3.625
,344,Indonesia,112.375,IDN,-2.625
1.2835961911313246E-5,345,Thailand,100.375,THA,7.625
1.395881962282136E-5,346,Vietnam,109.375,VNM,12.875
1.163618096236184E-5,347,Myanmar,92.625,MMR,20.625
1.184533808589893E-5,348,Myanmar,94.375,MMR,18.375
3.0845130822854117E-5,349,Myanmar,98.125,MMR,19.875
2.713112325926755E-5,350,Myanmar,100.125,MMR,20.625
3.808632368375983E-6,351,Indonesia,121.625,IDN,-3.875
-2.3491446889733375E-8,352,Philippines,118.875,PHL,10.125
3.1059588466528594E-5,353,Myanmar,98.125,MMR,23.375
2.7799334741561583E-5,354,Thailand,102.875,THA,14.625
5.3389449021779E-5,355,Thailand,99.875,THA,14.625
1.603427095161194E-5,356,Myanmar,98.375,MMR,25.625
8.607448359202995E-6,357,Indonesia,138.375,IDN,-3.125
,358,Vietnam,105.125,VNM,19.625
,359,Indonesia,130.875,IDN,-3.625
,360,Vietnam,107.625,VNM,13.625
2.1354448665338547E-5,361,Thailand,99.125,THA,19.875
,362,Thailand,100.375,THA,15.375
1.6127747752894722E-5,363,Indonesia,97.375,IDN,5.125
1.2377094589178255E-5,364,Thailand,101.375,THA,6.875
,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
3.500361392239056E-5,367,Myanmar,93.625,MMR,22.375
3.8236383050223564E-5,368,Thailand,103.625,THA,15.375
2.9968979857033902E-5,369,Malaysia,100.625,MYS,5.625
,370,Thailand,101.125,THA,6.625
2.6938031847528218E-5,371,Myanmar,96.375,MMR,22.625
3.5926136319126236E-5,372,Myanmar,95.125,MMR,22.375
4.4906552325790566E-6,373,Indonesia,120.875,IDN,-8.875
1.0157019231801801E-5,374,Indonesia,115.875,IDN,-0.625
2.2179930773203084E-6,375,Indonesia,135.875,IDN,-0.875
3.609910838540366E-5,376,Myanmar,97.875,MMR,26.375
2.304934000064322E-5,377,Indonesia,104.875,IDN,-2.625
1.420181491284802E-6,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
6.9870916377112735E-6,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
,382,Vietnam,107.875,VNM,13.875
3.5644246325048974E-5,383,Thailand,104.125,THA,15.625
1.6285725032628262E-5,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
8.26139949562556E-6,387,Indonesia,116.875,IDN,0.875
1.0217938324785791E-5,388,Indonesia,120.375,IDN,-1.375
,389,Vietnam,108.375,VNM,13.625
3.2389931598049664E-6,390,Malaysia,116.625,MYS,4.375
,391,Thailand,101.875,THA,13.375
2.1986232826245336E-5,392,Indonesia,104.375,IDN,-1.625
1.2087731283634079E-5,393,Malaysia,113.125,MYS,3.125
1.9939260122444567E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
6.492580949256258E-6,399,Indonesia,134.125,IDN,-2.625
1.9445955817718065E-5,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
2.3552238938662358E-5,402,Myanmar,98.125,MMR,23.125
2.434429025929948E-5,403,Myanmar,98.375,MMR,21.625
1.2590525292631834E-5,404,Philippines,121.625,PHL,14.375
1.1542309316573115E-5,405,Indonesia,112.875,IDN,-2.375
1.5457773288900887E-5,406,Vietnam,106.125,VNM,9.375
3.907529894244764E-5,407,Myanmar,94.375,MMR,20.625
3.3667564469261997E-5,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
3.436387348643067E-5,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
9.707387605101932E-6,413,Indonesia,121.875,IDN,-3.375
7.897227043691982E-6,414,Indonesia,115.375,IDN,-2.375
2.221321350606545E-5,415,Myanmar,98.625,MMR,20.625
3.5143845728166236E-5,416,Myanmar,98.625,MMR,22.375
9.629648468405408E-6,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
1.6181953469640575E-5,419,Malaysia,113.625,MYS,2.375
3.916506825133029E-6,420,Malaysia,115.875,MYS,4.375
2.628005169732809E-5,421,Laos,102.875,LAO,18.375
7.26908761777393E-6,422,Malaysia,114.625,MYS,1.875
,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
1.3071063666353636E-5,425,Indonesia,116.125,IDN,-3.875
3.8021062222290283E-6,426,Malaysia,115.125,MYS,3.375
1.9965678533915313E-5,427,Myanmar,98.125,MMR,23.625
1.1372884597859893E-5,428,Thailand,98.875,THA,8.375
7.908666576050681E-6,429,Philippines,124.875,PHL,10.625
1.8305432276794287E-5,430,Myanmar,97.625,MMR,17.125
2.0269782541796382E-5,431,Laos,106.875,LAO,15.875
,432,Indonesia,134.875,IDN,-4.125
3.6125357952420306E-5,433,Thailand,100.375,THA,17.125
7.88111296961732E-6,434,Indonesia,137.875,IDN,-1.875
1.9868186518930897E-6,435,Indonesia,132.625,IDN,-0.375
8.577318970301451E-6,436,Indonesia,109.625,IDN,0.125
1.4007177696498115E-5,437,Thailand,99.375,THA,8.625
1.9378406536316312E-5,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
1.5168362160659107E-5,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
9.828749821801732E-6,442,Indonesia,113.375,IDN,-7.125
5.918870671151098E-6,443,Malaysia,117.125,MYS,6.875
6.727385304617834E-6,444,Cambodia,106.875,KHM,13.125
2.198158552081445E-5,445,Myanmar,97.125,MMR,17.625
,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
2.3387561192760182E-5,448,Myanmar,95.375,MMR,19.375
,449,Philippines,124.875,PHL,11.125
,450,Thailand,99.125,THA,15.125
4.154684829466701E-6,451,Indonesia,120.125,IDN,-1.375
,452,Indonesia,139.625,IDN,-7.375
2.937169413487338E-5,453,Myanmar,94.625,MMR,22.625
,454,Myanmar,98.375,MMR,21.375
1.6521030999333485E-6,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
,459,Myanmar,97.875,MMR,21.125
3.0924684767227355E-5,460,Myanmar,94.375,MMR,19.375
1.8055555301785087E-5,461,Indonesia,102.875,IDN,0.125
4.0827412806951995E-8,462,Indonesia,134.625,IDN,-2.875
2.0877365720987877E-5,463,Cambodia,107.125,KHM,13.375
1.0408147365285777E-5,464,Philippines,124.875,PHL,11.875
,465,Indonesia,112.625,IDN,-1.375
2.8260447882736463E-5,466,Myanmar,96.125,MMR,20.875
1.738930619010973E-5,467,Indonesia,111.375,IDN,-1.625
3.0244451956296468E-5,468,Myanmar,98.375,MMR,20.625
9.967713502195104E-6,469,Indonesia,113.875,IDN,-1.875
3.739274283022692E-5,470,Thailand,104.625,THA,15.375
,471,Cambodia,102.875,KHM,12.625
,472,Indonesia,138.375,IDN,-3.625
3.5250262671938518E-6,473,Malaysia,117.875,MYS,5.125
1.9766454323549796E-5,474,Indonesia,99.625,IDN,3.125
1.4763331662650012E-5,475,Vietnam,108.125,VNM,12.875
,476,Indonesia,101.875,IDN,-0.625
2.908234083136964E-5,477,Thailand,103.125,THA,15.125
1.6004136341507547E-5,478,Philippines,124.875,PHL,6.625
,479,Indonesia,124.875,IDN,-9.125
3.226046176668778E-5,480,Myanmar,95.625,MMR,22.375
2.6111883460993294E-5,481,Laos,105.125,LAO,16.625
2.101446750404421E-5,482,Myanmar,96.625,MMR,25.125
7.891179636784799E-7,483,Malaysia,116.625,MYS,4.875
1.6472166726969112E-5,484,Myanmar,98.875,MMR,11.875
2.534907374971663E-5,485,Myanmar,93.875,MMR,20.375
,486,Vietnam,106.625,VNM,10.875
9.778391358850058E-6,487,Philippines,123.375,PHL,8.125
3.8135429706427894E-6,488,Malaysia,118.125,MYS,5.125
,489,Indonesia,100.375,IDN,0.875
,490,Indonesia,132.375,IDN,-2.875
-3.170257895954824E-7,491,Indonesia,120.125,IDN,-2.375
,492,Thailand,105.125,THA,14.375
1.0407135189326785E-5,493,Indonesia,115.125,IDN,-0.625
1.8361784057049486E-5,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
7.411620556063914E-6,496,Indonesia,140.875,IDN,-5.625
,497,Indonesia,98.875,IDN,-1.125
8.288007089783366E-6,498,Indonesia,116.625,IDN,0.375
,499,Indonesia,112.625,IDN,-0.875
9.46134925160713E-6,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
