first,system:index,lat,lon
2.453159073297616E-5,0,-8.625,113.375
1.2568094776229723E-5,1,-8.625,113.625
,2,-8.375,110.875
,3,-8.375,111.125
1.7659245522427006E-5,4,-8.375,111.375
3.0925930544467395E-5,5,-8.375,111.625
1.6894321614622962E-5,6,-8.375,111.875
,7,-8.375,112.125
,8,-8.375,112.375
1.2880601480145345E-5,9,-8.375,112.625
5.012697732176321E-6,10,-8.375,112.875
,11,-8.375,113.125
,12,-8.375,113.375
,13,-8.375,113.625
2.8380079871386712E-5,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
2.6301016907917308E-5,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
1.6222675592649073E-5,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
1.128925578433269E-5,29,-7.875,108.125
1.1289255798761013E-5,30,-7.875,108.375
,31,-7.875,108.625
,32,-7.875,108.875
8.792023054774935E-6,33,-7.875,109.125
2.1285899022048772E-5,34,-7.875,109.375
7.1859835176377325E-6,35,-7.875,109.625
6.260564904851845E-6,36,-7.875,109.875
6.23401725810574E-6,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
1.4101576512793568E-5,40,-7.875,110.875
1.1894363513512172E-5,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
1.224897720491186E-5,52,-7.625,107.375
1.568377750626355E-5,53,-7.625,107.625
,54,-7.625,107.875
6.896942235256249E-6,55,-7.625,108.125
9.66242768471095E-6,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
1.8601049228182403E-5,59,-7.625,109.125
,60,-7.625,109.375
2.0133633345600962E-5,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
2.20615741207996E-5,66,-7.625,110.875
,67,-7.625,111.125
2.2088811970199196E-5,68,-7.625,111.375
1.6671190065672138E-5,69,-7.625,111.625
1.2453903040055672E-5,70,-7.625,111.875
1.904275046901765E-5,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
1.1633925310854902E-5,75,-7.625,113.125
1.3360146844663176E-5,76,-7.625,113.375
,77,-7.625,113.625
1.357987607320413E-5,78,-7.375,106.375
9.171194900409267E-6,79,-7.375,106.625
1.0621550536841059E-5,80,-7.375,106.875
7.917600886314255E-6,81,-7.375,107.125
3.2844679320179217E-6,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
1.7667034587820884E-5,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
2.201816393242377E-5,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
1.0933510545735224E-5,94,-7.375,110.375
,95,-7.375,110.625
1.7533056487760497E-5,96,-7.375,110.875
2.2346410521522564E-5,97,-7.375,111.125
1.5704498262041622E-5,98,-7.375,111.375
1.3646239795209528E-5,99,-7.375,111.625
1.234284880114921E-5,100,-7.375,111.875
,101,-7.375,112.125
,102,-7.375,112.375
,103,-7.375,112.625
,104,-7.375,112.875
3.332720801780139E-7,105,-7.375,113.125
,106,-7.375,113.625
1.269970287503176E-5,107,-7.125,105.625
1.9960526815659705E-5,108,-7.125,106.375
2.5088776272753788E-5,109,-7.125,106.625
1.4798101644418825E-5,110,-7.125,106.875
1.278296450986161E-5,111,-7.125,107.125
1.4046683474192594E-5,112,-7.125,107.375
2.4422353808446226E-5,113,-7.125,107.625
1.9135428743115184E-5,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
1.6740097723114305E-5,118,-7.125,108.875
1.2542285683071664E-5,119,-7.125,109.125
,120,-7.125,109.375
1.7031028434451642E-5,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
2.0361094846304256E-5,125,-7.125,110.625
2.1294391713002878E-5,126,-7.125,110.875
2.461230954248196E-5,127,-7.125,111.125
2.1239455853473558E-5,128,-7.125,111.375
,129,-7.125,111.625
,130,-7.125,111.875
,131,-7.125,112.125
,132,-7.125,112.375
,133,-7.125,112.625
,134,-7.125,112.875
,135,-7.125,113.125
,136,-7.125,113.375
1.753070149055582E-5,137,-7.125,113.625
1.5539003812047827E-5,138,-6.875,105.125
1.532127383641111E-5,139,-6.875,105.375
1.3206475290461805E-5,140,-6.875,105.625
1.7726984642102827E-5,141,-6.875,105.875
1.8186932897733224E-5,142,-6.875,106.125
