first,system:index,lat,lon
1.3418284336642125E-5,0,-8.625,113.375
,1,-8.625,113.625
2.2651745342658016E-5,2,-8.375,110.875
,3,-8.375,111.125
6.02962233023398E-6,4,-8.375,111.375
,5,-8.375,111.625
,6,-8.375,111.875
,7,-8.375,112.125
8.159649165602571E-6,8,-8.375,112.375
1.706499472923708E-5,9,-8.375,112.625
1.8838314540759336E-5,10,-8.375,112.875
6.062280965482169E-6,11,-8.375,113.125
,12,-8.375,113.375
,13,-8.375,113.625
,14,-8.125,110.125
,15,-8.125,110.375
8.473557715043778E-6,16,-8.125,110.625
1.6940242991107023E-5,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
2.144715919893179E-5,27,-8.125,113.375
,28,-8.125,113.625
2.4728955398576232E-5,29,-7.875,108.125
2.6852024760574257E-5,30,-7.875,108.375
2.355636152833953E-5,31,-7.875,108.625
1.94877294940982E-5,32,-7.875,108.875
1.453096930992899E-5,33,-7.875,109.125
1.7743874940322405E-5,34,-7.875,109.375
2.2699754811487697E-5,35,-7.875,109.625
1.9395334596842505E-5,36,-7.875,109.875
,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
2.518295148864587E-5,50,-7.875,113.375
,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
2.250031487479607E-5,58,-7.625,108.875
2.098315798574174E-5,59,-7.625,109.125
2.1342742376745127E-5,60,-7.625,109.375
9.93537497366833E-6,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
,70,-7.625,111.875
3.2811086813021996E-5,71,-7.625,112.125
,72,-7.625,112.375
3.582261188824455E-5,73,-7.625,112.625
2.225087126705465E-5,74,-7.625,112.875
1.986107724608371E-8,75,-7.625,113.125
3.2766114626606334E-5,76,-7.625,113.375
3.3007482747959674E-5,77,-7.625,113.625
,78,-7.375,106.375
2.1630172252564085E-5,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
,96,-7.375,110.875
7.329585785232648E-5,97,-7.375,111.125
,98,-7.375,111.375
,99,-7.375,111.625
,100,-7.375,111.875
2.037098996662724E-5,101,-7.375,112.125
,102,-7.375,112.375
4.4554041290963664E-5,103,-7.375,112.625
1.904920423463865E-5,104,-7.375,112.875
1.9597466521599078E-5,105,-7.375,113.125
1.6519974242907575E-5,106,-7.375,113.625
,107,-7.125,105.625
,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
,118,-7.125,108.875
,119,-7.125,109.125
1.962808295624419E-5,120,-7.125,109.375
1.7050890146625675E-5,121,-7.125,109.625
,122,-7.125,109.875
5.140777041871654E-5,123,-7.125,110.125
3.384219265805623E-5,124,-7.125,110.375
,125,-7.125,110.625
,126,-7.125,110.875
2.181192560321455E-5,127,-7.125,111.125
1.0552609190715142E-5,128,-7.125,111.375
,129,-7.125,111.625
2.2481482546176933E-5,130,-7.125,111.875
,131,-7.125,112.125
5.722497741462583E-5,132,-7.125,112.375
1.2706799804550783E-4,133,-7.125,112.625
,134,-7.125,112.875
3.98481600459663E-5,135,-7.125,113.125
2.5222050750817242E-5,136,-7.125,113.375
,137,-7.125,113.625
1.257359370983507E-5,138,-6.875,105.125
1.5489105716785427E-5,139,-6.875,105.375
5.199543840172305E-5,140,-6.875,105.625
3.9433267242388504E-5,141,-6.875,105.875
,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
,151,-6.875,108.375
2.646305811091999E-5,152,-6.875,108.625
3.305246031261284E-5,153,-6.875,108.875
3.569671480585111E-5,154,-6.875,109.125
1.5516450609291395E-5,155,-6.875,109.375
,156,-6.875,109.625
,157,-6.875,109.875
4.19142801991178E-5,158,-6.875,110.125
5.926287708695964E-5,159,-6.875,110.375
,160,-6.875,110.625
,161,-6.875,110.875
2.8187978789843968E-5,162,-6.875,111.125
1.5015346632658159E-5,163,-6.875,111.375
,164,-6.875,111.625
-1.2672073642116409E-6,165,-6.875,111.875
,166,-6.875,112.125
,167,-6.875,112.375
,168,-6.875,112.625
,169,-6.875,112.875
,170,-6.875,113.125
,171,-6.875,113.375
,172,-6.875,113.625
1.7382408282834916E-5,173,-6.625,105.125
2.68063404256004E-5,174,-6.625,105.375
1.7928807253034304E-5,175,-6.625,105.625
2.8398098581501162E-5,176,-6.625,105.875
,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
,182,-6.625,107.375
,183,-6.625,107.625
,184,-6.625,107.875
,185,-6.625,108.125
2.7527222272022513E-5,186,-6.625,108.375
2.922864654927977E-5,187,-6.625,108.625
3.2175017943453014E-5,188,-6.625,108.875
,189,-6.625,110.625
,190,-6.625,110.875
2.8865181633561008E-5,191,-6.625,111.125
3.737217415680547E-5,192,-6.625,111.375
1.4980991363547149E-5,193,-6.625,111.625
,194,-6.375,105.625
,195,-6.375,105.875
,196,-6.375,106.125
,197,-6.375,106.375
,198,-6.375,106.625
,199,-6.375,106.875
7.152641993548757E-5,200,-6.375,107.125
3.823954534067364E-5,201,-6.375,107.375
3.787714685046811E-5,202,-6.375,107.625
3.4526193089381846E-5,203,-6.375,107.875
3.498855451458864E-5,204,-6.375,108.125
2.6190648467731743E-5,205,-6.375,108.375
3.525610627749794E-5,206,-6.375,108.625
,207,-6.375,110.625
,208,-6.375,110.875
2.2207365432839482E-5,209,-6.375,111.125
7.978281284633979E-5,210,-6.125,105.375
,211,-6.125,105.875
6.240205650685081E-5,212,-6.125,106.125
7.289578450816888E-5,213,-6.125,106.375
,214,-6.125,106.625
,215,-6.125,106.875
3.3732768862481706E-5,216,-6.125,107.125
3.3885082275246246E-5,217,-6.125,107.375
3.6424869324323196E-5,218,-6.125,107.625
2.7629685055193E-5,219,-6.125,107.875
2.5901480757901335E-5,220,-6.125,108.125
2.483826332990773E-5,221,-6.125,108.375
2.149585384999842E-5,222,-5.875,104.375
,223,-5.875,104.625
,224,-5.875,104.875
2.1877902224389932E-5,225,-5.875,105.125
3.0185124089087482E-5,226,-5.875,105.375
4.3433257112981055E-5,227,-5.875,105.625
6.737886866337893E-5,228,-5.875,105.875
3.6969964772082026E-5,229,-5.875,106.125
4.010845303346794E-5,230,-5.875,106.375
5.456494832727697E-5,231,-5.875,106.625
6.044961509526416E-5,232,-5.875,106.875
2.858043786062392E-5,233,-5.875,107.125
2.400041895004846E-5,234,-5.875,107.375
2.9114448058089985E-5,235,-5.875,110.125
,236,-5.875,110.375
5.018650211681036E-5,237,-5.875,110.625
1.8417361120521253E-5,238,-5.875,112.625
1.773654315899535E-5,239,-5.875,112.875
1.5991204531194996E-5,240,-5.625,104.125
,241,-5.625,104.375
,242,-5.625,104.625
,243,-5.625,104.875
,244,-5.625,105.125
2.0568603073555975E-5,245,-5.625,105.375
2.2656952930600542E-5,246,-5.625,105.625
4.3530620128464474E-5,247,-5.625,105.875
2.9356054722505097E-5,248,-5.625,106.625
3.074771048753631E-5,249,-5.625,110.125
3.3488588309836944E-5,250,-5.625,110.375
1.608039996355547E-5,251,-5.625,112.625
,252,-5.375,102.125
,253,-5.375,102.375
1.1697741892626326E-5,254,-5.375,103.875
8.97823980005411E-6,255,-5.375,104.125
,256,-5.375,104.375
1.101902217881015E-5,257,-5.375,104.625
,258,-5.375,104.875
,259,-5.375,105.125
,260,-5.375,105.375
4.051500258047681E-5,261,-5.375,105.625
3.3472990836159554E-5,262,-5.375,105.875
1.752377153293598E-5,263,-5.375,106.375
2.1670533684087866E-5,264,-5.375,106.625
1.168471104553059E-5,265,-5.125,103.625
,266,-5.125,103.875
,267,-5.125,104.125
,268,-5.125,104.375
,269,-5.125,104.625
,270,-5.125,104.875
,271,-5.125,105.125
,272,-5.125,105.375
7.31882757989918E-6,273,-5.125,105.625
,274,-5.125,105.875
1.7419718618208275E-5,275,-5.125,106.125
1.442102929054928E-5,276,-5.125,106.375
6.4828416474179515E-6,277,-4.875,103.375
,278,-4.875,103.625
7.15657420380804E-6,279,-4.875,103.875
,280,-4.875,104.125
,281,-4.875,104.375
1.2072268218009496E-5,282,-4.875,104.625
1.0610117850182804E-5,283,-4.875,104.875
,284,-4.875,105.125
1.3617182242826573E-5,285,-4.875,105.375
1.2394318234096535E-5,286,-4.875,105.625
1.2270929912257378E-5,287,-4.875,105.875
,288,-4.625,102.875
3.226553095209245E-6,289,-4.625,103.125
2.878839917997865E-6,290,-4.625,103.375
,291,-4.625,103.625
,292,-4.625,103.875
,293,-4.625,104.125
1.1309662839410256E-5,294,-4.625,104.375
1.5544945819182142E-5,295,-4.625,104.625
1.730528627048361E-5,296,-4.625,104.875
,297,-4.625,105.125
1.2031881356910833E-5,298,-4.625,105.375
1.5227521624162159E-5,299,-4.625,105.625
1.4476544156127998E-5,300,-4.625,105.875
,301,-4.375,102.625
,302,-4.375,102.875
,303,-4.375,103.125
,304,-4.375,103.375
,305,-4.375,103.625
,306,-4.375,103.875
,307,-4.375,104.125
,308,-4.375,104.375
6.032825650790586E-6,309,-4.375,104.625
1.010313175632841E-5,310,-4.375,104.875
,311,-4.375,105.125
1.2008232744375551E-5,312,-4.375,105.375
1.543976648321556E-5,313,-4.375,105.625
1.036112353366719E-5,314,-4.375,105.875
,315,-4.125,102.375
,316,-4.125,102.625
,317,-4.125,102.875
,318,-4.125,103.125
,319,-4.125,103.375
,320,-4.125,103.625
9.4118893525958E-6,321,-4.125,103.875
1.2213418812398315E-5,322,-4.125,104.125
,323,-4.125,104.375
,324,-4.125,104.625
1.6408932688105164E-5,325,-4.125,104.875
,326,-4.125,105.125
7.356451495834448E-6,327,-4.125,105.375
1.1984251274689279E-5,328,-4.125,105.625
1.6007143859248713E-5,329,-4.125,105.875
,330,-3.875,102.125
,331,-3.875,102.375
,332,-3.875,102.625
,333,-3.875,102.875
,334,-3.875,103.125
,335,-3.875,103.375
7.101628115280894E-6,336,-3.875,103.625
7.9135947992799E-6,337,-3.875,103.875
1.2136571112503449E-5,338,-3.875,104.125
,339,-3.875,104.375
,340,-3.875,104.625
1.8308860404735606E-5,341,-3.875,104.875
,342,-3.875,105.125
,343,-3.875,105.375
4.361511349911962E-6,344,-3.875,105.625
1.2767993325950595E-5,345,-3.875,105.875
,346,-3.625,101.875
,347,-3.625,102.125
,348,-3.625,102.375
,349,-3.625,102.625
,350,-3.625,102.875
,351,-3.625,103.125
,352,-3.625,103.375
8.454346664837586E-6,353,-3.625,103.625
4.080379337279206E-6,354,-3.625,103.875
1.2667745073180269E-5,355,-3.625,104.125
,356,-3.625,104.375
,357,-3.625,104.625
7.977294831767E-6,358,-3.625,104.875
6.850641004294266E-6,359,-3.625,105.125
1.8733128375957632E-5,360,-3.625,105.375
8.564529290593999E-6,361,-3.625,105.625
1.0182532966505302E-5,362,-3.625,105.875
6.453429774521504E-6,363,-3.625,111.875
,364,-3.375,100.375
,365,-3.375,100.625
,366,-3.375,101.625
,367,-3.375,101.875
,368,-3.375,102.125
,369,-3.375,102.375
,370,-3.375,102.625
,371,-3.375,102.875
,372,-3.375,103.125
8.107018595961687E-6,373,-3.375,103.375
7.515630899038526E-6,374,-3.375,103.625
1.0540242633853724E-5,375,-3.375,103.875
7.99072202508587E-6,376,-3.375,104.125
2.8715903578106745E-5,377,-3.375,104.375
1.367356325557991E-5,378,-3.375,104.625
1.1337176296770343E-5,379,-3.375,104.875
1.3374129270046535E-5,380,-3.375,105.125
1.2441289766801923E-5,381,-3.375,105.375
8.454757631125624E-6,382,-3.375,105.625
4.40672330632683E-6,383,-3.375,105.875
1.0706208683682145E-5,384,-3.375,106.125
7.2564759723891434E-6,385,-3.375,107.125
6.985410539431924E-6,386,-3.375,107.625
6.951563555994337E-6,387,-3.375,107.875
8.346340094198425E-6,388,-3.375,108.125
8.2327747459345E-6,389,-3.375,108.375
1.0138458513007537E-5,390,-3.375,111.875
6.863785088300231E-6,391,-3.375,112.125
7.433816160149533E-6,392,-3.375,112.375
7.532453747138947E-6,393,-3.375,112.625
9.896832443013965E-6,394,-3.375,112.875
5.067496647449373E-6,395,-3.375,113.375
1.900739847699357E-6,396,-3.375,113.625
,397,-3.125,100.125
,398,-3.125,100.375
,399,-3.125,100.625
,400,-3.125,101.375
,401,-3.125,101.625
,402,-3.125,101.875
,403,-3.125,102.125
,404,-3.125,102.375
,405,-3.125,102.625
,406,-3.125,102.875
,407,-3.125,103.125
,408,-3.125,103.375
2.696660674159491E-6,409,-3.125,103.625
,410,-3.125,103.875
,411,-3.125,104.125
,412,-3.125,104.375
1.67831102402539E-5,413,-3.125,104.625
2.5087054426424846E-5,414,-3.125,104.875
3.6321419751291474E-6,415,-3.125,105.125
,416,-3.125,105.375
6.529816307998243E-6,417,-3.125,105.625
7.922669752495695E-6,418,-3.125,105.875
8.768789089174575E-6,419,-3.125,106.125
8.883528601046835E-6,420,-3.125,106.375
7.3302089474423105E-6,421,-3.125,106.625
8.208834435423344E-6,422,-3.125,106.875
6.13832185773181E-6,423,-3.125,107.125
1.1903490185831446E-5,424,-3.125,107.375
2.9839588082927606E-6,425,-3.125,107.625
1.0673451722898E-5,426,-3.125,107.875
6.537155345288411E-6,427,-3.125,108.125
1.043854669946536E-5,428,-3.125,108.375
8.298779804158818E-6,429,-3.125,110.125
6.822432993254182E-6,430,-3.125,110.625
5.475330797396045E-6,431,-3.125,110.875
6.703997138982121E-6,432,-3.125,111.125
