first,system:index,Country,lon,Code,lat
9.430952571437639E-6,0,Indonesia,138.625,IDN,-4.375
8.774402984527844E-6,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
9.405160851486902E-6,3,Indonesia,99.625,IDN,0.875
1.0980268209085783E-5,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
1.2659684193969782E-5,6,Myanmar,98.125,MMR,20.375
1.2038429450074938E-5,7,Laos,105.625,LAO,17.625
2.6212754278345562E-5,8,Vietnam,107.625,VNM,12.625
,9,Indonesia,137.125,IDN,-3.625
4.256955011437461E-5,10,Thailand,101.375,THA,12.875
9.69763654023418E-6,11,Indonesia,120.125,IDN,-3.125
1.5017890526547838E-5,12,Indonesia,115.625,IDN,-2.125
1.4887063842821873E-5,13,Laos,101.375,LAO,21.125
2.0909505178721137E-5,14,Myanmar,99.125,MMR,11.625
2.8659614625551227E-5,15,Thailand,102.375,THA,14.375
1.4550534523089974E-5,16,Laos,100.625,LAO,19.875
1.3307026031687205E-5,17,Indonesia,109.875,IDN,-7.375
1.6209505479624697E-5,18,Myanmar,95.875,MMR,19.375
9.382346753295991E-6,19,Myanmar,98.375,MMR,23.125
1.1392048271885569E-5,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
5.187853195466084E-6,22,Myanmar,96.625,MMR,24.875
2.429687727762432E-5,23,Thailand,102.875,THA,17.125
2.1854293137154515E-5,24,Malaysia,109.625,MYS,1.875
1.1448360203679114E-5,25,Thailand,97.875,THA,17.625
,26,Vietnam,108.875,VNM,15.125
1.4517570905391987E-5,27,Indonesia,114.875,IDN,1.625
2.952266798247165E-6,28,Indonesia,137.375,IDN,-3.125
,29,Indonesia,140.875,IDN,-2.875
7.894257376137246E-6,30,Laos,105.625,LAO,16.875
4.359897703001617E-6,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
2.7853642961424136E-5,35,Thailand,100.375,THA,16.125
7.766844932620162E-6,36,Indonesia,109.375,IDN,0.125
1.222191026107719E-5,37,Laos,101.875,LAO,19.375
2.5531671294002235E-6,38,Indonesia,136.625,IDN,-2.875
2.779010616541389E-5,39,Cambodia,103.375,KHM,12.125
2.0011738870711297E-5,40,Thailand,102.125,THA,16.125
1.0314524061358613E-5,41,Indonesia,131.625,IDN,-7.375
2.5429647144563906E-5,42,Thailand,101.125,THA,15.625
3.1076684611541237E-5,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
2.524062528834511E-5,45,Thailand,103.875,THA,16.375
2.141495162710372E-5,46,Indonesia,96.875,IDN,5.125
6.818236465055661E-6,47,Laos,105.625,LAO,16.625
4.0476356803376865E-6,48,Indonesia,130.375,IDN,-2.125
-3.647717512163405E-6,49,Indonesia,139.625,IDN,-4.625
1.7819103399647924E-5,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
2.9084788375505728E-5,52,Vietnam,105.375,VNM,9.375
1.9656381384602647E-5,53,Cambodia,107.375,KHM,12.625
,54,Indonesia,139.375,IDN,-2.375
1.9891670362791363E-5,55,Myanmar,99.125,MMR,13.125
2.9111842860786302E-5,56,Thailand,99.875,THA,12.125
1.6198366453340867E-5,57,Laos,101.625,LAO,19.625
2.288226141610673E-5,58,Cambodia,106.875,KHM,12.375
1.5237506105854211E-5,59,Indonesia,113.125,IDN,0.625
,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
1.1797469481113156E-5,62,Indonesia,102.875,IDN,0.625
,63,Indonesia,117.125,IDN,2.625
1.7616810966064232E-5,64,Laos,100.125,LAO,20.375
9.09528982757536E-6,65,Myanmar,96.625,MMR,23.125
