first,system:index,lat,lon
9.576087269755151E-6,0,-8.625,113.375
1.31397095765022E-5,1,-8.625,113.625
4.737788872669789E-6,2,-8.375,110.875
1.4337378041761151E-5,3,-8.375,111.125
8.004095410873407E-6,4,-8.375,111.375
,5,-8.375,111.625
,6,-8.375,111.875
,7,-8.375,112.125
,8,-8.375,112.375
,9,-8.375,112.625
,10,-8.375,112.875
1.2551787404598614E-6,11,-8.375,113.125
4.597235047373327E-6,12,-8.375,113.375
1.987012557515139E-5,13,-8.375,113.625
2.4595052117997862E-5,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
1.0416131646014993E-5,29,-7.875,108.125
1.2380072010601709E-5,30,-7.875,108.375
1.27956658708148E-5,31,-7.875,108.625
1.903471927146588E-5,32,-7.875,108.875
1.280197470079454E-5,33,-7.875,109.125
1.3958841692351388E-5,34,-7.875,109.375
,35,-7.875,109.625
,36,-7.875,109.875
,37,-7.875,110.125
6.2156992300581865E-6,38,-7.875,110.375
8.921160041441442E-6,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
8.599642682690503E-6,52,-7.625,107.375
9.718792425147079E-6,53,-7.625,107.625
1.781109922994588E-5,54,-7.625,107.875
,55,-7.625,108.125
8.107379051264477E-7,56,-7.625,108.375
6.5362274675498675E-6,57,-7.625,108.625
-1.8465977093206277E-7,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
,70,-7.625,111.875
1.638883106619204E-5,71,-7.625,112.125
,72,-7.625,112.375
2.4437523145983232E-5,73,-7.625,112.625
2.0759866706008847E-5,74,-7.625,112.875
2.0715691101999614E-5,75,-7.625,113.125
1.3693571257819016E-5,76,-7.625,113.375
,77,-7.625,113.625
1.4901679157960654E-5,78,-7.375,106.375
1.3045936117657115E-5,79,-7.375,106.625
3.0479985576097096E-6,80,-7.375,106.875
1.039887767211941E-5,81,-7.375,107.125
,82,-7.375,107.375
1.2036575752115019E-5,83,-7.375,107.625
3.6856294628578566E-6,84,-7.375,107.875
1.0837245018784079E-5,85,-7.375,108.125
1.892265435235656E-5,86,-7.375,108.375
1.8742612351344132E-5,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
2.784163690119301E-5,94,-7.375,110.375
2.7841638157766177E-5,95,-7.375,110.625
3.233276280575945E-5,96,-7.375,110.875
3.448476422915022E-5,97,-7.375,111.125
,98,-7.375,111.375
,99,-7.375,111.625
,100,-7.375,111.875
,101,-7.375,112.125
3.0225861734216034E-5,102,-7.375,112.375
2.0010461536737363E-5,103,-7.375,112.625
2.2517920829795066E-5,104,-7.375,112.875
1.1486890941511718E-5,105,-7.375,113.125
,106,-7.375,113.625
9.45650742283967E-6,107,-7.125,105.625
2.57241179911496E-5,108,-7.125,106.375
2.79823833090814E-5,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
8.230110848457623E-6,112,-7.125,107.375
2.5464108273348328E-5,113,-7.125,107.625
1.7343286622408614E-5,114,-7.125,107.875
8.920880510258932E-6,115,-7.125,108.125
1.1913065112302702E-5,116,-7.125,108.375
,117,-7.125,108.625
2.194171607469028E-5,118,-7.125,108.875
,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
1.3506127647782095E-5,122,-7.125,109.875
1.2126012906990567E-5,123,-7.125,110.125
2.4449401316640997E-5,124,-7.125,110.375
3.140398745863701E-5,125,-7.125,110.625
,126,-7.125,110.875
,127,-7.125,111.125
,128,-7.125,111.375
,129,-7.125,111.625
,130,-7.125,111.875
1.5156767823717657E-5,131,-7.125,112.125
2.2891894932511006E-5,132,-7.125,112.375
4.018132179184534E-5,133,-7.125,112.625
3.12093432091648E-5,134,-7.125,112.875
,135,-7.125,113.125
-1.3085737009559333E-5,136,-7.125,113.375
1.5009476343337775E-5,137,-7.125,113.625
6.994988489738395E-6,138,-6.875,105.125
8.03476399015942E-6,139,-6.875,105.375
8.14977387136105E-6,140,-6.875,105.625
1.2577737844544601E-5,141,-6.875,105.875
1.584725318746827E-5,142,-6.875,106.125
2.7731298104225586E-5,143,-6.875,106.375
6.26880248141175E-5,144,-6.875,106.625
1.746797351732386E-5,145,-6.875,106.875
1.496634634615575E-5,146,-6.875,107.125
2.335554477184346E-5,147,-6.875,107.375
3.0922212829700864E-5,148,-6.875,107.625
8.61595603135417E-6,149,-6.875,107.875
2.4690892885267156E-5,150,-6.875,108.125
,151,-6.875,108.375
2.6202252336811227E-5,152,-6.875,108.625
2.5516296814119372E-5,153,-6.875,108.875
2.6086053853475408E-5,154,-6.875,109.125
1.9303172134759654E-5,155,-6.875,109.375
2.2162328258297733E-5,156,-6.875,109.625
2.027077435312324E-5,157,-6.875,109.875
2.43164649889183E-5,158,-6.875,110.125
3.181319209948427E-5,159,-6.875,110.375
3.842005850569585E-5,160,-6.875,110.625
3.98322207931556E-5,161,-6.875,110.875
4.110090337953787E-5,162,-6.875,111.125
,163,-6.875,111.375
4.0490038474452445E-5,164,-6.875,111.625
4.667556991498355E-5,165,-6.875,111.875
3.984897556824204E-5,166,-6.875,112.125
3.843583492739847E-5,167,-6.875,112.375
1.950123592354678E-5,168,-6.875,112.625
1.9929939537446075E-5,169,-6.875,112.875
,170,-6.875,113.125
,171,-6.875,113.375
,172,-6.875,113.625
6.876345715526988E-6,173,-6.625,105.125
1.2406338326729904E-5,174,-6.625,105.375
1.2985067102987114E-5,175,-6.625,105.625
1.685198137005852E-5,176,-6.625,105.875
1.5949430455682034E-5,177,-6.625,106.125
2.9588048282291053E-5,178,-6.625,106.375
3.129404854740841E-5,179,-6.625,106.625
4.3735116760779384E-5,180,-6.625,106.875
3.1902401494780585E-5,181,-6.625,107.125
2.7346410158457933E-5,182,-6.625,107.375
2.6498096132324838E-5,183,-6.625,107.625
3.5230469864363746E-5,184,-6.625,107.875
2.179559434100535E-5,185,-6.625,108.125
2.1482746837050877E-5,186,-6.625,108.375
1.6749391760636106E-5,187,-6.625,108.625
1.3519761148244324E-5,188,-6.625,108.875
8.67722357202703E-6,189,-6.625,110.625
1.0595298054994683E-5,190,-6.625,110.875
1.2940440545322566E-5,191,-6.625,111.125
1.4643445777568533E-5,192,-6.625,111.375
1.2645874806393976E-5,193,-6.625,111.625
1.7572401399278034E-5,194,-6.375,105.625
1.712765910998998E-5,195,-6.375,105.875
1.7286139853474366E-5,196,-6.375,106.125
2.9429127381243895E-5,197,-6.375,106.375
3.66780299025449E-5,198,-6.375,106.625
6.536081553481397E-5,199,-6.375,106.875
4.424039699024277E-5,200,-6.375,107.125
3.9592570871755266E-5,201,-6.375,107.375
2.2052447849899772E-5,202,-6.375,107.625
1.677032803489534E-5,203,-6.375,107.875
1.5824235335390945E-5,204,-6.375,108.125
