first,system:index,lat,lon
3.771320958422505E-5,0,-8.625,113.375
3.0149499972343917E-5,1,-8.625,113.625
3.594389833463991E-5,2,-8.375,110.875
2.5834071330790057E-5,3,-8.375,111.125
3.865289540476836E-5,4,-8.375,111.375
3.32122625152197E-5,5,-8.375,111.625
3.561512951498888E-5,6,-8.375,111.875
2.078689938113125E-5,7,-8.375,112.125
2.688330510458475E-5,8,-8.375,112.375
1.7054338397424177E-5,9,-8.375,112.625
1.5502174480767384E-5,10,-8.375,112.875
2.592680897053378E-5,11,-8.375,113.125
3.7325270279651524E-5,12,-8.375,113.375
4.2150580169565514E-5,13,-8.375,113.625
3.806584662951647E-5,14,-8.125,110.125
3.0756345543350946E-5,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
3.055165694020929E-5,29,-7.875,108.125
2.2819117312405903E-5,30,-7.875,108.375
2.1477079991968515E-5,31,-7.875,108.625
2.7895748723967157E-5,32,-7.875,108.875
2.7560090736418728E-5,33,-7.875,109.125
3.3746439178795136E-5,34,-7.875,109.375
2.8612066784241667E-5,35,-7.875,109.625
2.8459886315985492E-5,36,-7.875,109.875
3.630325337817414E-5,37,-7.875,110.125
4.083013378056893E-5,38,-7.875,110.375
4.703342695781109E-5,39,-7.875,110.625
5.7115716994810045E-5,40,-7.875,110.875
2.8241283278841322E-5,41,-7.875,111.125
4.8448838992334944E-5,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
3.281271667299518E-5,52,-7.625,107.375
1.860028175903607E-5,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
2.9530699082733173E-5,57,-7.625,108.625
3.8374590938558716E-5,58,-7.625,108.875
3.718886206734514E-5,59,-7.625,109.125
4.4229794266317084E-5,60,-7.625,109.375
4.701377341080071E-5,61,-7.625,109.625
3.5689380163205884E-5,62,-7.625,109.875
3.783232750935217E-5,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
3.3401167364583585E-5,66,-7.625,110.875
3.8671105995865605E-5,67,-7.625,111.125
3.725331183688025E-5,68,-7.625,111.375
3.8313065528097296E-5,69,-7.625,111.625
,70,-7.625,111.875
2.743750606202169E-5,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
5.31542234826565E-5,75,-7.625,113.125
4.832946196739933E-5,76,-7.625,113.375
3.9035931613278445E-5,77,-7.625,113.625
,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
2.533996831681709E-5,81,-7.375,107.125
