first,system:index,Country,lon,Code,lat
6.941540864498581E-6,0,Indonesia,138.625,IDN,-4.375
1.055883168143484E-5,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
1.8412922815699438E-5,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
4.055114280446691E-6,5,Indonesia,110.375,IDN,0.875
1.6150746371098782E-5,6,Myanmar,98.125,MMR,20.375
1.626668425098501E-5,7,Laos,105.625,LAO,17.625
1.9610824493095373E-5,8,Vietnam,107.625,VNM,12.625
3.939221190012746E-6,9,Indonesia,137.125,IDN,-3.625
3.8557782916807296E-5,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
,12,Indonesia,115.625,IDN,-2.125
1.362344249566822E-5,13,Laos,101.375,LAO,21.125
2.2284299325422577E-5,14,Myanmar,99.125,MMR,11.625
2.9793406230391388E-5,15,Thailand,102.375,THA,14.375
1.9949626075456765E-5,16,Laos,100.625,LAO,19.875
5.384133672584219E-6,17,Indonesia,109.875,IDN,-7.375
1.434079237609022E-5,18,Myanmar,95.875,MMR,19.375
1.2742136273776154E-5,19,Myanmar,98.375,MMR,23.125
1.2860415582142703E-5,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
1.0037957267557442E-5,22,Myanmar,96.625,MMR,24.875
2.7192442510730603E-5,23,Thailand,102.875,THA,17.125
-7.24663516825875E-6,24,Malaysia,109.625,MYS,1.875
1.3511769595659593E-5,25,Thailand,97.875,THA,17.625
,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
5.287989382169716E-6,28,Indonesia,137.375,IDN,-3.125
,29,Indonesia,140.875,IDN,-2.875
1.718673066956043E-5,30,Laos,105.625,LAO,16.875
7.502772184438142E-6,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
1.619339316910524E-5,34,Indonesia,119.875,IDN,-4.625
3.6021440089273623E-5,35,Thailand,100.375,THA,16.125
1.0168019143669092E-5,36,Indonesia,109.375,IDN,0.125
1.6078613831624338E-5,37,Laos,101.875,LAO,19.375
4.389910980880308E-6,38,Indonesia,136.625,IDN,-2.875
2.7655719488640014E-5,39,Cambodia,103.375,KHM,12.125
2.5178167992491827E-5,40,Thailand,102.125,THA,16.125
8.216930925439504E-6,41,Indonesia,131.625,IDN,-7.375
3.294026709844588E-5,42,Thailand,101.125,THA,15.625
3.5249257802644854E-5,43,Thailand,101.625,THA,13.625
3.6531448977898776E-6,44,Indonesia,108.875,IDN,-1.625
2.2899568702313857E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
1.6645770322507734E-5,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
-3.046912296303187E-6,49,Indonesia,139.625,IDN,-4.625
1.257945789807343E-5,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
3.2385007518032714E-5,52,Vietnam,105.375,VNM,9.375
