first,system:index,lat,lon
1.337783365780455E-5,0,-8.625,113.375
1.4604114266964063E-5,1,-8.625,113.625
,2,-8.375,110.875
,3,-8.375,111.125
,4,-8.375,111.375
,5,-8.375,111.625
,6,-8.375,111.875
,7,-8.375,112.125
1.7002810791952082E-5,8,-8.375,112.375
,9,-8.375,112.625
-1.3812941400258482E-6,10,-8.375,112.875
1.233772367471801E-5,11,-8.375,113.125
1.4675113645325846E-5,12,-8.375,113.375
1.4158135878974792E-5,13,-8.375,113.625
,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
2.9856402828763815E-5,23,-8.125,112.375
1.8843244097121946E-5,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
1.2563760442377425E-5,27,-8.125,113.375
1.543942913782775E-5,28,-8.125,113.625
,29,-7.875,108.125
4.888374256958872E-6,30,-7.875,108.375
1.4265019731073947E-5,31,-7.875,108.625
,32,-7.875,108.875
,33,-7.875,109.125
,34,-7.875,109.375
,35,-7.875,109.625
,36,-7.875,109.875
,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
8.779761952947909E-6,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
3.283031644546886E-5,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
