first,system:index,lat,lon
7.420117150142829E-6,0,-8.625,113.375
1.2353914127320846E-5,1,-8.625,113.625
5.8421252246507495E-6,2,-8.375,110.875
7.225168393400743E-6,3,-8.375,111.125
6.691146986938454E-6,4,-8.375,111.375
3.5594663292865175E-6,5,-8.375,111.625
8.748613443650967E-6,6,-8.375,111.875
9.18088913340983E-6,7,-8.375,112.125
1.2169370354813001E-5,8,-8.375,112.375
1.0399519250668597E-5,9,-8.375,112.625
6.3558507270822665E-6,10,-8.375,112.875
8.051887934626264E-6,11,-8.375,113.125
6.354430999497406E-6,12,-8.375,113.375
1.4299719610905303E-5,13,-8.375,113.625
3.871991381566778E-6,14,-8.125,110.125
8.9044466064821E-6,15,-8.125,110.375
4.4670796488869645E-6,16,-8.125,110.625
7.5709480654666855E-6,17,-8.125,110.875
7.92911311945601E-6,18,-8.125,111.125
1.7046375162803095E-5,19,-8.125,111.375
2.1881376207271576E-5,20,-8.125,111.625
8.118174336546578E-6,21,-8.125,111.875
4.358681516214363E-6,22,-8.125,112.125
7.202846213652598E-6,23,-8.125,112.375
-1.5087411951879025E-7,24,-8.125,112.625
1.3164988945085809E-5,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
-6.873614740820543E-6,29,-7.875,108.125
7.3933238494705535E-6,30,-7.875,108.375
9.075344019452145E-6,31,-7.875,108.625
1.379811452530182E-5,32,-7.875,108.875
1.2087318628453711E-5,33,-7.875,109.125
1.6896598453498544E-5,34,-7.875,109.375
5.958720449744211E-6,35,-7.875,109.625
2.7530821304439225E-5,36,-7.875,109.875
1.3133573912489663E-5,37,-7.875,110.125
9.1616447318106E-6,38,-7.875,110.375
8.798297196369383E-6,39,-7.875,110.625
8.343124579813116E-6,40,-7.875,110.875
-1.3263750656396676E-5,41,-7.875,111.125
,42,-7.875,111.375
1.1897337719892268E-5,43,-7.875,111.625
2.7374819379942845E-5,44,-7.875,111.875
1.9812902667510325E-5,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
2.3219545352361464E-5,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
7.324456099047298E-6,57,-7.625,108.625
4.285446042740095E-5,58,-7.625,108.875
2.7111713587895366E-5,59,-7.625,109.125
1.3242631492794682E-5,60,-7.625,109.375
1.9457402540019296E-5,61,-7.625,109.625
1.0192117789468922E-5,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
2.1131201177620845E-5,70,-7.625,111.875
2.5498176737338403E-5,71,-7.625,112.125
3.3915023281566504E-5,72,-7.625,112.375
5.159151633901852E-5,73,-7.625,112.625
4.8368947779645146E-5,74,-7.625,112.875
2.1379614208346865E-5,75,-7.625,113.125
6.313412260080524E-5,76,-7.625,113.375
1.316594002314759E-4,77,-7.625,113.625
2.3122153554044483E-5,78,-7.375,106.375
1.480606652333335E-5,79,-7.375,106.625
