first,system:index,lat,lon
8.927789955415371E-6,0,-8.625,113.375
8.856065546628615E-6,1,-8.625,113.625
1.0105177259199719E-5,2,-8.375,110.875
8.419811363207398E-6,3,-8.375,111.125
,4,-8.375,111.375
-1.8369689730472098E-7,5,-8.375,111.625
,6,-8.375,111.875
,7,-8.375,112.125
1.0413668817652462E-5,8,-8.375,112.375
6.496312094041739E-6,9,-8.375,112.625
-2.406574311372676E-6,10,-8.375,112.875
1.6286217950144233E-5,11,-8.375,113.125
,12,-8.375,113.375
,13,-8.375,113.625
1.2830673127519526E-5,14,-8.125,110.125
1.5893858870920647E-5,15,-8.125,110.375
8.282558216610475E-6,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
,29,-7.875,108.125
,30,-7.875,108.375
8.93146586311503E-6,31,-7.875,108.625
,32,-7.875,108.875
,33,-7.875,109.125
4.032201109202921E-6,34,-7.875,109.375
9.64331923629126E-7,35,-7.875,109.625
,36,-7.875,109.875
,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
1.7569925069823387E-5,40,-7.875,110.875
1.7780600157690434E-5,41,-7.875,111.125
1.4743530148637298E-5,42,-7.875,111.375
1.4372447560062517E-5,43,-7.875,111.625
3.1092623148064575E-5,44,-7.875,111.875
2.027995394020803E-5,45,-7.875,112.125
1.7149478314068415E-5,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
2.4869765671664928E-5,50,-7.875,113.375
5.171218444919922E-5,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
1.8971979232923432E-5,66,-7.625,110.875
