first,system:index,lat,lon
1.1216728407624212E-5,0,-8.625,113.375
1.0726050480760656E-5,1,-8.625,113.625
1.5833380136105007E-5,2,-8.375,110.875
,3,-8.375,111.125
,4,-8.375,111.375
,5,-8.375,111.625
3.002188330387782E-6,6,-8.375,111.875
1.6997819070829238E-5,7,-8.375,112.125
1.1845329413510505E-5,8,-8.375,112.375
1.3734648747886796E-5,9,-8.375,112.625
1.0648943287269835E-5,10,-8.375,112.875
1.9461538847844954E-5,11,-8.375,113.125
8.32125131115652E-6,12,-8.375,113.375
6.8765399442586315E-6,13,-8.375,113.625
1.2323292506373991E-5,14,-8.125,110.125
1.424213222853882E-5,15,-8.125,110.375
6.680803830691869E-6,16,-8.125,110.625
9.410605784684615E-6,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
1.7926235328343384E-5,20,-8.125,111.625
9.72092246608095E-6,21,-8.125,111.875
6.5204717173762074E-6,22,-8.125,112.125
7.906409748315114E-6,23,-8.125,112.375
1.5747112376095073E-5,24,-8.125,112.625
,25,-8.125,112.875
7.680238412507123E-6,26,-8.125,113.125
9.621294719342221E-6,27,-8.125,113.375
9.182242486982245E-6,28,-8.125,113.625
1.5994443953522165E-5,29,-7.875,108.125
1.6762886472079553E-5,30,-7.875,108.375
,31,-7.875,108.625
1.004957266645885E-5,32,-7.875,108.875
1.8037235498493594E-5,33,-7.875,109.125
1.164418879100518E-5,34,-7.875,109.375
1.5048819980103767E-5,35,-7.875,109.625
2.231421502712574E-5,36,-7.875,109.875
,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
1.3956409108313646E-5,41,-7.875,111.125
1.0432709736584171E-5,42,-7.875,111.375
,43,-7.875,111.625
1.4326514669765352E-5,44,-7.875,111.875
,45,-7.875,112.125
2.3085942434632328E-5,46,-7.875,112.375
8.884631832098983E-6,47,-7.875,112.625
2.1852194944191205E-5,48,-7.875,112.875
2.411539590225736E-5,49,-7.875,113.125
3.225627918472831E-5,50,-7.875,113.375
4.828094759059945E-5,51,-7.875,113.625
2.491076940501236E-5,52,-7.625,107.375
8.09492782029656E-6,53,-7.625,107.625
1.2810243032795153E-5,54,-7.625,107.875
1.2395663207427596E-5,55,-7.625,108.125
2.106303102738511E-5,56,-7.625,108.375
,57,-7.625,108.625
2.595503778116863E-5,58,-7.625,108.875
2.045846330746592E-5,59,-7.625,109.125
,60,-7.625,109.375
