first,system:index,lat,lon
1.5082675388303834E-5,0,-8.625,113.375
,1,-8.625,113.625
7.046983279503631E-6,2,-8.375,110.875
1.214228397779698E-5,3,-8.375,111.125
9.241803045501799E-6,4,-8.375,111.375
9.854105903806699E-6,5,-8.375,111.625
1.549375633778205E-5,6,-8.375,111.875
1.6893149362746752E-5,7,-8.375,112.125
1.4980587806964118E-5,8,-8.375,112.375
1.82703617472366E-5,9,-8.375,112.625
9.49771602107337E-6,10,-8.375,112.875
1.3308312242241562E-5,11,-8.375,113.125
9.14214831635604E-6,12,-8.375,113.375
,13,-8.375,113.625
9.65037888642293E-6,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
2.0912012915298584E-5,21,-8.125,111.875
2.7077978287518866E-5,22,-8.125,112.125
1.4389224197412233E-5,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
1.758917691077172E-5,26,-8.125,113.125
2.1120131339775784E-5,27,-8.125,113.375
,28,-8.125,113.625
,29,-7.875,108.125
,30,-7.875,108.375
,31,-7.875,108.625
3.565441880523856E-5,32,-7.875,108.875
,33,-7.875,109.125
,34,-7.875,109.375
,35,-7.875,109.625
,36,-7.875,109.875
,37,-7.875,110.125
3.177862870184983E-5,38,-7.875,110.375
3.1778629012100564E-5,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
2.2076732606576014E-5,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
2.0929055149190186E-5,50,-7.875,113.375
1.1664946660881013E-4,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
1.8001306648580598E-5,69,-7.625,111.625
1.962132585699364E-5,70,-7.625,111.875
,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
2.6660365765740496E-5,74,-7.625,112.875
3.845045009377568E-5,75,-7.625,113.125
2.6814336725953728E-5,76,-7.625,113.375
2.9756027799946587E-5,77,-7.625,113.625
,78,-7.375,106.375
7.172939058488543E-6,79,-7.375,106.625
3.74355973587126E-6,80,-7.375,106.875
3.7435597667896808E-6,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
1.4107201830865015E-5,85,-7.375,108.125
1.622430896024995E-5,86,-7.375,108.375
2.365811757580007E-5,87,-7.375,108.625
2.6788180528783696E-5,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
,96,-7.375,110.875
1.942093988838416E-5,97,-7.375,111.125
,98,-7.375,111.375
,99,-7.375,111.625
,100,-7.375,111.875
2.3703322809201045E-5,101,-7.375,112.125
,102,-7.375,112.375
7.48710955195317E-5,103,-7.375,112.625
2.3116705528663253E-5,104,-7.375,112.875
2.333057017535305E-5,105,-7.375,113.125
1.6517926385864366E-5,106,-7.375,113.625
1.0792307562915314E-5,107,-7.125,105.625
,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
1.2983506175022511E-5,115,-7.125,108.125
1.3545808612457019E-5,116,-7.125,108.375
2.0789883879062657E-5,117,-7.125,108.625
2.5954132722011647E-5,118,-7.125,108.875
1.793693072505993E-5,119,-7.125,109.125
2.7743992184959096E-5,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
3.0737941376285145E-5,123,-7.125,110.125
3.667660364229156E-5,124,-7.125,110.375
,125,-7.125,110.625
,126,-7.125,110.875
1.3029798240833223E-5,127,-7.125,111.125
,128,-7.125,111.375
,129,-7.125,111.625
,130,-7.125,111.875
,131,-7.125,112.125
2.858602619157603E-5,132,-7.125,112.375
7.742165184101961E-5,133,-7.125,112.625
1.971789911105085E-5,134,-7.125,112.875
1.9323639650105907E-5,135,-7.125,113.125
1.571386520655799E-5,136,-7.125,113.375
2.250471281609645E-5,137,-7.125,113.625
1.3621678045881554E-5,138,-6.875,105.125
4.1005325283940094E-6,139,-6.875,105.375
1.3459497381876472E-5,140,-6.875,105.625
2.344544507864798E-5,141,-6.875,105.875
1.39821217793741E-5,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
2.2904956189091572E-5,150,-6.875,108.125
3.26109594725977E-5,151,-6.875,108.375
3.797055717752265E-5,152,-6.875,108.625
2.186254321519541E-5,153,-6.875,108.875
2.2306613478566114E-5,154,-6.875,109.125
2.0950283324820308E-5,155,-6.875,109.375
2.1114574448150745E-5,156,-6.875,109.625
1.994907964538439E-5,157,-6.875,109.875
2.2796420286408144E-5,158,-6.875,110.125
2.029224501413076E-5,159,-6.875,110.375
2.186421504108637E-5,160,-6.875,110.625
2.123271162792488E-5,161,-6.875,110.875
2.45474191832352E-5,162,-6.875,111.125
2.6650883774928647E-5,163,-6.875,111.375
2.708613643622133E-5,164,-6.875,111.625
2.1395356563708963E-5,165,-6.875,111.875
1.1651182883162596E-5,166,-6.875,112.125
1.4960461685962251E-5,167,-6.875,112.375
1.6811606832903377E-5,168,-6.875,112.625
1.7179537310486562E-5,169,-6.875,112.875
1.2060337164939482E-5,170,-6.875,113.125
1.2144923540870297E-5,171,-6.875,113.375
1.7084843743872578E-5,172,-6.875,113.625
1.0893463329986769E-5,173,-6.625,105.125
4.667038707321966E-6,174,-6.625,105.375
,175,-6.625,105.625
3.069117149162226E-5,176,-6.625,105.875
3.069117151913889E-5,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
,182,-6.625,107.375
,183,-6.625,107.625
2.0731812572801412E-5,184,-6.625,107.875
2.5089394206000033E-5,185,-6.625,108.125
2.5426016523091953E-5,186,-6.625,108.375
3.065421691421684E-5,187,-6.625,108.625
2.2105578156875913E-5,188,-6.625,108.875
