first,system:index,lat,lon
1.2185327141508698E-5,0,-8.625,113.375
1.1714949216557598E-5,1,-8.625,113.625
,2,-8.375,110.875
,3,-8.375,111.125
,4,-8.375,111.375
,5,-8.375,111.625
1.0334267150227661E-5,6,-8.375,111.875
1.6758337843281645E-5,7,-8.375,112.125
2.1391131012254602E-5,8,-8.375,112.375
1.253356290257875E-5,9,-8.375,112.625
7.110312554094076E-6,10,-8.375,112.875
,11,-8.375,113.125
2.1740081751137935E-5,12,-8.375,113.375
1.6764313088989746E-5,13,-8.375,113.625
2.7456965627613188E-5,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
1.657004446694668E-5,21,-8.125,111.875
2.6804262286981325E-5,22,-8.125,112.125
2.0785275302226357E-5,23,-8.125,112.375
2.797678636856955E-5,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
6.218919433100924E-7,28,-8.125,113.625
,29,-7.875,108.125
,30,-7.875,108.375
,31,-7.875,108.625
,32,-7.875,108.875
,33,-7.875,109.125
,34,-7.875,109.375
2.33867128085506E-5,35,-7.875,109.625
1.7737075782232523E-5,36,-7.875,109.875
1.5624286055589113E-5,37,-7.875,110.125
1.842237737362728E-5,38,-7.875,110.375
1.8422377235418353E-5,39,-7.875,110.625
2.807655490449863E-5,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
1.3701406906359982E-5,44,-7.875,111.875
2.0677504862036476E-5,45,-7.875,112.125
1.765002883570747E-5,46,-7.875,112.375
2.349812910855639E-5,47,-7.875,112.625
,48,-7.875,112.875
2.4468553503415783E-5,49,-7.875,113.125
5.423252214775691E-5,50,-7.875,113.375
1.676329552664053E-5,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
1.2850977030466035E-5,61,-7.625,109.625
1.2850977434935115E-5,62,-7.625,109.875
6.998013401219059E-6,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
1.349897227545658E-5,66,-7.625,110.875
3.4275963295749706E-5,67,-7.625,111.125
,68,-7.625,111.375
1.2307826656097666E-5,69,-7.625,111.625
1.3428782788530111E-5,70,-7.625,111.875
1.8551036828146153E-5,71,-7.625,112.125
2.3552710744607663E-5,72,-7.625,112.375
1.7248037434036155E-5,73,-7.625,112.625
9.72716236022979E-6,74,-7.625,112.875
1.6120494371685656E-5,75,-7.625,113.125
1.9380084262843072E-5,76,-7.625,113.375
1.9243707693757693E-5,77,-7.625,113.625
,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
1.6233736533124755E-5,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
,96,-7.375,110.875
2.171336133689607E-5,97,-7.375,111.125
,98,-7.375,111.375
7.893877801273698E-6,99,-7.375,111.625
7.877757504077518E-6,100,-7.375,111.875
1.0843658956335886E-5,101,-7.375,112.125
1.7560995549415354E-5,102,-7.375,112.375
2.2427996921704863E-5,103,-7.375,112.625
1.6857048274523144E-5,104,-7.375,112.875
1.0890670138455455E-5,105,-7.375,113.125
7.59954902668457E-6,106,-7.375,113.625
2.1113812640665923E-5,107,-7.125,105.625
3.305441876333905E-5,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
,118,-7.125,108.875
2.4028702183026372E-5,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
1.8085776776768427E-5,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
,125,-7.125,110.625
,126,-7.125,110.875
,127,-7.125,111.125
,128,-7.125,111.375
1.1788370348882934E-5,129,-7.125,111.625
1.6030373944809353E-5,130,-7.125,111.875
1.9809669973219863E-5,131,-7.125,112.125
1.4351322432277186E-5,132,-7.125,112.375
1.92361154987444E-5,133,-7.125,112.625
1.0663756278766165E-5,134,-7.125,112.875
3.464629438014461E-6,135,-7.125,113.125
1.3128138211826057E-5,136,-7.125,113.375
5.401710044096472E-6,137,-7.125,113.625
4.613988383140097E-6,138,-6.875,105.125
2.178012799738099E-5,139,-6.875,105.375
1.589623657446906E-5,140,-6.875,105.625
1.9292816622285304E-5,141,-6.875,105.875
3.375683722132677E-5,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
2.5789269714868034E-5,151,-6.875,108.375
,152,-6.875,108.625
,153,-6.875,108.875
8.20910894851295E-6,154,-6.875,109.125
8.966780065079095E-6,155,-6.875,109.375
2.0501177296745098E-5,156,-6.875,109.625
2.888538975082003E-5,157,-6.875,109.875
,158,-6.875,110.125
,159,-6.875,110.375
,160,-6.875,110.625
,161,-6.875,110.875
2.120993646590374E-5,162,-6.875,111.125
,163,-6.875,111.375
2.315613964508759E-5,164,-6.875,111.625
1.898728366758743E-5,165,-6.875,111.875
1.5095118268139162E-5,166,-6.875,112.125
1.9710380773037927E-5,167,-6.875,112.375
1.6109667422377064E-5,168,-6.875,112.625
2.3540652780686386E-5,169,-6.875,112.875
1.622624412335452E-5,170,-6.875,113.125
1.577366294381976E-5,171,-6.875,113.375
1.655796337184484E-5,172,-6.875,113.625
2.5821438269788065E-5,173,-6.625,105.125
,174,-6.625,105.375
1.0859611346283793E-5,175,-6.625,105.625
1.7923087240232526E-5,176,-6.625,105.875
3.140656363068195E-5,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
,182,-6.625,107.375
,183,-6.625,107.625
2.6159041244695073E-5,184,-6.625,107.875
2.6159041273248414E-5,185,-6.625,108.125
1.7563465154157214E-5,186,-6.625,108.375
,187,-6.625,108.625
,188,-6.625,108.875
,189,-6.625,110.625
,190,-6.625,110.875
2.12339293919697E-5,191,-6.625,111.125
3.033650715588903E-5,192,-6.625,111.375
1.2230611946626293E-5,193,-6.625,111.625
,194,-6.375,105.625
,195,-6.375,105.875
,196,-6.375,106.125
,197,-6.375,106.375
,198,-6.375,106.625
6.491843712541862E-5,199,-6.375,106.875
6.495780258345581E-5,200,-6.375,107.125
,201,-6.375,107.375
3.7213041915506565E-5,202,-6.375,107.625
1.7209329131272642E-5,203,-6.375,107.875
,204,-6.375,108.125
,205,-6.375,108.375
,206,-6.375,108.625
,207,-6.375,110.625
,208,-6.375,110.875
,209,-6.375,111.125
5.935612491765288E-5,210,-6.125,105.375
5.564992084939713E-5,211,-6.125,105.875
,212,-6.125,106.125
4.842936745448359E-5,213,-6.125,106.375
,214,-6.125,106.625
,215,-6.125,106.875
,216,-6.125,107.125
2.4790227396126775E-5,217,-6.125,107.375
2.4354055713734032E-5,218,-6.125,107.625
,219,-6.125,107.875
,220,-6.125,108.125
,221,-6.125,108.375
1.2499822353276208E-5,222,-5.875,104.375
1.6025274603513478E-5,223,-5.875,104.625
2.4813800626551673E-5,224,-5.875,104.875
1.5812685689285713E-5,225,-5.875,105.125
1.9046655301910263E-5,226,-5.875,105.375
2.366503746368468E-5,227,-5.875,105.625
4.30006700134029E-5,228,-5.875,105.875
2.5693159548575448E-5,229,-5.875,106.125
2.7714378464882652E-5,230,-5.875,106.375
3.122322513832613E-5,231,-5.875,106.625
2.0672373919097248E-5,232,-5.875,106.875
1.8871867921032298E-5,233,-5.875,107.125
2.1980217747599075E-5,234,-5.875,107.375
,235,-5.875,110.125
,236,-5.875,110.375
,237,-5.875,110.625
-1.0901727656762215E-6,238,-5.875,112.625
3.530725516057352E-6,239,-5.875,112.875
7.330529137581976E-6,240,-5.625,104.125
1.140054967728834E-5,241,-5.625,104.375
1.1501671300904618E-5,242,-5.625,104.625
1.2885088254259814E-5,243,-5.625,104.875
,244,-5.625,105.125
,245,-5.625,105.375
1.879145138701143E-5,246,-5.625,105.625
1.1207419465380747E-5,247,-5.625,105.875
,248,-5.625,106.625
,249,-5.625,110.125
,250,-5.625,110.375
,251,-5.625,112.625
6.240254719298675E-6,252,-5.375,102.125
6.380007239808831E-6,253,-5.375,102.375
9.040687831248523E-6,254,-5.375,103.875
8.25612389440682E-6,255,-5.375,104.125
1.123995801781152E-5,256,-5.375,104.375
3.736526975439048E-6,257,-5.375,104.625
,258,-5.375,104.875
,259,-5.375,105.125
1.6716937679982983E-5,260,-5.375,105.375
1.4571414039124217E-5,261,-5.375,105.625
9.459387934029915E-6,262,-5.375,105.875
1.5318120498066865E-5,263,-5.375,106.375
1.341934598228619E-5,264,-5.375,106.625
8.287682317354622E-6,265,-5.125,103.625
7.709650065734908E-6,266,-5.125,103.875
,267,-5.125,104.125
,268,-5.125,104.375
,269,-5.125,104.625
,270,-5.125,104.875
1.0898481181415467E-5,271,-5.125,105.125
2.1695389252328915E-5,272,-5.125,105.375
1.3582909432474079E-5,273,-5.125,105.625
1.6070730455666277E-5,274,-5.125,105.875
1.1612700890185955E-5,275,-5.125,106.125
1.341759172571869E-5,276,-5.125,106.375
8.127949901282529E-6,277,-4.875,103.375
6.446170764948593E-6,278,-4.875,103.625
1.0812286254328256E-5,279,-4.875,103.875
,280,-4.875,104.125
,281,-4.875,104.375
,282,-4.875,104.625
,283,-4.875,104.875
,284,-4.875,105.125
1.4308690819095085E-5,285,-4.875,105.375
2.065095289647916E-5,286,-4.875,105.625
1.2523205901846883E-5,287,-4.875,105.875
6.7569741807466746E-6,288,-4.625,102.875
5.612286595435171E-6,289,-4.625,103.125
8.8496572903647E-7,290,-4.625,103.375
6.44346253697664E-6,291,-4.625,103.625
,292,-4.625,103.875
,293,-4.625,104.125
,294,-4.625,104.375
,295,-4.625,104.625
,296,-4.625,104.875
,297,-4.625,105.125
1.2259002894133168E-5,298,-4.625,105.375
8.061812897573563E-6,299,-4.625,105.625
1.14062143808055E-5,300,-4.625,105.875
5.7369780853905935E-6,301,-4.375,102.625
8.092680944835701E-6,302,-4.375,102.875
2.736017433027643E-6,303,-4.375,103.125
,304,-4.375,103.375
2.4955478550925887E-7,305,-4.375,103.625
,306,-4.375,103.875
,307,-4.375,104.125
,308,-4.375,104.375
,309,-4.375,104.625
,310,-4.375,104.875
,311,-4.375,105.125
,312,-4.375,105.375
,313,-4.375,105.625
1.4179142400695139E-5,314,-4.375,105.875
8.884593954072764E-6,315,-4.125,102.375
2.0184986139572313E-5,316,-4.125,102.625
,317,-4.125,102.875
,318,-4.125,103.125
1.5611419302065945E-5,319,-4.125,103.375
1.4935735637924844E-5,320,-4.125,103.625
,321,-4.125,103.875
,322,-4.125,104.125
,323,-4.125,104.375
,324,-4.125,104.625
,325,-4.125,104.875
,326,-4.125,105.125
1.0067211388464401E-5,327,-4.125,105.375
1.621754105007229E-5,328,-4.125,105.625
6.973178329415881E-6,329,-4.125,105.875
1.0963376421025684E-5,330,-3.875,102.125
1.2640811220023763E-5,331,-3.875,102.375
,332,-3.875,102.625
,333,-3.875,102.875
,334,-3.875,103.125
6.111780733636183E-6,335,-3.875,103.375
1.459919630898573E-5,336,-3.875,103.625
,337,-3.875,103.875
9.059504290058838E-6,338,-3.875,104.125
,339,-3.875,104.375
,340,-3.875,104.625
,341,-3.875,104.875
,342,-3.875,105.125
,343,-3.875,105.375
6.6809088611917205E-6,344,-3.875,105.625
9.1528713892006E-6,345,-3.875,105.875
7.85234240623575E-6,346,-3.625,101.875
7.0893478698746665E-6,347,-3.625,102.125
5.695183314833986E-6,348,-3.625,102.375
7.068947544009663E-6,349,-3.625,102.625
,350,-3.625,102.875
1.3708593766578812E-5,351,-3.625,103.125
9.332357470512079E-6,352,-3.625,103.375
3.647716586045943E-6,353,-3.625,103.625
,354,-3.625,103.875
,355,-3.625,104.125
,356,-3.625,104.375
,357,-3.625,104.625
,358,-3.625,104.875
,359,-3.625,105.125
,360,-3.625,105.375
8.548750222535854E-6,361,-3.625,105.625
7.925976763532552E-6,362,-3.625,105.875
,363,-3.625,111.875
7.605728991878664E-6,364,-3.375,100.375
8.514658694781397E-6,365,-3.375,100.625
8.381512015866413E-6,366,-3.375,101.625
9.306187038620246E-6,367,-3.375,101.875
1.3185679698183723E-5,368,-3.375,102.125
1.0007085978646028E-5,369,-3.375,102.375
,370,-3.375,102.625
6.6845231701379945E-6,371,-3.375,102.875
,372,-3.375,103.125
1.3099932119560316E-5,373,-3.375,103.375
,374,-3.375,103.625
,375,-3.375,103.875
,376,-3.375,104.125
1.2184504856756144E-5,377,-3.375,104.375
,378,-3.375,104.625
,379,-3.375,104.875
,380,-3.375,105.125
,381,-3.375,105.375
,382,-3.375,105.625
5.923677898156774E-6,383,-3.375,105.875
1.0026606352043772E-5,384,-3.375,106.125
1.1732311762146415E-5,385,-3.375,107.125
2.478113863987763E-6,386,-3.375,107.625
8.290212845786825E-6,387,-3.375,107.875
2.8540141645302043E-6,388,-3.375,108.125
,389,-3.375,108.375
,390,-3.375,111.875
,391,-3.375,112.125
,392,-3.375,112.375
,393,-3.375,112.625
3.291673002355259E-6,394,-3.375,112.875
1.2606236100250088E-5,395,-3.375,113.375
2.2589675867010748E-5,396,-3.375,113.625
-5.360315265438229E-6,397,-3.125,100.125
3.8092133221663096E-6,398,-3.125,100.375
1.079160145913841E-5,399,-3.125,100.625
8.171239597820247E-6,400,-3.125,101.375
7.305951387077653E-6,401,-3.125,101.625
4.8147585111393505E-6,402,-3.125,101.875
6.782215481889499E-6,403,-3.125,102.125
7.269323497193691E-6,404,-3.125,102.375
,405,-3.125,102.625
,406,-3.125,102.875
,407,-3.125,103.125
4.309325086060514E-6,408,-3.125,103.375
,409,-3.125,103.625
,410,-3.125,103.875
,411,-3.125,104.125
,412,-3.125,104.375
,413,-3.125,104.625
,414,-3.125,104.875
,415,-3.125,105.125
,416,-3.125,105.375
,417,-3.125,105.625
,418,-3.125,105.875
1.0175282083658725E-5,419,-3.125,106.125
6.114487546500458E-6,420,-3.125,106.375
9.1105089516963E-6,421,-3.125,106.625
9.973385507726103E-6,422,-3.125,106.875
