first,system:index,lat,lon
2.2420647893626887E-5,0,-8.625,113.375
2.3904369391557978E-5,1,-8.625,113.625
1.8778678584771526E-5,2,-8.375,110.875
1.3833132953160831E-5,3,-8.375,111.125
2.1425919472563608E-5,4,-8.375,111.375
1.0862335262981414E-5,5,-8.375,111.625
2.6553033118267306E-5,6,-8.375,111.875
2.7839287347809323E-5,7,-8.375,112.125
2.8221191826995108E-5,8,-8.375,112.375
5.8993835556135975E-5,9,-8.375,112.625
,10,-8.375,112.875
4.5050803952188565E-5,11,-8.375,113.125
4.0826254793415226E-5,12,-8.375,113.375
1.3177573050562012E-5,13,-8.375,113.625
3.7326450376819025E-5,14,-8.125,110.125
2.962464254776329E-5,15,-8.125,110.375
3.314477006548954E-5,16,-8.125,110.625
,17,-8.125,110.875
1.4964092627147048E-5,18,-8.125,111.125
,19,-8.125,111.375
2.8274303040475804E-5,20,-8.125,111.625
3.614560409128361E-5,21,-8.125,111.875
3.878491845535783E-5,22,-8.125,112.125
2.479418190887817E-5,23,-8.125,112.375
3.831182846012907E-5,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
3.51241350750609E-5,29,-7.875,108.125
3.540786158766115E-5,30,-7.875,108.375
,31,-7.875,108.625
,32,-7.875,108.875
,33,-7.875,109.125
,34,-7.875,109.375
,35,-7.875,109.625
,36,-7.875,109.875
,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
3.0837375137451826E-5,40,-7.875,110.875
3.083737480986211E-5,41,-7.875,111.125
1.9166303662462657E-5,42,-7.875,111.375
1.870399303717212E-5,43,-7.875,111.625
4.630386814059131E-5,44,-7.875,111.875
3.775416219379607E-5,45,-7.875,112.125
4.1615298481336E-5,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
2.5913866910534516E-5,52,-7.625,107.375
4.02727278872459E-5,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
3.738796377407529E-5,70,-7.625,111.875
3.791576377906819E-5,71,-7.625,112.125
3.6369885326136956E-5,72,-7.625,112.375
,73,-7.625,112.625
3.5797681798156326E-5,74,-7.625,112.875
4.1761050044969086E-5,75,-7.625,113.125
2.5950519589134526E-5,76,-7.625,113.375
2.122915809313411E-5,77,-7.625,113.625
,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
2.7995032815901332E-5,82,-7.375,107.375
4.0272727547775304E-5,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
,96,-7.375,110.875
,97,-7.375,111.125
,98,-7.375,111.375
,99,-7.375,111.625
,100,-7.375,111.875
,101,-7.375,112.125
,102,-7.375,112.375
,103,-7.375,112.625
8.667507915227888E-5,104,-7.375,112.875
4.6710200025543395E-5,105,-7.375,113.125
3.192922302547787E-5,106,-7.375,113.625
,107,-7.125,105.625
,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
,118,-7.125,108.875
,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
,125,-7.125,110.625
,126,-7.125,110.875
,127,-7.125,111.125
,128,-7.125,111.375
,129,-7.125,111.625
,130,-7.125,111.875
,131,-7.125,112.125
5.048837621381708E-5,132,-7.125,112.375
,133,-7.125,112.625
,134,-7.125,112.875
,135,-7.125,113.125
,136,-7.125,113.375
8.725164254547814E-6,137,-7.125,113.625
