first,system:index,lat,lon
5.4594056743701795E-6,0,-8.625,113.375
1.2465029462185872E-5,1,-8.625,113.625
2.0984818434882286E-5,2,-8.375,110.875
1.1267829583470262E-5,3,-8.375,111.125
9.06122384317865E-6,4,-8.375,111.375
8.827229216160394E-6,5,-8.375,111.625
9.260678973345957E-6,6,-8.375,111.875
6.970274473167117E-6,7,-8.375,112.125
1.1015399509812672E-5,8,-8.375,112.375
6.096536438892135E-6,9,-8.375,112.625
9.852468366240999E-6,10,-8.375,112.875
1.6024959539395942E-5,11,-8.375,113.125
6.9461516951697965E-6,12,-8.375,113.375
1.0423369578432394E-5,13,-8.375,113.625
1.8858460873016597E-5,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
8.029146122719256E-6,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
2.571283258426004E-5,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
1.1861265532020175E-5,27,-8.125,113.375
-5.097737697004227E-6,28,-8.125,113.625
1.5936471506368683E-5,29,-7.875,108.125
4.705081663326299E-6,30,-7.875,108.375
,31,-7.875,108.625
1.6717823671820856E-5,32,-7.875,108.875
1.5867526565176996E-5,33,-7.875,109.125
,34,-7.875,109.375
1.1476182069797976E-5,35,-7.875,109.625
1.2220027899493862E-5,36,-7.875,109.875
,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
1.39441455773327E-5,42,-7.875,111.375
4.476302816779532E-6,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
8.105336749464605E-6,47,-7.875,112.625
,48,-7.875,112.875
9.130680657168141E-6,49,-7.875,113.125
2.2557588470812106E-5,50,-7.875,113.375
,51,-7.875,113.625
1.578050777175046E-5,52,-7.625,107.375
1.3988120155746415E-5,53,-7.625,107.625
1.2928624299305346E-5,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
2.9372395427393536E-5,58,-7.625,108.875
2.2173685040789762E-5,59,-7.625,109.125
,60,-7.625,109.375
1.2021616452934803E-5,61,-7.625,109.625
1.7020639954498898E-5,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
2.343308187433152E-5,67,-7.625,111.125
1.4130208277723271E-5,68,-7.625,111.375
1.322342795062911E-5,69,-7.625,111.625
1.1878704627747316E-5,70,-7.625,111.875
1.9975973755039622E-5,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
,75,-7.625,113.125
,76,-7.625,113.375
,77,-7.625,113.625
1.5587270237259695E-5,78,-7.375,106.375
1.2767569861563672E-5,79,-7.375,106.625
9.126224033696377E-6,80,-7.375,106.875
1.4425766166878386E-5,81,-7.375,107.125
1.657761099727896E-5,82,-7.375,107.375
6.8502101824524265E-6,83,-7.375,107.625
1.083989993399162E-5,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
1.1764063016094056E-5,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
,96,-7.375,110.875
2.3433081870779213E-5,97,-7.375,111.125
4.923325562911422E-6,98,-7.375,111.375
8.409832193864987E-6,99,-7.375,111.625
,100,-7.375,111.875
,101,-7.375,112.125
,102,-7.375,112.375
,103,-7.375,112.625
,104,-7.375,112.875
,105,-7.375,113.125
,106,-7.375,113.625
1.6717689266823904E-5,107,-7.125,105.625
3.333632399104478E-5,108,-7.125,106.375
3.907792619685676E-5,109,-7.125,106.625
,110,-7.125,106.875
2.362227129304084E-5,111,-7.125,107.125
2.3223545018418547E-5,112,-7.125,107.375
2.8818566612769966E-5,113,-7.125,107.625
2.1714202139159522E-5,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
,118,-7.125,108.875
,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
,125,-7.125,110.625
,126,-7.125,110.875
,127,-7.125,111.125
,128,-7.125,111.375
1.4173506538611074E-5,129,-7.125,111.625
,130,-7.125,111.875
,131,-7.125,112.125
,132,-7.125,112.375
,133,-7.125,112.625
,134,-7.125,112.875
,135,-7.125,113.125
,136,-7.125,113.375
4.900700770930069E-6,137,-7.125,113.625
1.3517555217248206E-5,138,-6.875,105.125
,139,-6.875,105.375
1.698979045455608E-5,140,-6.875,105.625
3.151382182911895E-5,141,-6.875,105.875
,142,-6.875,106.125
1.9158760585308282E-5,143,-6.875,106.375
,144,-6.875,106.625
9.949491905079682E-6,145,-6.875,106.875
1.8692029679915098E-5,146,-6.875,107.125
,147,-6.875,107.375
