first,system:index,lat,lon
1.0505599435408642E-5,0,-8.625,113.375
,1,-8.625,113.625
1.5169581119405951E-5,2,-8.375,110.875
,3,-8.375,111.125
,4,-8.375,111.375
,5,-8.375,111.625
1.3964658052257083E-5,6,-8.375,111.875
1.3126483260646692E-5,7,-8.375,112.125
,8,-8.375,112.375
,9,-8.375,112.625
,10,-8.375,112.875
,11,-8.375,113.125
,12,-8.375,113.375
,13,-8.375,113.625
,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
6.776539785231337E-6,29,-7.875,108.125
-7.067515326130644E-6,30,-7.875,108.375
1.0579472289201994E-5,31,-7.875,108.625
2.8749346061075346E-5,32,-7.875,108.875
7.856436681579843E-6,33,-7.875,109.125
1.2905031038088865E-5,34,-7.875,109.375
5.139848781677153E-6,35,-7.875,109.625
,36,-7.875,109.875
,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
1.6621626382231947E-5,52,-7.625,107.375
7.919720411134556E-6,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
1.3856841022159964E-6,56,-7.625,108.375
,57,-7.625,108.625
4.54500560140074E-5,58,-7.625,108.875
2.101479028561669E-5,59,-7.625,109.125
1.891258893972849E-5,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
2.6620783649963533E-5,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
4.602832923944747E-5,70,-7.625,111.875
4.130696974849161E-5,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
3.451838673530815E-5,75,-7.625,113.125
5.004910963864657E-5,76,-7.625,113.375
,77,-7.625,113.625
9.178143163388317E-6,78,-7.375,106.375
1.0243594839261442E-5,79,-7.375,106.625
5.238729602864795E-6,80,-7.375,106.875
7.1674803036215864E-6,81,-7.375,107.125
9.748159762613641E-6,82,-7.375,107.375
-5.786553755975705E-7,83,-7.375,107.625
,84,-7.375,107.875
1.836816165078662E-5,85,-7.375,108.125
,86,-7.375,108.375
5.190073123297768E-5,87,-7.375,108.625
4.024106836467443E-5,88,-7.375,108.875
9.626688739045966E-6,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
1.3282271908776291E-5,95,-7.375,110.625
,96,-7.375,110.875
,97,-7.375,111.125
,98,-7.375,111.375
,99,-7.375,111.625
,100,-7.375,111.875
,101,-7.375,112.125
,102,-7.375,112.375
,103,-7.375,112.625
3.6925218653921734E-5,104,-7.375,112.875
2.4730879585297154E-5,105,-7.375,113.125
,106,-7.375,113.625
1.4781744402515746E-6,107,-7.125,105.625
2.529940700648468E-5,108,-7.125,106.375
6.374428030721371E-5,109,-7.125,106.625
1.0785039277826157E-5,110,-7.125,106.875
4.501315227576787E-5,111,-7.125,107.125
,112,-7.125,107.375
3.4963530124981304E-5,113,-7.125,107.625
2.5880248800949403E-5,114,-7.125,107.875
1.9240404832073967E-5,115,-7.125,108.125
2.0375658513673296E-5,116,-7.125,108.375
,117,-7.125,108.625
1.9218885262757134E-5,118,-7.125,108.875
2.617275711359705E-5,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
,125,-7.125,110.625
,126,-7.125,110.875
,127,-7.125,111.125
2.6765810621039276E-5,128,-7.125,111.375
1.868140288905764E-5,129,-7.125,111.625
2.5426592402389296E-5,130,-7.125,111.875
1.748326254151418E-5,131,-7.125,112.125
6.369706127130357E-5,132,-7.125,112.375
6.711133446561196E-5,133,-7.125,112.625
4.223694211952638E-5,134,-7.125,112.875
,135,-7.125,113.125
,136,-7.125,113.375
,137,-7.125,113.625
7.35516394811955E-6,138,-6.875,105.125
1.8499602165293354E-5,139,-6.875,105.375
8.448027282231168E-6,140,-6.875,105.625
-2.0285981489692047E-6,141,-6.875,105.875
9.898750891464486E-6,142,-6.875,106.125
2.766509944782866E-5,143,-6.875,106.375
2.252761816726443E-5,144,-6.875,106.625
3.6289908484432096E-5,145,-6.875,106.875
1.7985233482440967E-5,146,-6.875,107.125
3.707560357097608E-5,147,-6.875,107.375
,148,-6.875,107.625
1.7838719054325316E-5,149,-6.875,107.875
7.47538946539197E-6,150,-6.875,108.125
,151,-6.875,108.375
,152,-6.875,108.625
2.2340068732936805E-5,153,-6.875,108.875
4.188975575336915E-5,154,-6.875,109.125
2.6593590449917933E-5,155,-6.875,109.375
2.8572276488634597E-5,156,-6.875,109.625
2.98208582307603E-5,157,-6.875,109.875
,158,-6.875,110.125
4.105401850499804E-5,159,-6.875,110.375
,160,-6.875,110.625
,161,-6.875,110.875
