first,system:index,lat,lon
1.175273237840916E-5,0,-8.625,113.375
1.0070877110881559E-5,1,-8.625,113.625
,2,-8.375,110.875
,3,-8.375,111.125
,4,-8.375,111.375
,5,-8.375,111.625
,6,-8.375,111.875
,7,-8.375,112.125
,8,-8.375,112.375
,9,-8.375,112.625
1.672767790119949E-5,10,-8.375,112.875
3.0477228498047045E-5,11,-8.375,113.125
1.758889178682723E-5,12,-8.375,113.375
2.453591058928812E-5,13,-8.375,113.625
,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
2.305814880679845E-5,24,-8.125,112.625
1.1091619309998666E-5,25,-8.125,112.875
1.9031084629255905E-5,26,-8.125,113.125
2.0068206638523595E-5,27,-8.125,113.375
,28,-8.125,113.625
,29,-7.875,108.125
,30,-7.875,108.375
,31,-7.875,108.625
,32,-7.875,108.875
,33,-7.875,109.125
,34,-7.875,109.375
,35,-7.875,109.625
,36,-7.875,109.875
,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
2.871783357951732E-5,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
,70,-7.625,111.875
,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
,75,-7.625,113.125
,76,-7.625,113.375
,77,-7.625,113.625
,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
1.4154871064307004E-5,86,-7.375,108.375
2.6319070412931104E-5,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
,96,-7.375,110.875
,97,-7.375,111.125
,98,-7.375,111.375
,99,-7.375,111.625
3.2079965602176914E-5,100,-7.375,111.875
5.215730635946323E-5,101,-7.375,112.125
,102,-7.375,112.375
,103,-7.375,112.625
,104,-7.375,112.875
4.300137353146551E-5,105,-7.375,113.125
,106,-7.375,113.625
,107,-7.125,105.625
,108,-7.125,106.375
1.4150255088384928E-5,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
1.1160728159559856E-5,114,-7.125,107.875
2.1368023776937727E-5,115,-7.125,108.125
1.185778078850778E-5,116,-7.125,108.375
1.1538317280605536E-5,117,-7.125,108.625
1.923555614224593E-5,118,-7.125,108.875
,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
,125,-7.125,110.625
,126,-7.125,110.875
,127,-7.125,111.125
,128,-7.125,111.375
,129,-7.125,111.625
1.5817856274395455E-5,130,-7.125,111.875
1.6428991942672373E-5,131,-7.125,112.125
4.797102979154424E-5,132,-7.125,112.375
3.5088676564599585E-5,133,-7.125,112.625
3.865453687008928E-5,134,-7.125,112.875
3.836971885027462E-5,135,-7.125,113.125
8.366582774537384E-6,136,-7.125,113.375
,137,-7.125,113.625
2.968713050158216E-6,138,-6.875,105.125
3.712542283213561E-6,139,-6.875,105.375
,140,-6.875,105.625
,141,-6.875,105.875
,142,-6.875,106.125
,143,-6.875,106.375
1.4150255082403308E-5,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
3.736467294075322E-5,150,-6.875,108.125
,151,-6.875,108.375
1.8819716257734178E-5,152,-6.875,108.625
1.8862465257234364E-5,153,-6.875,108.875
,154,-6.875,109.125
,155,-6.875,109.375
,156,-6.875,109.625
,157,-6.875,109.875
,158,-6.875,110.125
,159,-6.875,110.375
,160,-6.875,110.625
,161,-6.875,110.875
,162,-6.875,111.125
,163,-6.875,111.375
,164,-6.875,111.625
2.4884087552185067E-5,165,-6.875,111.875
4.959345705575542E-5,166,-6.875,112.125
4.75819661135726E-5,167,-6.875,112.375
,168,-6.875,112.625
,169,-6.875,112.875
,170,-6.875,113.125
,171,-6.875,113.375
,172,-6.875,113.625
-6.898899710925624E-6,173,-6.625,105.125
5.0734535843781544E-6,174,-6.625,105.375
1.835729865515451E-5,175,-6.625,105.625
3.436782762228243E-5,176,-6.625,105.875
,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
,182,-6.625,107.375
,183,-6.625,107.625
,184,-6.625,107.875
,185,-6.625,108.125
3.758115111627983E-6,186,-6.625,108.375
1.0292402912460026E-5,187,-6.625,108.625
1.785844838970915E-5,188,-6.625,108.875
,189,-6.625,110.625
,190,-6.625,110.875
,191,-6.625,111.125
,192,-6.625,111.375
,193,-6.625,111.625
1.4373422679022313E-5,194,-6.375,105.625
3.908854208197238E-5,195,-6.375,105.875
,196,-6.375,106.125
,197,-6.375,106.375
,198,-6.375,106.625
,199,-6.375,106.875
,200,-6.375,107.125
,201,-6.375,107.375
,202,-6.375,107.625
,203,-6.375,107.875
,204,-6.375,108.125
,205,-6.375,108.375
,206,-6.375,108.625
,207,-6.375,110.625
,208,-6.375,110.875
,209,-6.375,111.125
,210,-6.125,105.375
,211,-6.125,105.875
,212,-6.125,106.125
,213,-6.125,106.375
,214,-6.125,106.625
,215,-6.125,106.875
,216,-6.125,107.125
,217,-6.125,107.375
,218,-6.125,107.625
,219,-6.125,107.875
,220,-6.125,108.125
,221,-6.125,108.375
2.3842896242779874E-5,222,-5.875,104.375
,223,-5.875,104.625
,224,-5.875,104.875
,225,-5.875,105.125
,226,-5.875,105.375
,227,-5.875,105.625
,228,-5.875,105.875
,229,-5.875,106.125
,230,-5.875,106.375
,231,-5.875,106.625
,232,-5.875,106.875
,233,-5.875,107.125
,234,-5.875,107.375
,235,-5.875,110.125
1.5640858858517484E-5,236,-5.875,110.375
2.55596074035008E-5,237,-5.875,110.625
-5.97578078051952E-6,238,-5.875,112.625
8.306398031450728E-6,239,-5.875,112.875
1.351203572051776E-5,240,-5.625,104.125
1.3533388286593766E-5,241,-5.625,104.375
1.6940877094307272E-5,242,-5.625,104.625
,243,-5.625,104.875
,244,-5.625,105.125
,245,-5.625,105.375
,246,-5.625,105.625
,247,-5.625,105.875
,248,-5.625,106.625
,249,-5.625,110.125
,250,-5.625,110.375
9.679612750033323E-6,251,-5.625,112.625
6.8693028093756286E-6,252,-5.375,102.125
7.742617048813544E-6,253,-5.375,102.375
8.9221216306987E-6,254,-5.375,103.875
9.636617584448205E-6,255,-5.375,104.125
,256,-5.375,104.375
1.3266111905849667E-5,257,-5.375,104.625
,258,-5.375,104.875
2.114500086317366E-5,259,-5.375,105.125
,260,-5.375,105.375
,261,-5.375,105.625
,262,-5.375,105.875
,263,-5.375,106.375
,264,-5.375,106.625
,265,-5.125,103.625
1.0711275938362096E-5,266,-5.125,103.875
-1.170533554663054E-6,267,-5.125,104.125
,268,-5.125,104.375
1.673633572585558E-5,269,-5.125,104.625
2.207210655228187E-5,270,-5.125,104.875
2.5855171495992665E-5,271,-5.125,105.125
,272,-5.125,105.375
,273,-5.125,105.625
,274,-5.125,105.875
,275,-5.125,106.125
,276,-5.125,106.375
,277,-4.875,103.375
,278,-4.875,103.625
,279,-4.875,103.875
2.1512123529728117E-5,280,-4.875,104.125
1.3456981645347878E-5,281,-4.875,104.375
1.859279781846852E-5,282,-4.875,104.625
2.1297660013938552E-5,283,-4.875,104.875
,284,-4.875,105.125
,285,-4.875,105.375
,286,-4.875,105.625
,287,-4.875,105.875
1.0525122734263785E-5,288,-4.625,102.875
1.2138602678712677E-5,289,-4.625,103.125
,290,-4.625,103.375
,291,-4.625,103.625
2.0376770624744704E-5,292,-4.625,103.875
1.9628318330685497E-5,293,-4.625,104.125
1.746978627647878E-5,294,-4.625,104.375
1.9403358379276627E-5,295,-4.625,104.625
,296,-4.625,104.875
,297,-4.625,105.125
,298,-4.625,105.375
,299,-4.625,105.625
,300,-4.625,105.875
1.1245415879558614E-5,301,-4.375,102.625
1.1673675841436866E-5,302,-4.375,102.875
,303,-4.375,103.125
,304,-4.375,103.375
1.5709954759634663E-5,305,-4.375,103.625
1.2096270955681498E-5,306,-4.375,103.875
2.8638307634196518E-5,307,-4.375,104.125
2.1421707542995585E-5,308,-4.375,104.375
1.3479987420236846E-5,309,-4.375,104.625
9.799106141868197E-6,310,-4.375,104.875
1.2526054653535163E-5,311,-4.375,105.125
1.529544536820766E-5,312,-4.375,105.375
,313,-4.375,105.625
,314,-4.375,105.875
8.861702057526846E-6,315,-4.125,102.375
1.0905589769020126E-5,316,-4.125,102.625
9.915580164748803E-6,317,-4.125,102.875
,318,-4.125,103.125
,319,-4.125,103.375
1.862967800085826E-5,320,-4.125,103.625
1.3562126183107577E-5,321,-4.125,103.875
2.229647301423887E-5,322,-4.125,104.125
,323,-4.125,104.375
1.9978082441983017E-5,324,-4.125,104.625
1.9645641007875996E-5,325,-4.125,104.875
6.990452480877215E-6,326,-4.125,105.125
,327,-4.125,105.375
1.8776905632671473E-5,328,-4.125,105.625
1.8776905863549575E-5,329,-4.125,105.875
4.501386778503737E-6,330,-3.875,102.125
1.4695329741200428E-5,331,-3.875,102.375
7.514569827386252E-6,332,-3.875,102.625
1.3395872101079083E-5,333,-3.875,102.875
,334,-3.875,103.125
1.174103497801829E-5,335,-3.875,103.375
1.1415684972374034E-5,336,-3.875,103.625
2.4314434061617996E-5,337,-3.875,103.875
1.1384854850473357E-5,338,-3.875,104.125
1.3964147803091872E-5,339,-3.875,104.375
,340,-3.875,104.625
9.453556873487008E-6,341,-3.875,104.875
,342,-3.875,105.125
,343,-3.875,105.375
4.232111204528502E-6,344,-3.875,105.625
5.16541270881546E-6,345,-3.875,105.875
