first,system:index,Country,lon,Code,lat
9.522599944070202E-7,0,Indonesia,138.625,IDN,-4.375
1.2778903978513566E-5,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
8.414794402845737E-6,4,Indonesia,115.875,IDN,-0.125
1.123281363186661E-5,5,Indonesia,110.375,IDN,0.875
1.2876321377288586E-5,6,Myanmar,98.125,MMR,20.375
3.4195258680997386E-5,7,Laos,105.625,LAO,17.625
1.53182433777681E-5,8,Vietnam,107.625,VNM,12.625
4.389537486033277E-6,9,Indonesia,137.125,IDN,-3.625
1.8346825046986768E-5,10,Thailand,101.375,THA,12.875
4.732064274588219E-6,11,Indonesia,120.125,IDN,-3.125
1.3160523398449525E-5,12,Indonesia,115.625,IDN,-2.125
1.4915362962767877E-5,13,Laos,101.375,LAO,21.125
,14,Myanmar,99.125,MMR,11.625
1.7753847395448686E-5,15,Thailand,102.375,THA,14.375
1.5711301424752968E-5,16,Laos,100.625,LAO,19.875
2.047314009063057E-6,17,Indonesia,109.875,IDN,-7.375
1.6565952704008584E-5,18,Myanmar,95.875,MMR,19.375
1.5375745658623762E-5,19,Myanmar,98.375,MMR,23.125
1.2112560185204601E-5,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
1.0190405966841917E-5,22,Myanmar,96.625,MMR,24.875
2.988342984914422E-5,23,Thailand,102.875,THA,17.125
4.7374249066491695E-6,24,Malaysia,109.625,MYS,1.875
1.1072138370694057E-5,25,Thailand,97.875,THA,17.625
,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
4.205352336350878E-6,28,Indonesia,137.375,IDN,-3.125
1.3702447784624413E-6,29,Indonesia,140.875,IDN,-2.875
3.1959141567466344E-5,30,Laos,105.625,LAO,16.875
,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
3.240210585677861E-5,33,Vietnam,106.375,VNM,22.625
7.834799105562017E-6,34,Indonesia,119.875,IDN,-4.625
3.170620023074076E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
2.0307725703362817E-5,37,Laos,101.875,LAO,19.375
2.956170702532036E-6,38,Indonesia,136.625,IDN,-2.875
1.925602872988864E-5,39,Cambodia,103.375,KHM,12.125
,40,Thailand,102.125,THA,16.125
3.253675032758827E-6,41,Indonesia,131.625,IDN,-7.375
2.4439715040220228E-5,42,Thailand,101.125,THA,15.625
2.3226274246585305E-5,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
2.328017099426915E-5,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
2.596364674476603E-5,47,Laos,105.625,LAO,16.625
1.1860527511168137E-6,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
1.2560140195888349E-5,51,Malaysia,112.125,MYS,2.625
1.2460990239557464E-5,52,Vietnam,105.375,VNM,9.375
1.3417000374949792E-5,53,Cambodia,107.375,KHM,12.625
4.454651539114919E-6,54,Indonesia,139.375,IDN,-2.375
1.1716247775579027E-5,55,Myanmar,99.125,MMR,13.125
,56,Thailand,99.875,THA,12.125
1.9060667815421883E-5,57,Laos,101.625,LAO,19.625
1.7924045856355175E-5,58,Cambodia,106.875,KHM,12.375
7.154726953095896E-6,59,Indonesia,113.125,IDN,0.625
1.4956936168568808E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
3.951393916020599E-5,62,Indonesia,102.875,IDN,0.625
4.805172888964792E-6,63,Indonesia,117.125,IDN,2.625
1.5616052865140323E-5,64,Laos,100.125,LAO,20.375
1.4425275226036258E-5,65,Myanmar,96.625,MMR,23.125
1.2585009679715402E-5,66,Vietnam,105.625,VNM,9.375
1.7409392339905497E-5,67,Cambodia,106.875,KHM,13.625
2.9580579666920744E-5,68,Laos,105.375,LAO,17.625
,69,Thailand,100.875,THA,18.125
1.8704908692546612E-5,70,Indonesia,104.875,IDN,-3.125
2.2697132900512013E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
2.313578879406735E-5,74,Thailand,101.125,THA,19.375
3.1455405445209523E-6,75,Indonesia,132.875,IDN,-3.875
9.913628814208615E-7,76,Indonesia,134.625,IDN,-6.125
3.2067913329287054E-5,77,Indonesia,98.875,IDN,3.625
1.472324980635532E-5,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
1.6616242213449108E-5,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
2.9317943667183655E-5,82,Cambodia,105.875,KHM,11.875
2.5862595488935174E-5,83,Myanmar,94.875,MMR,19.375
8.203461070329166E-6,84,Indonesia,127.125,IDN,-0.375
1.2612758678477762E-5,85,Myanmar,92.375,MMR,20.875
5.382289430585027E-6,86,Indonesia,137.125,IDN,-3.375
1.171807333989689E-5,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
8.874325056362291E-6,89,Indonesia,116.375,IDN,-2.625
6.916875031817288E-6,90,Indonesia,117.875,IDN,1.375
3.712362015509057E-6,91,Indonesia,117.125,IDN,0.625
5.449690568969049E-6,92,Thailand,98.625,THA,18.625
1.6283111952524474E-5,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
3.106932887267514E-5,95,Laos,105.125,LAO,17.125
1.9685093423237793E-5,96,Cambodia,105.625,KHM,11.125
,97,Malaysia,118.125,MYS,5.625
-2.3336257416363077E-6,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
3.153666590601226E-5,100,Malaysia,104.125,MYS,1.375
7.034839908928388E-6,101,Indonesia,116.125,IDN,-3.625
-9.54426120792083E-7,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
8.828319896982822E-6,104,Philippines,121.125,PHL,15.625
,105,Thailand,99.375,THA,16.125
3.2597071480483235E-5,106,Indonesia,107.875,IDN,-6.375
2.033662683239502E-5,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
1.3055382822876006E-5,110,Laos,103.125,LAO,19.875
2.093765570143084E-5,111,Thailand,104.125,THA,14.375
9.410338816094079E-6,112,Thailand,98.625,THA,19.125
1.6222804676266715E-5,113,Myanmar,95.625,MMR,23.125
1.0889117214381595E-5,114,Vietnam,104.125,VNM,21.875
1.2139629813717867E-5,115,Myanmar,96.375,MMR,24.625
8.348301537582625E-6,116,Indonesia,120.125,IDN,-4.375
,117,Indonesia,103.625,IDN,0.125
1.263173069301183E-5,118,Myanmar,98.625,MMR,23.375
,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
,121,Thailand,101.625,THA,17.875
1.211380190473394E-5,122,Laos,101.125,LAO,20.875
