first,system:index,lat,lon
1.0695459990605654E-5,0,-8.625,113.375
1.041826550410172E-5,1,-8.625,113.625
1.100238324987794E-5,2,-8.375,110.875
,3,-8.375,111.125
3.607210830604616E-6,4,-8.375,111.375
1.48775949085375E-5,5,-8.375,111.625
2.4496779328395065E-5,6,-8.375,111.875
1.304914803957873E-5,7,-8.375,112.125
1.0133657796280195E-5,8,-8.375,112.375
4.539450909254243E-6,9,-8.375,112.625
,10,-8.375,112.875
7.5349783111653955E-6,11,-8.375,113.125
1.6205348000975064E-5,12,-8.375,113.375
1.5039914422082614E-5,13,-8.375,113.625
,14,-8.125,110.125
,15,-8.125,110.375
3.8137959438316297E-6,16,-8.125,110.625
4.760160242338234E-6,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
9.731886754185169E-6,20,-8.125,111.625
,21,-8.125,111.875
1.4980741271433093E-5,22,-8.125,112.125
1.442851064646632E-5,23,-8.125,112.375
1.8963281127531357E-5,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
8.634376153452037E-6,27,-8.125,113.375
1.7332970291060642E-5,28,-8.125,113.625
1.1719094850805633E-5,29,-7.875,108.125
6.812965150414587E-6,30,-7.875,108.375
5.9183049313340265E-6,31,-7.875,108.625
1.4080100733737489E-5,32,-7.875,108.875
1.2279936761279028E-5,33,-7.875,109.125
,34,-7.875,109.375
,35,-7.875,109.625
,36,-7.875,109.875
,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
1.1568190948697328E-5,40,-7.875,110.875
1.4041610956165758E-5,41,-7.875,111.125
8.049914794407474E-6,42,-7.875,111.375
5.387005089282839E-6,43,-7.875,111.625
,44,-7.875,111.875
2.4301845335118368E-6,45,-7.875,112.125
1.8574893418479738E-6,46,-7.875,112.375
,47,-7.875,112.625
3.8074653309271625E-5,48,-7.875,112.875
3.807465374046996E-5,49,-7.875,113.125
1.971297197328758E-5,50,-7.875,113.375
3.308213150645228E-5,51,-7.875,113.625
1.0460677175720891E-5,52,-7.625,107.375
7.999791666583892E-6,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
1.3393964295731646E-5,67,-7.625,111.125
1.0625021731763423E-5,68,-7.625,111.375
2.3461520105505662E-5,69,-7.625,111.625
1.6250737650440962E-5,70,-7.625,111.875
,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
3.023385255692745E-5,74,-7.625,112.875
3.785697071576911E-5,75,-7.625,113.125
1.6701169051865315E-5,76,-7.625,113.375
1.3171275877831863E-5,77,-7.625,113.625
1.286428559452825E-5,78,-7.375,106.375
1.758591258904869E-5,79,-7.375,106.625
1.5015899891887232E-5,80,-7.375,106.875
1.6015289762798135E-5,81,-7.375,107.125
1.3933042322047216E-5,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
2.4630118648125412E-5,95,-7.375,110.625
2.4595292366041873E-5,96,-7.375,110.875
,97,-7.375,111.125
,98,-7.375,111.375
6.6976508867803225E-6,99,-7.375,111.625
8.708629062063987E-6,100,-7.375,111.875
1.2132000817210059E-5,101,-7.375,112.125
,102,-7.375,112.375
,103,-7.375,112.625
,104,-7.375,112.875
2.8236455320673443E-5,105,-7.375,113.125
1.8828548022273713E-5,106,-7.375,113.625
1.0578757480017512E-5,107,-7.125,105.625
1.5750255562842407E-5,108,-7.125,106.375
1.0051030909556162E-5,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
3.0246255872884988E-5,117,-7.125,108.625
,118,-7.125,108.875
2.189324903479661E-5,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
