first,system:index,Country,lon,Code,lat
1.3141657147688122E-5,43,Thailand,101.625,THA,13.625
1.925573127267417E-5,44,Indonesia,108.875,IDN,-1.625
,45,Thailand,103.875,THA,16.375
,46,Indonesia,96.875,IDN,5.125
1.1784787079820035E-5,47,Laos,105.625,LAO,16.625
4.6931888087895045E-6,48,Indonesia,130.375,IDN,-2.125
2.224078702927879E-5,49,Indonesia,139.625,IDN,-4.625
,50,Philippines,123.875,PHL,10.375
7.042751669471453E-6,51,Malaysia,112.125,MYS,2.625
,52,Vietnam,105.375,VNM,9.375
1.0371304401947863E-5,53,Cambodia,107.375,KHM,12.625
7.351436295417162E-6,54,Indonesia,139.375,IDN,-2.375
,55,Myanmar,99.125,MMR,13.125
6.356256809177211E-6,56,Thailand,99.875,THA,12.125
1.452695489798565E-5,57,Laos,101.625,LAO,19.625
7.736114938143459E-6,58,Cambodia,106.875,KHM,12.375
1.7868157268926478E-5,59,Indonesia,113.125,IDN,0.625
5.738353822980804E-6,60,Indonesia,139.375,IDN,-3.875
8.528849338787423E-6,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
8.08403615904131E-7,63,Indonesia,117.125,IDN,2.625
,64,Laos,100.125,LAO,20.375
,65,Myanmar,96.625,MMR,23.125
,66,Vietnam,105.625,VNM,9.375
7.742418473506794E-6,67,Cambodia,106.875,KHM,13.625
8.454567483573442E-6,68,Laos,105.375,LAO,17.625
1.9350930981560377E-5,69,Thailand,100.875,THA,18.125
,70,Indonesia,104.875,IDN,-3.125
,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
8.478510969288202E-6,73,Indonesia,115.375,IDN,-2.625
1.4887258564350828E-5,74,Thailand,101.125,THA,19.375
-4.809190058778426E-7,75,Indonesia,132.875,IDN,-3.875
2.3248639516409623E-6,76,Indonesia,134.625,IDN,-6.125
2.6605725449616486E-5,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
4.651069874160694E-6,79,Indonesia,116.125,IDN,-0.875
6.673990364482462E-6,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
1.1411831103697483E-5,82,Cambodia,105.875,KHM,11.875
1.2600266231434245E-5,83,Myanmar,94.875,MMR,19.375
7.380648716730851E-6,84,Indonesia,127.125,IDN,-0.375
8.790224435686743E-6,85,Myanmar,92.375,MMR,20.875
7.358939753740198E-6,86,Indonesia,137.125,IDN,-3.375
,87,Philippines,121.875,PHL,16.625
1.3358938476494145E-6,88,Philippines,123.625,PHL,12.125
3.51400611235507E-6,89,Indonesia,116.375,IDN,-2.625
6.142011198652512E-6,90,Indonesia,117.875,IDN,1.375
1.273976418675724E-6,91,Indonesia,117.125,IDN,0.625
,92,Thailand,98.625,THA,18.625
,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
1.6380666329358764E-5,95,Laos,105.125,LAO,17.125
6.311530289467263E-6,96,Cambodia,105.625,KHM,11.125
,97,Malaysia,118.125,MYS,5.625
,98,Indonesia,116.375,IDN,4.125
1.105311960630947E-5,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
1.9867424675860646E-6,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
1.5726078278457858E-5,104,Philippines,121.125,PHL,15.625
1.6697639562888004E-5,105,Thailand,99.375,THA,16.125
1.2748136152139922E-5,106,Indonesia,107.875,IDN,-6.375
1.8844873954799366E-5,107,Laos,101.875,LAO,19.875
2.1253301506975635E-6,108,Malaysia,111.875,MYS,1.375
,109,Indonesia,96.375,IDN,4.125
1.0246259200564009E-5,110,Laos,103.125,LAO,19.875
1.047056338337708E-5,111,Thailand,104.125,THA,14.375
,112,Thailand,98.625,THA,19.125
,113,Myanmar,95.625,MMR,23.125
,114,Vietnam,104.125,VNM,21.875
1.7019505731629007E-5,115,Myanmar,96.375,MMR,24.625
,116,Indonesia,120.125,IDN,-4.375
8.775124035341254E-6,117,Indonesia,103.625,IDN,0.125
,118,Myanmar,98.625,MMR,23.375
1.573939150161933E-5,119,Vietnam,105.375,VNM,18.375
,120,Thailand,102.125,THA,17.625
2.2752273869036022E-5,121,Thailand,101.625,THA,17.875
,122,Laos,101.125,LAO,20.875
1.1812105688283979E-5,123,Laos,102.375,LAO,19.625
2.6623089362680235E-5,124,Vietnam,105.375,VNM,10.375
,125,Philippines,121.375,PHL,13.875
,126,Indonesia,102.875,IDN,-3.625
9.291414077957421E-6,127,Indonesia,116.875,IDN,-0.375
,128,Myanmar,95.625,MMR,26.375
1.3159622997225164E-5,129,Laos,103.625,LAO,19.625
,130,Myanmar,93.125,MMR,21.125
,131,Myanmar,99.125,MMR,12.375
,132,Indonesia,96.625,IDN,4.125
1.7598998376003858E-5,133,Thailand,102.125,THA,17.875
9.271721709624939E-6,134,Indonesia,137.125,IDN,-2.375
1.387177235987871E-5,135,Myanmar,95.125,MMR,20.375
,136,Thailand,100.875,THA,13.875
1.4224808763063373E-5,137,Indonesia,116.375,IDN,1.125
2.1887122456581993E-5,138,Thailand,104.875,THA,14.875
1.166534354389956E-5,139,Vietnam,103.625,VNM,20.875
7.445192453869322E-6,140,Indonesia,139.875,IDN,-3.875
,141,Indonesia,138.125,IDN,-7.875
,142,Philippines,122.625,PHL,11.375
2.7968877984567573E-6,143,Philippines,124.875,PHL,12.375
,144,Indonesia,110.125,IDN,-1.625
,145,Myanmar,95.625,MMR,25.125
,146,Indonesia,110.125,IDN,0.625
-3.520373964667906E-6,147,Myanmar,97.125,MMR,22.875
1.0589229455756751E-5,148,Laos,103.375,LAO,20.375
,149,Thailand,98.875,THA,17.625
,150,Indonesia,110.125,IDN,1.125
4.169517363577615E-6,151,Indonesia,134.375,IDN,-3.125
7.007219825453922E-6,152,Cambodia,105.125,KHM,12.875
4.354805885781941E-5,153,Vietnam,105.125,VNM,21.625
9.990246274071532E-6,154,Indonesia,139.125,IDN,-7.375
8.584759021410254E-6,155,Indonesia,140.875,IDN,-7.125
1.780717842165728E-5,156,Indonesia,111.625,IDN,-8.125
,157,Indonesia,97.125,IDN,4.625
8.323698093081453E-6,158,Indonesia,111.625,IDN,0.125
,159,Myanmar,94.625,MMR,19.375
,160,Indonesia,126.625,IDN,-7.625
8.380511827722035E-6,161,Indonesia,121.875,IDN,-8.625
1.2420486461639522E-5,162,Indonesia,110.375,IDN,-2.625
,163,Myanmar,96.875,MMR,18.625
,164,Myanmar,97.625,MMR,18.125
,165,Indonesia,101.125,IDN,-1.375
2.0367687134998857E-5,166,Thailand,102.375,THA,16.625
4.927527302783465E-6,167,Malaysia,113.875,MYS,2.125
,168,Myanmar,98.375,MMR,27.125
,169,Thailand,98.625,THA,9.125
,170,Thailand,99.625,THA,19.375
,171,Thailand,100.625,THA,13.625
1.2491238203019548E-5,172,Indonesia,137.875,IDN,-4.875
7.634034277554797E-6,173,Thailand,99.875,THA,12.375
,174,Thailand,101.125,THA,6.375
,175,Malaysia,100.625,MYS,6.375
,176,Philippines,123.125,PHL,8.375
5.620935311466183E-6,177,Indonesia,139.375,IDN,-3.625
2.2062725758341408E-6,178,Indonesia,115.125,IDN,2.375
,179,Indonesia,99.875,IDN,1.125
,180,Malaysia,103.375,MYS,3.625
,181,Cambodia,105.625,KHM,12.125
,182,Vietnam,109.125,VNM,14.125
1.1431967135448442E-6,183,Philippines,124.375,PHL,13.875
2.0569916163855672E-5,184,Vietnam,103.375,VNM,22.375
,185,Myanmar,96.125,MMR,17.125
1.184412119952149E-5,186,Myanmar,96.875,MMR,20.625
1.3775279710160791E-5,187,Myanmar,94.875,MMR,19.125
,188,Thailand,99.375,THA,18.375
,189,Vietnam,108.875,VNM,13.875
7.84560428704944E-6,190,Indonesia,139.125,IDN,-3.375
9.330932106201009E-7,191,Malaysia,114.125,MYS,2.375
9.591653896802277E-6,192,Myanmar,95.375,MMR,18.875
-2.133015456428824E-6,193,Indonesia,138.125,IDN,-3.875
,194,Malaysia,116.125,MYS,5.875
,195,Indonesia,106.875,IDN,-7.125
,196,Indonesia,108.125,IDN,-7.375
1.6007172507543282E-5,197,Indonesia,102.125,IDN,-2.375
7.000551269541833E-6,198,Indonesia,114.125,IDN,0.125
6.094351482771982E-6,199,Indonesia,115.875,IDN,-0.375
1.8578305270883344E-5,200,Thailand,102.625,THA,16.125
9.244562147596528E-6,201,Indonesia,124.125,IDN,-10.125
,202,Myanmar,98.875,MMR,23.625
2.970230558607232E-6,203,Vietnam,103.375,VNM,22.125
,204,Philippines,124.875,PHL,8.625
1.3481388867974507E-5,205,Thailand,100.375,THA,7.375
,206,Indonesia,110.625,IDN,0.375
5.8764350173813694E-6,207,Indonesia,140.125,IDN,-4.125
,208,Indonesia,106.375,IDN,-6.625
1.3419107723446116E-5,209,Indonesia,139.125,IDN,-3.875
,210,Indonesia,102.125,IDN,1.125
1.6474188775544437E-5,211,Vietnam,107.625,VNM,11.625
2.5756022724703326E-6,212,Indonesia,116.625,IDN,3.875
3.3186843604624407E-6,213,Indonesia,102.625,IDN,0.125
,214,Malaysia,102.875,MYS,4.625
5.745639582152356E-6,215,Myanmar,96.875,MMR,22.125
,216,Myanmar,93.625,MMR,21.125
,217,Indonesia,133.375,IDN,-0.875
,218,Indonesia,99.625,IDN,1.875
,219,Vietnam,105.875,VNM,9.875
,220,Indonesia,122.125,IDN,0.875
,221,Malaysia,103.875,MYS,1.875
,222,Myanmar,98.125,MMR,27.625
,223,Thailand,99.125,THA,15.875
1.5893439583578385E-5,224,Laos,101.125,LAO,21.125
1.3765588658195207E-6,225,Indonesia,120.625,IDN,-8.625
5.880737469613193E-5,226,Indonesia,112.625,IDN,-7.375
1.5969497978888768E-6,227,Indonesia,122.625,IDN,0.625
1.4138938851448801E-5,228,Myanmar,96.375,MMR,21.625
1.2968723987032404E-5,229,Indonesia,116.375,IDN,-8.875
,230,Indonesia,110.625,IDN,0.625
1.351833196757976E-5,231,Laos,103.125,LAO,19.625
-1.0349585176434048E-6,232,Indonesia,133.875,IDN,-2.125
4.48688385084652E-6,233,Indonesia,130.125,IDN,-3.125
,234,Indonesia,102.375,IDN,-3.375
,235,Vietnam,105.625,VNM,10.625
1.3203851476741207E-5,236,Myanmar,96.625,MMR,16.625
-2.586892134335124E-6,237,Indonesia,114.875,IDN,0.375
7.644659870075082E-6,238,Thailand,104.375,THA,16.125
1.024408648492098E-5,239,Cambodia,103.625,KHM,12.125
2.2324345304862583E-5,240,Philippines,120.375,PHL,16.625
1.83309782310513E-5,241,Thailand,101.625,THA,15.125
7.099180767382062E-6,242,Myanmar,92.875,MMR,20.875
1.518283723755063E-5,243,Indonesia,112.875,IDN,0.625
2.1579309597653322E-5,244,Indonesia,107.625,IDN,-6.375
-5.975452770845321E-7,245,Indonesia,114.375,IDN,-3.125
,246,Myanmar,98.875,MMR,12.625
,247,Malaysia,116.375,MYS,6.125
1.6527451755745516E-5,248,Thailand,100.625,THA,17.875
2.5475577754037018E-5,249,Myanmar,96.125,MMR,21.125
4.10762991358025E-6,250,Myanmar,97.875,MMR,21.625
1.0934941713110147E-5,251,Indonesia,138.875,IDN,-5.125
1.7285496057607495E-5,252,Cambodia,102.875,KHM,13.625
9.5695295730066E-6,253,Myanmar,94.375,MMR,18.625
,254,Indonesia,109.375,IDN,0.875
,255,Indonesia,119.625,IDN,-3.375
2.1486729701600187E-5,256,Vietnam,104.875,VNM,22.625
,257,Indonesia,132.125,IDN,-0.625
,258,Myanmar,98.125,MMR,23.875
1.1635187182037997E-5,259,Cambodia,102.625,KHM,13.125
,260,Indonesia,99.625,IDN,2.375
,261,Indonesia,121.375,IDN,-3.375
1.389697977401549E-5,262,Brunei,115.125,BRN,4.875
,263,Indonesia,101.875,IDN,0.875
,264,Myanmar,98.375,MMR,14.625
8.77011645106763E-6,265,Indonesia,98.375,IDN,3.625
,266,Myanmar,93.125,MMR,21.875
3.407298980990705E-6,267,Philippines,121.875,PHL,18.875
1.377380979125802E-5,268,Myanmar,97.625,MMR,17.375
7.943274696963462E-6,269,Indonesia,140.875,IDN,-5.375
1.360497196494654E-5,270,Indonesia,102.875,IDN,-0.875
9.472220155031167E-6,271,Indonesia,112.125,IDN,-0.875
,272,Myanmar,98.125,MMR,14.625
1.9400333974436438E-5,273,Vietnam,104.875,VNM,22.875
-2.0908307580878347E-6,274,Malaysia,114.875,MYS,3.875
6.7445041839263195E-6,275,Indonesia,115.625,IDN,2.125
2.1715552478616033E-6,276,Philippines,126.125,PHL,8.125
1.6188901362253226E-5,277,Myanmar,95.125,MMR,17.625
1.9186957650768593E-5,278,Philippines,121.375,PHL,14.375
9.93810606923425E-6,279,Myanmar,97.875,MMR,21.375
,280,Indonesia,104.125,IDN,-2.125
5.2040498428639345E-6,281,Malaysia,113.375,MYS,1.875
1.129214472438797E-5,282,Indonesia,110.625,IDN,-2.875
,283,Myanmar,93.625,MMR,23.875
,284,Thailand,99.875,THA,8.625
,285,Thailand,97.875,THA,19.375
1.874453043094167E-5,286,Indonesia,101.875,IDN,0.625
1.4917918666698797E-5,287,Cambodia,104.875,KHM,12.375
6.181612458212793E-6,288,Cambodia,107.375,KHM,13.125
8.790776836048954E-6,289,Cambodia,103.125,KHM,12.125
,290,Indonesia,98.625,IDN,2.875
,291,Myanmar,97.375,MMR,25.125
1.4556015843236847E-5,292,Vietnam,103.375,VNM,21.125
1.4529199031980837E-5,293,Laos,101.875,LAO,21.375
3.160593369196204E-5,294,Malaysia,100.875,MYS,4.375
,295,Philippines,120.625,PHL,14.875
7.387112550287775E-6,296,Indonesia,115.875,IDN,0.125
6.903761147765905E-6,297,Indonesia,117.125,IDN,0.125
,298,Indonesia,105.125,IDN,-4.375
2.3347657967424714E-5,299,Vietnam,106.375,VNM,21.875
3.127296192622288E-5,300,Indonesia,111.875,IDN,-7.375
,301,Philippines,120.875,PHL,16.875
,302,Indonesia,110.375,IDN,0.625
,303,Philippines,121.375,PHL,13.125
1.3525324902274394E-5,304,Cambodia,102.875,KHM,13.125
,305,Thailand,100.625,THA,14.125
,306,Malaysia,103.375,MYS,2.625
6.14248735130743E-7,307,Vietnam,109.125,VNM,12.875
1.6806299452751554E-5,308,Myanmar,94.875,MMR,24.875
6.323473321574621E-6,309,Cambodia,103.125,KHM,11.375
4.4294685842765004E-6,310,Indonesia,139.625,IDN,-4.125
,311,Philippines,117.375,PHL,8.625
2.231209501900922E-5,312,Vietnam,106.625,VNM,11.125
1.19925538457327E-5,313,Laos,100.875,LAO,20.625
,314,Indonesia,105.875,IDN,-6.625
6.890586146834145E-6,315,Indonesia,101.625,IDN,-0.625
,316,Cambodia,104.125,KHM,10.875
7.682976814582432E-6,317,Indonesia,99.875,IDN,0.125
,318,Malaysia,103.125,MYS,4.625
,319,Philippines,120.875,PHL,16.625
,320,Malaysia,101.875,MYS,4.125
,321,Myanmar,93.875,MMR,22.625
-9.211482454607599E-7,322,Laos,101.625,LAO,20.625
7.004856984065763E-6,323,Indonesia,117.625,IDN,4.125
1.6378050150116747E-5,324,Thailand,104.875,THA,15.625
1.2229194307048937E-5,325,Vietnam,107.625,VNM,12.875
1.6866491933436275E-5,326,Malaysia,112.875,MYS,2.875
,327,Indonesia,97.125,IDN,3.875
8.999002532270497E-6,328,Indonesia,124.375,IDN,0.625
,329,Indonesia,109.875,IDN,-7.625
1.2839177599412456E-5,330,Myanmar,94.875,MMR,20.125
9.492471066999991E-6,331,Indonesia,136.875,IDN,-4.875
1.2563606623505614E-5,332,Laos,105.875,LAO,16.875
,333,Myanmar,96.625,MMR,26.125
-1.6735967840198622E-6,334,Indonesia,121.875,IDN,-1.625
,335,Indonesia,105.375,IDN,-4.375
,336,Malaysia,116.375,MYS,4.625
,337,Thailand,99.625,THA,18.875
,338,Indonesia,107.125,IDN,-6.125
,339,Indonesia,103.875,IDN,-1.625
5.1922950372940245E-6,340,Indonesia,112.875,IDN,-1.125
,341,Philippines,126.125,PHL,7.125
,342,Myanmar,97.375,MMR,23.875
4.866589620641986E-6,343,Indonesia,120.375,IDN,-3.625
7.786086324562676E-6,344,Indonesia,112.375,IDN,-2.625
9.853016085330484E-6,345,Thailand,100.375,THA,7.625
1.7886039966251172E-5,346,Vietnam,109.375,VNM,12.875
1.0569924251684205E-5,347,Myanmar,92.625,MMR,20.625
,348,Myanmar,94.375,MMR,18.375
,349,Myanmar,98.125,MMR,19.875
1.5518804734243566E-6,350,Myanmar,100.125,MMR,20.625
-2.2462981886729895E-6,351,Indonesia,121.625,IDN,-3.875
,352,Philippines,118.875,PHL,10.125
,353,Myanmar,98.125,MMR,23.375
1.9721495486325048E-5,354,Thailand,102.875,THA,14.625
,355,Thailand,99.875,THA,14.625
,356,Myanmar,98.375,MMR,25.625
5.210483669308348E-6,357,Indonesia,138.375,IDN,-3.125
1.7245699887961936E-5,358,Vietnam,105.125,VNM,19.625
6.05081609066986E-6,359,Indonesia,130.875,IDN,-3.625
5.8331133640043824E-6,360,Vietnam,107.625,VNM,13.625
,361,Thailand,99.125,THA,19.875
,362,Thailand,100.375,THA,15.375
,363,Indonesia,97.375,IDN,5.125
1.6035707773286954E-5,364,Thailand,101.375,THA,6.875
1.0980152293235563E-5,365,Laos,102.625,LAO,20.625
,366,Indonesia,103.125,IDN,-2.625
,367,Myanmar,93.625,MMR,22.375
1.4898667563152294E-5,368,Thailand,103.625,THA,15.375
2.540556090871216E-5,369,Malaysia,100.625,MYS,5.625
-2.972716837297971E-6,370,Thailand,101.125,THA,6.625
1.7703462726264945E-5,371,Myanmar,96.375,MMR,22.625
,372,Myanmar,95.125,MMR,22.375
4.639723706978672E-6,373,Indonesia,120.875,IDN,-8.875
3.2824410784372886E-6,374,Indonesia,115.875,IDN,-0.625
1.6500874962299434E-6,375,Indonesia,135.875,IDN,-0.875
,376,Myanmar,97.875,MMR,26.375
,377,Indonesia,104.875,IDN,-2.625
9.514262663184317E-7,378,Indonesia,116.375,IDN,3.125
,379,Philippines,124.125,PHL,7.875
,380,Indonesia,120.375,IDN,-1.125
,381,Myanmar,98.375,MMR,14.375
1.4520070374284013E-5,382,Vietnam,107.875,VNM,13.875
1.6928330202131437E-5,383,Thailand,104.125,THA,15.625
7.670659628479992E-6,384,Indonesia,100.125,IDN,2.375
,385,Indonesia,128.375,IDN,-2.875
,386,Thailand,99.875,THA,8.375
5.126206305421206E-6,387,Indonesia,116.875,IDN,0.875
,388,Indonesia,120.375,IDN,-1.375
7.762647235418504E-6,389,Vietnam,108.375,VNM,13.625
,390,Malaysia,116.625,MYS,4.375
1.1314708713418767E-5,391,Thailand,101.875,THA,13.375
,392,Indonesia,104.375,IDN,-1.625
2.9938687375770046E-6,393,Malaysia,113.125,MYS,3.125
1.7594933109283307E-5,394,Laos,106.125,LAO,16.125
,395,Indonesia,108.375,IDN,-6.875
1.4282994678053278E-5,396,Laos,101.125,LAO,19.875
,397,Myanmar,97.625,MMR,19.375
,398,Malaysia,102.375,MYS,3.625
2.2761511748866517E-6,399,Indonesia,134.125,IDN,-2.625
,400,Indonesia,102.375,IDN,1.375
,401,Myanmar,99.125,MMR,12.125
1.4132544825624438E-6,402,Myanmar,98.125,MMR,23.125
1.3961186565339103E-6,403,Myanmar,98.375,MMR,21.625
,404,Philippines,121.625,PHL,14.375
5.170209586318824E-6,405,Indonesia,112.875,IDN,-2.375
,406,Vietnam,106.125,VNM,9.375
,407,Myanmar,94.375,MMR,20.625
1.861107569676366E-5,408,Thailand,103.625,THA,16.375
,409,Thailand,100.625,THA,16.875
3.902978595479525E-5,410,Vietnam,105.375,VNM,20.875
,411,Thailand,99.125,THA,19.375
,412,Indonesia,103.625,IDN,-2.375
2.2209633173750092E-6,413,Indonesia,121.875,IDN,-3.375
1.0611478942314687E-5,414,Indonesia,115.375,IDN,-2.375
1.8642202061412045E-5,415,Myanmar,98.625,MMR,20.625
1.3820631852003278E-5,416,Myanmar,98.625,MMR,22.375
,417,Indonesia,140.625,IDN,-6.125
,418,Indonesia,104.125,IDN,-2.875
6.5418207752698014E-6,419,Malaysia,113.625,MYS,2.375
8.09702374202122E-6,420,Malaysia,115.875,MYS,4.375
1.8126954721188248E-5,421,Laos,102.875,LAO,18.375
6.16088854902512E-6,422,Malaysia,114.625,MYS,1.875
1.885727143869572E-5,423,Vietnam,103.625,VNM,21.125
,424,Indonesia,108.125,IDN,-7.625
,425,Indonesia,116.125,IDN,-3.875
5.390888529306754E-6,426,Malaysia,115.125,MYS,3.375
,427,Myanmar,98.125,MMR,23.625
1.0840203494413744E-5,428,Thailand,98.875,THA,8.375
4.797838597949457E-6,429,Philippines,124.875,PHL,10.625
1.754137493143144E-5,430,Myanmar,97.625,MMR,17.125
1.0771608374676807E-5,431,Laos,106.875,LAO,15.875
4.944412104703272E-6,432,Indonesia,134.875,IDN,-4.125
,433,Thailand,100.375,THA,17.125
2.982083587445049E-6,434,Indonesia,137.875,IDN,-1.875
6.627915932337878E-6,435,Indonesia,132.625,IDN,-0.375
5.352158379106214E-6,436,Indonesia,109.625,IDN,0.125
5.343390250088552E-6,437,Thailand,99.375,THA,8.625
,438,Cambodia,104.875,KHM,13.625
,439,Indonesia,122.375,IDN,-3.875
,440,Indonesia,99.875,IDN,1.375
,441,Indonesia,135.125,IDN,-3.875
1.4460303143763147E-5,442,Indonesia,113.375,IDN,-7.125
,443,Malaysia,117.125,MYS,6.875
8.192216102988073E-6,444,Cambodia,106.875,KHM,13.125
1.1173557725001175E-5,445,Myanmar,97.125,MMR,17.625
4.1294357007839495E-6,446,Indonesia,140.375,IDN,-6.875
,447,Thailand,98.875,THA,15.625
1.4160094578772763E-5,448,Myanmar,95.375,MMR,19.375
3.525001959490478E-6,449,Philippines,124.875,PHL,11.125
1.5548255459716722E-5,450,Thailand,99.125,THA,15.125
,451,Indonesia,120.125,IDN,-1.375
1.0639168622356423E-5,452,Indonesia,139.625,IDN,-7.375
,453,Myanmar,94.625,MMR,22.625
9.157161846619117E-6,454,Myanmar,98.375,MMR,21.375
,455,Malaysia,116.875,MYS,4.375
,456,Indonesia,138.375,IDN,-7.875
3.4157919536654914E-5,457,Vietnam,105.125,VNM,21.375
,458,Indonesia,97.875,IDN,3.375
9.88005309798665E-6,459,Myanmar,97.875,MMR,21.125
,460,Myanmar,94.375,MMR,19.375
1.5614070362419304E-5,461,Indonesia,102.875,IDN,0.125
1.40837171295004E-6,462,Indonesia,134.625,IDN,-2.875
7.458361935437234E-6,463,Cambodia,107.125,KHM,13.375
5.870879531920421E-6,464,Philippines,124.875,PHL,11.875
4.540610252726912E-6,465,Indonesia,112.625,IDN,-1.375
1.6976906362410155E-5,466,Myanmar,96.125,MMR,20.875
8.175685389555775E-7,467,Indonesia,111.375,IDN,-1.625
1.587729559591742E-5,468,Myanmar,98.375,MMR,20.625
7.511378274137847E-6,469,Indonesia,113.875,IDN,-1.875
2.1646420665698495E-5,470,Thailand,104.625,THA,15.375
5.896348210027253E-6,471,Cambodia,102.875,KHM,12.625
3.0935125083435254E-6,472,Indonesia,138.375,IDN,-3.625
,473,Malaysia,117.875,MYS,5.125
2.1534186127074823E-5,474,Indonesia,99.625,IDN,3.125
5.719575238458862E-6,475,Vietnam,108.125,VNM,12.875
1.0885408101088842E-5,476,Indonesia,101.875,IDN,-0.625
1.4572304568809516E-5,477,Thailand,103.125,THA,15.125
4.743355499785686E-6,478,Philippines,124.875,PHL,6.625
4.733405191649305E-6,479,Indonesia,124.875,IDN,-9.125
,480,Myanmar,95.625,MMR,22.375
1.3967431754058256E-5,481,Laos,105.125,LAO,16.625
,482,Myanmar,96.625,MMR,25.125
,483,Malaysia,116.625,MYS,4.875
,484,Myanmar,98.875,MMR,11.875
,485,Myanmar,93.875,MMR,20.375
1.639571017958455E-5,486,Vietnam,106.625,VNM,10.875
,487,Philippines,123.375,PHL,8.125
,488,Malaysia,118.125,MYS,5.125
9.633550657276981E-6,489,Indonesia,100.375,IDN,0.875
1.990386910504652E-6,490,Indonesia,132.375,IDN,-2.875
9.893480568539646E-6,491,Indonesia,120.125,IDN,-2.375
6.457796941710973E-6,492,Thailand,105.125,THA,14.375
9.82611062475969E-6,493,Indonesia,115.125,IDN,-0.625
1.936003578053173E-5,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
9.567348590283156E-6,496,Indonesia,140.875,IDN,-5.625
2.4040597310770276E-6,497,Indonesia,98.875,IDN,-1.125
6.015393299325799E-6,498,Indonesia,116.625,IDN,0.375
-1.3254781314832376E-6,499,Indonesia,112.625,IDN,-0.875
,500,Thailand,99.125,THA,9.375
,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
7.2761409917610284E-6,503,Indonesia,138.875,IDN,-3.375
8.695499886046433E-6,504,Myanmar,92.875,MMR,21.125
5.3760235095970535E-6,505,Indonesia,116.375,IDN,-2.375
-6.809651953926927E-6,506,Indonesia,96.125,IDN,4.375
,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
,509,Philippines,122.625,PHL,7.875
1.3704220354126633E-5,510,Indonesia,118.875,IDN,-3.375
,511,Indonesia,104.125,IDN,-2.625
,512,Indonesia,110.875,IDN,-1.125
1.5356043154150135E-5,513,Laos,105.125,LAO,17.625
