first,system:index,lat,lon
6.807376815635056E-6,0,-8.625,113.375
5.033336064671265E-6,1,-8.625,113.625
,2,-8.375,110.875
1.3763254039091412E-5,3,-8.375,111.125
1.2910039389138976E-5,4,-8.375,111.375
-3.8657268052274E-6,5,-8.375,111.625
5.492625264941595E-7,6,-8.375,111.875
4.1265010261604724E-6,7,-8.375,112.125
1.491078365898196E-5,8,-8.375,112.375
1.0705858253845553E-5,9,-8.375,112.625
9.132730634179738E-6,10,-8.375,112.875
8.682737969285275E-6,11,-8.375,113.125
1.1762426037785893E-5,12,-8.375,113.375
1.5942421852936427E-5,13,-8.375,113.625
2.1795181903148062E-5,14,-8.125,110.125
1.4283528207866378E-5,15,-8.125,110.375
1.1901127383921587E-5,16,-8.125,110.625
,17,-8.125,110.875
1.3692195445991865E-5,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
2.656284471130655E-5,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
2.2716702536663485E-5,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
2.459652743955281E-5,28,-8.125,113.625
1.8299250394893857E-5,29,-7.875,108.125
1.4280054657178274E-5,30,-7.875,108.375
1.7980982955814418E-5,31,-7.875,108.625
,32,-7.875,108.875
1.9339096605821672E-5,33,-7.875,109.125
2.2036539612365225E-5,34,-7.875,109.375
,35,-7.875,109.625
4.1330913368173363E-5,36,-7.875,109.875
1.5268316993437416E-5,37,-7.875,110.125
4.525103247781723E-6,38,-7.875,110.375
1.534670149088183E-5,39,-7.875,110.625
1.8397399228796926E-5,40,-7.875,110.875
1.4784862385331548E-5,41,-7.875,111.125
3.044563985716635E-6,42,-7.875,111.375
,43,-7.875,111.625
2.189174531787663E-5,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
2.96731233458521E-5,48,-7.875,112.875
2.283336448122279E-5,49,-7.875,113.125
2.7169801035415143E-5,50,-7.875,113.375
3.137468669929153E-5,51,-7.875,113.625
1.0391620055462418E-5,52,-7.625,107.375
1.7071733964070656E-5,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
