first,system:index,lat,lon
1.831574946831756E-5,0,-8.625,113.375
1.5921465353379138E-5,1,-8.625,113.625
1.595992399754378E-5,2,-8.375,110.875
1.2810403966437024E-5,3,-8.375,111.125
1.1121038712180975E-5,4,-8.375,111.375
9.004781692951075E-6,5,-8.375,111.625
1.2679262489373258E-5,6,-8.375,111.875
1.3654776348998062E-5,7,-8.375,112.125
1.1743041098953933E-5,8,-8.375,112.375
1.4797933519063843E-5,9,-8.375,112.625
1.7633805277117665E-5,10,-8.375,112.875
1.4517542095776964E-5,11,-8.375,113.125
2.336644775762793E-5,12,-8.375,113.375
2.4513630550082512E-5,13,-8.375,113.625
2.2130018236865627E-5,14,-8.125,110.125
2.205782683383603E-5,15,-8.125,110.375
1.864528795249346E-5,16,-8.125,110.625
1.6853178095226086E-5,17,-8.125,110.875
1.805807927976244E-5,18,-8.125,111.125
2.0116688293937144E-5,19,-8.125,111.375
2.1141456508087442E-5,20,-8.125,111.625
6.553057195135018E-6,21,-8.125,111.875
9.322921735950354E-6,22,-8.125,112.125
1.0352040618813334E-5,23,-8.125,112.375
,24,-8.125,112.625
1.0809713680456383E-5,25,-8.125,112.875
1.556177200377129E-5,26,-8.125,113.125
1.7002894782157013E-5,27,-8.125,113.375
1.4565050081513273E-5,28,-8.125,113.625
1.1107252774564791E-5,29,-7.875,108.125
1.2026469718633294E-5,30,-7.875,108.375
1.5563431979565288E-5,31,-7.875,108.625
1.8858978320332533E-5,32,-7.875,108.875
2.1956773816077528E-5,33,-7.875,109.125
2.3432325259298236E-5,34,-7.875,109.375
2.0768794783574083E-5,35,-7.875,109.625
1.986237463112623E-5,36,-7.875,109.875
2.7067443454509862E-5,37,-7.875,110.125
1.9729353190796935E-5,38,-7.875,110.375
2.0539625807612655E-5,39,-7.875,110.625
2.283509827363838E-5,40,-7.875,110.875
1.9962865917454866E-5,41,-7.875,111.125
2.513392697495306E-5,42,-7.875,111.375
2.3165481818522925E-5,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
3.919804631335371E-5,50,-7.875,113.375
4.1036864945740666E-5,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
1.2372883713353147E-5,56,-7.625,108.375
1.6618774930352054E-5,57,-7.625,108.625
3.318983289676773E-5,58,-7.625,108.875
4.1640467960341505E-5,59,-7.625,109.125
3.208150216015155E-5,60,-7.625,109.375
3.3738757584633116E-5,61,-7.625,109.625
3.1037263660561545E-5,62,-7.625,109.875
4.655458502455648E-5,63,-7.625,110.125
,64,-7.625,110.375
4.0561389777569426E-5,65,-7.625,110.625
4.375709421830134E-5,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
,70,-7.625,111.875
,71,-7.625,112.125
,72,-7.625,112.375
5.38631750486059E-5,73,-7.625,112.625
5.3818920780304805E-5,74,-7.625,112.875
2.3026239317470605E-5,75,-7.625,113.125
2.5363715421635617E-5,76,-7.625,113.375
2.8062611046827273E-5,77,-7.625,113.625
1.833267242121634E-5,78,-7.375,106.375
,79,-7.375,106.625
1.3034917242507243E-5,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
3.0053779541314148E-5,86,-7.375,108.375
2.2364360549206513E-5,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
3.0801762708801395E-5,96,-7.375,110.875
,97,-7.375,111.125
,98,-7.375,111.375
,99,-7.375,111.625
,100,-7.375,111.875
,101,-7.375,112.125
,102,-7.375,112.375
5.215378549401768E-5,103,-7.375,112.625
3.396546757865581E-5,104,-7.375,112.875
2.749978597125427E-5,105,-7.375,113.125
2.3383963309709232E-5,106,-7.375,113.625
,107,-7.125,105.625
,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
2.011704550263081E-5,117,-7.125,108.625
,118,-7.125,108.875
,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
,125,-7.125,110.625
,126,-7.125,110.875
,127,-7.125,111.125
,128,-7.125,111.375
,129,-7.125,111.625
,130,-7.125,111.875
,131,-7.125,112.125
,132,-7.125,112.375
5.6205526717709814E-5,133,-7.125,112.625
1.5582534467311992E-5,134,-7.125,112.875
,135,-7.125,113.125
1.73271237055562E-5,136,-7.125,113.375
1.3075987961470992E-5,137,-7.125,113.625
,138,-6.875,105.125
,139,-6.875,105.375
,140,-6.875,105.625
,141,-6.875,105.875
,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
,151,-6.875,108.375
2.783216434669871E-5,152,-6.875,108.625
2.8054537311273053E-5,153,-6.875,108.875
3.35307023162317E-5,154,-6.875,109.125
4.9011231355864136E-5,155,-6.875,109.375
3.1464581664964704E-5,156,-6.875,109.625
2.6007882532101164E-5,157,-6.875,109.875
,158,-6.875,110.125
,159,-6.875,110.375
,160,-6.875,110.625
,161,-6.875,110.875
,162,-6.875,111.125
,163,-6.875,111.375
,164,-6.875,111.625
5.456295385764031E-5,165,-6.875,111.875
2.730967684544341E-5,166,-6.875,112.125
4.3074764544167424E-5,167,-6.875,112.375
2.3871057935628946E-5,168,-6.875,112.625
2.761922480321227E-5,169,-6.875,112.875
2.368515514586145E-5,170,-6.875,113.125
1.940160289082147E-5,171,-6.875,113.375
2.2984512009299757E-5,172,-6.875,113.625
3.137281751397739E-5,173,-6.625,105.125
,174,-6.625,105.375
,175,-6.625,105.625
,176,-6.625,105.875
,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
,182,-6.625,107.375
,183,-6.625,107.625
,184,-6.625,107.875
,185,-6.625,108.125
,186,-6.625,108.375
2.7920920157897587E-5,187,-6.625,108.625
3.237876927897577E-5,188,-6.625,108.875
,189,-6.625,110.625
,190,-6.625,110.875
,191,-6.625,111.125
3.8634780776730565E-5,192,-6.625,111.375
2.321592411206486E-5,193,-6.625,111.625
5.697454601500859E-5,194,-6.375,105.625
,195,-6.375,105.875
,196,-6.375,106.125
,197,-6.375,106.375
,198,-6.375,106.625
,199,-6.375,106.875
,200,-6.375,107.125
4.465226959499628E-5,201,-6.375,107.375
4.21532589952862E-5,202,-6.375,107.625
3.3572122874253866E-5,203,-6.375,107.875
3.3804378800290455E-5,204,-6.375,108.125
2.9168779882471078E-5,205,-6.375,108.375
2.6661610549326057E-5,206,-6.375,108.625
,207,-6.375,110.625
,208,-6.375,110.875
2.5535868873880856E-5,209,-6.375,111.125
7.382904024128761E-5,210,-6.125,105.375
,211,-6.125,105.875
,212,-6.125,106.125
,213,-6.125,106.375
,214,-6.125,106.625
,215,-6.125,106.875
7.216527840121586E-5,216,-6.125,107.125
3.4848472712491617E-5,217,-6.125,107.375
3.0075857292770413E-5,218,-6.125,107.625
2.1509088474605802E-5,219,-6.125,107.875
3.229637853267186E-5,220,-6.125,108.125
2.5607500234254614E-5,221,-6.125,108.375
1.9334614725465723E-5,222,-5.875,104.375
,223,-5.875,104.625
,224,-5.875,104.875
,225,-5.875,105.125
,226,-5.875,105.375
,227,-5.875,105.625
,228,-5.875,105.875
,229,-5.875,106.125
5.7313975858848425E-5,230,-5.875,106.375
4.923500263364989E-5,231,-5.875,106.625
3.569367738021859E-5,232,-5.875,106.875
3.715643473248342E-5,233,-5.875,107.125
2.2032144014447267E-5,234,-5.875,107.375
,235,-5.875,110.125
,236,-5.875,110.375
,237,-5.875,110.625
1.176505442045213E-5,238,-5.875,112.625
6.228322618013659E-6,239,-5.875,112.875
1.5677089976097586E-5,240,-5.625,104.125
1.6926286346831558E-5,241,-5.625,104.375
,242,-5.625,104.625
,243,-5.625,104.875
,244,-5.625,105.125
,245,-5.625,105.375
,246,-5.625,105.625
,247,-5.625,105.875
3.232767390116202E-5,248,-5.625,106.625
2.8834639033519072E-5,249,-5.625,110.125
,250,-5.625,110.375
1.2623995563121313E-5,251,-5.625,112.625
2.5477256440667246E-6,252,-5.375,102.125
9.575816803185192E-6,253,-5.375,102.375
1.5599983747145428E-5,254,-5.375,103.875
,255,-5.375,104.125
,256,-5.375,104.375
,257,-5.375,104.625
,258,-5.375,104.875
,259,-5.375,105.125
,260,-5.375,105.375
,261,-5.375,105.625
,262,-5.375,105.875
2.1006044042846174E-5,263,-5.375,106.375
1.8821634941797922E-5,264,-5.375,106.625
2.0172374306682657E-5,265,-5.125,103.625
1.3664754734040381E-5,266,-5.125,103.875
,267,-5.125,104.125
,268,-5.125,104.375
,269,-5.125,104.625
,270,-5.125,104.875
,271,-5.125,105.125
,272,-5.125,105.375
2.0678576673233916E-5,273,-5.125,105.625
